timestamps population node_ids
20.750000000099355 v1 12600
0.22500000010000007 v1 13056
5.20000000010004 v1 13056
10.175000000099956 v1 13056
15.17500000009967 v1 13056
20.15000000009939 v1 13056
15.550000000099649 v1 14340
24.425000000099143 v1 16200
20.40000000009937 v1 21384
0.17500000010000002 v1 24600
5.150000000100039 v1 24600
10.125000000099961 v1 24600
15.100000000099676 v1 24600
20.075000000099394 v1 24600
0.2750000001000001 v1 24732
5.2250000001000405 v1 24732
10.150000000099958 v1 24732
15.150000000099675 v1 24732
20.12500000009939 v1 24732
22.500000000099252 v1 24864
17.879084 v1 29544
8.025000000100079 v1 30240
16.050000000099622 v1 30924
13.10000000009979 v1 40152
24.825000000099124 v1 40224
6.075000000100053 v1 53472
14.300000000099724 v1 53472
23.70000000009919 v1 53472
10.250000000099954 v1 54504
20.650000000099357 v1 54504
5.150000000100039 v1 54768
12.475000000099824 v1 54768
19.9500000000994 v1 54768
35.57500000009953 v1 12600
25.12500000009911 v1 13056
30.100000000098824 v1 13056
35.07500000009941 v1 13056
40.050000000100546 v1 13056
45.02500000010168 v1 13056
30.475000000098802 v1 14340
45.425000000101775 v1 14340
46.30000000010197 v1 14472
33.400000000099034 v1 14640
49.67500000010274 v1 16200
29.175000000098876 v1 16896
25.600000000099076 v1 18672
46.400000000102 v1 18744
46.35000000010198 v1 21288
35.525000000099524 v1 21384
39.17500000010035 v1 21804
31.450000000098747 v1 21840
40.62500000010068 v1 21840
25.05000000009911 v1 24600
30.025000000098828 v1 24600
35.0000000000994 v1 24600
39.97500000010053 v1 24600
44.95000000010165 v1 24600
49.925000000102784 v1 24600
25.12500000009911 v1 24732
30.100000000098824 v1 24732
35.07500000009941 v1 24732
40.050000000100546 v1 24732
45.05000000010168 v1 24732
49.5250000001027 v1 24864
39.375000000100385 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
26.17500000009905 v1 30240
32.55000000009884 v1 30240
47.82500000010232 v1 30240
37.875000000100044 v1 30300
48.07500000010237 v1 30300
27.500000000098968 v1 30324
27.475000000098966 v1 30384
38.55000000010021 v1 30888
26.67500000009902 v1 30900
36.575000000099756 v1 30924
36.10000000009965 v1 30984
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
36.15000000009965 v1 36648
40.20000000010058 v1 39180
45.737947 v1 39588
47.273284 v1 39756
45.61394900000001 v1 39768
35.07500000009941 v1 40092
29.625000000098854 v1 40152
47.92500000010235 v1 40152
47.30000000010221 v1 40164
34.850000000099364 v1 40176
45.225000000101716 v1 40776
30.425000000098912 v1 44328
34.875000000098936 v1 45228
25.50000000009919 v1 50328
47.77500000010187 v1 50328
43.12500000010125 v1 52104
33.250000000099 v1 53472
41.97500000010098 v1 53472
32.925000000098926 v1 53928
38.875000000100286 v1 53928
31.70000000009873 v1 54504
42.57500000010112 v1 54504
26.425000000099033 v1 54528
32.475000000098824 v1 54528
40.70000000010069 v1 54528
49.825000000102776 v1 54528
41.6000000001009 v1 54612
27.87500000009895 v1 54768
35.9000000000996 v1 54768
44.55000000010157 v1 54768
32.406638 v1 55896
42.15000000010102 v1 56352
50.55000000010293 v1 12600
50.000000000102816 v1 13056
54.97500000010394 v1 13056
59.950000000105064 v1 13056
64.9250000001062 v1 13056
69.90000000010733 v1 13056
74.87500000010846 v1 13056
71.9750000001078 v1 16896
50.4000000001029 v1 21384
65.30000000010628 v1 21384
54.90000000010392 v1 24600
59.90000000010507 v1 24600
64.87500000010618 v1 24600
69.85000000010731 v1 24600
74.82500000010845 v1 24600
50.000000000102816 v1 24732
55.00000000010394 v1 24732
60.000000000105075 v1 24732
65.00000000010621 v1 24732
70.05000000010736 v1 24732
71.22500000010763 v1 28260
