timestamps population node_ids
0.07500000009999999 v1 12168
5.050000000100038 v1 12168
10.025000000099963 v1 12168
15.000000000099682 v1 12168
19.9750000000994 v1 12168
24.95000000009912 v1 12168
0.45000000010000013 v1 12996
5.4250000001000425 v1 12996
10.625000000099929 v1 12996
20.42500000009937 v1 12996
15.17500000009967 v1 13680
17.879084 v1 29544
13.750000000099751 v1 40152
3.5500000001000167 v1 53628
8.600000000100046 v1 53628
13.475000000099769 v1 53628
18.30000000009949 v1 53628
11.525000000099881 v1 54504
24.87500000009912 v1 54504
5.450000000100044 v1 54768
13.175000000099786 v1 54768
20.750000000099355 v1 54768
29.925000000098834 v1 12168
34.900000000099375 v1 12168
39.875000000100506 v1 12168
44.850000000101645 v1 12168
49.825000000102776 v1 12168
30.35000000009881 v1 12996
35.425000000099494 v1 12996
25.07500000009911 v1 13032
31.500000000098748 v1 13404
25.200000000099106 v1 13680
44.62500000010159 v1 14640
44.60000000010157 v1 21636
38.92500000010029 v1 21804
48.800000000102536 v1 21840
27.225000000098987 v1 24864
37.97500000010008 v1 25260
38.75000000010025 v1 29268
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
26.90000000009901 v1 30324
49.1250000001026 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
35.55000000009952 v1 39180
46.534287 v1 39756
45.61394900000001 v1 39768
34.25000000009923 v1 40152
34.77500000009891 v1 45228
39.475000000100415 v1 54504
34.62500000009931 v1 54528
29.050000000098887 v1 54768
37.55000000009998 v1 54768
45.675000000101825 v1 54768
32.406638 v1 55896
54.8000000001039 v1 12168
59.77500000010503 v1 12168
64.75000000010616 v1 12168
69.72500000010729 v1 12168
74.70000000010842 v1 12168
50.125000000102844 v1 12900
50.275000000102864 v1 12996
55.20000000010399 v1 12996
65.22500000010626 v1 12996
51.67500000010319 v1 13032
71.57500000010769 v1 13032
58.3000000001047 v1 13344
71.00000000010758 v1 13404
74.70000000010842 v1 13440
64.9250000001062 v1 13680
69.02500000010714 v1 13812
60.05000000010509 v1 13872
70.37500000010743 v1 14340
50.250000000102865 v1 16224
73.62500000010817 v1 17004
64.87500000010618 v1 21468
64.5250000001061 v1 24624
64.70000000010614 v1 24864
50.87500000010301 v1 29256
58.22500000010468 v1 29268
60.70000000010524 v1 29280
51.600000000103165 v1 29304
64.51496999999999 v1 29772
66.601465 v1 29928
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.77500000010435 v1 36444
53.80000000010367 v1 36456
71.861644 v1 39540
55.30000000010374 v1 39876
60.70000000010524 v1 40152
67.60000000010679 v1 40740
59.350000000104934 v1 52104
56.87500000010437 v1 53616
53.32500000010357 v1 54084
52.750000000103434 v1 54504
66.55000000010656 v1 54504
54.22500000010377 v1 54768
63.07500000010578 v1 54768
71.72500000010774 v1 54768
59.680762 v1 55776
79.67500000010955 v1 12168
84.65000000011068 v1 12168
89.62500000011181 v1 12168
94.60000000011293 v1 12168
99.57500000011407 v1 12168
75.15000000010852 v1 12996
80.15000000010966 v1 12996
95.07500000011305 v1 12996
80.70000000010978 v1 13344
90.55000000011202 v1 13404
97.80000000011368 v1 13440
84.90000000011074 v1 13680
94.775000000113 v1 13680
84.32500000011059 v1 14640
89.52500000011179 v1 16200
77.27500000010899 v1 18780
89.87500000011187 v1 21468
95.82500000011322 v1 21840
95.27500000011308 v1 24600
98.52500000011385 v1 24624
76.77500000010889 v1 25092
87.3750000001113 v1 28476
96.75000000011343 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
86.80000000011118 v1 30240
80.92500000010982 v1 30324
83.72500000011047 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
91.27500000011192 v1 39876
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
97.02500000011351 v1 40152
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
82.62500000011022 v1 53460
76.87500000010891 v1 53616
93.9250000001128 v1 53688
80.7250000001098 v1 54504
93.72500000011274 v1 54504
80.2500000001097 v1 54768
89.77500000011185 v1 54768
