timestamps population node_ids
19.525000000099425 v1 121392
15.850000000099634 v1 145044
19.475000000099428 v1 145476
15.40000000009966 v1 149472
20.200000000099383 v1 149472
10.900000000099917 v1 156960
22.67500000009925 v1 156996
9.375000000100002 v1 157536
15.250000000099668 v1 157536
22.10000000009928 v1 157536
20.32500000009938 v1 160668
20.550000000099367 v1 210924
11.425000000099883 v1 210996
24.25000000009916 v1 211968
18.325000000099493 v1 219060
16.62500000009959 v1 219996
28.615751 v1 864
42.9250000001012 v1 4104
26.12500000009905 v1 4356
39.69032600000001 v1 10332
32.40000000009881 v1 57168
31.650000000098736 v1 115452
35.679538 v1 117792
38.12981500000001 v1 120600
28.525000000098917 v1 121032
38.60615 v1 129096
48.420908 v1 141120
29.039625 v1 144144
25.900000000099062 v1 145044
36.10000000009965 v1 145044
46.25000000010196 v1 145044
40.575000000100665 v1 146880
26.200000000099045 v1 147996
30.5500000000988 v1 147996
25.2250000000991 v1 149472
30.225000000098817 v1 149472
35.250000000099455 v1 149472
25.825000000099067 v1 150264
34.675000000099324 v1 150264
49.0750000001026 v1 156960
35.27500000009946 v1 157392
43.92500000010143 v1 160668
26.375000000099035 v1 160776
39.80000000010049 v1 161064
45.20000000010172 v1 208512
29.80000000009884 v1 208908
49.9500000001028 v1 209376
31.67500000009873 v1 210240
47.350000000102206 v1 210240
47.7500000001023 v1 210564
40.75000000010071 v1 216828
25.825000000099067 v1 219060
39.02500000010031 v1 219060
25.2500000000991 v1 219996
35.10000000009942 v1 219996
44.800000000101626 v1 219996
45.67500000010183 v1 220752
33.60000000009908 v1 225432
48.625000000102496 v1 225504
29.55000000009885 v1 225540
39.45000000010041 v1 225540
41.20000000010081 v1 229932
48.100000000102376 v1 230112
29.27500000009887 v1 230472
38.70000000010024 v1 230760
68.97500000010712 v1 4032
74.87500000010846 v1 4140
58.03121 v1 117432
66.630993 v1 118044
57.76561400000001 v1 118368
57.48340900000001 v1 118656
69.39984000000001 v1 119196
66.38756200000002 v1 119268
