timestamps population node_ids
0.22500000010000007 v1 12156
5.20000000010004 v1 12156
10.175000000099956 v1 12156
15.17500000009967 v1 12156
20.15000000009939 v1 12156
0.3250000001000001 v1 12564
5.3000000001000425 v1 12564
10.275000000099949 v1 12564
15.250000000099668 v1 12564
20.22500000009939 v1 12564
0.2500000001000001 v1 13260
5.250000000100041 v1 13260
15.20000000009967 v1 13260
0.07500000009999999 v1 13392
5.025000000100038 v1 13392
10.025000000099963 v1 13392
15.000000000099682 v1 13392
19.9750000000994 v1 13392
24.95000000009912 v1 13392
11.87500000009986 v1 13572
21.200000000099326 v1 13572
15.125000000099675 v1 13668
0.4000000001000002 v1 13908
5.375000000100043 v1 13908
10.375000000099943 v1 13908
15.375000000099659 v1 13908
20.350000000099374 v1 13908
0.0500000001 v1 14064
5.025000000100038 v1 14064
5.400000000100043 v1 14064
10.000000000099966 v1 14064
10.375000000099943 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
0.3250000001000001 v1 21444
5.3000000001000425 v1 21444
10.275000000099949 v1 21444
15.250000000099668 v1 21444
20.22500000009939 v1 21444
19.30000000009944 v1 25056
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.675000000100043 v1 30216
24.27500000009916 v1 30276
15.17500000009967 v1 30300
13.850000000099747 v1 30888
24.000000000099174 v1 30900
22.82500000009924 v1 40152
10.425000000099944 v1 40164
6.7000000001000615 v1 53088
15.075000000099678 v1 53088
24.55000000009914 v1 53088
7.575000000100074 v1 53796
16.825000000099582 v1 53796
19.675000000099413 v1 54936
22.95000000009923 v1 55332
32.22500000009877 v1 11988
25.12500000009911 v1 12156
30.100000000098824 v1 12156
35.07500000009941 v1 12156
40.050000000100546 v1 12156
45.02500000010168 v1 12156
36.55000000009975 v1 12540
25.200000000099106 v1 12564
30.17500000009882 v1 12564
35.15000000009943 v1 12564
40.12500000010056 v1 12564
45.1000000001017 v1 12564
30.5500000000988 v1 12876
43.3750000001013 v1 13044
25.40000000009909 v1 13128
40.37500000010062 v1 13128
25.150000000099105 v1 13260
35.10000000009942 v1 13260
45.02500000010168 v1 13260
29.925000000098834 v1 13392
34.900000000099375 v1 13392
39.875000000100506 v1 13392
44.850000000101645 v1 13392
49.825000000102776 v1 13392
35.17500000009944 v1 13572
30.5750000000988 v1 13668
36.50000000009974 v1 13764
25.32500000009909 v1 13908
30.30000000009881 v1 13908
35.250000000099455 v1 13908
40.25000000010059 v1 13908
45.225000000101716 v1 13908
29.900000000098835 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
46.97500000010212 v1 16056
33.95000000009916 v1 16296
31.45000000009881 v1 16452
47.57640600000001 v1 16452
41.575000000100616 v1 16632
32.67500000009887 v1 16956
40.32500000010061 v1 17016
37.500000000099966 v1 18696
45.325000000101745 v1 18816
25.200000000099106 v1 21444
30.17500000009882 v1 21444
35.15000000009943 v1 21444
40.12500000010056 v1 21444
45.1000000001017 v1 21444
41.12500000010079 v1 21780
25.175000000099107 v1 24792
40.075000000100545 v1 24792
26.725000000099016 v1 24816
33.400000000099034 v1 25056
38.92500000010029 v1 29280
37.400000000099936 v1 29304
32.406638 v1 29340
26.10703 v1 29508
41.575000000100616 v1 29604
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.400000000099034 v1 30180
28.45000000009892 v1 30216
33.525000000099055 v1 30216
42.70000000010115 v1 30216
48.35000000010243 v1 30216
28.57500000009891 v1 30240
28.500000000098915 v1 30252
38.17500000010012 v1 30288
38.22500000010013 v1 30324
43.80000000010139 v1 30324
43.650000000101365 v1 30336
43.475000000101325 v1 30372
48.10000000010238 v1 30888
49.65000000010273 v1 30900
43.700000000101376 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
45.14944500000001 v1 36132
37.962291 v1 36168
36.65000000009977 v1 36912
31.500000000098748 v1 39060
36.37500000009944 v1 39864
48.75000000010253 v1 40092
33.675000000099104 v1 40164
43.20000000010126 v1 40740
34.375000000099256 v1 40764
46.30000000010197 v1 40764
44.37500000010153 v1 40776
45.07500000010169 v1 40824
43.20000000010083 v1 46068
32.05000000009882 v1 46368
36.10000000009922 v1 46572
47.42500000010178 v1 46572
39.61759000000001 v1 48960
39.500000000099995 v1 49104
45.47126699999999 v1 51276
30.67500000009879 v1 52560
43.875000000101416 v1 52560
34.075000000099195 v1 52956
42.70000000010115 v1 52956
34.27500000009923 v1 53088
44.02500000010145 v1 53088
34.72500000009933 v1 53244
43.425000000101306 v1 53244
38.5250000001002 v1 53640
42.67500000010114 v1 53712
26.425000000099033 v1 53796
36.10000000009965 v1 53796
47.90000000010233 v1 53796
28.025000000098945 v1 53916
35.85000000009959 v1 53916
42.200000000101035 v1 53916
41.47500000010086 v1 54528
35.525000000099524 v1 54708
42.87500000010119 v1 54708
31.42500000009875 v1 54792
39.10000000010033 v1 54792
49.67500000010274 v1 54792
28.325000000098925 v1 54936
34.850000000099364 v1 54936
40.25000000010059 v1 54936
48.52500000010247 v1 54936
30.975000000098767 v1 55332
35.72500000009956 v1 55332
48.23094 v1 56064
50.000000000102816 v1 12156
54.97500000010394 v1 12156
59.950000000105064 v1 12156
64.9250000001062 v1 12156
69.90000000010733 v1 12156
74.87500000010846 v1 12156
50.07500000010282 v1 12564
55.05000000010396 v1 12564
60.025000000105095 v1 12564
65.00000000010621 v1 12564
69.97500000010734 v1 12564
74.95000000010847 v1 12564
55.02500000010395 v1 13260
64.9250000001062 v1 13260
74.90000000010845 v1 13260
54.8000000001039 v1 13392
59.77500000010503 v1 13392
64.75000000010616 v1 13392
69.72500000010729 v1 13392
74.70000000010842 v1 13392
53.35000000010357 v1 13572
52.30000000010333 v1 13668
50.200000000102854 v1 13908
55.17500000010399 v1 13908
60.150000000105116 v1 13908
65.12500000010624 v1 13908
70.10000000010737 v1 13908
54.775000000103894 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
74.6750000001084 v1 14064
60.5250000001052 v1 14580
51.57500000010282 v1 15840
70.80000000010753 v1 16920
53.075000000103515 v1 16956
53.70000000010364 v1 17004
72.52500000010792 v1 17004
51.85000000010323 v1 17484
50.07500000010282 v1 21444
55.05000000010396 v1 21444
60.025000000105095 v1 21444
65.00000000010621 v1 21444
69.97500000010734 v1 21444
74.95000000010847 v1 21444
65.45000000010631 v1 21840
70.2500000001074 v1 21840
56.65000000010432 v1 21864
59.02500000010485 v1 24792
53.52500000010361 v1 25056
50.32500000010288 v1 25068
62.975000000105766 v1 28200
62.876523999999996 v1 29328
56.37877 v1 29376
51.10000000010279 v1 29388
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
58.47500000010474 v1 30216
73.42500000010813 v1 30216
55.575000000104076 v1 30228
71.22500000010763 v1 30240
72.27500000010788 v1 30252
68.57500000010702 v1 30276
72.850000000108 v1 30288
50.05000000010281 v1 30324
68.52500000010701 v1 30324
68.475000000107 v1 30336
73.50000000010813 v1 30408
50.125000000102844 v1 30912
55.72500000010411 v1 30972
74.1750000001083 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
50.22701500000001 v1 35976
65.90000000010642 v1 36912
70.37500000010743 v1 39324
52.274392999999996 v1 40020
67.18835600000001 v1 40044
69.57500000010725 v1 40152
52.35000000010334 v1 40164
70.85000000010754 v1 40164
68.97500000010712 v1 40764
57.40000000010449 v1 40776
57.67500000010411 v1 42528
64.87500000010576 v1 44832
63.60000000010547 v1 46368
57.72500000010413 v1 46572
72.92500000010759 v1 46572
57.300000000104035 v1 51480
60.62500000010522 v1 52560
53.40000000010358 v1 52956
68.52500000010701 v1 52956
54.22500000010377 v1 53088
64.70000000010614 v1 53088
74.42500000010834 v1 53088
57.950000000104616 v1 53520
67.90000000010687 v1 53520
61.77500000010549 v1 53640
59.85000000010505 v1 53688
59.22500000010489 v1 53796
63.55000000010589 v1 53796
74.10000000010828 v1 53796
56.40000000010426 v1 53916
62.85000000010572 v1 53916
71.82500000010776 v1 53916
59.55000000010498 v1 54792
74.15000000010829 v1 54792
58.900000000104825 v1 54936
73.2750000001081 v1 54936
52.90000000010346 v1 55044
71.861644 v1 55644
73.41768799999998 v1 55788
94.197439 v1 3360
85.65000000011091 v1 11988
79.8500000001096 v1 12156
84.82500000011072 v1 12156
89.80000000011185 v1 12156
94.775000000113 v1 12156
99.75000000011411 v1 12156
79.92500000010959 v1 12564
84.90000000011074 v1 12564
89.87500000011187 v1 12564
94.85000000011298 v1 12564
99.82500000011412 v1 12564
91.50000000011222 v1 13044
84.8000000001107 v1 13260
94.80000000011299 v1 13260
79.67500000010955 v1 13392
84.65000000011068 v1 13392
89.62500000011181 v1 13392
94.60000000011293 v1 13392
99.57500000011407 v1 13392
75.9500000001087 v1 13572
90.27500000011196 v1 13572
75.77500000010865 v1 13668
99.75000000011411 v1 13668
75.0750000001085 v1 13908
80.05000000010962 v1 13908
85.02500000011077 v1 13908
90.00000000011191 v1 13908
94.97500000011304 v1 13908
99.95000000011416 v1 13908
79.65000000010954 v1 14064
84.62500000011067 v1 14064
89.60000000011179 v1 14064
94.57500000011294 v1 14064
99.55000000011408 v1 14064
80.20000000010967 v1 14856
87.45000000011132 v1 15012
75.37500000010857 v1 16056
98.12500000011373 v1 16056
88.6750000001116 v1 16296
76.2250000001085 v1 16452
90.92500000011185 v1 16632
95.00000000011305 v1 16932
87.92500000011142 v1 16956
91.97500000011236 v1 16992
97.85000000011368 v1 17016
75.0750000001085 v1 18816
90.10000000011192 v1 18816
79.92500000010959 v1 21444
84.90000000011074 v1 21444
89.87500000011187 v1 21444
94.85000000011298 v1 21444
99.82500000011412 v1 21444
96.315159 v1 23076
95.95000000011323 v1 24624
80.10000000010966 v1 24792
96.52500000011338 v1 24792
90.35000000011198 v1 24816
75.0500000001085 v1 25056
97.9500000001137 v1 25056
77.35000000010902 v1 25164
97.02500000011351 v1 28716
94.25000000011286 v1 29304
79.005037 v1 29388
99.067463 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
84.188201 v1 29580
97.08176800000004 v1 29592
91.430876 v1 29604
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
85.35000000011084 v1 30180
83.50000000011043 v1 30216
97.67500000011364 v1 30216
80.65000000010977 v1 30228
98.90000000011392 v1 30228
92.77500000011251 v1 30276
98.20000000011377 v1 30276
85.40000000011085 v1 30288
85.25000000011082 v1 30300
87.50000000011133 v1 30324
94.07500000011282 v1 30336
87.80000000011141 v1 30948
89.80000000011185 v1 30960
94.72500000011296 v1 30972
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.20000000010877 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
91.89465 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
95.298517 v1 40068
87.15000000011126 v1 40152
94.97500000011304 v1 40152
95.62500000011318 v1 40200
99.60000000011408 v1 40224
87.47500000011131 v1 40812
79.57500000010953 v1 40824
95.198173 v1 42108
81.97500000010966 v1 42660
95.45000000011272 v1 42660
96.191076 v1 42840
90.578248 v1 43680
91.5000000001118 v1 46368
97.85000000011324 v1 46980
97.562097 v1 48492
