timestamps population node_ids
19.525000000099425 v1 121392
10.850000000099918 v1 156960
22.700000000099244 v1 156996
20.350000000099374 v1 160668
21.7000000000993 v1 208908
5.2250000001000405 v1 210924
15.175000000099672 v1 210924
11.450000000099884 v1 210996
23.62500000009919 v1 225540
28.615751 v1 864
42.9250000001012 v1 4104
26.12500000009905 v1 4356
39.69032600000001 v1 10332
32.40000000009881 v1 57168
31.650000000098736 v1 115452
35.679538 v1 117792
38.12981500000001 v1 120600
28.47500000009892 v1 121032
38.60615 v1 129096
48.420908 v1 141120
29.039625 v1 144144
33.60000000009908 v1 148896
44.400000000101535 v1 160668
28.800000000098898 v1 160776
48.55000000010248 v1 161064
47.7500000001023 v1 210564
25.175000000099104 v1 210924
35.17500000009944 v1 210924
45.17500000010171 v1 210924
27.70000000009896 v1 211788
40.80000000010072 v1 220752
27.90000000009895 v1 225432
41.6250000001009 v1 225540
31.650000000098736 v1 230580
68.95000000010711 v1 4032
74.87500000010846 v1 4140
56.82500000010436 v1 75420
58.03121 v1 117432
66.630993 v1 118044
57.76561400000001 v1 118368
57.48340900000001 v1 118656
69.39984000000001 v1 119196
66.38756200000002 v1 119268
51.093926 v1 119448
71.59964300000001 v1 119484
50.65000000010296 v1 123624
65.811064 v1 126900
54.42557 v1 127368
73.44828500000001 v1 128268
64.883499 v1 129888
74.09559500000002 v1 131148
51.461374 v1 132984
70.78676800000001 v1 133812
55.649432 v1 137520
70.011284 v1 144792
60.10000000010511 v1 148716
66.85000000010663 v1 148716
71.80000000010776 v1 149472
54.57500000010385 v1 156960
54.50000000010383 v1 157068
68.82500000010708 v1 157248
72.875000000108 v1 160776
73.146158 v1 195732
71.149087 v1 207360
64.843512 v1 207396
58.90000000010483 v1 208152
50.15000000010284 v1 209376
60.10000000010511 v1 209376
53.200000000103536 v1 210564
53.27500000010355 v1 210924
60.15000000010512 v1 210924
70.2000000001074 v1 210924
52.50000000010338 v1 214488
51.90000000010324 v1 215100
51.12500000010306 v1 220752
54.58635 v1 223488
58.214345 v1 224748
74.053109 v1 224928
67.74453199999999 v1 225036
50.10000000010283 v1 225432
59.925000000105065 v1 225540
64.5000000001061 v1 225576
91.125208 v1 46080
98.22500000011377 v1 56700
84.95000000011075 v1 67572
99.7000000001141 v1 87012
89.40000000011176 v1 113724
84.41068100000001 v1 117792
92.053463 v1 118044
78.089537 v1 118116
94.397652 v1 118440
93.971551 v1 118584
90.272941 v1 120456
97.250831 v1 120672
93.17500000011262 v1 120816
90.72500000011206 v1 120924
97.20000000011352 v1 121068
97.9500000001137 v1 121356
76.354171 v1 126864
88.74861200000001 v1 127512
87.349175 v1 129924
84.41068100000001 v1 130860
96.315159 v1 131760
81.927491 v1 132048
88.418188 v1 138816
98.340565 v1 139104
82.97732500000001 v1 140436
92.053463 v1 140652
95.126088 v1 143784
78.42500000010926 v1 145476
85.92500000011097 v1 148104
97.77500000011366 v1 150840
94.291076 v1 154512
81.72500000011001 v1 157032
94.90569800000002 v1 158580
83.004457 v1 159480
93.06011 v1 160416
93.27500000011264 v1 160632
93.77500000011275 v1 160776
98.4500000001134 v1 166176
96.90000000011304 v1 169236
97.773777 v1 189180
95.07500000011262 v1 191124
93.953463 v1 192816
94.53636100000004 v1 206820
80.20000000010967 v1 210924
90.20000000011194 v1 210924
86.02500000011099 v1 212220
94.57500000011294 v1 212508
78.62500000010931 v1 212976
89.37500000011175 v1 212976
89.85000000011186 v1 213300
80.60000000010976 v1 213408
79.60000000010953 v1 217944
96.6250000001134 v1 219240
95.07500000011304 v1 219420
89.07500000011169 v1 221508
83.728032 v1 222840
95.82698 v1 223848
99.95000000011416 v1 225432
78.50000000010928 v1 225540
93.1250000001126 v1 225540
85.05000000011077 v1 229932
19.525000000099425 v1 67897
17.522889000000003 v1 117757
0.1000000000999999 v1 150085
0.5250000001000001 v1 150085
5.075000000100038 v1 150085
5.525000000100045 v1 150085
10.075000000099962 v1 150085
10.525000000099936 v1 150085
15.075000000099678 v1 150085
15.525000000099652 v1 150085
