timestamps population node_ids
0.17500000010000002 v1 12156
5.150000000100039 v1 12156
10.125000000099961 v1 12156
15.125000000099675 v1 12156
20.10000000009939 v1 12156
21.500000000099316 v1 12276
0.5250000001000001 v1 13308
5.500000000100044 v1 13308
10.575000000099934 v1 13308
15.800000000099635 v1 13308
0.0500000001 v1 13392
5.025000000100038 v1 13392
10.000000000099966 v1 13392
14.975000000099685 v1 13392
19.9500000000994 v1 13392
24.92500000009912 v1 13392
0.0500000001 v1 14064
0.4250000001000002 v1 14064
5.025000000100038 v1 14064
10.000000000099966 v1 14064
11.05000000009991 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
21.225000000099328 v1 14064
24.92500000009912 v1 14064
15.875000000099632 v1 16188
7.400000000100071 v1 16932
23.15000000009922 v1 16956
18.125000000099504 v1 17004
0.3750000001000002 v1 18816
5.375000000100043 v1 18816
10.325000000099948 v1 18816
15.325000000099664 v1 18816
20.30000000009938 v1 18816
0.2500000001000001 v1 21396
5.2250000001000405 v1 21396
10.200000000099957 v1 21396
15.17500000009967 v1 21396
20.15000000009939 v1 21396
0.4250000001000002 v1 21840
5.375000000100043 v1 21840
10.375000000099943 v1 21840
15.42500000009966 v1 21840
20.550000000099367 v1 21840
20.700000000099358 v1 24588
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
23.5500000000992 v1 30180
7.700000000100077 v1 30216
13.425000000099773 v1 30216
19.9500000000994 v1 30216
12.875000000099805 v1 30240
19.25000000009944 v1 30240
7.700000000100077 v1 30276
17.750000000099522 v1 30276
23.800000000099182 v1 30276
5.17500000010004 v1 30300
10.150000000099958 v1 30300
15.100000000099676 v1 30300
20.10000000009939 v1 30300
10.450000000099939 v1 30324
17.750000000099522 v1 30324
24.075000000099173 v1 30408
13.125000000099787 v1 30888
15.250000000099668 v1 30924
14.675000000099699 v1 36780
7.775000000100078 v1 40164
23.850000000099286 v1 46368
19.80000000009952 v1 48672
5.2250000001000405 v1 52824
12.750000000099812 v1 52824
20.45000000009937 v1 52824
4.650000000100032 v1 52956
11.950000000099854 v1 52956
19.25000000009944 v1 52956
8.90000000010003 v1 53076
17.950000000099514 v1 53076
24.70000000009913 v1 53076
6.675000000100062 v1 53088
15.050000000099681 v1 53088
24.52500000009914 v1 53088
20.50000000009937 v1 53400
22.225000000099268 v1 53568
24.100000000099165 v1 54120
8.375000000100059 v1 55116
18.375000000099487 v1 55116
31.900000000098718 v1 11988
25.07500000009911 v1 12156
30.05000000009883 v1 12156
35.025000000099396 v1 12156
40.000000000100535 v1 12156
44.97500000010167 v1 12156
49.9500000001028 v1 12156
48.70000000010251 v1 12276
32.300000000098784 v1 12396
32.72500000009887 v1 12408
38.00000000010008 v1 12660
33.250000000099 v1 12876
40.12500000010056 v1 13044
25.47500000009909 v1 13308
30.475000000098802 v1 13308
35.425000000099494 v1 13308
29.900000000098835 v1 13392
34.87500000009937 v1 13392
39.8500000001005 v1 13392
44.82500000010163 v1 13392
49.800000000102756 v1 13392
42.45000000010109 v1 14040
29.900000000098835 v1 14064
30.95000000009877 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
34.97500000009939 v1 14340
35.425000000099494 v1 14856
35.225000000099456 v1 15012
30.775000000098785 v1 15072
36.875000000099476 v1 15216
41.35000000010084 v1 16188
26.625000000099092 v1 16332
32.684811 v1 16488
32.40000000009881 v1 16956
38.625000000100215 v1 16956
28.47500000009892 v1 17004
42.92500000010121 v1 17004
33.450000000099045 v1 17016
42.650000000101144 v1 17016
27.80000000009904 v1 17088
49.850000000102774 v1 17460
41.10000000010079 v1 18696
25.27500000009909 v1 18816
30.25000000009881 v1 18816
35.200000000099436 v1 18816
40.17500000010058 v1 18816
45.1500000001017 v1 18816
40.77500000010071 v1 18924
40.92500000010074 v1 21288
25.12500000009911 v1 21396
30.100000000098824 v1 21396
35.07500000009941 v1 21396
40.050000000100546 v1 21396
45.02500000010168 v1 21396
37.150000000099894 v1 21612
41.10000000010079 v1 21780
25.35000000009909 v1 21840
30.35000000009881 v1 21840
35.375000000099476 v1 21840
35.85000000009959 v1 21864
38.40000000010017 v1 24588
36.15000000009965 v1 28200
35.72500000009956 v1 28812
45.27500000010173 v1 29256
30.225000000098817 v1 29268
29.250000000098872 v1 29280
32.50000000009883 v1 29304
32.406638 v1 29340
37.232561 v1 29388
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
26.10703 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
32.60000000009885 v1 30180
45.500000000101785 v1 30180
39.32500000010038 v1 30192
49.275000000102644 v1 30192
27.600000000098966 v1 30216
32.8000000000989 v1 30216
38.75000000010025 v1 30216
44.325000000101525 v1 30216
27.32500000009898 v1 30240
33.750000000099114 v1 30240
38.825000000100275 v1 30240
43.67500000010136 v1 30240
27.475000000098966 v1 30252
47.95000000010235 v1 30252
32.32500000009879 v1 30276
42.32500000010106 v1 30276
47.750000000102304 v1 30276
25.07500000009911 v1 30300
30.025000000098828 v1 30300
35.0000000000994 v1 30300
39.95000000010052 v1 30300
44.97500000010167 v1 30300
49.925000000102784 v1 30300
28.050000000098944 v1 30324
32.975000000098944 v1 30324
38.55000000010021 v1 30324
48.02500000010236 v1 30324
43.97500000010143 v1 30372
28.30000000009893 v1 30408
38.12500000010011 v1 30408
48.175000000102386 v1 30408
25.2250000000991 v1 30876
35.77500000009957 v1 30888
25.47500000009909 v1 30924
42.82500000010118 v1 30960
26.80000000009901 v1 30972
38.72500000010025 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
45.14944500000001 v1 36132
37.962291 v1 36168
37.232561 v1 40020
30.925000000098773 v1 40164
43.62500000010136 v1 40164
46.550000000102024 v1 40224
26.82500000009901 v1 40728
49.200000000102634 v1 40728
32.250000000098765 v1 40764
41.85000000010096 v1 40764
34.52500000009929 v1 40800
48.800000000102536 v1 40800
40.050000000100546 v1 40812
29.300000000098873 v1 40824
39.650000000100455 v1 40824
32.85000000009877 v1 42372
43.050000000100795 v1 42660
48.8000000001021 v1 42684
40.45000000010021 v1 43104
41.27500000010039 v1 43392
38.05000000009965 v1 44832
46.800000000101655 v1 46368
29.850000000098944 v1 46572
33.125000000098765 v1 46572
47.82500000010188 v1 46572
39.1000000000999 v1 47196
45.45000000010135 v1 48396
34.50000000009885 v1 48672
39.61759000000001 v1 48960
43.925000000100994 v1 49104
42.52500000010068 v1 49452
45.47126699999999 v1 51276
29.350000000098863 v1 52560
48.2000000001024 v1 52620
45.1500000001017 v1 52788
28.675000000098905 v1 52824
34.80000000009935 v1 52824
43.20000000010126 v1 52824
27.050000000099 v1 52956
34.150000000099205 v1 52956
40.075000000100545 v1 52956
48.45000000010246 v1 52956
34.42500000009927 v1 53076
42.275000000101045 v1 53076
34.25000000009923 v1 53088
