timestamps population node_ids
0.0500000001 v1 13128
5.025000000100038 v1 13128
10.000000000099966 v1 13128
14.975000000099685 v1 13128
19.9750000000994 v1 13128
24.95000000009912 v1 13128
18.100000000099502 v1 16920
0.1000000001 v1 17484
5.075000000100038 v1 17484
10.050000000099963 v1 17484
15.02500000009968 v1 17484
20.000000000099398 v1 17484
24.975000000099115 v1 17484
10.350000000099945 v1 21588
20.30000000009938 v1 21588
24.025000000099173 v1 21888
21.125000000099334 v1 28920
21.195157000000002 v1 30024
23.025000000099226 v1 30312
22.350000000099268 v1 30324
18.075000000099507 v1 30360
10.025000000099963 v1 30384
17.925000000099516 v1 30384
23.122488 v1 32100
22.700000000099244 v1 40152
2.0000000001 v1 48120
6.97500000010004 v1 48120
11.950000000099964 v1 48120
16.92500000009968 v1 48120
21.900000000099396 v1 48120
44.725000000101616 v1 12012
30.15000000009882 v1 12432
32.175000000098755 v1 12516
29.925000000098834 v1 13128
34.87500000009937 v1 13128
39.8500000001005 v1 13128
44.82500000010163 v1 13128
49.825000000102776 v1 13128
29.37500000009886 v1 13272
38.5250000001002 v1 13440
43.425000000101306 v1 13884
30.15000000009882 v1 14760
44.97500000010167 v1 15072
41.775000000100604 v1 15876
38.77500000010026 v1 16044
46.72500000010179 v1 16428
29.95000000009883 v1 17484
34.92500000009938 v1 17484
39.900000000100505 v1 17484
44.87500000010164 v1 17484
49.850000000102774 v1 17484
36.60000000009976 v1 21264
30.25000000009881 v1 21588
40.20000000010058 v1 21588
45.97500000010189 v1 21888
45.82500000010186 v1 24684
25.925000000099057 v1 25056
48.875000000102546 v1 25056
41.40000000010085 v1 25068
35.650000000099546 v1 25116
41.800000000100944 v1 25212
30.35000000009881 v1 28380
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
32.15000000009875 v1 30204
38.72500000010025 v1 30204
33.150000000098984 v1 30240
47.87500000010233 v1 30240
32.75000000009889 v1 30312
32.650000000098856 v1 30324
48.050000000102365 v1 30324
45.5500000001018 v1 30336
47.90000000010233 v1 30348
27.67500000009896 v1 30360
38.00000000010008 v1 30360
43.15000000010125 v1 30360
27.725000000098962 v1 30384
39.125000000100336 v1 30384
47.80000000010231 v1 30384
49.900000000102786 v1 30876
49.275000000102644 v1 30900
29.150000000098878 v1 30912
27.850000000098948 v1 30924
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.55000000010271 v1 36624
40.17500000010058 v1 40128
47.750000000102304 v1 40140
32.250000000098765 v1 40152
30.125000000098826 v1 40164
34.52500000009929 v1 40188
33.27500000009901 v1 40224
39.02500000010031 v1 40860
39.22500000009993 v1 41028
32.72500000009878 v1 46692
26.875000000099114 v1 48120
31.85000000009883 v1 48120
36.82500000009938 v1 48120
41.80000000010051 v1 48120
46.77500000010164 v1 48120
37.8000000000996 v1 49740
46.77500000010164 v1 49968
34.850000000099364 v1 52680
26.550000000099025 v1 52752
34.950000000099394 v1 52752
34.775000000099354 v1 52872
25.875000000099067 v1 53076
38.92500000010029 v1 53076
49.100000000102604 v1 53172
31.07500000009877 v1 53916
48.6500000001025 v1 53916
47.15000000010216 v1 54036
29.67500000009885 v1 54456
45.27500000010173 v1 54624
30.37500000009881 v1 54684
40.50000000010065 v1 54960
48.45000000010246 v1 54960
47.662195000000004 v1 55620
49.575000000102435 v1 56064
38.12981500000001 v1 56124
43.64223000000001 v1 56220
55.17500000010399 v1 12432
59.37500000010493 v1 12612
54.8000000001039 v1 13128
59.77500000010503 v1 13128
64.75000000010616 v1 13128
69.72500000010729 v1 13128
74.70000000010842 v1 13128
52.57500000010339 v1 13272
61.22500000010536 v1 13440
55.07500000010396 v1 14760
61.90000000010517 v1 15876
64.57500000010612 v1 16044
54.825000000103906 v1 17484
59.80000000010504 v1 17484
64.77500000010615 v1 17484
69.75000000010729 v1 17484
74.72500000010842 v1 17484
69.52500000010724 v1 21264
50.175000000102855 v1 21588
60.150000000105116 v1 21588
70.12500000010738 v1 21588
73.05000000010806 v1 25104
74.6500000001084 v1 25116
52.07500000010328 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
52.650000000103404 v1 30204
59.90000000010507 v1 30312
68.70000000010705 v1 30324
67.60000000010679 v1 30348
58.20000000010467 v1 30360
72.25000000010786 v1 30360
72.65000000010795 v1 30384
50.350000000102895 v1 30888
62.650000000105685 v1 30960
69.924751 v1 31440
69.92632900000001 v1 31836
58.396424 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
66.872221 v1 39912
68.62500000010704 v1 40140
53.27500000010355 v1 40152
73.92500000010823 v1 40152
54.575000000103856 v1 40164
58.95000000010484 v1 40188
69.20000000010717 v1 40212
51.50000000010315 v1 40224
61.55000000010544 v1 40224
51.65000000010284 v1 40668
68.77500000010707 v1 40860
56.17500000010378 v1 41028
56.97500000010396 v1 43140
50.45000000010247 v1 43320
51.75000000010278 v1 48120
56.725000000103904 v1 48120
61.700000000105035 v1 48120
66.67500000010617 v1 48120
71.6500000001073 v1 48120
53.900000000103255 v1 49956
52.30000000010333 v1 52752
60.275000000105145 v1 53076
60.40000000010517 v1 53568
57.70000000010456 v1 54168
52.450000000103365 v1 54252
68.65000000010704 v1 54600
56.45000000010428 v1 54624
53.30000000010356 v1 54960
58.87500000010482 v1 54960
54.95000000010394 v1 54996
63.750000000105935 v1 55128
57.47446800000001 v1 55872
56.99739200000001 v1 56172
73.13728499999999 v1 56184
71.6000000001077 v1 56328
50.350000000102895 v1 56400
54.72500000010388 v1 57468
66.75000000010661 v1 57468
96.315159 v1 636
94.775000000113 v1 12432
90.52500000011202 v1 12516
79.65000000010954 v1 13128
84.62500000011067 v1 13128
89.60000000011179 v1 13128
94.57500000011294 v1 13128
99.55000000011408 v1 13128
77.250000000109 v1 13272
90.07500000011193 v1 13440
96.25000000011332 v1 13740
95.27500000011308 v1 13884
89.92500000011187 v1 14760
86.32500000011072 v1 15876
96.1500000001133 v1 16044
96.75000000011343 v1 16188
95.92500000011296 v1 16572
79.70000000010955 v1 17484
84.67500000011069 v1 17484
89.6500000001118 v1 17484
94.62500000011295 v1 17484
99.60000000011408 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
92.92500000011258 v1 21264
80.00000000010962 v1 21588
89.97500000011189 v1 21588
99.95000000011416 v1 21588
96.37500000011336 v1 21888
97.619476 v1 24252
75.77500000010865 v1 25056
75.0750000001085 v1 25068
77.65000000010909 v1 25212
96.315159 v1 26688
95.82500000011322 v1 28200
86.85000000011118 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.2000000001108 v1 30216
84.7500000001107 v1 30240
95.7000000001132 v1 30264
83.67500000011046 v1 30312
94.87500000011299 v1 30312
80.3250000001097 v1 30324
93.12500000011259 v1 30324
98.37500000011379 v1 30324
82.57500000011021 v1 30348
95.00000000011305 v1 30360
87.07500000011123 v1 30384
85.50000000011087 v1 30408
89.60000000011179 v1 30960
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
98.58176800000004 v1 34104
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
90.14875 v1 40068
77.92500000010915 v1 40140
92.32500000011242 v1 40140
96.45000000011335 v1 40152
78.6750000001093 v1 40164
94.15000000011284 v1 40164
85.70000000011092 v1 40800
97.0750000001135 v1 40860
99.27500000011358 v1 41280
94.527478 v1 41520
92.094498 v1 43140
95.528333 v1 46464
76.62500000010843 v1 48120
81.60000000010956 v1 48120
86.57500000011068 v1 48120
91.55000000011181 v1 48120
96.52500000011295 v1 48120
82.87500000010985 v1 48324
95.334228 v1 48624
82.2750000001097 v1 51312
80.65000000010977 v1 53076
78.30000000010924 v1 53916
94.72500000011296 v1 53916
97.9500000001137 v1 53952
99.77500000011412 v1 54168
75.4750000001086 v1 54600
88.80000000011162 v1 54600
84.97500000011075 v1 54624
90.05000000011191 v1 54960
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
92.35000000011244 v1 56400
84.82500000011072 v1 57468
99.17500000011398 v1 57468
24.85000000009912 v1 12469
0.17500000010000002 v1 13501
5.150000000100039 v1 13501
10.150000000099958 v1 13501
15.125000000099675 v1 13501
20.10000000009939 v1 13501
20.45000000009937 v1 13801
22.475000000099254 v1 16177
23.70000000009919 v1 16189
11.87500000009986 v1 16897
10.050000000099963 v1 17461
18.175000000099498 v1 17461
21.075000000099337 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
17.400000000099652 v1 48541
17.425000000099544 v1 53209
39.690326000000006 v1 673
25.10000000009911 v1 13501
30.05000000009883 v1 13501
35.05000000009941 v1 13501
40.02500000010054 v1 13501
45.00000000010167 v1 13501
49.9500000001028 v1 13501
35.500000000099504 v1 13801
25.500000000099085 v1 14713
35.57500000009953 v1 14713
31.82500000009873 v1 14809
40.20000000010058 v1 14929
44.100000000101474 v1 16177
40.37500000010062 v1 16189
38.075000000100104 v1 17005
28.97500000009889 v1 17461
39.17500000010035 v1 17461
49.900000000102786 v1 21565
40.32500000010061 v1 21601
27.475000000098966 v1 21625
30.32500000009881 v1 21709
45.775000000101855 v1 24637
35.35000000009948 v1 24829
40.275000000100604 v1 24829
45.225000000101716 v1 24829
43.05000000010122 v1 29245
30.491213000000002 v1 29365
45.737947 v1 29653
45.737947 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
28.57500000009891 v1 30193
34.82500000009936 v1 30193
43.07500000010122 v1 30193
35.300000000099466 v1 30241
48.95000000010257 v1 30253
33.35000000009902 v1 30337
37.700000000100005 v1 30337
47.90000000010233 v1 30337
32.45000000009882 v1 30361
31.495331 v1 32749
47.998603 v1 32761
44.45000000010121 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
40.12500000010056 v1 39013
32.90000000009892 v1 39277
26.725000000099087 v1 39637
26.425000000099033 v1 40153
39.45000000010041 v1 40153
40.275000000100604 v1 40789
44.82500000010163 v1 40801
47.95000000010235 v1 40825
29.597082 v1 46609
48.775000000102104 v1 48133
27.600000000099072 v1 48541
37.300000000099494 v1 48541
47.300000000101754 v1 48541
42.100000000101005 v1 52129
35.525000000099524 v1 53209
45.87500000010187 v1 53209
47.27500000010219 v1 54481
49.922365000000006 v1 55513
47.47353100000001 v1 55621
45.737947 v1 55789
42.479181 v1 55933
31.75000000009873 v1 56341
62.62500000010568 v1 12061
61.500000000105416 v1 12469
52.625000000103405 v1 12577
54.92500000010393 v1 13501
59.90000000010507 v1 13501
64.87500000010618 v1 13501
69.85000000010731 v1 13501
74.82500000010845 v1 13501
50.47500000010292 v1 13789
60.40000000010517 v1 14485
56.350000000104245 v1 14953
50.15000000010284 v1 14989
53.675000000103644 v1 17005
53.825000000103685 v1 17461
73.10000000010805 v1 17461
50.22500000010287 v1 24829
55.250000000103995 v1 24829
60.350000000105155 v1 24829
70.05000000010736 v1 24829
51.67500000010319 v1 28201
53.775000000103674 v1 29281
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
71.25000000010735 v1 29665
70.98775300000001 v1 29905
57.47446800000001 v1 29941
72.97500000010803 v1 30181
53.62500000010363 v1 30241
72.47500000010791 v1 30253
57.425000000104504 v1 30337
72.75000000010796 v1 30337
64.70000000010614 v1 30961
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.87500000010755 v1 36793
62.02500000010554 v1 39205
56.50000000010402 v1 39637
66.10000000010619 v1 40081
55.625000000104095 v1 40729
59.50000000010497 v1 40789
69.40000000010721 v1 40801
73.195537 v1 46153
55.52500000010364 v1 48253
62.4250000001052 v1 48541
62.7250000001057 v1 52909
68.52500000010701 v1 52909
58.3000000001047 v1 53245
64.5250000001061 v1 53245
65.05000000010622 v1 53377
56.92500000010438 v1 53653
51.2750000001031 v1 54613
57.47446800000001 v1 55585
70.011284 v1 55597
