timestamps population node_ids
10.250000000099954 v1 12660
20.22500000009939 v1 12660
0.3500000001000001 v1 13392
5.325000000100042 v1 13392
10.30000000009995 v1 13392
15.275000000099663 v1 13392
20.250000000099387 v1 13392
0.3000000001000001 v1 14064
5.275000000100041 v1 14064
10.250000000099954 v1 14064
15.20000000009967 v1 14064
20.175000000099388 v1 14064
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
11.525000000099881 v1 53088
20.67500000009936 v1 53088
32.350000000098795 v1 11988
30.600000000098795 v1 12156
45.45000000010179 v1 12156
40.17500000010058 v1 12660
25.2250000000991 v1 13392
30.200000000098814 v1 13392
35.17500000009944 v1 13392
40.15000000010057 v1 13392
45.1250000001017 v1 13392
25.150000000099105 v1 14064
30.125000000098826 v1 14064
35.10000000009942 v1 14064
40.075000000100545 v1 14064
45.05000000010168 v1 14064
37.05000000009985 v1 18696
40.70000000010069 v1 21780
48.95000000010257 v1 24588
35.17500000009944 v1 28596
43.45000000010132 v1 29268
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
26.10703 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
34.00000000009917 v1 30180
27.67500000009896 v1 30240
42.025000000101 v1 30240
29.67500000009885 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
36.475000000099726 v1 40164
37.05000000009943 v1 42372
39.35000000009995 v1 46572
39.61759000000001 v1 48960
39.575000000100005 v1 49104
45.47126699999999 v1 51276
31.77500000009873 v1 52560
49.60000000010272 v1 52560
44.77500000010161 v1 52824
30.70000000009879 v1 53088
40.70000000010069 v1 53088
37.95000000010007 v1 53208
34.500000000099284 v1 53244
43.25000000010128 v1 53244
36.350000000099705 v1 53436
41.87500000010096 v1 53700
41.50000000010088 v1 54012
40.85000000010073 v1 54528
41.000000000100755 v1 54708
48.23094 v1 56064
50.170617 v1 372
53.600000000103634 v1 12540
50.100000000102824 v1 13392
55.07500000010396 v1 13392
60.05000000010509 v1 13392
65.02500000010622 v1 13392
70.00000000010735 v1 13392
74.97500000010848 v1 13392
50.025000000102814 v1 14064
55.00000000010394 v1 14064
60.000000000105075 v1 14064
64.9500000001062 v1 14064
69.92500000010733 v1 14064
74.90000000010845 v1 14064
70.80000000010753 v1 16920
73.17500000010806 v1 17004
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
70.05000000010736 v1 30240
73.8000000001082 v1 30252
68.8750000001071 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
70.85000000010754 v1 40164
59.350000000104934 v1 52560
74.6750000001084 v1 52956
51.20000000010308 v1 53088
61.850000000105496 v1 53088
71.75000000010775 v1 53088
51.70000000010321 v1 55044
71.861644 v1 55644
94.197439 v1 3360
83.17500000011034 v1 11988
94.80000000011299 v1 12660
94.85000000011298 v1 12744
79.95000000010961 v1 13392
84.92500000011073 v1 13392
89.90000000011186 v1 13392
94.87500000011299 v1 13392
99.85000000011414 v1 13392
79.8750000001096 v1 14064
84.85000000011073 v1 14064
89.82500000011187 v1 14064
94.80000000011299 v1 14064
99.80000000011411 v1 14064
95.05000000011304 v1 16932
77.70000000010909 v1 17460
78.80000000010935 v1 18924
96.315159 v1 23076
97.02500000011351 v1 28716
84.70000000011068 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
97.130766 v1 29532
91.430876 v1 29604
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
87.62500000011136 v1 30180
86.25000000011104 v1 30216
97.67500000011364 v1 30240
95.25000000011309 v1 30300
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
95.762097 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
79.4500000001095 v1 39252
81.27500000010991 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
85.87500000011094 v1 40152
95.22500000011308 v1 40152
95.198173 v1 42108
86.87500000011076 v1 42372
83.25000000010994 v1 42528
79.17500000010901 v1 42660
96.191076 v1 42840
90.578248 v1 43680
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.10000000010896 v1 52140
87.8250000001114 v1 52560
75.0500000001085 v1 52824
82.40000000011017 v1 53088
94.775000000113 v1 53088
77.37500000010904 v1 53400
95.52500000011317 v1 55044
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
15.20000000009967 v1 17497
20.22500000009939 v1 17497
26.622418 v1 301
45.37500000010176 v1 13057
41.50000000010088 v1 14041
35.57500000009953 v1 16129
25.12500000009911 v1 17497
30.17500000009882 v1 17497
35.15000000009943 v1 17497
45.1500000001017 v1 17497
44.42500000010154 v1 25189
31.80000000009873 v1 28501
30.025000000098828 v1 28765
30.35000000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
28.075000000098942 v1 30877
27.475000000098966 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.325000000098818 v1 39949
41.49032600000001 v1 47509
36.65000000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
48.175000000102386 v1 52621
44.15000000010148 v1 52909
40.12500000010056 v1 53161
42.07500000010101 v1 54661
48.23094 v1 56017
72.82500000010799 v1 16945
50.100000000102824 v1 17497
70.42500000010745 v1 17497
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
50.32500000010288 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.77500000010298 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.262897 v1 39745
72.891795 v1 39949
72.00739100000001 v1 40081
56.32500000010425 v1 40153
50.77500000010298 v1 53161
64.37500000010607 v1 53161
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
95.25000000011309 v1 14041
75.0500000001085 v1 17497
79.95000000010961 v1 17497
85.05000000011077 v1 17497
99.85000000011414 v1 17497
90.14875 v1 22309
94.291076 v1 25669
98.126412 v1 27841
93.05000000011259 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.95000000011234 v1 30301
88.62500000011158 v1 30877
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
96.315159 v1 32533
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
92.2500000001124 v1 36853
76.65000000010886 v1 36877
82.80000000011026 v1 36877
97.87500000011367 v1 36877
84.7500000001107 v1 39253
99.326412 v1 39565
90.14875 v1 39661
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
79.0500000001094 v1 40165
98.85000000011392 v1 40165
89.62500000011137 v1 43105
95.198173 v1 43381
94.75000000011258 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.9250000001135 v1 48433
94.9500000001126 v1 51133
97.15000000011351 v1 52861
94.37500000011288 v1 52885
78.5750000001093 v1 52909
99.47500000011404 v1 52909
76.02500000010872 v1 53161
88.87500000011164 v1 53161
98.27500000011378 v1 53305
80.02500000010963 v1 53533
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
91.680532 v1 56161
0.1000000001 v1 13562
5.075000000100038 v1 13562
10.050000000099963 v1 13562
15.02500000009968 v1 13562
20.000000000099398 v1 13562
24.975000000099115 v1 13562
5.250000000100041 v1 18638
15.17500000009967 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
21.02500000009945 v1 49358
41.67500000010092 v1 12134
29.95000000009883 v1 13562
34.92500000009938 v1 13562
39.900000000100505 v1 13562
44.87500000010164 v1 13562
49.850000000102774 v1 13562
49.65000000010273 v1 14558
46.6250000001017 v1 17234
28.7500000000989 v1 17462
25.175000000099107 v1 18638
35.10000000009942 v1 18638
45.02500000010168 v1 18638
35.60000000009953 v1 18734
35.15000000009943 v1 21722
46.35000000010198 v1 24926
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
40.12500000010056 v1 30350
27.625000000098964 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
32.62500000009886 v1 40154
35.500000000099504 v1 40166
38.52500000009977 v1 49358
45.47126699999999 v1 51218
37.600000000099996 v1 52898
38.42500000010018 v1 52970
46.10000000010192 v1 53114
44.800000000101626 v1 53546
47.30000000010221 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
54.825000000103906 v1 13562
59.80000000010504 v1 13562
64.77500000010615 v1 13562
69.75000000010729 v1 13562
74.72500000010842 v1 13562
56.75000000010434 v1 14474
56.25000000010423 v1 14666
51.15000000010307 v1 17462
55.00000000010394 v1 18638
65.02500000010622 v1 18638
74.90000000010845 v1 18638
72.67500000010796 v1 21422
60.587261 v1 29462
54.80000000010364 v1 29474
70.011284 v1 29534
67.464625 v1 29762
67.80146500000001 v1 29930
72.90000000010801 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
64.75000000010616 v1 39278
74.343834 v1 40070
53.075000000103074 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
66.25000000010607 v1 49358
72.28006300000001 v1 50306
72.28006300000001 v1 51878
61.77500000010549 v1 52898
62.15000000010557 v1 52970
52.900000000103205 v1 55382
55.813439 v1 55394
66.601465 v1 55562
67.046586 v1 55862
88.45000000011154 v1 12410
79.70000000010955 v1 13562
84.67500000011069 v1 13562
89.6500000001118 v1 13562
94.62500000011295 v1 13562
99.60000000011408 v1 13562
98.47500000011381 v1 14474
97.9250000001137 v1 14690
81.45000000010961 v1 17234
90.00000000011191 v1 17462
84.85000000011073 v1 18638
99.80000000011411 v1 18638
96.05000000011327 v1 21422
84.97500000011075 v1 21722
88.97500000011166 v1 24926
93.29817299999999 v1 27410
78.07500000010918 v1 28910
97.02500000011351 v1 29246
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
85.57500000011089 v1 30302
96.20000000011329 v1 30350
80.3500000001097 v1 30398
89.732831 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
93.605572 v1 33386
88.678248 v1 33422
94.167615 v1 33518
95.778854 v1 33758
93.765216 v1 33950
90.294498 v1 34946
83.091927 v1 34970
93.48918499999999 v1 35270
94.492427 v1 35666
90.294498 v1 35966
88.418188 v1 36062
75.57500000010862 v1 36398
97.35000000011357 v1 36398
99.02500000011395 v1 36650
95.7000000001132 v1 36842
89.57500000011179 v1 36866
99.37500000011404 v1 36866
79.55000000010952 v1 36962
90.294498 v1 39578
96.315159 v1 39998
95.97500000011324 v1 40166
76.97500000010852 v1 45002
98.11515899999999 v1 45002
92.22500000011198 v1 49358
95.198173 v1 49862
94.569543 v1 50198
85.57500000011089 v1 52898
85.90000000011095 v1 52970
79.40000000010949 v1 53114
98.00000000011372 v1 53114
85.6250000001109 v1 53570
98.37500000011305 v1 55322
94.197439 v1 55394
88.27500000011082 v1 55562
95.778854 v1 55694
90.93741 v1 56114
0.17500000010000002 v1 11979
5.17500000010004 v1 11979
10.175000000099956 v1 11979
15.17500000009967 v1 11979
20.175000000099388 v1 11979
0.5500000000999999 v1 12027
5.525000000100045 v1 12027
10.65000000009993 v1 12027
0.07500000009999999 v1 14451
5.050000000100038 v1 14451
10.025000000099963 v1 14451
15.000000000099682 v1 14451
19.9750000000994 v1 14451
24.95000000009912 v1 14451
0.4000000001000002 v1 14883
10.200000000099957 v1 14883
20.22500000009939 v1 14883
16.000000000099625 v1 21567
0.45000000010000013 v1 24915
5.375000000100043 v1 24915
10.350000000099945 v1 24915
15.325000000099664 v1 24915
20.30000000009938 v1 24915
16.496370000000002 v1 29607
15.516395 v1 29631
14.776554 v1 29847
22.793075 v1 29991
14.757675999999998 v1 30087
41.963039 v1 627
25.200000000099106 v1 11979
30.25000000009881 v1 11979
35.125000000099426 v1 11979
40.12500000010056 v1 11979
45.25000000010173 v1 11979
35.55000000009952 v1 11991
29.925000000098834 v1 14451
34.900000000099375 v1 14451
39.875000000100506 v1 14451
44.850000000101645 v1 14451
49.825000000102776 v1 14451
31.65000000009882 v1 15399
41.82500000010095 v1 16203
49.55000000010271 v1 16311
49.975000000102796 v1 16887
26.80000000009901 v1 21567
40.17500000010058 v1 21567
25.27500000009909 v1 24915
30.25000000009881 v1 24915
35.225000000099456 v1 24915
40.20000000010058 v1 24915
45.17500000010171 v1 24915
35.85000000009959 v1 25335
43.72500000010138 v1 28167
28.57500000009891 v1 28491
37.675000000100006 v1 28983
38.30000000010015 v1 29259
36.864335 v1 29523
30.683096000000006 v1 29571
26.622418 v1 29655
39.211206 v1 29847
31.957740999999995 v1 29895
26.622418 v1 30075
40.493646999999996 v1 30087
40.37500000010062 v1 30411
26.52500000009903 v1 30879
36.20000000009967 v1 30891
41.836645 v1 31719
47.998603 v1 31923
48.713716999999995 v1 32283
32.172584 v1 32991
42.479181 v1 36135
46.65000000010204 v1 36903
28.7750000000989 v1 40143
44.575000000101575 v1 40155
29.07500000009888 v1 40167
34.775000000099354 v1 40191
32.25000000009881 v1 50775
46.250000000101956 v1 53379
44.22500000010149 v1 54087
39.80700300000001 v1 55659
41.08917700000001 v1 56103
50.100000000102824 v1 11979
55.05000000010396 v1 11979
60.025000000105095 v1 11979
64.9750000001062 v1 11979
69.95000000010735 v1 11979
74.92500000010847 v1 11979
54.8000000001039 v1 14451
59.77500000010503 v1 14451
64.75000000010616 v1 14451
69.72500000010729 v1 14451
74.70000000010842 v1 14451
66.4750000001062 v1 15399
73.30000000010808 v1 16899
56.600000000104316 v1 21567
50.15000000010284 v1 24915
55.12500000010397 v1 24915
60.12500000010511 v1 24915
65.10000000010623 v1 24915
70.07500000010737 v1 24915
69.46594799999998 v1 29307
74.01719399999999 v1 29331
66.601465 v1 29379
69.46594799999998 v1 29451
50.30872600000001 v1 29499
69.169285 v1 29655
73.13728499999999 v1 29667
67.18835600000001 v1 29727
67.18835600000001 v1 29763
65.37308399999999 v1 29787
54.913569 v1 29895
73.13728499999999 v1 30063
73.50000000010813 v1 30231
72.40000000010791 v1 30303
64.746081 v1 31287
65.506641 v1 31371
71.44176 v1 34887
73.7500000001082 v1 36567
52.90000000010346 v1 39135
53.27500000010355 v1 39351
67.92197800000001 v1 39555
64.31013100000001 v1 39603
64.31013100000001 v1 39783
73.48006300000002 v1 39843
59.825000000105035 v1 40143
50.55000000010293 v1 40167
72.05000000010781 v1 40167
52.55000000010339 v1 40743
57.25000000010402 v1 42999
72.28006300000001 v1 48819
68.57500000010702 v1 53211
72.32500000010788 v1 54135
55.55000000010408 v1 54795
74.82500000010845 v1 54831
58.396424 v1 55491
69.77500000010703 v1 55671
69.169285 v1 55875
72.875664 v1 56055
91.382006 v1 579
90.93741 v1 10143
87.349175 v1 10491
79.9000000001096 v1 11979
84.90000000011074 v1 11979
89.87500000011187 v1 11979
94.825000000113 v1 11979
99.77500000011412 v1 11979
86.42500000011108 v1 12555
79.67500000010955 v1 14451
84.65000000011068 v1 14451
89.62500000011181 v1 14451
94.60000000011293 v1 14451
99.57500000011407 v1 14451
89.82500000011187 v1 14883
90.57500000011204 v1 17463
75.62500000010863 v1 21567
90.400000000112 v1 21567
75.0500000001085 v1 24915
80.02500000010963 v1 24915
85.02500000011077 v1 24915
90.00000000011191 v1 24915
94.97500000011304 v1 24915
99.97500000011415 v1 24915
96.80000000011343 v1 25035
97.30000000011357 v1 25335
79.42500000010948 v1 28167
86.87500000011119 v1 28491
98.02500000011372 v1 28527
93.00000000011258 v1 28587
93.098714 v1 29511
78.75592400000002 v1 29571
93.434228 v1 29655
96.315159 v1 29787
96.315159 v1 29811
90.485417 v1 29847
85.745721 v1 29967
90.294498 v1 30039
99.905193 v1 30075
96.300111 v1 30099
87.349175 v1 30123
98.4250000001138 v1 30243
82.0750000001101 v1 30879
81.40000000010994 v1 30927
94.291076 v1 31179
93.728333 v1 31275
84.41068100000003 v1 31635
97.130766 v1 32199
93.605572 v1 33807
91.639843 v1 34299
87.349175 v1 34587
87.349175 v1 35007
83.94196099999999 v1 35187
92.769543 v1 35403
84.202888 v1 35607
90.467024 v1 35775
93.434228 v1 36219
99.82500000011412 v1 36387
89.1750000001117 v1 36855
94.12500000011283 v1 36855
99.02500000011395 v1 36855
97.4500000001136 v1 36903
95.27500000011308 v1 37179
96.07500000011328 v1 39099
84.47500000011064 v1 39135
94.22500000011286 v1 39267
96.315159 v1 39615
95.90000000011295 v1 39783
91.125208 v1 39807
96.191076 v1 42027
98.11515899999999 v1 42231
87.0750000001108 v1 42999
98.215159 v1 45003
90.578248 v1 45711
98.215159 v1 46179
94.998714 v1 47883
96.07500000011328 v1 52851
85.1250000001108 v1 53379
75.25000000010854 v1 54615
90.14875 v1 55431
99.905193 v1 55623
97.08176800000004 v1 55671
91.680532 v1 55683
96.315159 v1 56175
5.17500000010004 v1 13504
10.250000000099954 v1 13504
20.32500000009938 v1 13504
22.793075 v1 29356
16.496370000000002 v1 29608
22.057702 v1 29860
14.950000000099685 v1 40168
10.275000000099949 v1 52948
18.775000000099467 v1 52948
6.750000000100063 v1 53488
15.100000000099676 v1 53488
24.77500000009913 v1 53488
44.216858 v1 448
41.575000000100886 v1 12244
39.02500000010031 v1 18760
47.70000000010229 v1 21880
