timestamps population node_ids
0.3500000001000001 v1 12000
5.325000000100042 v1 12000
10.325000000099948 v1 12000
15.300000000099663 v1 12000
20.275000000099386 v1 12000
0.07500000009999999 v1 13128
5.050000000100038 v1 13128
10.025000000099963 v1 13128
15.000000000099682 v1 13128
19.9750000000994 v1 13128
24.95000000009912 v1 13128
0.45000000010000013 v1 13416
5.4250000001000425 v1 13416
10.47500000009994 v1 13416
18.02500000009951 v1 16920
0.1500000001 v1 17484
5.10000000010004 v1 17484
10.075000000099964 v1 17484
15.050000000099681 v1 17484
20.0250000000994 v1 17484
19.675000000099413 v1 21264
15.42500000009966 v1 21468
7.500000000100073 v1 21564
12.325000000099836 v1 21564
24.27500000009916 v1 21888
0.5000000001000002 v1 25020
5.675000000100048 v1 25020
10.625000000099929 v1 25020
15.90000000009963 v1 25020
11.05000000009991 v1 28212
21.52500000009931 v1 28212
24.05000000009917 v1 28920
21.195157000000002 v1 30024
24.35749 v1 30096
23.575000000099198 v1 30312
8.950000000100024 v1 30336
18.175000000099498 v1 30336
10.450000000099939 v1 30876
23.122488 v1 32100
22.85000000009924 v1 40152
7.575000000100047 v1 43644
17.80000000009963 v1 43644
2.0500000001 v1 48120
7.025000000100039 v1 48120
11.975000000099962 v1 48120
16.950000000099678 v1 48120
21.925000000099395 v1 48120
25.2500000000991 v1 12000
30.225000000098817 v1 12000
35.200000000099436 v1 12000
40.17500000010058 v1 12000
45.1500000001017 v1 12000
48.37500000010243 v1 12012
33.20000000009899 v1 12516
29.925000000098834 v1 13128
34.900000000099375 v1 13128
39.875000000100506 v1 13128
44.850000000101645 v1 13128
49.825000000102776 v1 13128
35.35000000009948 v1 13416
40.275000000100604 v1 13416
45.37500000010176 v1 13416
37.77500000010003 v1 13440
34.17500000009921 v1 14760
37.05000000009985 v1 14904
30.5750000000988 v1 15072
39.10000000010033 v1 16044
27.500000000098968 v1 16188
28.325000000098925 v1 16260
38.35000000010015 v1 16944
25.000000000099114 v1 17484
29.97500000009883 v1 17484
34.950000000099394 v1 17484
39.925000000100525 v1 17484
44.90000000010165 v1 17484
49.87500000010278 v1 17484
49.60000000010272 v1 18936
33.850000000099136 v1 21264
30.72500000009879 v1 21468
45.30000000010174 v1 21468
35.300000000099466 v1 21588
47.30000000010221 v1 21864
43.97500000010143 v1 21888
46.22500000010196 v1 24684
25.45000000009909 v1 25020
35.375000000099476 v1 25020
45.350000000101744 v1 25020
47.7750000001023 v1 25056
35.225000000099456 v1 25116
42.000000000101 v1 25152
34.200000000099216 v1 28212
47.10000000010215 v1 28212
30.075000000098825 v1 28380
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
32.75000000009889 v1 30204
48.6500000001025 v1 30240
28.525000000098917 v1 30336
38.250000000100144 v1 30336
47.70000000010229 v1 30336
49.5000000001027 v1 30348
27.975000000098944 v1 30360
38.875000000100286 v1 30372
25.40000000009909 v1 30876
27.650000000098963 v1 30888
26.50000000009903 v1 30900
27.650000000098963 v1 30912
37.611742 v1 34752
45.14944500000001 v1 34932
32.075000000098726 v1 40152
33.450000000099045 v1 40164
37.95000000010007 v1 40764
27.797082 v1 43644
47.25000000010175 v1 43644
28.77500000009901 v1 45384
36.35000000009927 v1 46692
44.50000000010112 v1 47352
26.900000000099112 v1 48120
31.87500000009883 v1 48120
36.87500000009939 v1 48120
41.85000000010052 v1 48120
46.82500000010165 v1 48120
26.67500000009902 v1 52680
33.550000000099075 v1 52680
40.85000000010073 v1 52680
28.050000000098944 v1 52752
37.47500000009996 v1 52752
35.650000000099546 v1 52872
31.350000000098753 v1 53916
31.325000000098754 v1 54456
32.12500000009875 v1 54684
39.800000000100496 v1 54816
45.82500000010186 v1 54924
47.662195000000004 v1 55620
38.12981500000001 v1 56124
