2024-04-03 10:30:54,149 [INFO] Created log file
2024-04-03 10:30:54,209 [INFO] Building cells.
2024-04-03 10:30:54,273 [INFO] Fixing cell #0, e23Cux2
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,276 [INFO] test
2024-04-03 10:30:54,280 [INFO] test
2024-04-03 10:30:54,280 [INFO] test
2024-04-03 10:30:54,281 [INFO] test
2024-04-03 10:30:54,281 [INFO] test
2024-04-03 10:30:54,281 [INFO] test
2024-04-03 10:30:54,282 [INFO] test
2024-04-03 10:30:54,282 [INFO] test
2024-04-03 10:30:54,282 [INFO] test
2024-04-03 10:30:54,283 [INFO] test
2024-04-03 10:30:54,283 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,284 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,290 [INFO] test
2024-04-03 10:30:54,291 [INFO] test
2024-04-03 10:30:54,291 [INFO] test
2024-04-03 10:30:54,291 [INFO] test
2024-04-03 10:30:54,292 [INFO] test
2024-04-03 10:30:54,292 [INFO] test
2024-04-03 10:30:54,292 [INFO] test
2024-04-03 10:30:54,292 [INFO] test
2024-04-03 10:30:54,292 [INFO] test
2024-04-03 10:30:54,293 [INFO] test
2024-04-03 10:30:54,293 [INFO] test
2024-04-03 10:30:54,293 [INFO] test
2024-04-03 10:30:54,293 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,294 [INFO] test
2024-04-03 10:30:54,300 [INFO] test
2024-04-03 10:30:54,300 [INFO] test
2024-04-03 10:30:54,300 [INFO] test
2024-04-03 10:30:54,301 [INFO] test
2024-04-03 10:30:54,301 [INFO] test
2024-04-03 10:30:54,301 [INFO] test
2024-04-03 10:30:54,301 [INFO] test
2024-04-03 10:30:54,302 [INFO] test
2024-04-03 10:30:54,302 [INFO] test
2024-04-03 10:30:54,302 [INFO] test
2024-04-03 10:30:54,302 [INFO] test
2024-04-03 10:30:54,302 [INFO] test
2024-04-03 10:30:54,302 [INFO] test
2024-04-03 10:30:54,303 [INFO] test
2024-04-03 10:30:54,303 [INFO] test
2024-04-03 10:30:54,303 [INFO] test
2024-04-03 10:30:54,303 [INFO] test
2024-04-03 10:30:54,303 [INFO] test
2024-04-03 10:30:54,304 [INFO] test
2024-04-03 10:30:54,304 [INFO] test
2024-04-03 10:30:54,304 [INFO] test
2024-04-03 10:30:54,304 [INFO] test
2024-04-03 10:30:54,304 [INFO] test
2024-04-03 10:30:54,304 [INFO] test
2024-04-03 10:30:54,304 [INFO] test
2024-04-03 10:30:54,306 [INFO] test
2024-04-03 10:30:54,306 [INFO] test
2024-04-03 10:30:54,306 [INFO] test
2024-04-03 10:30:54,307 [INFO] test
2024-04-03 10:30:54,307 [INFO] test
2024-04-03 10:30:54,307 [INFO] test
2024-04-03 10:30:54,307 [INFO] test
2024-04-03 10:30:54,308 [INFO] test
2024-04-03 10:30:54,308 [INFO] test
2024-04-03 10:30:54,308 [INFO] test
2024-04-03 10:30:54,309 [INFO] test
2024-04-03 10:30:54,309 [INFO] test
2024-04-03 10:30:54,309 [INFO] test
2024-04-03 10:30:54,309 [INFO] test
2024-04-03 10:30:54,310 [INFO] test
2024-04-03 10:30:54,310 [INFO] test
2024-04-03 10:30:54,310 [INFO] test
2024-04-03 10:30:54,310 [INFO] test
2024-04-03 10:30:54,310 [INFO] test
2024-04-03 10:30:54,310 [INFO] test
2024-04-03 10:30:54,312 [INFO] axon_sec
2024-04-03 10:30:54,312 [INFO] axon_sec
2024-04-03 10:30:54,313 [INFO] axon_sec
2024-04-03 10:30:54,313 [INFO] axon_sec
2024-04-03 10:30:54,313 [INFO] axon_sec
2024-04-03 10:30:54,313 [INFO] axon_sec
2024-04-03 10:30:54,313 [INFO] axon_sec
2024-04-03 10:30:54,314 [INFO] axon_sec
2024-04-03 10:30:54,314 [INFO] axon_sec
2024-04-03 10:30:54,314 [INFO] axon_sec
2024-04-03 10:30:54,375 [INFO] Fixing cell #1, e23Cux2
2024-04-03 10:30:54,375 [INFO] test
2024-04-03 10:30:54,375 [INFO] test
2024-04-03 10:30:54,375 [INFO] test
2024-04-03 10:30:54,375 [INFO] test
2024-04-03 10:30:54,375 [INFO] test
2024-04-03 10:30:54,381 [INFO] test
2024-04-03 10:30:54,381 [INFO] test
2024-04-03 10:30:54,381 [INFO] test
2024-04-03 10:30:54,381 [INFO] test
2024-04-03 10:30:54,381 [INFO] test
2024-04-03 10:30:54,381 [INFO] test
2024-04-03 10:30:54,384 [INFO] test
2024-04-03 10:30:54,384 [INFO] test
2024-04-03 10:30:54,384 [INFO] test
2024-04-03 10:30:54,384 [INFO] test
2024-04-03 10:30:54,385 [INFO] test
2024-04-03 10:30:54,385 [INFO] test
2024-04-03 10:30:54,385 [INFO] test
2024-04-03 10:30:54,385 [INFO] test
2024-04-03 10:30:54,385 [INFO] test
2024-04-03 10:30:54,386 [INFO] test
2024-04-03 10:30:54,386 [INFO] test
2024-04-03 10:30:54,386 [INFO] test
2024-04-03 10:30:54,386 [INFO] test
2024-04-03 10:30:54,387 [INFO] test
2024-04-03 10:30:54,387 [INFO] test
2024-04-03 10:30:54,387 [INFO] test
2024-04-03 10:30:54,387 [INFO] test
2024-04-03 10:30:54,387 [INFO] test
2024-04-03 10:30:54,388 [INFO] test
2024-04-03 10:30:54,388 [INFO] test
2024-04-03 10:30:54,388 [INFO] test
2024-04-03 10:30:54,388 [INFO] test
2024-04-03 10:30:54,388 [INFO] test
2024-04-03 10:30:54,390 [INFO] test
2024-04-03 10:30:54,390 [INFO] test
2024-04-03 10:30:54,390 [INFO] test
2024-04-03 10:30:54,390 [INFO] test
2024-04-03 10:30:54,390 [INFO] test
2024-04-03 10:30:54,390 [INFO] test
2024-04-03 10:30:54,391 [INFO] test
2024-04-03 10:30:54,391 [INFO] test
2024-04-03 10:30:54,391 [INFO] test
2024-04-03 10:30:54,391 [INFO] test
2024-04-03 10:30:54,391 [INFO] test
2024-04-03 10:30:54,391 [INFO] test
2024-04-03 10:30:54,392 [INFO] test
2024-04-03 10:30:54,392 [INFO] test
2024-04-03 10:30:54,392 [INFO] test
2024-04-03 10:30:54,392 [INFO] test
2024-04-03 10:30:54,393 [INFO] test
2024-04-03 10:30:54,393 [INFO] test
2024-04-03 10:30:54,394 [INFO] test
2024-04-03 10:30:54,394 [INFO] test
2024-04-03 10:30:54,394 [INFO] test
2024-04-03 10:30:54,394 [INFO] test
2024-04-03 10:30:54,394 [INFO] test
2024-04-03 10:30:54,395 [INFO] test
2024-04-03 10:30:54,395 [INFO] test
2024-04-03 10:30:54,395 [INFO] test
2024-04-03 10:30:54,395 [INFO] test
2024-04-03 10:30:54,396 [INFO] test
2024-04-03 10:30:54,396 [INFO] test
2024-04-03 10:30:54,396 [INFO] test
2024-04-03 10:30:54,396 [INFO] test
2024-04-03 10:30:54,396 [INFO] test
2024-04-03 10:30:54,396 [INFO] test
2024-04-03 10:30:54,397 [INFO] test
2024-04-03 10:30:54,397 [INFO] test
2024-04-03 10:30:54,397 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,398 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,401 [INFO] test
2024-04-03 10:30:54,404 [INFO] test
2024-04-03 10:30:54,404 [INFO] test
2024-04-03 10:30:54,404 [INFO] test
2024-04-03 10:30:54,404 [INFO] test
2024-04-03 10:30:54,404 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,405 [INFO] test
2024-04-03 10:30:54,406 [INFO] test
2024-04-03 10:30:54,406 [INFO] test
2024-04-03 10:30:54,406 [INFO] test
2024-04-03 10:30:54,407 [INFO] test
2024-04-03 10:30:54,407 [INFO] test
2024-04-03 10:30:54,407 [INFO] test
2024-04-03 10:30:54,407 [INFO] test
2024-04-03 10:30:54,407 [INFO] test
2024-04-03 10:30:54,407 [INFO] test
2024-04-03 10:30:54,408 [INFO] test
2024-04-03 10:30:54,408 [INFO] test
2024-04-03 10:30:54,408 [INFO] test
2024-04-03 10:30:54,408 [INFO] test
2024-04-03 10:30:54,409 [INFO] test
2024-04-03 10:30:54,409 [INFO] test
2024-04-03 10:30:54,409 [INFO] test
2024-04-03 10:30:54,409 [INFO] test
2024-04-03 10:30:54,409 [INFO] test
2024-04-03 10:30:54,409 [INFO] test
2024-04-03 10:30:54,410 [INFO] test
2024-04-03 10:30:54,410 [INFO] test
2024-04-03 10:30:54,410 [INFO] test
2024-04-03 10:30:54,411 [INFO] axon_sec
2024-04-03 10:30:54,411 [INFO] axon_sec
2024-04-03 10:30:54,411 [INFO] axon_sec
2024-04-03 10:30:54,411 [INFO] axon_sec
2024-04-03 10:30:54,411 [INFO] axon_sec
2024-04-03 10:30:54,411 [INFO] axon_sec
2024-04-03 10:30:54,411 [INFO] axon_sec
2024-04-03 10:30:54,414 [INFO] axon_sec
2024-04-03 10:30:54,414 [INFO] axon_sec
2024-04-03 10:30:54,414 [INFO] axon_sec
2024-04-03 10:30:54,415 [INFO] Building recurrent connections
2024-04-03 10:30:55,811 [INFO] Running simulation for 100.000 ms with the time step 0.025 ms
2024-04-03 10:30:55,811 [INFO] Starting timestep: 0 at t_sim: 0.000 ms
2024-04-03 10:30:55,811 [INFO] Block save every 1000 steps
2024-04-03 10:30:56,851 [INFO]     step:1000 t_sim:25.00 ms
2024-04-03 10:30:57,956 [INFO]     step:2000 t_sim:50.00 ms
2024-04-03 10:30:59,094 [INFO]     step:3000 t_sim:75.00 ms
2024-04-03 10:31:00,102 [INFO]     step:4000 t_sim:100.00 ms
2024-04-03 10:31:00,117 [INFO] Simulation completed in 4.306 seconds 
