timestamps population node_ids
13.27500000009978 v1 4356
18.57500000009948 v1 75564
17.156513 v1 118188
8.459307 v1 118224
24.678858 v1 118368
23.896397 v1 118620
20.45000000009937 v1 145836
7.775000000100077 v1 160776
11.125000000099902 v1 212976
21.97500000009929 v1 212976
35.208283 v1 684
39.825000000100495 v1 4356
48.75000000010253 v1 52812
34.200000000099216 v1 67932
41.67500000010092 v1 86868
39.306517 v1 110448
49.375000000102666 v1 116028
49.180936 v1 120348
28.7500000000989 v1 123624
41.048016 v1 128304
35.941744 v1 131184
31.869626 v1 137304
27.380704 v1 142560
32.952401 v1 143820
47.871113 v1 144972
36.07500000009964 v1 149472
32.00000000009872 v1 156960
43.075000000101234 v1 156960
39.45000000010041 v1 156996
34.92500000009938 v1 157032
48.70000000010251 v1 157032
39.52500000010043 v1 160632
36.22500000009968 v1 160740
34.95000000009895 v1 206244
25.350000000099094 v1 209772
26.50000000009903 v1 211356
28.20000000009893 v1 212976
34.5750000000993 v1 212976
48.400000000102445 v1 214344
25.000000000099117 v1 216828
35.0000000000994 v1 216828
48.25000000010241 v1 216828
34.500000000099284 v1 219276
38.503809 v1 222876
38.408633 v1 223128
33.32500000009902 v1 225648
45.25000000010173 v1 225756
73.60000000010817 v1 3564
55.17500000010399 v1 114984
55.40000000010404 v1 115092
55.47500000010405 v1 117180
68.55538299999999 v1 118008
58.396424 v1 118620
62.905658 v1 119052
69.169285 v1 119520
74.187811 v1 120060
54.481032 v1 120132
55.649432 v1 120636
71.35000000010766 v1 121644
68.78939000000001 v1 134136
59.714345 v1 136008
62.18017300000001 v1 136944
56.05978000000001 v1 137700
67.351466 v1 138348
51.575879 v1 140940
69.39984000000001 v1 143820
54.52500000010384 v1 145152
73.67500000010818 v1 148032
73.20000000010808 v1 156960
68.15000000010693 v1 157068
72.40304200000001 v1 158940
61.190081000000006 v1 159768
50.30000000010288 v1 160776
67.80000000010685 v1 209664
51.42500000010313 v1 211608
57.52500000010452 v1 211608
51.25000000010309 v1 212976
65.10000000010623 v1 212976
70.97500000010757 v1 212976
71.70000000010774 v1 213840
69.70000000010728 v1 216036
55.95000000010416 v1 216828
65.02500000010622 v1 216828
71.82500000010776 v1 216828
52.1500000001033 v1 218664
60.70000000010524 v1 219204
59.60000000010499 v1 219564
55.70881700000001 v1 222444
61.84883900000001 v1 223812
64.686768 v1 223920
71.98456700000001 v1 223956
54.049064 v1 224892
74.70000000010842 v1 225756
59.77500000010503 v1 225828
75.078699 v1 2484
91.125208 v1 2844
86.67500000011114 v1 3996
92.42500000011243 v1 4248
88.6750000001116 v1 4320
87.92500000011142 v1 4356
97.5000000001136 v1 49104
77.65000000010909 v1 113364
92.6250000001125 v1 114696
76.47500000010882 v1 115452
