timestamps population node_ids
49.200000000102634 v1 30984
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
36.250000000099675 v1 36648
40.15000000010057 v1 39180
26.672828999999997 v1 39540
44.42500000010127 v1 39588
38.408633 v1 39756
45.61394900000001 v1 39768
33.27500000009882 v1 39876
48.550000000102216 v1 39876
29.07500000009888 v1 40152
40.075000000100545 v1 40152
35.475000000099506 v1 40164
36.625000000099774 v1 40176
48.37500000010243 v1 40212
25.000000000099114 v1 40224
47.40000000010222 v1 40740
31.575000000098854 v1 44328
34.77500000009891 v1 45228
36.40000000009928 v1 50328
29.67500000009885 v1 52104
39.17500000010035 v1 52104
47.625000000102276 v1 52776
46.35000000010198 v1 53088
47.250000000102176 v1 53292
44.22500000010149 v1 53340
33.525000000099055 v1 53472
42.52500000010111 v1 53472
26.75000000009901 v1 53616
34.325000000099244 v1 53616
39.95000000010052 v1 53616
43.8500000001014 v1 53724
46.675000000102045 v1 53748
29.800000000098837 v1 53928
35.72500000009956 v1 53928
39.375000000100385 v1 54504
29.650000000098853 v1 54528
37.700000000100005 v1 54528
28.97500000009889 v1 54768
37.47500000009996 v1 54768
45.625000000101814 v1 54768
32.406638 v1 55896
38.02500000009938 v1 55956
43.650000000101365 v1 56376
50.175000000102855 v1 12168
55.17500000010399 v1 12168
60.150000000105116 v1 12168
65.12500000010624 v1 12168
70.12500000010738 v1 12168
64.075000000106 v1 12900
50.000000000102816 v1 12996
54.97500000010394 v1 12996
59.950000000105064 v1 12996
64.9250000001062 v1 12996
69.90000000010733 v1 12996
74.87500000010846 v1 12996
68.95000000010711 v1 13032
50.4250000001029 v1 13056
55.400000000104036 v1 13056
60.40000000010517 v1 13056
65.35000000010629 v1 13056
70.35000000010743 v1 13056
55.875000000104144 v1 13236
68.55000000010702 v1 13344
50.15000000010284 v1 13680
55.12500000010397 v1 13680
60.10000000010511 v1 13680
65.07500000010623 v1 13680
70.07500000010737 v1 13680
50.55000000010293 v1 13836
50.22500000010287 v1 15060
67.18835600000001 v1 16680
52.697224 v1 16704
72.12500000010783 v1 16896
71.90000000010778 v1 16968
73.32500000010809 v1 17004
62.650000000105685 v1 17508
74.47500000010838 v1 18780
60.85000000010528 v1 21384
50.22500000010287 v1 24600
55.20000000010399 v1 24600
60.175000000105115 v1 24600
65.17500000010625 v1 24600
70.17500000010739 v1 24600
50.275000000102864 v1 24732
55.27500000010401 v1 24732
60.275000000105145 v1 24732
65.27500000010627 v1 24732
70.2750000001074 v1 24732
52.625000000103405 v1 24864
50.4000000001029 v1 28200
51.87500000010324 v1 29268
68.70000000010705 v1 29304
64.51496999999999 v1 29772
66.601465 v1 29928
66.601465 v1 29940
57.82500000010459 v1 30240
68.37500000010698 v1 30240
72.55000000010794 v1 30264
61.675000000105115 v1 30576
50.100000000102824 v1 30924
58.47500000010474 v1 30936
72.72500000010797 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.50000000010429 v1 36444
72.65000000010795 v1 39156
51.125000000102794 v1 39540
70.011284 v1 39756
71.691795 v1 39780
68.15000000010623 v1 39876
58.20000000010397 v1 39936
58.3000000001047 v1 40140
55.17500000010399 v1 40152
50.175000000102855 v1 40164
58.47500000010474 v1 40776
57.07500000010442 v1 40860
63.42500000010543 v1 44328
59.55000000010455 v1 50328
58.87500000010482 v1 52104
52.90000000010346 v1 52128
61.87500000010551 v1 52128
56.15000000010421 v1 52776
53.5000000001036 v1 53088
55.07500000010396 v1 53208
74.80000000010843 v1 53460
51.45000000010314 v1 53472
60.80000000010526 v1 53472
70.37500000010743 v1 53472
54.600000000103854 v1 53568
61.72500000010547 v1 53568
50.200000000102854 v1 53616
56.77500000010435 v1 53616
65.97500000010643 v1 53616
74.35000000010835 v1 53724
53.4750000001036 v1 53928
59.55000000010498 v1 53928
52.6000000001034 v1 54504
66.35000000010652 v1 54504
61.32500000010538 v1 54528
63.90000000010597 v1 54612
54.55000000010384 v1 54768
66.22500000010649 v1 54768
59.680762 v1 55776
70.011284 v1 56028
65.55000000010635 v1 56328
67.12500000010671 v1 56352
58.67500000010478 v1 56400
57.425000000104504 v1 56436
75.0750000001085 v1 12168
80.07500000010964 v1 12168
85.00000000011077 v1 12168
89.97500000011189 v1 12168
94.97500000011304 v1 12168
99.95000000011416 v1 12168
80.12500000010965 v1 12600
95.7000000001132 v1 12900
79.8500000001096 v1 12996
84.82500000011072 v1 12996
89.80000000011185 v1 12996
94.775000000113 v1 12996
99.75000000011411 v1 12996
95.6750000001132 v1 13032
75.30000000010855 v1 13056
80.30000000010969 v1 13056
85.27500000011082 v1 13056
90.22500000011196 v1 13056
95.22500000011308 v1 13056
93.65000000011273 v1 13344
80.7250000001098 v1 13404
78.22500000010922 v1 13440
75.0500000001085 v1 13680
80.02500000010963 v1 13680
85.00000000011077 v1 13680
89.95000000011187 v1 13680
94.95000000011301 v1 13680
99.90000000011416 v1 13680
76.52500000010882 v1 13812
94.80000000011299 v1 14340
99.97500000011415 v1 15060
82.62500000011022 v1 16200
83.67500000011046 v1 16224
91.15000000011186 v1 16680
92.45000000011244 v1 16896
96.52500000011338 v1 16932
85.75000000011094 v1 17004
85.05000000011077 v1 21384
89.57500000011179 v1 21840
97.90000000011368 v1 21840
75.15000000010852 v1 24600
80.20000000010967 v1 24600
97.4500000001136 v1 24624
75.30000000010855 v1 24732
80.27500000010969 v1 24732
90.27500000011196 v1 24804
86.75000000011116 v1 24864
98.37500000011379 v1 25020
78.32500000010923 v1 25092
96.70000000011343 v1 28260
87.47500000011131 v1 28476
97.80000000011368 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
94.197439 v1 29556
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
96.300111 v1 29712
86.122907 v1 29748
91.382006 v1 29832
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
95.32500000011309 v1 30180
94.52500000011291 v1 30204
78.25000000010921 v1 30240
84.95000000011075 v1 30240
87.25000000011127 v1 30264
97.42500000011358 v1 30288
87.52500000011133 v1 30300
96.22500000011331 v1 30324
96.67500000011309 v1 30780
90.400000000112 v1 30936
82.85000000011027 v1 30960
96.50000000011336 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.52500000011291 v1 36840
85.9500000001107 v1 39540
91.494498 v1 39588
87.349175 v1 39600
83.62500000011019 v1 39876
93.728333 v1 39900
84.313458 v1 39936
98.000000000113 v1 39936
78.08953699999999 v1 39996
93.90000000011278 v1 40152
93.77500000011277 v1 40224
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
79.10000000010942 v1 52104
99.47500000011404 v1 52128
97.35000000011357 v1 52776
86.75000000011116 v1 53088
80.3500000001097 v1 53472
81.00000000010985 v1 53616
93.20000000011262 v1 53616
94.07500000011282 v1 53688
81.05000000010986 v1 53928
87.32500000011129 v1 53928
99.52500000011406 v1 53928
80.57500000010975 v1 54504
93.45000000011268 v1 54504
76.25000000010877 v1 54768
87.22500000011128 v1 54768
96.87500000011345 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
88.219868 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.07500000009999999 v1 13825
5.050000000100038 v1 13825
10.025000000099963 v1 13825
15.000000000099682 v1 13825
19.9750000000994 v1 13825
24.95000000009912 v1 13825
0.3500000001000001 v1 14401
5.325000000100042 v1 14401
10.30000000009995 v1 14401
15.275000000099663 v1 14401
20.250000000099387 v1 14401
11.95000000009994 v1 15409
11.975000000099854 v1 16261
7.97500000010008 v1 16981
18.60000000009948 v1 16981
5.17500000010004 v1 16993
15.500000000099654 v1 16993
14.175000000099725 v1 17461
24.92500000009912 v1 17461
12.975000000099795 v1 21313
22.80000000009924 v1 21409
24.25000000009916 v1 29257
17.879084 v1 29725
14.125000000099734 v1 30181
17.800000000099523 v1 30313
15.850000000099635 v1 30397
15.516395 v1 32701
15.40000000009966 v1 40165
23.27500000009921 v1 40813
16.150000000099617 v1 53005
24.175000000099157 v1 53005
23.30000000009921 v1 53533
12.850000000099804 v1 53941
28.123227000000004 v1 781
45.525000000101784 v1 12781
33.050000000098954 v1 12793
32.525000000098835 v1 12829
45.07500000010169 v1 12841
25.975000000099055 v1 13093
42.5000000001011 v1 13309
30.600000000098795 v1 13477
26.550000000099025 v1 13609
45.82500000010186 v1 13609
29.925000000098834 v1 13825
34.900000000099375 v1 13825
39.875000000100506 v1 13825
44.850000000101645 v1 13825
49.825000000102776 v1 13825
25.55000000009908 v1 14113
38.57500000010021 v1 14149
35.40000000009949 v1 14377
25.2250000000991 v1 14401
30.200000000098814 v1 14401
35.17500000009944 v1 14401
40.15000000010057 v1 14401
45.1250000001017 v1 14401
36.10000000009965 v1 14557
42.200000000101035 v1 14845
26.90000000009909 v1 15409
41.82500000010061 v1 15409
48.77500000010253 v1 16045
35.425000000099494 v1 16189
30.875000000098783 v1 16261
28.30000000009893 v1 16297
48.75000000010253 v1 16297
48.47500000010246 v1 16897
34.62500000009931 v1 16981
42.97500000010121 v1 16981
31.325000000098754 v1 16993
40.050000000100546 v1 16993
35.60000000009953 v1 17461
31.900000000098718 v1 18841
26.225000000099048 v1 21313
42.67500000010114 v1 21313
26.87500000009901 v1 21325
40.225000000100586 v1 21337
45.47500000010179 v1 21409
28.7500000000989 v1 21625
37.10000000009988 v1 21625
48.42500000010245 v1 21625
44.77500000010161 v1 21709
45.20000000010172 v1 21805
43.10000000010124 v1 24601
48.2000000001024 v1 25009
29.67500000009885 v1 25021
27.850000000098948 v1 29281
26.15000000009905 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
33.816089000000005 v1 30169
28.57500000009891 v1 30181
39.25000000010037 v1 30181
48.12500000010239 v1 30181
32.75000000009889 v1 30229
42.97500000010121 v1 30229
48.45000000010246 v1 30253
28.050000000098944 v1 30289
33.20000000009899 v1 30289
44.82500000010163 v1 30289
32.475000000098824 v1 30313
42.9000000001012 v1 30313
48.12500000010239 v1 30313
40.35000000010061 v1 30385
26.30000000009904 v1 30397
33.30000000009901 v1 30397
48.975000000102575 v1 30397
29.82500000009884 v1 30409
48.55000000010214 v1 30721
27.000000000099 v1 30877
48.47500000010246 v1 30889
26.100000000099048 v1 30901
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.250000000099455 v1 37273
31.22500000009883 v1 39565
30.200000000098814 v1 40153
27.725000000098962 v1 40165
41.77500000010094 v1 40165
37.850000000099705 v1 40393
46.95000000010179 v1 40417
28.25000000009893 v1 40729
39.62500000010046 v1 40765
48.47500000010246 v1 40765
34.62500000009931 v1 40813
45.00000000010167 v1 40813
39.17500000009992 v1 47293
46.17500000010151 v1 49609
40.70000000010069 v1 52429
46.02500000010191 v1 52693
38.600000000100216 v1 52849
44.00000000010143 v1 52849
32.3750000000988 v1 53005
41.10000000010079 v1 53005
47.425000000102216 v1 53029
47.55000000010225 v1 53233
29.175000000098876 v1 53533
47.82500000010232 v1 53533
39.22500000010036 v1 53653
36.97500000009985 v1 53713
46.550000000102024 v1 53713
25.75000000009907 v1 53785
46.675000000102045 v1 53785
25.625000000099078 v1 53941
42.55000000010112 v1 53941
35.525000000099524 v1 54025
44.62500000010159 v1 54193
39.22500000010036 v1 54397
47.55000000010225 v1 54397
29.87500000009884 v1 55069
38.72500000010025 v1 55069
45.72500000010184 v1 55069
41.836645 v1 55837
38.675000000099956 v1 56053
63.80000000010593 v1 12793
71.82500000010776 v1 12829
50.350000000102895 v1 12973
55.500000000104066 v1 13009
50.32500000010288 v1 13093
50.800000000103 v1 13357
54.8000000001039 v1 13825
59.77500000010503 v1 13825
64.75000000010616 v1 13825
69.72500000010729 v1 13825
74.70000000010842 v1 13825
50.70000000010297 v1 14113
70.30000000010742 v1 14377
50.100000000102824 v1 14401
55.07500000010396 v1 14401
60.05000000010509 v1 14401
65.02500000010622 v1 14401
70.00000000010735 v1 14401
74.97500000010848 v1 14401
50.350000000102895 v1 14509
63.000000000105764 v1 14557
56.750000000103995 v1 15409
71.65000000010737 v1 15409
74.10000000010828 v1 16045
51.57500000010317 v1 16237
70.32500000010742 v1 16261
73.40000000010812 v1 16285
71.85000000010777 v1 16885
52.80000000010345 v1 16981
69.22500000010717 v1 16981
50.05000000010281 v1 16993
57.67500000010455 v1 16993
70.05000000010736 v1 16993
74.87500000010846 v1 16993
52.47500000010337 v1 17017
74.55000000010837 v1 17017
53.0500000001035 v1 17461
51.225000000103094 v1 17473
50.175000000102855 v1 18841
58.85000000010482 v1 18937
56.82500000010436 v1 21313
74.85000000010845 v1 21313
50.725000000102966 v1 21325
65.90000000010642 v1 21409
52.90000000010346 v1 21853
61.52500000010543 v1 25021
54.02500000010373 v1 29257
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
64.60000000010612 v1 30229
72.90000000010801 v1 30229
72.90000000010801 v1 30289
57.425000000104504 v1 30313
50.275000000102864 v1 30385
60.70000000010524 v1 30385
51.50000000010315 v1 30901
50.57500000010294 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.47500000010337 v1 36901
60.200000000105135 v1 36901
55.475000000104046 v1 37201
52.80000000010345 v1 39325
64.672208 v1 39565
69.31524 v1 39673
67.18835600000001 v1 40009
67.18835600000001 v1 40081
60.000000000105075 v1 40153
58.87500000010482 v1 40165
72.75000000010796 v1 40165
53.10000000010351 v1 40177
51.95000000010291 v1 40453
53.4500000001036 v1 40729
54.600000000103854 v1 40813
68.80000000010708 v1 40813
50.000000000102816 v1 53005
58.900000000104825 v1 53005
68.0000000001069 v1 53005
54.600000000103854 v1 53029
60.30000000010515 v1 53329
52.625000000103405 v1 53533
51.97500000010326 v1 53785
50.4250000001029 v1 53941
71.62500000010772 v1 53941
54.30000000010378 v1 54193
57.0000000001044 v1 54397
54.375000000103796 v1 54421
61.92500000010553 v1 55009
58.50000000010474 v1 55069
68.80000000010708 v1 55069
50.170617 v1 55405
67.18835600000001 v1 55537
54.85000000010321 v1 55753
70.705269 v1 56089
60.82500000010528 v1 56329
64.27500000010605 v1 56341
52.500000000103036 v1 56893
95.30731999999999 v1 553
90.294498 v1 5425
90.05000000011191 v1 12361
96.60000000011341 v1 13093
85.70000000011092 v1 13609
79.67500000010955 v1 13825
84.65000000011068 v1 13825
89.62500000011181 v1 13825
94.60000000011293 v1 13825
99.57500000011407 v1 13825
79.95000000010961 v1 14401
84.92500000011073 v1 14401
89.90000000011186 v1 14401
94.87500000011299 v1 14401
99.85000000011414 v1 14401
86.60000000011078 v1 15409
98.37500000011379 v1 16981
85.30000000011083 v1 16993
95.02500000011305 v1 16993
95.27500000011308 v1 17017
75.60000000010862 v1 17461
93.9250000001128 v1 17461
93.82500000011277 v1 18841
96.315159 v1 19009
94.55000000011292 v1 21313
78.2000000001092 v1 21325
96.75000000011343 v1 21325
85.55000000011087 v1 21409
78.17500000010921 v1 21709
99.95000000011416 v1 21853
97.619476 v1 24445
78.6000000001093 v1 25009
89.35000000011175 v1 28501
86.77500000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
95.762097 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
94.197439 v1 30169
98.47500000011381 v1 30205
93.60000000011273 v1 30229
77.57500000010906 v1 30313
87.87500000011141 v1 30313
93.05000000011259 v1 30313
97.57500000011362 v1 30313
80.12500000010965 v1 30385
91.430876 v1 31333
76.867972 v1 31549
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
90.14875 v1 32761
86.475323 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.652094 v1 34285
94.243443 v1 34453
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
85.88814 v1 39529
95.778854 v1 39577
96.991076 v1 39877
87.05000000011124 v1 40153
93.87500000011278 v1 40165
90.67500000011204 v1 40177
86.50000000011076 v1 40393
83.9500000001105 v1 40801
82.27500000011014 v1 40813
97.65000000011364 v1 40813
95.997439 v1 45745
97.07500000011309 v1 49609
83.35000000010994 v1 50377
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
92.85000000011256 v1 52429
87.85000000011141 v1 52693
93.15000000011258 v1 52705
96.55000000011341 v1 52849
77.250000000109 v1 53005
86.42500000011108 v1 53005
97.27500000011356 v1 53029
78.10000000010919 v1 53533
84.2500000001106 v1 53533
92.67500000011249 v1 53617
78.72500000010933 v1 53785
85.75000000011094 v1 53785
87.02500000011122 v1 53941
99.75000000011411 v1 54397
92.80000000011252 v1 54913
91.05000000011214 v1 55009
79.00000000010941 v1 55069
88.92500000011165 v1 55069
98.92500000011393 v1 55069
88.42500000011127 v1 56053
96.300111 v1 56113
23.506016 v1 446
20.62500000009936 v1 12002
10.200000000099957 v1 12326
20.250000000099387 v1 12326
0.5000000001000002 v1 12746
5.475000000100044 v1 12746
10.525000000099936 v1 12746
20.47500000009937 v1 12746
15.825000000099635 v1 13298
10.500000000099938 v1 14654
20.47500000009937 v1 14654
5.275000000100041 v1 14870
15.150000000099675 v1 14870
15.300000000099663 v1 16058
8.650000000100043 v1 16226
18.30000000009949 v1 16226
21.425000000099388 v1 16358
0.3000000001000001 v1 21806
5.250000000100041 v1 21806
10.250000000099954 v1 21806
15.250000000099668 v1 21806
20.22500000009939 v1 21806
22.750000000099238 v1 21854
10.500000000099938 v1 24770
15.57500000009965 v1 24770
20.50000000009937 v1 24770
20.350000000099374 v1 28274
23.975000000099172 v1 29258
18.422168 v1 29618
17.268747 v1 29834
17.225000000099556 v1 30218
7.800000000100077 v1 30242
13.125000000099787 v1 30242
17.900000000099517 v1 30242
22.55000000009925 v1 30242
14.550000000099706 v1 30890
15.02500000009968 v1 36974
21.050000000099338 v1 36974
20.525000000099368 v1 40094
19.225000000099442 v1 40154
23.900000000099176 v1 40178
19.05000000009956 v1 45926
2.0250000001 v1 48302
6.950000000100037 v1 48302
11.900000000099967 v1 48302
16.92500000009968 v1 48302
21.900000000099396 v1 48302
22.825000000099344 v1 50366
4.075000000100024 v1 52286
8.950000000100024 v1 52286
13.575000000099767 v1 52286
18.050000000099512 v1 53306
18.60000000009948 v1 53378
15.675000000099645 v1 53390
18.60000000009948 v1 53990
24.300000000099157 v1 53990
5.125000000100039 v1 54470
12.275000000099835 v1 54470
19.225000000099442 v1 54470
15.500000000099654 v1 54662
30.225000000098817 v1 12350
25.500000000099085 v1 12518
25.625000000099078 v1 12746
35.35000000009948 v1 12746
40.42500000010063 v1 12746
30.600000000098795 v1 13250
30.800000000098787 v1 13298
46.47500000010201 v1 13562
34.80000000009935 v1 14138
49.975000000102796 v1 14258
40.75000000010071 v1 14354
45.1500000001017 v1 14474
25.650000000099077 v1 14630
41.375000000100854 v1 14630
25.175000000099107 v1 14870
40.050000000100546 v1 14870
26.225000000099048 v1 16058
36.85000000009982 v1 16058
46.22500000010196 v1 16058
45.37500000010176 v1 16202
29.625000000098854 v1 16226
48.325000000102435 v1 16226
46.05000000010191 v1 16274
48.27500000010242 v1 16922
26.45000000009903 v1 16946
48.47500000010246 v1 16946
39.800000000100496 v1 16970
40.075000000100545 v1 17018
30.475000000098802 v1 18686
40.47500000010064 v1 18686
25.625000000099078 v1 21686
36.42500000009972 v1 21794
25.2250000000991 v1 21806
30.17500000009882 v1 21806
35.15000000009943 v1 21806
40.12500000010056 v1 21806
45.1000000001017 v1 21806
40.62500000010068 v1 24746
25.47500000009909 v1 24770
30.475000000098802 v1 24770
35.525000000099524 v1 24770
45.350000000101744 v1 24770
28.62500000009891 v1 24854
49.800000000102756 v1 25118
34.550000000099296 v1 25142
47.05000000010214 v1 28190
29.300000000098873 v1 28226
37.35000000009993 v1 28226
47.05000000010214 v1 28226
36.750000000099796 v1 28274
37.52500000009997 v1 29282
46.028154 v1 29558
46.866816 v1 29570
28.123227000000004 v1 29846
36.045041 v1 30002
38.12981500000001 v1 30062
32.975000000098944 v1 30194
28.000000000098943 v1 30206
35.05000000009941 v1 30206
48.85000000010255 v1 30206
29.55000000009885 v1 30218
38.37500000010017 v1 30218
47.40000000010222 v1 30218
48.02500000010236 v1 30230
27.300000000098986 v1 30242
32.525000000098835 v1 30242
37.95000000010007 v1 30242
42.80000000010117 v1 30242
47.47500000010224 v1 30242
33.82500000009913 v1 30278
46.05000000010191 v1 30278
33.800000000099125 v1 30362
38.45000000010018 v1 30362
42.35000000010107 v1 30374
33.30000000009901 v1 30410
49.250000000102645 v1 30878
34.97500000009939 v1 30890
39.27500000010037 v1 30914
46.65000000010204 v1 30938
45.425000000101775 v1 30950
41.150000000100796 v1 30962
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
39.900000000100505 v1 36914
49.1250000001026 v1 36914
30.17500000009882 v1 36974
39.25000000010037 v1 39278
36.67500000009951 v1 39626
48.55000000010247 v1 40082
33.150000000098984 v1 40166
40.62500000010068 v1 40178
28.700000000098907 v1 40190
44.25000000010107 v1 43118
39.25000000009993 v1 45362
35.800000000099146 v1 45926
45.05000000010125 v1 46754
27.20000000009909 v1 47978
26.875000000099114 v1 48302
31.85000000009883 v1 48302
36.82500000009938 v1 48302
41.80000000010051 v1 48302
46.77500000010164 v1 48302
33.575000000098726 v1 50366
43.77500000010097 v1 50366
49.798603 v1 51662
49.250000000102645 v1 52730
33.550000000099075 v1 52766
39.97500000010053 v1 52766
36.45000000009973 v1 53018
25.2500000000991 v1 53138
26.975000000099 v1 53306
36.875000000099824 v1 53306
47.35000000010221 v1 53306
35.07500000009941 v1 53318
46.150000000101926 v1 53318
45.525000000101784 v1 53342
34.97500000009939 v1 53378
45.625000000101814 v1 53378
29.32500000009887 v1 53390
36.750000000099796 v1 53390
48.60000000010249 v1 53390
48.70000000010251 v1 53534
41.25000000010082 v1 53606
27.350000000098984 v1 53630
38.5250000001002 v1 53630
38.950000000100296 v1 53906
41.82500000010095 v1 53942
32.95000000009893 v1 53990
38.92500000010029 v1 53990
45.02500000010168 v1 53990
42.07500000010101 v1 54362
35.950000000099614 v1 54458
26.80000000009901 v1 54470
34.22500000009922 v1 54470
41.6250000001009 v1 54470
48.875000000102546 v1 54470
30.900000000098782 v1 54662
47.15000000010189 v1 55634
40.67500000010069 v1 56414
49.200000000102634 v1 57458
70.011284 v1 8774
55.250000000103995 v1 12002
