timestamps population node_ids
10.675000000099928 v1 13056
20.700000000099358 v1 13056
0.3500000001000001 v1 13080
5.325000000100042 v1 13080
10.30000000009995 v1 13080
15.300000000099663 v1 13080
20.275000000099386 v1 13080
20.775000000099357 v1 13848
0.7250000000999994 v1 24600
10.500000000099938 v1 24600
20.45000000009937 v1 24600
21.15000000009933 v1 24864
17.879084 v1 29544
0.6250000000999998 v1 30288
5.475000000100044 v1 30288
10.400000000099944 v1 30288
15.40000000009966 v1 30288
20.350000000099374 v1 30288
13.375000000099776 v1 40152
6.650000000100062 v1 53472
15.675000000099645 v1 53472
11.475000000099882 v1 54504
24.75000000009913 v1 54504
5.400000000100043 v1 54768
13.125000000099787 v1 54768
20.700000000099358 v1 54768
45.600000000101815 v1 12600
25.2500000000991 v1 13080
30.200000000098814 v1 13080
35.17500000009944 v1 13080
40.15000000010057 v1 13080
45.1500000001017 v1 13080
45.80000000010185 v1 13848
40.50000000010065 v1 14160
35.125000000099426 v1 14340
43.45000000010132 v1 14640
25.775000000099073 v1 16200
49.35000000010265 v1 16296
27.850000000098948 v1 16968
40.62500000010068 v1 18816
45.27500000010173 v1 21636
36.52500000009975 v1 21804
26.975000000099 v1 21840
38.75000000010025 v1 21840
25.55000000009908 v1 24600
35.375000000099476 v1 24600
45.37500000010176 v1 24600
41.32500000010084 v1 24864
38.12500000010011 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
25.32500000009909 v1 30288
30.30000000009881 v1 30288
35.250000000099455 v1 30288
40.20000000010058 v1 30288
45.27500000010173 v1 30288
48.47500000010246 v1 30300
27.55000000009897 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
36.27500000009969 v1 36660
46.12500000010193 v1 37248
35.55000000009952 v1 39180
47.273284 v1 39756
45.61394900000001 v1 39768
31.625000000098733 v1 40152
47.650000000102274 v1 40164
34.7250000000989 v1 45228
37.300000000099494 v1 46488
42.52500000010068 v1 51468
44.62500000010159 v1 52152
25.85000000009907 v1 53472
39.075000000100324 v1 53472
49.900000000102786 v1 53472
39.35000000010039 v1 54504
28.825000000098896 v1 54528
49.825000000102776 v1 54528
29.00000000009889 v1 54768
37.500000000099966 v1 54768
45.575000000101795 v1 54768
32.406638 v1 55896
37.71759000000001 v1 55956
50.125000000102844 v1 13080
55.10000000010397 v1 13080
60.075000000105106 v1 13080
65.05000000010622 v1 13080
70.02500000010735 v1 13080
74.97500000010848 v1 13080
59.275000000104924 v1 14340
65.17500000010625 v1 14640
57.15000000010443 v1 16200
71.6000000001077 v1 16968
54.500000000103825 v1 21840
55.55000000010408 v1 24732
63.12500000010579 v1 24864
63.27500000010583 v1 28260
56.07500000010419 v1 29280
64.51496999999999 v1 29772
50.22500000010287 v1 30288
55.225000000104 v1 30288
60.22500000010513 v1 30288
65.17500000010625 v1 30288
70.05000000010736 v1 30288
73.90000000010824 v1 30300
59.275000000104924 v1 30372
51.90000000010325 v1 30924
51.825000000103216 v1 30984
71.57500000010769 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.725000000103655 v1 36456
59.47500000010496 v1 40776
71.47500000010768 v1 40776
62.050000000105115 v1 46488
54.525000000103404 v1 50328
60.47500000010519 v1 52104
53.97500000010371 v1 54096
52.37500000010335 v1 54504
66.2500000001065 v1 54504
56.350000000104245 v1 54528
58.7500000001048 v1 54612
54.12500000010375 v1 54768
62.32500000010561 v1 54768
70.72500000010751 v1 54768
59.680762 v1 55776
79.97500000010963 v1 13080
84.95000000011075 v1 13080
89.90000000011186 v1 13080
94.900000000113 v1 13080
99.87500000011414 v1 13080
80.52500000010973 v1 13848
94.92500000011302 v1 14340
95.10000000011307 v1 16200
90.72500000011206 v1 21840
97.37500000011356 v1 21840
75.40000000010858 v1 24600
85.27500000011082 v1 24600
85.45000000011086 v1 24732
95.27500000011308 v1 24732
89.35000000011175 v1 24864
87.62500000011136 v1 28476
96.65000000011341 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
96.300111 v1 29712
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
90.272941 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
75.0500000001085 v1 30288
80.10000000010966 v1 30288
85.07500000011078 v1 30288
90.00000000011191 v1 30288
94.92500000011302 v1 30288
99.97500000011415 v1 30288
96.95000000011349 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.40000000011291 v1 36840
98.70000000011387 v1 37440
90.294498 v1 39588
87.349175 v1 39600
91.10000000011186 v1 39852
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
94.298714 v1 40020
96.55000000011341 v1 40152
78.82500000010936 v1 40740
98.215159 v1 42264
91.92500000011192 v1 46488
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
80.95000000010984 v1 53472
90.67500000011204 v1 53472
93.9500000001128 v1 53688
88.62500000011158 v1 53892
80.37500000010971 v1 54504
92.97500000011257 v1 54504
80.10000000010966 v1 54768
89.95000000011187 v1 54768
97.77500000011366 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
88.219868 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.4000000001000002 v1 14401
5.375000000100043 v1 14401
10.350000000099945 v1 14401
15.325000000099664 v1 14401
20.30000000009938 v1 14401
12.9500000000998 v1 16261
9.475000000099996 v1 16981
17.350000000099552 v1 17461
17.879084 v1 29725
15.516395 v1 32701
17.550000000099534 v1 40165
28.123227000000004 v1 781
44.55000000010157 v1 14149
25.27500000009909 v1 14401
30.25000000009881 v1 14401
35.225000000099456 v1 14401
40.20000000010058 v1 14401
45.17500000010171 v1 14401
37.95000000010007 v1 14845
46.95000000010212 v1 16261
49.000000000102574 v1 16897
40.40000000010063 v1 16981
27.87500000009895 v1 17461
29.900000000098835 v1 18937
48.00000000010235 v1 21625
27.300000000098986 v1 21829
42.52500000010111 v1 24601
38.1000000001001 v1 29281
36.800000000099814 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
39.80700300000001 v1 30169
26.90000000009901 v1 30397
29.225000000098877 v1 30913
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
