timestamps population node_ids
0.3500000001000001 v1 11988
5.325000000100042 v1 11988
10.30000000009995 v1 11988
15.275000000099663 v1 11988
20.250000000099387 v1 11988
0.2750000001000001 v1 12000
10.200000000099957 v1 12000
0.12500000009999998 v1 13128
5.10000000010004 v1 13128
10.10000000009996 v1 13128
15.075000000099678 v1 13128
20.050000000099395 v1 13128
17.97500000009951 v1 16920
5.17500000010004 v1 17484
10.125000000099961 v1 17484
15.100000000099676 v1 17484
20.075000000099394 v1 17484
20.350000000099374 v1 17484
19.275000000099443 v1 21264
21.15000000009933 v1 28572
23.12500000009922 v1 28920
21.195157000000002 v1 30024
24.35749 v1 30096
15.125000000099675 v1 30876
23.122488 v1 32100
22.700000000099244 v1 40152
17.150000000099663 v1 48120
25.2250000000991 v1 11988
30.200000000098814 v1 11988
35.17500000009944 v1 11988
40.15000000010057 v1 11988
45.1250000001017 v1 11988
35.025000000099396 v1 12000
30.875000000098783 v1 12360
32.925000000098926 v1 12516
25.025000000099112 v1 13128
30.00000000009883 v1 13128
34.97500000009939 v1 13128
39.95000000010052 v1 13128
44.925000000101655 v1 13128
49.900000000102786 v1 13128
46.275000000101954 v1 16188
28.45000000009892 v1 16260
31.7750000000988 v1 16356
25.05000000009911 v1 17484
25.300000000099093 v1 17484
30.025000000098828 v1 17484
35.025000000099396 v1 17484
40.000000000100535 v1 17484
45.05000000010168 v1 17484
40.975000000100756 v1 18864
34.550000000099296 v1 21264
42.92500000010121 v1 21564
27.600000000098966 v1 21888
35.125000000099426 v1 25116
40.975000000100756 v1 25152
29.97500000009883 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
47.575000000101994 v1 30096
39.35000000010039 v1 30204
49.250000000102645 v1 30240
44.62500000010159 v1 30336
28.525000000098917 v1 30360
28.85000000009889 v1 30888
28.700000000098907 v1 30912
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.975000000102796 v1 36624
32.42500000009881 v1 40152
33.37500000009903 v1 40164
43.72500000010096 v1 42720
35.42500000009906 v1 46692
43.35000000010086 v1 47352
26.97500000009911 v1 48120
36.95000000009941 v1 48120
46.92500000010168 v1 48120
34.5750000000993 v1 52680
29.175000000098876 v1 52752
38.50000000010019 v1 52752
34.80000000009935 v1 52872
38.975000000100295 v1 53916
30.975000000098767 v1 54456
41.25000000010082 v1 54648
31.67500000009873 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
50.100000000102824 v1 11988
55.07500000010396 v1 11988
60.05000000010509 v1 11988
65.02500000010622 v1 11988
70.00000000010735 v1 11988
74.97500000010848 v1 11988
55.02500000010395 v1 12000
56.45000000010428 v1 12012
65.12500000010624 v1 12084
50.75000000010298 v1 12360
54.875000000103924 v1 13128
59.85000000010505 v1 13128
64.82500000010617 v1 13128
69.8000000001073 v1 13128
74.77500000010843 v1 13128
54.775000000103894 v1 13668
57.77500000010458 v1 13884
50.175000000102855 v1 16248
53.250000000103284 v1 16356
50.025000000102814 v1 17484
55.02500000010395 v1 17484
60.025000000105095 v1 17484
65.00000000010621 v1 17484
69.95000000010735 v1 17484
74.90000000010845 v1 17484
