timestamps population node_ids
19.525000000099425 v1 121392
17.200000000099557 v1 148644
23.10000000009922 v1 148644
20.0250000000994 v1 148896
20.250000000099384 v1 149472
15.350000000099662 v1 150876
9.75000000009998 v1 156960
22.60000000009925 v1 156996
19.07500000009945 v1 160668
17.400000000099546 v1 208908
10.250000000099952 v1 210924
20.82500000009935 v1 210924
9.900000000099972 v1 210996
14.35000000009972 v1 218484
24.475000000099143 v1 218484
18.2000000000995 v1 225540
19.75000000009941 v1 230904
28.615751 v1 864
43.00000000010122 v1 4104
26.12500000009905 v1 4356
39.69032600000001 v1 10332
32.40000000009881 v1 57168
31.67500000009873 v1 115452
35.679538 v1 117792
38.12981500000001 v1 120600
28.275000000098927 v1 121032
38.60615 v1 129096
48.420908 v1 141120
29.039625 v1 144144
29.575000000098854 v1 147384
38.950000000100296 v1 148716
33.60000000009908 v1 148896
25.200000000099102 v1 149472
30.200000000098814 v1 149472
35.27500000009946 v1 149472
29.700000000098846 v1 156960
28.800000000098898 v1 160668
44.37500000010153 v1 160668
28.800000000098898 v1 160776
34.45000000009927 v1 161064
35.8750000000996 v1 208368
47.7500000001023 v1 210564
44.10000000010147 v1 210816
34.60000000009931 v1 210924
49.60000000010272 v1 210924
43.075000000101234 v1 214740
27.925000000098947 v1 216504
30.5750000000988 v1 220752
38.82500000010027 v1 220752
26.375000000099035 v1 225432
34.675000000099324 v1 225432
43.77500000010139 v1 225432
27.650000000098963 v1 225540
38.500000000100194 v1 225540
28.7500000000989 v1 225936
28.125000000098936 v1 230112
35.35000000009948 v1 230112
45.5750000001018 v1 230112
38.70000000010024 v1 230580
47.07500000010214 v1 230760
28.60000000009891 v1 230904
68.97500000010712 v1 4032
74.87500000010846 v1 4140
56.82500000010436 v1 75420
58.03121 v1 117432
66.630993 v1 118044
57.76561400000001 v1 118368
57.48340900000001 v1 118656
69.39984000000001 v1 119196
66.38756200000002 v1 119268
51.093926 v1 119448
71.59964300000001 v1 119484
51.00000000010304 v1 123624
