timestamps population node_ids
20.72500000009936 v1 12600
0.22500000010000007 v1 13056
5.20000000010004 v1 13056
10.175000000099956 v1 13056
15.17500000009967 v1 13056
20.15000000009939 v1 13056
15.550000000099649 v1 14340
24.450000000099145 v1 16200
15.775000000099638 v1 21384
0.17500000010000002 v1 24600
5.150000000100039 v1 24600
10.125000000099961 v1 24600
15.100000000099676 v1 24600
20.075000000099394 v1 24600
0.2750000001000001 v1 24732
5.2250000001000405 v1 24732
10.150000000099958 v1 24732
15.150000000099675 v1 24732
20.12500000009939 v1 24732
22.500000000099252 v1 24864
17.879084 v1 29544
8.025000000100079 v1 30240
16.025000000099627 v1 30924
13.10000000009979 v1 40152
24.825000000099124 v1 40224
6.075000000100053 v1 53472
14.300000000099724 v1 53472
23.70000000009919 v1 53472
10.250000000099954 v1 54504
20.650000000099357 v1 54504
5.150000000100039 v1 54768
12.475000000099824 v1 54768
19.9500000000994 v1 54768
35.57500000009953 v1 12600
25.12500000009911 v1 13056
30.100000000098824 v1 13056
35.07500000009941 v1 13056
40.050000000100546 v1 13056
45.02500000010168 v1 13056
30.475000000098802 v1 14340
45.425000000101775 v1 14340
46.62500000010204 v1 14472
33.450000000099045 v1 14640
49.70000000010274 v1 16200
29.175000000098876 v1 16896
25.600000000099076 v1 18672
45.65000000010183 v1 18672
46.700000000102065 v1 18744
46.37500000010198 v1 21288
35.32500000009947 v1 21384
39.17500000010035 v1 21804
31.450000000098747 v1 21840
40.62500000010068 v1 21840
25.05000000009911 v1 24600
30.025000000098828 v1 24600
35.0000000000994 v1 24600
39.97500000010053 v1 24600
44.95000000010165 v1 24600
49.925000000102784 v1 24600
25.12500000009911 v1 24732
30.100000000098824 v1 24732
35.07500000009941 v1 24732
40.050000000100546 v1 24732
45.05000000010168 v1 24732
49.60000000010272 v1 24864
39.375000000100385 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
26.17500000009905 v1 30240
32.55000000009884 v1 30240
38.85000000010027 v1 30240
48.07500000010237 v1 30240
37.875000000100044 v1 30300
48.07500000010237 v1 30300
27.525000000098967 v1 30324
27.475000000098966 v1 30384
38.55000000010021 v1 30888
26.67500000009902 v1 30900
36.475000000099726 v1 30924
36.10000000009965 v1 30984
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
36.15000000009965 v1 36648
40.20000000010058 v1 39180
45.737947 v1 39588
47.273284 v1 39756
45.61394900000001 v1 39768
35.07500000009941 v1 40092
29.625000000098854 v1 40152
47.92500000010235 v1 40152
47.30000000010221 v1 40164
34.80000000009935 v1 40176
45.225000000101716 v1 40776
30.425000000098912 v1 44328
34.875000000098936 v1 45228
25.50000000009919 v1 50328
47.85000000010189 v1 50328
43.175000000101264 v1 52104
33.250000000099 v1 53472
41.97500000010098 v1 53472
32.925000000098926 v1 53928
38.875000000100286 v1 53928
31.70000000009873 v1 54504
42.60000000010113 v1 54504
26.425000000099033 v1 54528
32.475000000098824 v1 54528
40.70000000010069 v1 54528
49.900000000102786 v1 54528
41.77500000010094 v1 54612
27.87500000009895 v1 54768
35.9000000000996 v1 54768
44.55000000010157 v1 54768
32.406638 v1 55896
42.15000000010102 v1 56352
50.50000000010292 v1 12600
50.000000000102816 v1 13056
54.97500000010394 v1 13056
59.950000000105064 v1 13056
64.9250000001062 v1 13056
69.90000000010733 v1 13056
74.87500000010846 v1 13056
71.95000000010779 v1 16896
50.350000000102895 v1 21384
65.32500000010629 v1 21384
54.90000000010392 v1 24600
59.90000000010507 v1 24600
64.87500000010618 v1 24600
69.85000000010731 v1 24600
74.82500000010845 v1 24600
50.000000000102816 v1 24732
55.00000000010394 v1 24732
60.000000000105075 v1 24732
65.00000000010621 v1 24732
70.02500000010735 v1 24732
71.17500000010762 v1 28260
51.80000000010322 v1 29304
64.51496999999999 v1 29772
66.601465 v1 29940
62.975000000105766 v1 30240
72.20000000010783 v1 30240
73.20000000010808 v1 30300
58.65000000010478 v1 30372
51.525000000102814 v1 30576
57.200000000104104 v1 30780
52.90000000010346 v1 30984
71.25000000010762 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
71.691795 v1 39780
58.000000000104635 v1 40224
51.25000000010309 v1 40740
59.050000000104866 v1 40776
61.95000000010509 v1 44328
50.97500000010304 v1 53472
60.32500000010515 v1 53472
69.92500000010733 v1 53472
63.42500000010586 v1 53928
69.52500000010724 v1 53928
60.60000000010522 v1 54348
54.775000000103894 v1 54504
65.97500000010643 v1 54504
57.80000000010458 v1 54528
53.40000000010358 v1 54768
63.87500000010596 v1 54768
73.22500000010808 v1 54768
59.680762 v1 55776
74.25000000010832 v1 56328
68.77500000010707 v1 56352
85.52500000011088 v1 12156
79.8500000001096 v1 13056
84.82500000011072 v1 13056
89.80000000011185 v1 13056
94.775000000113 v1 13056
99.75000000011411 v1 13056
91.70000000011228 v1 14640
89.27500000011173 v1 16200
93.12500000011259 v1 16896
95.82500000011322 v1 18744
88.20000000011149 v1 21288
80.15000000010966 v1 21384
85.45000000011086 v1 21840
95.45000000011315 v1 21840
79.80000000010958 v1 24600
79.8500000001096 v1 24600
84.85000000011073 v1 24600
79.8750000001096 v1 24732
78.6750000001093 v1 24864
92.45000000011244 v1 24996
87.25000000011127 v1 28476
97.00000000011349 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
94.197439 v1 29556
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
96.300111 v1 29712
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
75.68905699999998 v1 29952
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
84.67500000011069 v1 30240
87.87500000011141 v1 30300
90.80000000011208 v1 30924
90.27500000011196 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
95.7750000001132 v1 40152
95.57500000011316 v1 40224
99.905193 v1 41412
98.215159 v1 42264
87.10000000011081 v1 44328
90.318188 v1 48204
90.318188 v1 48852
87.97500000011101 v1 50328
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
79.92500000010959 v1 53472
89.57500000011179 v1 53472
94.0000000001128 v1 53688
95.80000000011322 v1 53928
81.02500000010987 v1 54504
94.80000000011299 v1 54504
90.32500000011196 v1 54528
81.92500000011006 v1 54612
83.30000000011037 v1 54768
93.45000000011268 v1 54768
99.22500000011401 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
78.587163 v1 55956
96.315159 v1 56040
23.142779 v1 313
15.800000000099635 v1 13093
0.1000000001 v1 14401
5.075000000100038 v1 14401
10.050000000099963 v1 14401
15.050000000099681 v1 14401
20.0250000000994 v1 14401
11.650000000099958 v1 15409
15.125000000099675 v1 16261
7.875000000100077 v1 16981
18.55000000009948 v1 16981
13.025000000099794 v1 17461
23.27500000009921 v1 17461
17.950000000099514 v1 21409
20.650000000099357 v1 21481
17.879084 v1 29725
13.950000000099742 v1 30181
23.175000000099214 v1 30181
10.550000000099935 v1 30385
15.57500000009965 v1 30385
20.47500000009937 v1 30385
15.350000000099662 v1 30397
15.516395 v1 32701
15.275000000099663 v1 40165
5.600000000100047 v1 53005
13.575000000099767 v1 53005
22.300000000099267 v1 53005
13.050000000099793 v1 53941
28.123227000000004 v1 781
42.475000000101105 v1 12361
46.450000000101994 v1 12385
27.575000000098967 v1 12829
25.600000000099076 v1 12973
35.700000000099564 v1 13093
40.20000000010058 v1 13477
39.25000000010037 v1 14149
25.000000000099114 v1 14401
29.95000000009883 v1 14401
34.950000000099394 v1 14401
39.900000000100505 v1 14401
44.87500000010164 v1 14401
49.87500000010278 v1 14401
40.75000000010071 v1 14509
30.5500000000988 v1 14557
40.90000000010074 v1 14845
26.60000000009911 v1 15409
41.500000000100535 v1 15409
34.550000000099296 v1 16045
46.325000000101966 v1 16045
48.6250000001025 v1 16261
48.52500000010247 v1 16885
48.30000000010242 v1 16897
33.975000000099165 v1 16981
37.850000000100046 v1 17461
30.40000000009881 v1 18937
29.97500000009883 v1 21325
35.375000000099476 v1 21337
34.65000000009932 v1 21409
35.250000000099455 v1 21409
48.225000000102405 v1 21625
45.02500000010168 v1 21853
44.65000000010159 v1 24601
28.525000000098917 v1 25021
49.800000000102756 v1 29281
26.15000000009905 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
31.45000000009881 v1 30169
32.57500000009885 v1 30181
48.35000000010243 v1 30181
34.050000000099175 v1 30193
38.65000000010023 v1 30253
25.35000000009909 v1 30385
30.425000000098805 v1 30385
35.300000000099466 v1 30385
40.37500000010062 v1 30385
45.30000000010174 v1 30385
25.600000000099076 v1 30397
32.925000000098926 v1 30397
48.875000000102546 v1 30397
26.925000000099004 v1 30877
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
29.125000000098876 v1 40153
27.375000000098982 v1 40165
40.85000000010073 v1 40165
29.125000000098876 v1 40729
33.47500000009874 v1 47293
45.7000000001014 v1 48745
35.6000000000991 v1 49609
47.7750000001023 v1 52693
30.450000000098804 v1 53005
39.22500000010036 v1 53005
48.40000000010245 v1 53005
36.92500000009984 v1 53221
47.50000000010224 v1 53233
25.925000000099057 v1 53941
42.85000000010118 v1 53941
34.35000000009925 v1 54025
47.15000000010216 v1 54193
37.425000000099956 v1 54397
45.700000000101824 v1 54397
47.662195000000004 v1 56053
36.475000000099726 v1 56293
62.15000000010557 v1 12589
54.700000000103884 v1 12829
50.45000000010291 v1 12973
61.425000000105406 v1 13309
54.850000000103904 v1 14401
59.825000000105035 v1 14401
64.80000000010617 v1 14401
69.7750000001073 v1 14401
74.72500000010842 v1 14401
50.62500000010295 v1 14557
56.45000000010394 v1 15409
71.35000000010731 v1 15409
64.40000000010608 v1 16045
74.15000000010829 v1 16285
72.02500000010781 v1 16885
58.65000000010478 v1 16969
52.70000000010343 v1 16981
68.15000000010693 v1 16981
52.650000000103404 v1 17017
53.0500000001035 v1 17461
53.0250000001035 v1 17473
53.52500000010361 v1 18637
60.45000000010518 v1 18937
60.575000000105206 v1 21325
50.850000000102995 v1 21409
55.15000000010398 v1 21853
53.9250000001037 v1 24841
60.05000000010509 v1 25021
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
50.275000000102864 v1 30385
55.20000000010399 v1 30385
60.250000000105146 v1 30385
65.17500000010625 v1 30385
70.32500000010742 v1 30385
56.60000000010397 v1 30553
53.425000000103594 v1 30889
51.15000000010307 v1 30901
50.22500000010287 v1 30913
54.72500000010388 v1 31009
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.47500000010337 v1 36901
59.625000000105 v1 36901
51.90000000010325 v1 37201
52.37500000010335 v1 39325
71.861644 v1 39565
69.31524 v1 39673
67.18835600000001 v1 40009
67.18835600000001 v1 40081
58.55000000010475 v1 40153
57.12500000010443 v1 40165
72.60000000010794 v1 40165
58.62500000010477 v1 40729
54.825000000103906 v1 40765
55.42500000010361 v1 42913
73.32500000010769 v1 49609
50.3750000001029 v1 52909
57.20000000010445 v1 53005
66.50000000010654 v1 53005
55.675000000104106 v1 53221
61.00000000010532 v1 53221
61.55000000010544 v1 53941
51.80000000010322 v1 54397
57.82500000010459 v1 54397
62.90000000010574 v1 54397
59.825000000105035 v1 54877
50.170617 v1 55405
67.18835600000001 v1 55537
50.000000000102816 v1 56293
95.30731999999999 v1 553
84.188201 v1 4729
90.294498 v1 5425
75.60000000010862 v1 12361
89.1250000001117 v1 12829
95.47500000011314 v1 13093
79.70000000010955 v1 14401
84.70000000011068 v1 14401
89.67500000011181 v1 14401
94.65000000011295 v1 14401
99.62500000011408 v1 14401
81.82500000011004 v1 14509
84.82500000011072 v1 14557
86.3000000001107 v1 15409
79.70000000010955 v1 16045
90.12500000011192 v1 16261
91.89465 v1 16441
87.92500000011142 v1 16981
75.72500000010865 v1 16993
95.40000000011312 v1 17017
75.15000000010852 v1 17461
88.85000000011162 v1 17461
99.75000000011411 v1 18937
96.315159 v1 19009
92.95000000011257 v1 21325
80.4000000001097 v1 21337
76.25000000010877 v1 21409
99.72500000011412 v1 21853
97.619476 v1 24445
97.97500000011371 v1 24601
85.2000000001108 v1 25021
89.27500000011173 v1 28501
86.77500000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
84.77081600000002 v1 29881
94.197439 v1 29881
90.679304 v1 29953
94.197439 v1 30169
98.22500000011377 v1 30205
97.9500000001137 v1 30229
75.17500000010853 v1 30385
80.15000000010966 v1 30385
85.37500000011084 v1 30385
90.07500000011193 v1 30385
95.00000000011305 v1 30385
87.15000000011126 v1 31009
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.991076 v1 39877
83.4500000001104 v1 40153
99.10000000011395 v1 40153
88.35000000011152 v1 40165
