timestamps population node_ids
60.82500000010528 v1 53916
52.77500000010343 v1 54252
58.55000000010475 v1 54456
62.925000000105754 v1 54516
59.80000000010504 v1 54684
61.4000000001054 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
89.25000000011173 v1 12432
91.2500000001122 v1 12516
75.0750000001085 v1 12660
80.05000000010962 v1 12660
85.02500000011077 v1 12660
89.97500000011189 v1 12660
94.97500000011304 v1 12660
99.92500000011415 v1 12660
79.75000000010955 v1 13128
84.7250000001107 v1 13128
89.70000000011183 v1 13128
94.67500000011296 v1 13128
99.65000000011408 v1 13128
86.35000000011107 v1 16044
79.8750000001096 v1 17484
84.85000000011073 v1 17484
89.82500000011187 v1 17484
94.87500000011299 v1 17484
99.77500000011412 v1 17484
99.35000000011402 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
79.07500000010941 v1 21264
97.619476 v1 24252
91.8000000001123 v1 25104
91.40000000011221 v1 25116
99.905193 v1 26688
76.30000000010878 v1 28920
99.85000000011414 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.30000000011083 v1 30216
85.02500000011077 v1 30240
95.62500000011318 v1 30264
95.20000000011309 v1 30312
85.6000000001109 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.85000000011298 v1 39252
76.87500000010891 v1 39312
97.10000000011351 v1 39312
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
96.294104 v1 39912
90.14875 v1 40068
97.67500000011364 v1 40152
76.57500000010884 v1 40164
94.47500000011291 v1 40164
94.527478 v1 41520
92.094498 v1 43140
95.528333 v1 46464
81.7500000001096 v1 48120
91.70000000011187 v1 48120
77.12500000010854 v1 48324
95.334228 v1 48624
97.251246 v1 49488
86.80000000011118 v1 53916
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.780532 v1 56244
91.62500000011228 v1 56400
5.275000000100041 v1 12649
20.15000000009939 v1 12649
11.87500000009986 v1 16897
23.70000000009919 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
39.690326000000006 v1 673
40.67500000010069 v1 13801
42.42500000010109 v1 14929
46.550000000102024 v1 16189
34.050000000099175 v1 21709
35.525000000099524 v1 25237
30.491213000000002 v1 29365
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
43.8500000001014 v1 30193
38.27500000010014 v1 30337
48.225000000102405 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.4000000001012 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
41.97500000010098 v1 36325
39.4250000001004 v1 39013
32.90000000009892 v1 39277
26.400000000099034 v1 40153
39.775000000100476 v1 40153
37.20000000009947 v1 45733
29.597082 v1 46609
43.45000000010132 v1 53113
47.70000000010229 v1 53209
36.60000000009976 v1 55057
43.304309 v1 55585
47.47353100000001 v1 55621
42.479181 v1 55933
50.950000000103024 v1 17461
65.60000000010635 v1 24589
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
73.65000000010818 v1 30181
72.92500000010801 v1 30253
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.90000000010754 v1 36793
66.1250000001062 v1 40081
73.195537 v1 46153
60.375000000105175 v1 52909
65.95000000010643 v1 52909
69.12500000010715 v1 53101
57.17500000010444 v1 53113
50.725000000102966 v1 54613
61.190081000000006 v1 55513
70.011284 v1 55597
71.52708000000001 v1 55789
64.672208 v1 55849
70.25476800000001 v1 56005
60.587261 v1 56053
67.92197800000001 v1 56173
86.337345 v1 457
90.82500000011207 v1 12805
88.37500000011153 v1 16189
95.45000000011315 v1 16909
99.00000000011394 v1 18841
94.243443 v1 19225
95.762097 v1 23461
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
87.349175 v1 29737
86.337345 v1 29773
78.926001 v1 29821
76.318638 v1 29941
87.349175 v1 29977
93.407446 v1 30145
95.35000000011313 v1 30241
91.52500000011223 v1 30265
92.95000000011257 v1 30337
95.52500000011317 v1 30385
95.30731999999999 v1 31057
89.51062800000003 v1 31369
91.680532 v1 31969
80.117914 v1 32461
99.905193 v1 32485
96.315159 v1 32497
93.434228 v1 32509
96.96573199999999 v1 32629
98.340565 v1 32857
93.098714 v1 33217
95.451246 v1 33529
96.315159 v1 33649
91.382006 v1 33709
93.29817299999999 v1 33949
90.697563 v1 34129
92.370653 v1 34249
96.96573199999999 v1 34537
94.152094 v1 34753
80.369519 v1 35209
97.08176800000004 v1 35257
90.93741 v1 35305
93.434228 v1 35389
89.732831 v1 35605
99.75000000011411 v1 36265
95.47500000011314 v1 36817
89.340427 v1 39517
96.294104 v1 39625
77.90135699999999 v1 39877
97.35000000011357 v1 40165
94.527478 v1 41641
95.66521600000002 v1 43501
86.79673000000003 v1 46981
75.42500000010816 v1 48253
95.334228 v1 49225
99.519476 v1 49885
93.879829 v1 51781
97.4500000001136 v1 52717
91.8000000001123 v1 52909
85.1500000001108 v1 54481
87.30000000011127 v1 54913
99.905193 v1 55525
92.769543 v1 55585
90.294498 v1 55681
94.167615 v1 55693
86.883312 v1 56017
15.225000000099671 v1 12494
24.652675 v1 30002
17.025000000099567 v1 30254
17.325000000099553 v1 40166
20.525000000099368 v1 54830
44.725000000101616 v1 12242
45.02500000010168 v1 12422
25.150000000099105 v1 12494
49.47500000010269 v1 13850
41.6000000001009 v1 13982
49.250000000102645 v1 17462
39.900000000100505 v1 21686
37.92500000010006 v1 21902
47.750000000102304 v1 24938
27.575000000098967 v1 25226
29.575000000098854 v1 28298
30.800000000098787 v1 28334
31.300000000098823 v1 30014
32.406638 v1 30074
26.962271 v1 30146
27.700000000098964 v1 30230
40.225000000100586 v1 30230
49.250000000102645 v1 30878
41.836645 v1 34742
38.408633 v1 35198
36.525486 v1 35702
42.15000000010102 v1 36662
44.05000000010145 v1 39158
28.825000000098896 v1 40154
48.05000000010193 v1 48410
29.32500000009887 v1 52850
49.60000000010272 v1 53966
48.975000000102575 v1 54830
32.075000000098726 v1 54878
47.075000000102136 v1 54962
38.12981500000001 v1 55922
63.82500000010595 v1 12182
54.200000000103756 v1 13106
59.350000000104934 v1 16178
72.00739100000001 v1 19850
57.70000000010456 v1 24926
74.60000000010841 v1 24938
67.18835600000001 v1 29330
56.32676300000001 v1 29678
58.396424 v1 29786
70.380063 v1 29810
64.474079 v1 29858
69.48903000000001 v1 29870
54.913569 v1 29882
73.13728499999999 v1 29930
66.601465 v1 29978
61.474272 v1 29990
70.705269 v1 30002
57.47446800000001 v1 30014
50.170617 v1 30038
70.118931 v1 30158
73.00000000010803 v1 30362
72.07948 v1 31130
63.11390400000001 v1 31226
73.13728499999999 v1 31550
72.10397400000002 v1 32234
71.55187099999999 v1 32630
58.629408 v1 32882
64.51496999999999 v1 33002
55.78298100000001 v1 34214
64.474079 v1 34622
68.654335 v1 35546
63.750000000105935 v1 36494
50.07500000010282 v1 39326
51.300000000103104 v1 40766
73.195537 v1 47750
56.55000000010429 v1 52850
55.10000000010397 v1 53414
58.825000000104815 v1 53966
74.85000000010845 v1 54830
71.86053199999998 v1 55670
72.142753 v1 56006
74.187811 v1 56174
90.485417 v1 386
95.20000000011309 v1 12182
97.90000000011368 v1 12242
84.85000000011073 v1 12422
94.80000000011299 v1 12494
94.12500000011283 v1 13850
79.4750000001095 v1 13982
96.27500000011305 v1 16550
96.70000000011343 v1 16958
91.680532 v1 21182
82.05000000011009 v1 21506
85.10000000011078 v1 24698
93.65000000011273 v1 28454
76.35000000010879 v1 28874
90.294498 v1 29354
96.315159 v1 29378
94.291076 v1 29462
90.294498 v1 29498
76.42500000010855 v1 29654
78.08953699999999 v1 29714
92.769543 v1 29834
83.94196099999999 v1 29858
89.691408 v1 29882
94.298714 v1 29918
90.93741 v1 30074
86.337345 v1 30146
86.32500000011106 v1 30974
95.762097 v1 31142
81.213596 v1 31574
93.728333 v1 31682
97.130766 v1 31826
98.340565 v1 31946
76.914316 v1 32162
97.419863 v1 32450
93.29817299999999 v1 32654
91.382006 v1 32822
90.451479 v1 32846
92.025812 v1 33434
78.30792 v1 33854
80.98360600000002 v1 33866
90.93741 v1 33950
78.30792 v1 34754
79.61412800000002 v1 34850
91.125208 v1 35042
92.370653 v1 35210
89.607322 v1 35246
91.382006 v1 35258
94.243443 v1 35594
96.315159 v1 35762
97.619476 v1 35870
95.126088 v1 36182
96.10000000011328 v1 36326
99.72500000011412 v1 36782
97.97500000011371 v1 39026
97.85000000011368 v1 39266
96.315159 v1 39674
97.08176800000004 v1 39794
99.41515900000002 v1 39806
96.82500000011343 v1 40166
93.80000000011276 v1 40178
94.72500000011296 v1 40214
90.67500000011204 v1 40766
95.66521600000002 v1 43610
95.66521600000002 v1 43706
98.215159 v1 44846
95.565216 v1 49682
99.519476 v1 50174
93.879829 v1 51278
99.47500000011362 v1 51590
81.10000000010987 v1 52850
98.77500000011386 v1 53378
82.82500000011026 v1 53966
95.37500000011312 v1 53966
78.992078 v1 55562
96.86521600000002 v1 55598
91.125208 v1 55706
93.434228 v1 55730
80.98360600000002 v1 55850
89.340427 v1 55970
0.12500000009999998 v1 24951
5.125000000100039 v1 24951
10.10000000009996 v1 24951
15.075000000099678 v1 24951
20.050000000099395 v1 24951
13.179799999999998 v1 29775
17.229739000000002 v1 31887
22.300000000099267 v1 40167
22.175000000099377 v1 51399
29.87500000009884 v1 13935
45.525000000101784 v1 13935
49.825000000102776 v1 14019
38.408885999999995 v1 20259
37.325000000099934 v1 21687
25.025000000099112 v1 24951
30.00000000009883 v1 24951
34.97500000009939 v1 24951
39.95000000010052 v1 24951
44.925000000101655 v1 24951
49.900000000102786 v1 24951
27.950000000098942 v1 28311
41.82500000010095 v1 29283
44.214029 v1 29415
40.758334999999995 v1 29511
33.53679 v1 29559
48.23094 v1 29691
31.151391 v1 29823
41.08917700000001 v1 29871
36.692285 v1 29883
36.525486 v1 29931
29.562656 v1 30087
40.000000000100535 v1 30411
26.07500000009905 v1 30915
38.33467100000001 v1 32955
35.650000000099546 v1 39303
47.998603 v1 39867
38.408885999999995 v1 39915
28.725000000098905 v1 40143
48.225000000102405 v1 40155
40.308886 v1 46599
40.308886 v1 47763
40.050000000100106 v1 49155
37.02500000009943 v1 51399
34.675000000099324 v1 52923
27.425000000098976 v1 52959
33.95000000009916 v1 52959
39.000000000100314 v1 53487
46.17500000010194 v1 53487
42.82500000010118 v1 54063
35.225000000099456 v1 54135
40.85000000010073 v1 54951
48.10000000010238 v1 54951
48.612324 v1 56187
56.99739200000001 v1 399
55.575000000104076 v1 13347
67.22500000010672 v1 13935
54.875000000103924 v1 24951
59.85000000010505 v1 24951
64.82500000010617 v1 24951
69.8000000001073 v1 24951
74.77500000010843 v1 24951
73.52500000010815 v1 28239
54.81869500000001 v1 29427
72.10397400000002 v1 29475
74.01719399999999 v1 29739
72.142753 v1 29871
62.876523999999996 v1 29979
58.634716 v1 30063
73.89614 v1 30135
72.42500000010791 v1 30183
67.1500000001067 v1 30327
52.20000000010331 v1 30903
64.746081 v1 31419
73.45068900000003 v1 31443
73.13728499999999 v1 32103
60.571858 v1 32139
72.00739100000001 v1 33099
73.44828500000001 v1 34971
64.474079 v1 35175
69.31524 v1 39567
51.30000000010283 v1 39663
60.571858 v1 39735
69.92632900000001 v1 39831
64.67500000010614 v1 40767
66.485885 v1 40995
73.59179499999999 v1 42147
54.65000000010386 v1 52959
63.02500000010577 v1 52959
58.3250000001047 v1 54135
64.15000000010602 v1 54135
90.67500000011204 v1 13935
92.2750000001124 v1 17475
94.197439 v1 22059
79.75000000010955 v1 24951
84.7250000001107 v1 24951
89.70000000011183 v1 24951
94.67500000011296 v1 24951
99.65000000011408 v1 24951
90.14875 v1 25383
92.769543 v1 29799
78.926001 v1 29823
77.90135699999999 v1 29883
78.926001 v1 29943
93.29817299999999 v1 30087
80.35686199999999 v1 30111
90.272941 v1 30135
91.680532 v1 30147
85.45000000011086 v1 30411
94.97500000011304 v1 30411
82.32500000011017 v1 30915
91.680532 v1 31107
83.685202 v1 31311
92.370653 v1 31419
92.769543 v1 31527
92.769543 v1 31731
90.294498 v1 32163
93.243689 v1 32559
96.49798000000004 v1 33567
90.272941 v1 33759
93.728333 v1 33831
88.30147200000002 v1 33963
94.197439 v1 34227
91.680532 v1 34551
90.93741 v1 34623
93.853171 v1 34659
99.10000000011395 v1 36315
95.30000000011309 v1 39315
96.315159 v1 39603
99.905193 v1 39795
76.00000000010843 v1 39915
99.067463 v1 39915
83.72500000011047 v1 40155
95.997439 v1 42075
98.215159 v1 42351
97.662097 v1 46335
97.662097 v1 47043
99.519476 v1 50511
99.47500000011362 v1 51147
80.90503700000002 v1 51711
99.57500000011407 v1 52779
80.27500000010969 v1 52959
84.45000000011062 v1 54135
93.434228 v1 55479
90.294498 v1 55515
94.167615 v1 55707
76.48051600000002 v1 55863
94.9000000001123 v1 55899
11.575000000099877 v1 16216
21.351486 v1 29380
16.311767 v1 29680
15.477242000000002 v1 29728
17.879084 v1 35668
18.075000000099507 v1 40168
7.925000000100079 v1 54376
15.500000000099654 v1 54376
24.600000000099133 v1 54376
18.422168 v1 55684
44.07500000010146 v1 12148
25.55000000009908 v1 13024
35.300000000099466 v1 13468
40.67500000010069 v1 13528
29.125000000098876 v1 14068
44.77500000010161 v1 14068
49.250000000102645 v1 16216
48.12500000010239 v1 16276
34.17500000009921 v1 21808
44.925000000101655 v1 21832
27.525000000098967 v1 21844
45.87500000010187 v1 21868
29.32500000009887 v1 24628
46.22500000010196 v1 25096
36.40000000009972 v1 28852
38.80000000010026 v1 29284
26.962271 v1 29368
29.458867 v1 29884
36.525486 v1 30100
32.172584 v1 30136
29.600000000098852 v1 30232
45.02500000010168 v1 30904
38.503809 v1 32056
32.377237 v1 35236
38.408885999999995 v1 35320
43.700000000101376 v1 36844
49.841289 v1 39652
44.90000000010165 v1 40144
41.72500000010093 v1 40156
29.250000000098872 v1 40168
41.80000000010051 v1 41428
40.308886 v1 46432
46.87500000010165 v1 48160
40.20000000010058 v1 52156
43.10000000010124 v1 53224
38.35000000010015 v1 53668
44.800000000101626 v1 53668
33.65000000009909 v1 54184
31.75000000009873 v1 54376
38.90000000010029 v1 54376
46.0000000001019 v1 54376
73.39116600000001 v1 148
65.17500000010625 v1 12064
65.42500000010631 v1 13528
57.375000000104144 v1 15172
51.100000000103066 v1 16288
71.20000000010762 v1 16924
50.45000000010291 v1 18784
52.82500000010346 v1 21412
54.07500000010374 v1 24628
74.75000000010843 v1 25096
56.37877 v1 29356
65.666341 v1 29380
71.691795 v1 29392
72.10397400000002 v1 29584
73.13728499999999 v1 29752
69.48903000000001 v1 29836
57.76561400000001 v1 29956
70.011284 v1 29980
55.79044 v1 29992
56.298088 v1 30076
65.771322 v1 30148
72.12500000010783 v1 30232
73.47500000010814 v1 30244
50.07500000010282 v1 30916
72.00739100000001 v1 31060
71.691795 v1 32728
74.783828 v1 33604
73.39116600000001 v1 34804
50.170617 v1 35284
50.45000000010291 v1 36844
69.438066 v1 39928
74.1250000001083 v1 40168
73.90739100000002 v1 45544
59.10000000010446 v1 45724
62.050000000105115 v1 46636
60.350000000105155 v1 52780
71.30000000010764 v1 52876
57.07500000010442 v1 54184
64.30000000010605 v1 54184
53.62500000010363 v1 54376
64.47500000010609 v1 54376
74.95000000010847 v1 54376
85.74755699999999 v1 388
97.619476 v1 592
97.130766 v1 6988
95.92500000011324 v1 12148
90.25000000011197 v1 13024
95.07500000011305 v1 13528
86.77500000011116 v1 14068
88.60000000011158 v1 16216
79.9000000001096 v1 16888
79.60000000010953 v1 16948
86.57500000011112 v1 18784
95.17500000011309 v1 21832
80.05000000010962 v1 24628
97.15000000011351 v1 24628
89.732831 v1 29524
88.678248 v1 29692
90.294498 v1 29992
86.00000000011099 v1 30232
77.17500000010898 v1 30328
80.05000000010962 v1 30364
97.9250000001137 v1 30388
93.605572 v1 31228
76.867972 v1 31504
93.739799 v1 31804
92.90606899999999 v1 32128
96.315159 v1 32248
98.340565 v1 32584
98.340565 v1 32668
90.14875 v1 32740
96.315159 v1 32848
94.934228 v1 32992
95.844755 v1 33160
96.667668 v1 34000
93.29817299999999 v1 34348
93.180532 v1 34696
80.369519 v1 34756
88.219868 v1 35008
93.098714 v1 35176
93.765216 v1 35236
90.614777 v1 35320
95.778854 v1 35884
91.430876 v1 36040
98.32500000011379 v1 36844
78.77500000010934 v1 39136
96.315159 v1 39580
97.08176800000004 v1 39724
97.130766 v1 39796
94.38053199999999 v1 40036
96.42500000011336 v1 40228
87.82500000011099 v1 42124
96.14344300000002 v1 42556
95.66521600000002 v1 42652
90.578248 v1 44980
98.98176800000005 v1 44980
97.80000000011324 v1 45724
90.578248 v1 45976
86.50000000011066 v1 46636
93.70000000011231 v1 48160
80.65592400000001 v1 49180
99.519476 v1 51004
81.67500000011 v1 53224
83.97500000011053 v1 54184
85.30000000011083 v1 54376
94.42500000011292 v1 54376
99.905193 v1 55492
93.434228 v1 55720
91.778248 v1 55732
90.294498 v1 55948
0.20000000010000005 v1 14765
5.2250000001000405 v1 14765
15.17500000009967 v1 14765
0.5500000000999999 v1 17537
5.500000000100044 v1 17537
10.425000000099944 v1 17537
15.40000000009966 v1 17537
20.40000000009937 v1 17537
22.025227 v1 29573
18.800000000099466 v1 30377
13.175000000099786 v1 40157
7.5500000001000735 v1 52877
16.225000000099612 v1 52877
22.057702 v1 55913
44.675000000101605 v1 13973
25.12500000009911 v1 14765
35.07500000009941 v1 14765
45.07500000010169 v1 14765
26.100000000099048 v1 16925
25.375000000099092 v1 17537
30.35000000009881 v1 17537
35.32500000009947 v1 17537
40.32500000010061 v1 17537
45.30000000010174 v1 17537
41.87500000010096 v1 18725
49.900000000102786 v1 28181
48.07500000010237 v1 29297
41.08917700000001 v1 29357
31.204816 v1 29585
31.527056 v1 30041
44.214029 v1 30089
34.450000000099266 v1 30389
28.725000000098905 v1 30881
30.090386 v1 31565
27.747105 v1 34469
41.08917700000001 v1 34889
38.408633 v1 35861
29.175000000098876 v1 40121
26.52500000009903 v1 40145
35.875000000099604 v1 40157
33.27500000009901 v1 40169
38.52500000009977 v1 45821
35.67500000009912 v1 48701
47.42500000010178 v1 49793
35.525000000099524 v1 52853
26.05000000009905 v1 52877
36.350000000099705 v1 52877
47.02500000010213 v1 52877
48.713716999999995 v1 55589
55.02500000010395 v1 14765
65.02500000010622 v1 14765
74.92500000010847 v1 14765
50.45000000010291 v1 17465
50.250000000102865 v1 17537
55.250000000103995 v1 17537
60.250000000105146 v1 17537
65.20000000010626 v1 17537
70.17500000010739 v1 17537
53.20000000010354 v1 21701
71.576628 v1 29309
73.41768799999998 v1 29345
69.169285 v1 29381
72.00739100000001 v1 29801
69.169285 v1 30041
64.685885 v1 30149
72.50000000010792 v1 30245
52.07500000010328 v1 30917
74.251762 v1 31037
74.01719399999999 v1 31493
69.924084 v1 31817
66.601465 v1 31985
71.691795 v1 33089
57.47446800000001 v1 33725
74.514729 v1 35729
54.459185 v1 36221
60.85000000010528 v1 36545
61.47500000010542 v1 39257
53.375000000103576 v1 40145
68.97500000010712 v1 40157
50.800000000103 v1 40733
52.150000000102864 v1 44465
59.27446800000001 v1 46805
56.80000000010392 v1 48701
57.4750000001045 v1 52877
68.70000000010705 v1 52877
59.625000000105 v1 53177
72.262897 v1 55541
74.01719399999999 v1 55913
96.294104 v1 7613
93.82405899999999 v1 11405
90.92500000011209 v1 12485
98.85000000011392 v1 13973
84.87500000011073 v1 14765
94.80000000011299 v1 14765
78.10000000010919 v1 16289
75.15000000010852 v1 17537
80.10000000010966 v1 17537
85.10000000011078 v1 17537
90.07500000011193 v1 17537
95.07500000011305 v1 17537
98.20000000011377 v1 21905
99.22500000011401 v1 24941
75.22500000010855 v1 25109
85.6000000001109 v1 28181
97.57500000011362 v1 28841
90.272941 v1 29477
91.430876 v1 29573
96.315159 v1 29753
78.75592400000002 v1 29933
88.30147200000002 v1 29945
76.318638 v1 29969
88.678248 v1 30089
90.22500000011196 v1 30977
93.605572 v1 31085
93.434228 v1 31097
88.678248 v1 31757
99.905193 v1 32297
96.315159 v1 32501
92.370653 v1 32777
93.434228 v1 32873
91.382006 v1 32993
90.294498 v1 33173
96.315159 v1 33533
91.639843 v1 33569
96.49798000000004 v1 33581
93.739799 v1 33665
96.315159 v1 33989
93.739799 v1 34205
90.272941 v1 34601
95.126088 v1 34709
98.340565 v1 34805
93.29817299999999 v1 35261
93.29817299999999 v1 35321
80.98360600000002 v1 35333
98.58176800000004 v1 35345
96.315159 v1 35381
89.732831 v1 35441
93.765216 v1 35849
93.180532 v1 35981
90.93741 v1 36149
95.323367 v1 39629
96.315159 v1 39641
80.654361 v1 39773
83.94196099999999 v1 39893
82.75000000011025 v1 40121
95.12500000011306 v1 40121
96.097439 v1 41333
95.66521600000002 v1 43121
76.087811 v1 45413
97.662097 v1 47921
93.3000000001122 v1 48701
93.58053199999999 v1 51293
79.75000000010955 v1 52877
88.55000000011157 v1 52877
96.315159 v1 55925
96.315159 v1 56177
0.1500000001 v1 13878
5.125000000100039 v1 13878
10.125000000099961 v1 13878
15.100000000099676 v1 13878
20.075000000099394 v1 13878
10.575000000099934 v1 13962
10.350000000099945 v1 16950
15.675000000099645 v1 16950
0.2500000001000001 v1 21534
5.2250000001000405 v1 21534
10.200000000099957 v1 21534
15.17500000009967 v1 21534
20.15000000009939 v1 21534
15.225000000099671 v1 24822
23.811819 v1 32850
15.48426 v1 33918
17.879084 v1 34926
23.075000000099227 v1 40158
35.025000000099396 v1 13830
25.05000000009911 v1 13878
30.025000000098828 v1 13878
35.0000000000994 v1 13878
39.97500000010053 v1 13878
44.95000000010165 v1 13878
49.925000000102784 v1 13878
25.55000000009908 v1 13962
46.425000000101996 v1 13998
42.77500000010117 v1 14010
37.900000000100064 v1 14622
35.300000000099466 v1 21510
25.12500000009911 v1 21534
30.100000000098824 v1 21534
35.07500000009941 v1 21534
40.050000000100546 v1 21534
45.02500000010168 v1 21534
38.15000000010011 v1 21858
25.07500000009911 v1 24822
35.05000000009941 v1 24822
45.02500000010168 v1 24822
31.150000000098768 v1 28482
44.60000000010157 v1 28818
41.47500000010086 v1 28962
39.80700300000001 v1 29322
26.872765 v1 29634
27.797082 v1 29802
26.10703 v1 30006
26.962271 v1 30018
37.611742 v1 30090
33.37500000009903 v1 30270
49.975000000102796 v1 30270
42.22500000010103 v1 30330
45.325000000101745 v1 30366
44.22500000010149 v1 30414
49.67500000010274 v1 30906
49.800000000102756 v1 30918
28.988109 v1 31998
47.998719 v1 32190
43.57126699999999 v1 32598
43.57126699999999 v1 33090
39.80700300000001 v1 33834
27.797082 v1 33870
39.80700300000001 v1 33906
39.690326000000006 v1 34038
46.47500000010201 v1 36930
35.92500000009961 v1 37218
42.17500000010103 v1 37218
42.9000000001012 v1 37566
49.975000000102796 v1 37566
33.450000000099045 v1 40170
40.308886 v1 47226
40.308886 v1 48174
45.425000000101775 v1 53910
33.20000000009899 v1 55146
32.172584 v1 55386
33.816089000000005 v1 55866
40.17500000010058 v1 56454
63.541363 v1 558
54.400000000103816 v1 13830
54.90000000010392 v1 13878
59.87500000010507 v1 13878
64.85000000010618 v1 13878
69.82500000010732 v1 13878
74.80000000010843 v1 13878
71.30000000010764 v1 14010
50.275000000102864 v1 16950
