timestamps population node_ids
10.200000000099957 v1 3816
22.200000000099276 v1 48420
0.1500000001 v1 50184
5.150000000100039 v1 50184
10.175000000099956 v1 50184
15.175000000099672 v1 50184
20.175000000099388 v1 50184
0.3000000001000001 v1 50508
10.27500000009995 v1 50508
24.600000000099136 v1 51408
0.7750000000999993 v1 65196
5.850000000100049 v1 65196
24.87500000009912 v1 69912
10.27500000009995 v1 99108
24.750000000099128 v1 99108
14.757675999999998 v1 117540
10.15316 v1 119340
6.866142 v1 119988
21.473912 v1 221940
25.825000000099067 v1 4356
46.35000000010198 v1 48348
45.00000000010167 v1 48420
25.200000000099102 v1 50184
30.17500000009882 v1 50184
35.17500000009944 v1 50184
40.20000000010058 v1 50184
45.17500000010171 v1 50184
35.27500000009946 v1 50508
35.9000000000996 v1 51408
49.87500000010278 v1 64872
49.80000000010276 v1 64944
25.825000000099067 v1 65196
32.475000000098824 v1 67680
48.32500000010243 v1 67752
29.750000000098844 v1 67860
34.87500000009937 v1 67968
40.62500000010068 v1 99108
39.20000000010035 v1 115560
42.461438 v1 117540
33.424832 v1 117756
34.68957100000001 v1 117900
40.371907 v1 118656
49.10408400000001 v1 118836
39.69032600000001 v1 120060
49.679950000000005 v1 120348
44.2500000001015 v1 121032
41.90000000010097 v1 121464
39.69032600000001 v1 124560
43.185961 v1 126720
33.424832 v1 130824
31.527056 v1 132516
34.22500000009922 v1 156996
45.35000000010175 v1 156996
49.10000000010261 v1 163080
48.55000000010248 v1 212184
40.67500000010069 v1 212904
31.875000000098723 v1 214668
37.90000000010006 v1 214668
46.725000000102064 v1 215820
44.42500000010154 v1 218772
43.02500000010122 v1 219744
27.70000000009896 v1 220320
45.22500000010172 v1 220320
40.573875 v1 222444
43.954263000000005 v1 224388
49.916602000000005 v1 224892
48.52500000010247 v1 226080
55.57500000010408 v1 48312
50.17500000010285 v1 50184
55.17500000010399 v1 50184
60.17500000010512 v1 50184
65.17500000010625 v1 50184
70.17500000010739 v1 50184
50.27500000010287 v1 50508
58.875000000104826 v1 51408
50.57500000010294 v1 65124
50.87500000010301 v1 65196
50.25000000010287 v1 69912
55.32500000010402 v1 99108
70.85000000010754 v1 99108
74.02500000010826 v1 100188
73.80000000010821 v1 113616
73.02500000010804 v1 115092
52.95000000010348 v1 115956
59.95000000010507 v1 117144
64.22500000010604 v1 117180
69.75011500000001 v1 118044
69.349087 v1 118980
56.894802 v1 119376
71.556447 v1 119520
67.046586 v1 120600
52.897932 v1 120744
59.60804100000001 v1 120780
50.775000000102985 v1 121464
73.834539 v1 128196
74.23715 v1 133848
71.86053199999999 v1 137196
74.916138 v1 138312
71.86053199999999 v1 138672
70.705269 v1 143712
63.40953000000001 v1 143820
72.17500000010784 v1 149400
61.65000000010546 v1 149832
66.75000000010661 v1 149832
72.07500000010782 v1 149832
51.52500000010316 v1 150912
62.57500000010567 v1 150912
53.70000000010365 v1 156564
57.67500000010455 v1 156996
62.77500000010571 v1 157032
56.298088 v1 158256
69.671108 v1 159948
53.00000000010349 v1 208116
65.45000000010631 v1 208116
72.07500000010782 v1 209304
68.95000000010711 v1 210240
54.82500000010391 v1 211356
71.75000000010775 v1 211968
56.70000000010433 v1 214128
63.225000000105815 v1 214128
51.82500000010322 v1 216576
67.02500000010667 v1 218592
60.62500000010522 v1 219672
65.32500000010629 v1 220320
71.25000000010763 v1 220320
52.823615 v1 223596
71.551871 v1 223920
53.00000000010349 v1 225576
56.92500000010438 v1 225756
65.60000000010635 v1 230616
91.70000000011228 v1 4248
93.75000000011276 v1 4284
75.12500000010851 v1 4356
90.086694 v1 6228
86.687628 v1 34380
75.55000000010861 v1 48420
75.17500000010853 v1 50184
80.17500000010966 v1 50184
