timestamps population node_ids
0.3500000001000001 v1 13392
5.325000000100042 v1 13392
10.30000000009995 v1 13392
15.275000000099663 v1 13392
20.250000000099387 v1 13392
0.3000000001000001 v1 14064
5.275000000100041 v1 14064
10.250000000099954 v1 14064
15.225000000099671 v1 14064
20.200000000099386 v1 14064
14.300000000099724 v1 16260
7.225000000100068 v1 16932
0.17500000010000002 v1 18864
5.150000000100039 v1 18864
10.125000000099961 v1 18864
15.100000000099676 v1 18864
20.075000000099394 v1 18864
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
11.500000000099881 v1 53088
20.67500000009936 v1 53088
32.350000000098795 v1 11988
35.525000000099524 v1 12156
45.600000000101815 v1 12156
25.2250000000991 v1 13392
30.200000000098814 v1 13392
35.17500000009944 v1 13392
40.15000000010057 v1 13392
45.1250000001017 v1 13392
25.175000000099107 v1 14064
30.15000000009882 v1 14064
35.125000000099426 v1 14064
40.10000000010056 v1 14064
45.07500000010169 v1 14064
37.05000000009985 v1 18696
25.05000000009911 v1 18864
30.025000000098828 v1 18864
35.025000000099396 v1 18864
40.000000000100535 v1 18864
44.97500000010167 v1 18864
49.9500000001028 v1 18864
40.875000000100734 v1 21780
35.27500000009946 v1 28596
49.65000000010273 v1 29292
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
34.050000000099175 v1 30180
28.42500000009892 v1 30240
29.650000000098853 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
29.55000000009885 v1 39300
36.475000000099726 v1 40164
37.20000000009947 v1 41712
46.5500000001016 v1 41712
39.40000000009997 v1 46572
39.61759000000001 v1 48960
39.52500000009999 v1 49104
45.47126699999999 v1 51276
31.80000000009873 v1 52560
49.425000000102685 v1 52560
30.70000000009879 v1 53088
40.67500000010069 v1 53088
40.37500000010062 v1 53208
34.500000000099284 v1 53244
43.25000000010128 v1 53244
36.37500000009971 v1 53436
41.97500000010098 v1 53700
41.50000000010088 v1 54012
40.825000000100715 v1 54528
41.000000000100755 v1 54708
48.23094 v1 56064
50.170617 v1 372
58.10000000010465 v1 12540
50.100000000102824 v1 13392
55.07500000010396 v1 13392
60.05000000010509 v1 13392
65.02500000010622 v1 13392
70.00000000010735 v1 13392
74.97500000010848 v1 13392
50.05000000010281 v1 14064
55.02500000010395 v1 14064
60.000000000105075 v1 14064
64.9750000001062 v1 14064
69.95000000010735 v1 14064
74.92500000010847 v1 14064
71.9250000001078 v1 16884
70.80000000010753 v1 16920
73.15000000010807 v1 17004
50.125000000102844 v1 17460
54.92500000010393 v1 18864
59.90000000010507 v1 18864
64.87500000010618 v1 18864
69.85000000010731 v1 18864
74.82500000010845 v1 18864
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.20000000010762 v1 30240
73.92500000010823 v1 30252
69.02500000010714 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
50.60000000010295 v1 40128
71.40000000010767 v1 40164
59.350000000104934 v1 52560
74.6750000001084 v1 52956
51.17500000010308 v1 53088
61.850000000105496 v1 53088
71.72500000010774 v1 53088
51.775000000103205 v1 55044
71.861644 v1 55644
94.197439 v1 3360
83.20000000011034 v1 11988
79.95000000010961 v1 13392
84.92500000011073 v1 13392
89.90000000011186 v1 13392
94.87500000011299 v1 13392
99.85000000011414 v1 13392
79.9000000001096 v1 14064
84.87500000011073 v1 14064
89.85000000011186 v1 14064
94.825000000113 v1 14064
99.80000000011411 v1 14064
81.95000000011007 v1 15000
95.00000000011305 v1 16932
93.35000000011264 v1 17460
83.80000000011049 v1 18828
98.85000000011392 v1 18828
79.8500000001096 v1 18864
84.82500000011072 v1 18864
89.82500000011187 v1 18864
94.85000000011298 v1 18864
97.27500000011356 v1 21300
98.32500000011379 v1 21756
96.315159 v1 23076
97.22500000011354 v1 28716
93.75000000011276 v1 29244
85.27500000011082 v1 29304
79.005037 v1 29388
89.95000000011161 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
87.72500000011136 v1 30180
86.67500000011114 v1 30216
95.30000000011309 v1 30300
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
95.762097 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
