timestamps population node_ids
0.2750000001000001 v1 12348
10.225000000099953 v1 12348
0.07500000009999999 v1 12528
5.050000000100038 v1 12528
10.025000000099963 v1 12528
15.000000000099682 v1 12528
19.9750000000994 v1 12528
24.95000000009912 v1 12528
0.07500000009999999 v1 12792
5.050000000100038 v1 12792
10.050000000099963 v1 12792
15.02500000009968 v1 12792
20.000000000099398 v1 12792
24.975000000099115 v1 12792
0.2500000001000001 v1 28944
5.20000000010004 v1 28944
10.175000000099956 v1 28944
15.150000000099675 v1 28944
20.12500000009939 v1 28944
23.962785 v1 29568
21.695016 v1 29604
20.194499 v1 33960
12.509054 v1 35004
23.175000000099214 v1 40152
8.17500000010007 v1 54504
17.950000000099514 v1 54504
4.975000000100037 v1 54588
12.375000000099833 v1 54588
19.9250000000994 v1 54588
25.426025 v1 336
29.925000000098834 v1 12528
34.900000000099375 v1 12528
39.875000000100506 v1 12528
44.850000000101645 v1 12528
49.825000000102776 v1 12528
35.15000000009943 v1 12576
29.95000000009883 v1 12792
34.92500000009938 v1 12792
39.900000000100505 v1 12792
44.87500000010164 v1 12792
49.850000000102774 v1 12792
40.573875 v1 25980
40.35000000010061 v1 28320
25.10000000009911 v1 28944
30.05000000009883 v1 28944
35.05000000009941 v1 28944
40.02500000010054 v1 28944
45.00000000010167 v1 28944
49.975000000102796 v1 28944
42.55346400000001 v1 29340
35.679538 v1 29724
35.942495 v1 29892
46.534287 v1 29964
45.425000000101775 v1 30372
40.573875 v1 34572
49.10408400000001 v1 35184
33.424832 v1 35232
35.886843 v1 39720
28.800000000098898 v1 40164
28.87500000009889 v1 54504
40.050000000100546 v1 54504
28.050000000098944 v1 54588
35.700000000099564 v1 54588
43.97500000010143 v1 54588
40.493646999999996 v1 55416
43.62532 v1 55788
54.8000000001039 v1 12528
59.77500000010503 v1 12528
64.75000000010616 v1 12528
69.72500000010729 v1 12528
74.70000000010842 v1 12528
54.825000000103906 v1 12792
59.80000000010504 v1 12792
64.77500000010615 v1 12792
69.75000000010729 v1 12792
74.72500000010842 v1 12792
56.80000000010436 v1 13068
54.45000000010382 v1 28872
54.95000000010394 v1 28944
59.925000000105065 v1 28944
64.90000000010619 v1 28944
69.85000000010731 v1 28944
74.82500000010845 v1 28944
68.75000000010706 v1 28968
56.37500000010426 v1 29292
60.677048000000006 v1 29400
74.09559500000002 v1 29424
62.73026900000001 v1 29472
73.614918 v1 29508
62.73026900000001 v1 29844
51.58123200000001 v1 31416
50.548807 v1 32616
57.47446800000001 v1 33432
67.024499 v1 34860
72.943823 v1 35004
66.190252 v1 35616
66.82500000010663 v1 40152
52.05000000010328 v1 40164
73.25000000010809 v1 40164
51.25000000010309 v1 54504
63.25000000010582 v1 54504
74.82500000010845 v1 54504
52.025000000103276 v1 54588
60.250000000105146 v1 54588
68.77500000010707 v1 54588
69.645084 v1 55932
89.340427 v1 756
79.67500000010955 v1 12528
84.65000000011068 v1 12528
89.62500000011181 v1 12528
94.60000000011293 v1 12528
99.57500000011407 v1 12528
79.70000000010955 v1 12792
84.67500000011069 v1 12792
89.6500000001118 v1 12792
94.62500000011295 v1 12792
99.60000000011408 v1 12792
80.47500000010973 v1 13068
94.0250000001128 v1 13116
96.62500000011342 v1 13356
76.50000000010883 v1 15024
96.92500000011349 v1 21900
98.395706 v1 22236
83.30000000011037 v1 28320
92.05000000011236 v1 28848
79.82500000010958 v1 28944
84.8000000001107 v1 28944
89.75000000011185 v1 28944
94.72500000011296 v1 28944
99.7000000001141 v1 28944
81.17760200000002 v1 29520
95.167668 v1 30072
94.90569800000002 v1 30108
79.246018 v1 30168
95.82698 v1 31296
95.762097 v1 31428
98.41350100000002 v1 33204
81.56867199999999 v1 33312
96.300111 v1 33540
91.105525 v1 34032
78.30792 v1 39744
95.778854 v1 39756
90.914268 v1 39948
96.92500000011349 v1 40164
83.70000000011045 v1 40752
88.368113 v1 42156
97.067668 v1 44592
98.75000000011387 v1 53004
87.0000000001112 v1 54504
99.87500000011414 v1 54504
77.6750000001091 v1 54588
86.57500000011112 v1 54588
95.37500000011312 v1 54588
78.45000000010926 v1 54624
88.418188 v1 55392
88.445531 v1 55716
95.82698 v1 55752
94.291076 v1 55764
86.044627 v1 55980
104.5500000001152 v1 12528
109.52500000011635 v1 12528
114.5000000001175 v1 12528
119.4750000001186 v1 12528
124.45000000011973 v1 12528
104.57500000011521 v1 12792
109.55000000011634 v1 12792
114.52500000011749 v1 12792
119.5000000001186 v1 12792
124.47500000011972 v1 12792
115.35000000011766 v1 13068
115.42500000011768 v1 18924
106.62500000011568 v1 21696
124.15000000011965 v1 21840
111.90000000011688 v1 24672
115.15000000011759 v1 28176
104.67500000011525 v1 28944
109.65000000011636 v1 28944
114.65000000011749 v1 28944
119.60000000011864 v1 28944
124.57500000011976 v1 28944
123.95000000011963 v1 29292
112.231113 v1 29556
102.07864000000002 v1 29664
117.10146299999998 v1 29700
118.492103 v1 29748
107.864974 v1 29964
103.293348 v1 30024
116.704955 v1 30048
117.431906 v1 30108
122.55000000011931 v1 30408
108.103813 v1 31752
106.29814499999999 v1 32316
123.05471 v1 32460
118.42546899999998 v1 32568
121.463527 v1 33204
123.938705 v1 33216
117.577905 v1 33348
115.71806399999998 v1 33456
114.597954 v1 33852
120.178991 v1 33984
101.444948 v1 34668
123.938705 v1 35292
103.531688 v1 36024
121.90000000011915 v1 36624
120.62500000011886 v1 40164
116.07500000011784 v1 54000
113.67500000011728 v1 54504
105.20000000011535 v1 54588
115.32500000011764 v1 54588
118.689917 v1 55764
114.350944 v1 55824
117.42546899999998 v1 55944
119.498765 v1 55992
129.4250000001192 v1 12528
134.40000000011472 v1 12528
139.37500000011016 v1 12528
144.35000000010564 v1 12528
149.32500000010108 v1 12528
129.45000000011922 v1 12792
134.42500000011466 v1 12792
139.40000000011014 v1 12792
144.37500000010562 v1 12792
149.3500000001011 v1 12792
147.37500000010292 v1 13116
127.10000000012032 v1 14388
138.82500000011066 v1 14676
132.32500000011655 v1 18888
141.119546 v1 20112
129.79922399999998 v1 22056
134.51732099999998 v1 24324
129.57500000011908 v1 28944
134.52500000011455 v1 28944
139.50000000011005 v1 28944
144.5000000001055 v1 28944
149.450000000101 v1 28944
132.75133799999998 v1 29532
135.57064400000002 v1 29556
134.610059 v1 29700
145.536825 v1 30108
137.957429 v1 31752
128.147168 v1 32112
146.90627899999996 v1 32868
136.47536499999998 v1 33396
141.48763899999997 v1 35544
125.290479 v1 35604
146.291886 v1 35616
135.59877600000002 v1 36192
147.74934199999996 v1 39552
139.80398100000002 v1 39840
144.604425 v1 40020
130.750000000118 v1 40164
144.8750000001069 v1 47808
126.4750000001202 v1 54504
142.07500000010768 v1 54504
126.67500000012024 v1 54588
138.65000000011082 v1 54588
148.029677 v1 55632
144.539261 v1 55932
154.3000000000966 v1 12528
159.27500000009206 v1 12528
164.25000000008754 v1 12528
169.225000000083 v1 12528
174.20000000007852 v1 12528
154.70000000009622 v1 12576
154.32500000009657 v1 12792
159.30000000009204 v1 12792
164.27500000008752 v1 12792
169.25000000008302 v1 12792
174.22500000007847 v1 12792
154.45000000009642 v1 28944
159.42500000009193 v1 28944
164.4000000000874 v1 28944
169.3500000000829 v1 28944
174.3250000000784 v1 28944
151.84602999999996 v1 29508
173.21748300000002 v1 29556
154.669301 v1 29592
164.68072099999995 v1 29604
150.03394399999996 v1 29616
170.298073 v1 29736
169.911135 v1 29916
152.56974599999995 v1 29952
160.7750000000907 v1 30288
170.47640900000002 v1 31200
151.96893999999998 v1 31296
154.710273 v1 31908
166.849877 v1 32076
154.710273 v1 34020
167.22878899999995 v1 34416
167.99614299999996 v1 34572
155.07427199999995 v1 35520
154.710273 v1 35808
169.74793 v1 35844
156.48497400000005 v1 35880
163.15000000008854 v1 40164
154.07500000009853 v1 43296
160.3250000000911 v1 54504
150.77500000009982 v1 54588
165.2750000000866 v1 54588
174.90000000007785 v1 54624
174.43221799999995 v1 55440
150.657074 v1 56196
179.17500000007396 v1 12528
184.15000000006944 v1 12528
189.1250000000649 v1 12528
194.10000000006042 v1 12528
199.0750000000559 v1 12528
179.20000000007394 v1 12792
184.17500000006942 v1 12792
189.1500000000649 v1 12792
194.12500000006042 v1 12792
199.10000000005584 v1 12792
184.0500000000696 v1 25272
179.30000000007385 v1 28944
184.27500000006933 v1 28944
189.2500000000648 v1 28944
194.22500000006028 v1 28944
199.20000000005572 v1 28944
183.782928 v1 29424
182.769872 v1 29736
189.251235 v1 29844
179.91118500000002 v1 29976
196.66806200000002 v1 30024
187.954106 v1 30072
182.55000000007092 v1 30276
187.975000000066 v1 30372
194.205169 v1 31188
192.03197600000001 v1 31728
191.80648100000002 v1 33156
190.332697 v1 33228
199.702865 v1 33252
193.231007 v1 33540
194.85026 v1 34392
191.685457 v1 34836
191.907173 v1 35040
176.469203 v1 35124
188.19047899999995 v1 35544
192.888015 v1 35664
187.954106 v1 39840
190.062629 v1 39852
193.32500000006112 v1 40152
197.67500000005714 v1 40164
191.151235 v1 47964
181.069531 v1 49800
182.2500000000712 v1 54504
179.85000000007335 v1 54588
198.925000000056 v1 54588
195.699604 v1 55416
190.744987 v1 55512
195.374658 v1 55824
190.581445 v1 56088
196.296179 v1 56112
24.000000000099174 v1 28909
18.422168 v1 29605
15.055595999999998 v1 29713
8.323371 v1 29749
17.627688 v1 29869
17.875000000099522 v1 30277
22.396549 v1 34393
22.350000000099268 v1 40165
8.375000000100059 v1 54181
17.82500000009952 v1 54181
26.600000000099026 v1 16921
48.500000000102474 v1 21685
33.424832 v1 29725
49.841289 v1 29965
42.179170000000006 v1 30121
28.7750000000989 v1 30877
28.7500000000989 v1 30913
49.91660200000001 v1 31681
32.636304 v1 33181
39.544102 v1 35221
36.525486 v1 35257
48.420908 v1 39553
28.17500000009893 v1 54181
38.70000000010024 v1 54181
49.0500000001026 v1 54181
32.184359 v1 55957
55.20000000010399 v1 14197
74.32500000010833 v1 28357
61.850000000105496 v1 28609
68.424828 v1 29305
56.607989 v1 29317
71.86053199999998 v1 29341
61.190081000000006 v1 29485
52.809492000000006 v1 29605
62.82027800000001 v1 29701
58.50975600000001 v1 29713
65.605311 v1 29893
61.73060000000001 v1 31021
69.67110799999999 v1 32461
73.13728499999999 v1 33049
55.11117700000001 v1 33205
50.30872600000001 v1 35461
66.644825 v1 35701
74.187811 v1 36133
59.40000000010495 v1 54181
69.7750000001073 v1 54181
54.25000000010378 v1 55057
58.396424 v1 55681
87.55000000011135 v1 13921
98.37500000011379 v1 14197
93.755595 v1 19357
95.167668 v1 26125
97.1750000001135 v1 28573
94.55000000011292 v1 28609
95.167668 v1 29749
95.167668 v1 29857
86.568113 v1 29881
85.571409 v1 30085
88.099767 v1 31057
91.360511 v1 31621
80.305554 v1 32161
84.313458 v1 33013
90.485417 v1 33061
84.809443 v1 33313
99.037402 v1 33361
85.536213 v1 34321
77.90135699999999 v1 34525
96.96573199999999 v1 34585
99.993821 v1 34669
90.022275 v1 35737
86.033798 v1 35845
98.40000000011379 v1 39253
91.21226 v1 39901
85.236739 v1 39985
93.407446 v1 39997
75.40000000010858 v1 40165
76.90000000010892 v1 52657
78.5250000001093 v1 54181
89.75000000011185 v1 54181
80.354125 v1 55657
90.079829 v1 55849
104.90000000011528 v1 18685
107.45000000011585 v1 18769
102.70000000011478 v1 21709
110.7250000001166 v1 21745
123.82500000011959 v1 28357
105.88856200000002 v1 29365
104.893769 v1 29965
111.30701 v1 29977
117.855921 v1 31801
122.550595 v1 32233
119.404934 v1 32509
120.516328 v1 32773
124.309595 v1 32857
113.83844899999998 v1 32869
118.08183300000003 v1 33313
119.28064 v1 33481
109.702054 v1 35293
106.169712 v1 35437
124.564521 v1 35605
106.68329 v1 35617
109.702054 v1 35665
115.71806399999998 v1 39553
116.704955 v1 39613
105.88856200000002 v1 39805
100.87011899999999 v1 40081
110.6750000001166 v1 40153
106.569712 v1 45589
110.828116 v1 47317
118.45000000011835 v1 53425
100.67500000011431 v1 54181
113.82500000011733 v1 54181
102.40000000011473 v1 54517
120.65000000011887 v1 55057
117.84268500000002 v1 55777
103.260062 v1 55993
106.472596 v1 56221
148.67500000010168 v1 13921
138.87500000011062 v1 16933
142.47500000010734 v1 28813
134.943647 v1 30109
134.63883500000003 v1 31045
134.22283899999996 v1 31969
129.896391 v1 32461
131.673454 v1 32665
149.84183700000003 v1 33013
127.088173 v1 34033
129.370812 v1 35569
128.99321499999996 v1 35941
129.219418 v1 39565
143.537128 v1 39697
148.87500000010152 v1 40165
125.52500000011996 v1 53425
126.72500000012023 v1 54181
142.6250000001072 v1 54181
131.92500000011694 v1 54973
173.455593 v1 805
152.17500000009852 v1 18745
172.60120899999995 v1 20773
170.404236 v1 20953
174.9500000000778 v1 25177
158.70345299999997 v1 25861
167.12500000008492 v1 28693
150.23106599999997 v1 29341
173.10932899999997 v1 29605
173.10932899999997 v1 29857
169.986133 v1 29881
159.402805 v1 29977
151.84602999999996 v1 29989
159.03901299999995 v1 30061
162.41882299999997 v1 33289
170.404236 v1 33517
169.63381499999997 v1 34021
168.784583 v1 34453
173.455593 v1 35401
159.029458 v1 39589
152.275886 v1 39661
158.47500000009282 v1 54181
173.52500000007907 v1 54181
