timestamps population node_ids
20.62500000009936 v1 12240
0.12500000009999998 v1 13128
5.10000000010004 v1 13128
10.10000000009996 v1 13128
15.075000000099678 v1 13128
20.050000000099395 v1 13128
18.100000000099502 v1 16920
5.17500000010004 v1 17484
10.125000000099961 v1 17484
15.100000000099676 v1 17484
15.350000000099662 v1 17484
20.075000000099394 v1 17484
20.375000000099377 v1 17484
23.050000000099224 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
22.97500000009923 v1 40152
17.150000000099663 v1 48120
32.90000000009892 v1 12516
25.025000000099112 v1 13128
30.00000000009883 v1 13128
34.97500000009939 v1 13128
39.95000000010052 v1 13128
44.925000000101655 v1 13128
49.900000000102786 v1 13128
33.32500000009902 v1 16992
25.05000000009911 v1 17484
25.32500000009909 v1 17484
30.025000000098828 v1 17484
35.025000000099396 v1 17484
40.050000000100546 v1 17484
45.05000000010168 v1 17484
33.95000000009916 v1 21264
26.50000000009903 v1 21888
33.925000000099146 v1 25116
30.025000000098828 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.57500000009891 v1 30360
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.9500000001028 v1 36624
32.77500000009889 v1 40152
33.35000000009902 v1 40164
43.775000000100974 v1 42720
36.0500000000992 v1 46692
43.37500000010087 v1 47352
26.97500000009911 v1 48120
36.95000000009941 v1 48120
46.92500000010168 v1 48120
46.475000000101566 v1 49968
34.80000000009935 v1 52680
29.150000000098878 v1 52752
38.37500000010017 v1 52752
34.775000000099354 v1 52872
38.950000000100296 v1 53916
28.950000000098893 v1 54456
29.500000000098854 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
55.65000000010409 v1 12012
54.875000000103924 v1 13128
59.85000000010505 v1 13128
64.82500000010617 v1 13128
69.8000000001073 v1 13128
74.77500000010843 v1 13128
54.72500000010388 v1 13668
50.025000000102814 v1 17484
55.02500000010395 v1 17484
60.000000000105075 v1 17484
65.00000000010621 v1 17484
69.95000000010735 v1 17484
74.87500000010846 v1 17484
57.250000000104464 v1 21264
74.90000000010845 v1 21528
62.57500000010567 v1 25104
51.025000000103034 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.3750000001029 v1 30888
51.125000000103064 v1 30912
51.225000000103094 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
58.396424 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.475000000103826 v1 40152
74.85000000010845 v1 40152
70.50000000010745 v1 40212
56.825000000103934 v1 48120
62.050000000105115 v1 48120
71.75000000010732 v1 48120
61.92500000010553 v1 53916
52.95000000010347 v1 54252
61.100000000105325 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
89.15000000011169 v1 12432
91.02500000011213 v1 12516
79.75000000010955 v1 13128
84.7250000001107 v1 13128
89.70000000011183 v1 13128
94.67500000011296 v1 13128
99.65000000011408 v1 13128
94.775000000113 v1 13884
87.30000000011127 v1 16044
79.8500000001096 v1 17484
84.87500000011073 v1 17484
89.85000000011186 v1 17484
94.825000000113 v1 17484
99.77500000011412 v1 17484
99.42500000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
79.00000000010941 v1 21264
97.619476 v1 24252
77.65000000010909 v1 25116
98.4250000001138 v1 25116
96.315159 v1 26688
76.12500000010874 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.10000000011078 v1 30216
85.05000000011077 v1 30240
95.37500000011312 v1 30264
94.67500000011296 v1 30312
85.55000000011087 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.00000000010894 v1 39252
88.6500000001116 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
96.294104 v1 39912
90.14875 v1 40068
97.97500000011371 v1 40152
76.82500000010891 v1 40164
94.40000000011291 v1 40164
94.527478 v1 41520
79.05000000010898 v1 42768
92.094498 v1 43140
95.528333 v1 46464
81.7250000001096 v1 48120
91.70000000011187 v1 48120
82.95000000010987 v1 48324
95.334228 v1 48624
97.251246 v1 49488
86.5500000001111 v1 53916
95.30000000011309 v1 54456
96.02500000011328 v1 54684
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.780532 v1 56244
11.900000000099856 v1 16897
23.70000000009919 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
23.92500000009917 v1 53545
24.575000000099134 v1 53629
39.690326000000006 v1 673
40.67500000010069 v1 13801
42.475000000101105 v1 14929
31.87500000009881 v1 15565
49.22500000010263 v1 16189
34.050000000099175 v1 21709
35.40000000009949 v1 25237
34.950000000099394 v1 28189
30.491213000000002 v1 29365
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
44.100000000101474 v1 30193
48.70000000010251 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.4000000001012 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
41.97500000010098 v1 36325
39.55000000010043 v1 39013
32.90000000009892 v1 39277
26.400000000099034 v1 40153
39.775000000100476 v1 40153
29.597082 v1 46609
37.35000000009993 v1 52921
43.45000000010132 v1 53113
47.750000000102304 v1 53209
36.70000000009977 v1 55057
43.304309 v1 55585
47.47353100000001 v1 55621
42.479181 v1 55933
66.70000000010626 v1 15565
50.4000000001029 v1 17461
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
73.65000000010818 v1 30181
72.875000000108 v1 30253
73.45000000010813 v1 30337
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.97500000010757 v1 36793
66.1250000001062 v1 40081
71.80000000010777 v1 40741
50.70000000010253 v1 41413
53.25000000010312 v1 43261
73.195537 v1 46153
60.075000000105106 v1 52909
65.65000000010636 v1 52909
56.95000000010439 v1 53113
50.725000000102966 v1 54613
70.011284 v1 55597
71.52708000000001 v1 55789
64.672208 v1 55849
70.25476800000001 v1 56005
60.587261 v1 56053
67.92197800000001 v1 56173
86.337345 v1 457
90.475000000112 v1 16189
95.45000000011315 v1 16909
97.87500000011367 v1 18841
94.243443 v1 19225
95.762097 v1 23461
98.15000000011378 v1 24685
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
84.79516200000002 v1 29737
86.337345 v1 29773
78.926001 v1 29821
76.318638 v1 29941
87.349175 v1 29977
93.407446 v1 30145
95.35000000011313 v1 30241
91.47500000011223 v1 30265
90.32500000011196 v1 30337
95.47500000011314 v1 30385
95.30731999999999 v1 31057
89.51062800000003 v1 31369
91.680532 v1 31969
80.117914 v1 32461
99.905193 v1 32485
96.315159 v1 32497
93.434228 v1 32509
96.96573199999999 v1 32629
98.340565 v1 32857
90.294498 v1 33025
93.098714 v1 33217
95.451246 v1 33529
96.315159 v1 33649
91.382006 v1 33709
93.29817299999999 v1 33949
90.697563 v1 34129
92.370653 v1 34249
96.96573199999999 v1 34537
94.152094 v1 34753
80.369519 v1 35209
97.08176800000004 v1 35257
90.93741 v1 35305
93.434228 v1 35389
89.732831 v1 35605
99.72500000011412 v1 36265
95.47500000011314 v1 36817
89.340427 v1 39517
96.294104 v1 39625
77.90135699999999 v1 39877
97.35000000011357 v1 40165
79.05000000010898 v1 41413
94.527478 v1 41641
95.66521600000002 v1 43501
98.88176800000002 v1 46957
86.79673000000003 v1 46981
88.10000000011105 v1 48253
95.334228 v1 49225
99.519476 v1 49885
93.879829 v1 51781
97.4500000001136 v1 52717
88.10000000011145 v1 52909
89.00000000011167 v1 52921
97.22500000011354 v1 54481
87.30000000011127 v1 54913
99.905193 v1 55525
92.769543 v1 55585
90.294498 v1 55681
94.167615 v1 55693
86.883312 v1 56017
0.5750000001 v1 12302
5.5750000001000455 v1 12302
15.550000000099649 v1 12302
15.225000000099671 v1 12494
0.5250000001000001 v1 13046
