timestamps population node_ids
0.1000000001 v1 13392
5.075000000100038 v1 13392
10.050000000099963 v1 13392
15.050000000099681 v1 13392
20.0250000000994 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
10.000000000099966 v1 14064
15.000000000099682 v1 14064
19.9750000000994 v1 14064
24.95000000009912 v1 14064
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
6.850000000100063 v1 53088
15.225000000099671 v1 53088
24.70000000009913 v1 53088
32.27500000009878 v1 11988
30.15000000009882 v1 12156
45.07500000010169 v1 12156
25.000000000099114 v1 13392
29.97500000009883 v1 13392
34.950000000099394 v1 13392
39.925000000100525 v1 13392
44.90000000010165 v1 13392
49.87500000010278 v1 13392
29.925000000098834 v1 14064
34.900000000099375 v1 14064
39.875000000100506 v1 14064
44.850000000101645 v1 14064
49.825000000102776 v1 14064
39.8500000001005 v1 16956
37.02500000009986 v1 18696
40.875000000100734 v1 21780
35.250000000099455 v1 28596
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.975000000099165 v1 30180
28.62500000009891 v1 30240
27.375000000098982 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
36.475000000099726 v1 40164
39.67500000010003 v1 46572
39.61759000000001 v1 48960
39.70000000010003 v1 49104
45.47126699999999 v1 51276
31.850000000098724 v1 52560
49.075000000102605 v1 52560
34.42500000009927 v1 53088
44.22500000010149 v1 53088
40.40000000010063 v1 53208
34.475000000099286 v1 53244
43.22500000010127 v1 53244
36.775000000099794 v1 53436
41.95000000010098 v1 53700
41.50000000010088 v1 54012
40.875000000100734 v1 54528
41.025000000100775 v1 54708
48.23094 v1 56064
50.170617 v1 372
54.850000000103904 v1 13392
59.825000000105035 v1 13392
64.80000000010617 v1 13392
69.7750000001073 v1 13392
74.75000000010843 v1 13392
54.8000000001039 v1 14064
59.77500000010503 v1 14064
64.75000000010616 v1 14064
69.72500000010729 v1 14064
74.70000000010842 v1 14064
70.80000000010753 v1 16920
72.90000000010801 v1 17004
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.20000000010762 v1 30240
69.02500000010714 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
71.35000000010766 v1 40164
59.40000000010495 v1 52560
54.30000000010378 v1 53088
64.62500000010614 v1 53088
74.25000000010832 v1 53088
51.32500000010311 v1 55044
71.861644 v1 55644
94.197439 v1 3360
82.87500000011028 v1 11988
79.72500000010956 v1 13392
84.70000000011068 v1 13392
89.67500000011181 v1 13392
94.65000000011295 v1 13392
99.62500000011408 v1 13392
79.67500000010955 v1 14064
84.65000000011068 v1 14064
89.62500000011181 v1 14064
94.60000000011293 v1 14064
99.57500000011407 v1 14064
95.05000000011304 v1 16932
96.315159 v1 23076
97.00000000011349 v1 28716
91.87500000011231 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
87.85000000011141 v1 30180
85.85000000011095 v1 30216
95.25000000011309 v1 30300
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
81.2500000001099 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
85.87500000011094 v1 40152
95.22500000011308 v1 40152
95.00000000011305 v1 40200
76.87500000010891 v1 40764
95.198173 v1 42108
96.191076 v1 42840
90.578248 v1 43680
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.02500000010896 v1 52140
88.15000000011149 v1 52560
84.67500000011069 v1 53088
95.52500000011317 v1 53088
95.35000000011313 v1 55044
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
26.622418 v1 301
44.500000000101565 v1 25189
32.20000000009876 v1 28501
30.025000000098828 v1 28765
30.37500000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
26.80000000009901 v1 30877
27.400000000098977 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.204816 v1 39949
41.49032600000001 v1 47509
36.67500000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
47.40000000010222 v1 52621
44.05000000010145 v1 52981
44.675000000101605 v1 53005
45.07500000010169 v1 53161
42.200000000101035 v1 54661
48.23094 v1 56017
50.200000000102854 v1 13057
72.97500000010803 v1 16945
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
50.57500000010294 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.800000000103 v1 36721
73.906586 v1 39625
65.879437 v1 39709
72.891795 v1 39949
72.00739100000001 v1 40081
55.20000000010399 v1 40153
58.45000000010472 v1 53161
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
90.0250000001119 v1 14041
90.14875 v1 22309
94.291076 v1 25669
98.126412 v1 27841
93.02500000011257 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.9250000001123 v1 30301
90.67500000011204 v1 30877
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
92.50000000011245 v1 36853
76.67500000010887 v1 36877
82.75000000011025 v1 36877
97.87500000011367 v1 36877
99.326412 v1 39565
90.14875 v1 39661
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
78.97500000010939 v1 40165
98.97500000011395 v1 40165
95.198173 v1 43381
94.5250000001125 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.90000000011351 v1 48433
94.92500000011259 v1 51133
97.1250000001135 v1 52861
99.75000000011411 v1 52981
76.10000000010874 v1 53161
95.22500000011308 v1 53161
79.8750000001096 v1 53533
96.315159 v1 55465
91.430876 v1 55573
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
95.30731999999999 v1 56137
91.680532 v1 56161
0.5000000001000002 v1 18638
5.450000000100044 v1 18638
10.425000000099944 v1 18638
15.42500000009966 v1 18638
20.42500000009937 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
41.900000000100974 v1 12134
49.62500000010272 v1 14558
46.40000000010165 v1 17234
38.47500000010019 v1 17462
25.40000000009909 v1 18638
30.40000000009881 v1 18638
35.375000000099476 v1 18638
40.37500000010062 v1 18638
45.350000000101744 v1 18638
35.675000000099544 v1 18734
45.97500000010189 v1 24926
29.55000000009885 v1 28466
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
39.925000000100525 v1 30350
27.600000000098966 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
32.62500000009886 v1 40154
35.525000000099524 v1 40166
45.47126699999999 v1 51218
46.500000000102006 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
56.55000000010429 v1 14666
71.2750000001073 v1 17234
50.350000000102895 v1 18638
55.300000000104006 v1 18638
60.350000000105155 v1 18638
65.25000000010628 v1 18638
70.2750000001074 v1 18638
60.587261 v1 29462
54.525512 v1 29474
70.011284 v1 29534
67.464625 v1 29762
67.80146500000001 v1 29930
72.92500000010801 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
70.98495799999998 v1 33242
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
59.325000000104936 v1 39278
74.343834 v1 40070
54.42500000010338 v1 41594
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
67.60000000010679 v1 52874
52.55000000010312 v1 55382
55.813439 v1 55394
73.05000000010735 v1 55562
67.046586 v1 55862
97.5500000001136 v1 14690
80.7250000001098 v1 17462
75.15000000010852 v1 18638
80.15000000010966 v1 18638
85.1250000001108 v1 18638
90.20000000011194 v1 18638
95.10000000011307 v1 18638
88.75000000011161 v1 24926
93.29817299999999 v1 27410
77.72500000010909 v1 28910
94.197439 v1 29414
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
75.68905699999998 v1 29834
83.205792 v1 30122
85.80000000011094 v1 30302
96.1500000001133 v1 30350
80.20000000010967 v1 30398
86.251642 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
93.605572 v1 33386
88.678248 v1 33422
94.2 v1 33518
95.778854 v1 33758
93.765216 v1 33950
90.294498 v1 34946
83.091927 v1 34970
93.48918499999999 v1 35270
94.492427 v1 35666
90.294498 v1 35966
88.418188 v1 36062
75.67500000010864 v1 36398
97.35000000011357 v1 36398
99.05000000011394 v1 36650
89.62500000011181 v1 36866
99.47500000011404 v1 36866
79.42500000010948 v1 36962
98.65000000011386 v1 39278
90.294498 v1 39578
95.97500000011324 v1 40166
77.32500000010859 v1 45002
98.11515899999999 v1 45002
95.198173 v1 49862
94.569543 v1 50198
87.95000000011144 v1 53162
87.50000000011133 v1 53570
98.12500000011299 v1 55322
94.197439 v1 55394
95.778854 v1 55694
90.93741 v1 56114
0.2500000001000001 v1 12027
5.275000000100041 v1 12027
15.325000000099664 v1 12027
15.75000000009964 v1 21567
0.17500000010000002 v1 24915
5.150000000100039 v1 24915
10.125000000099961 v1 24915
15.100000000099676 v1 24915
20.075000000099394 v1 24915
16.496370000000002 v1 29607
15.516395 v1 29631
14.776554 v1 29847
22.793075 v1 29991
14.757675999999998 v1 30087
41.963039 v1 627
35.40000000009949 v1 11991
35.125000000099426 v1 12027
45.05000000010168 v1 12027
31.425000000098834 v1 15399
49.900000000102786 v1 16887
26.575000000099024 v1 21567
40.000000000100535 v1 21567
25.05000000009911 v1 24915
30.025000000098828 v1 24915
35.0000000000994 v1 24915
39.97500000010053 v1 24915
44.95000000010165 v1 24915
49.925000000102784 v1 24915
35.875000000099604 v1 25335
43.700000000101376 v1 28167
28.550000000098912 v1 28491
37.80000000010003 v1 28983
35.80000000009958 v1 29259
36.864335 v1 29523
30.683096000000006 v1 29571
26.622418 v1 29655
39.211206 v1 29847
31.957740999999995 v1 29895
26.622418 v1 30075
40.493646999999996 v1 30087
44.95000000010165 v1 30411
26.62500000009902 v1 30879
41.836645 v1 31719
47.998603 v1 31923
48.713716999999995 v1 32283
32.172584 v1 32991
42.479181 v1 36135
46.65000000010204 v1 36903
28.125000000098932 v1 40143
44.55000000010157 v1 40155
29.250000000098872 v1 40167
32.27500000009881 v1 50775
47.92500000010235 v1 53211
44.22500000010149 v1 54087
39.80700300000001 v1 55659
41.08917700000001 v1 56103
60.150000000105116 v1 12027
66.25000000010616 v1 15399
73.40000000010812 v1 16899
56.425000000104276 v1 21567
54.90000000010392 v1 24915
59.87500000010507 v1 24915
64.85000000010618 v1 24915
69.82500000010732 v1 24915
74.80000000010843 v1 24915
69.46594799999998 v1 29307
74.01719399999999 v1 29331
66.601465 v1 29379
69.46594799999998 v1 29451
50.30872600000001 v1 29499
69.169285 v1 29655
73.13728499999999 v1 29667
67.18835600000001 v1 29727
67.18835600000001 v1 29763
65.37308399999999 v1 29787
54.913569 v1 29895
73.13728499999999 v1 30063
