timestamps population node_ids
20.600000000099897 v1 11952
0.4500000001000001 v1 25248
10.35000000010008 v1 25248
20.300000000099914 v1 25248
30.250000000099355 v1 25248
40.20000000009879 v1 25248
26.450000000099568 v1 28572
41.00000000009874 v1 28932
40.99035600000001 v1 29544
34.689769000000005 v1 29604
21.351486 v1 29748
26.25000000009957 v1 30360
30.46501 v1 32412
36.525486 v1 32880
44.405602 v1 33708
23.122488 v1 36060
36.525486 v1 39828
44.800000000098535 v1 40128
40.65000000009877 v1 40152
39.55000000009883 v1 40164
46.45000000009843 v1 52776
50.25000000009822 v1 11952
81.0000000001013 v1 16896
96.05000000010472 v1 16968
91.15000000010359 v1 17016
95.6000000001046 v1 21744
92.95000000010401 v1 21828
82.912526 v1 23424
50.15000000009822 v1 25248
60.10000000009766 v1 25248
70.0500000000988 v1 25248
80.00000000010107 v1 25248
89.90000000010332 v1 25248
99.90000000010559 v1 25248
90.504212 v1 26196
56.75000000009785 v1 29256
57.066115 v1 29472
68.87234300000001 v1 29604
66.374832 v1 29640
83.728032 v1 29664
94.291076 v1 29868
52.697224 v1 29964
82.843788 v1 29964
60.843177 v1 30084
83.94196099999999 v1 30096
61.171592000000004 v1 30144
55.012066 v1 31392
71.246158 v1 31464
74.674079 v1 32124
54.58635 v1 32316
89.864222 v1 32424
90.467024 v1 32652
58.955422 v1 32844
86.044627 v1 33072
87.349175 v1 34092
80.660934 v1 34308
70.118931 v1 34416
72.029871 v1 35004
90.93741 v1 35784
90.485417 v1 35856
96.509644 v1 36096
94.397652 v1 36108
87.80474300000002 v1 39612
90.272941 v1 39828
68.61334000000001 v1 39936
96.8500000001049 v1 40128
52.250000000098105 v1 40152
70.55000000009892 v1 40164
79.700000000101 v1 40740
73.04615799999998 v1 42012
64.63026900000001 v1 51060
51.150000000098174 v1 53640
97.201889 v1 55452
53.78306 v1 55524
56.298088 v1 55584
73.50393700000002 v1 55656
62.876523999999996 v1 56160
92.370653 v1 56160
100.187614 v1 11532
139.2000000001145 v1 13896
120.85000000011036 v1 15024
