timestamps population node_ids
140.90000000010878 v1 53485
148.8000000001016 v1 53485
149.80000000010068 v1 53593
139.40000000011014 v1 53605
133.02500000011594 v1 53917
141.37500000010834 v1 53917
125.05000000011988 v1 53953
137.99036599999997 v1 55489
148.87753500000002 v1 55705
133.85000000011522 v1 56317
146.0750000001041 v1 56365
145.92500000010418 v1 56509
129.0000000001196 v1 57445
141.47500000010825 v1 57445
156.25000000009481 v1 973
150.657074 v1 3025
161.264953 v1 29617
167.22619199999997 v1 29821
150.23106599999997 v1 30025
161.86487399999996 v1 30097
154.669301 v1 30109
168.10000000008404 v1 30241
159.766626 v1 32077
154.29429800000003 v1 32149
154.06729299999995 v1 32809
174.671743 v1 33265
150.23106599999997 v1 33529
151.73106599999997 v1 33577
158.62695700000003 v1 34429
173.10932899999997 v1 35713
158.266626 v1 36097
165.62500000008632 v1 36769
171.50000000008097 v1 36793
164.4000000000874 v1 37201
153.2000000000976 v1 37357
173.2750000000793 v1 37597
151.95000000009873 v1 37657
153.57500000009725 v1 37681
150.3250000001002 v1 37693
172.2000000000803 v1 37693
152.17500000009852 v1 37717
170.17500000008215 v1 39073
171.45000000008102 v1 39157
155.0500000000959 v1 39181
157.57500000009358 v1 39253
150.23106599999997 v1 39637
161.77216399999998 v1 39661
169.093161 v1 44425
172.97500000008134 v1 44701
155.613257 v1 45505
174.35511200000005 v1 49681
161.0500000000921 v1 51913
157.67500000009355 v1 52105
154.92500000009605 v1 52273
164.5500000000873 v1 52705
169.4500000000828 v1 53185
166.7000000000853 v1 53233
173.5750000000791 v1 53233
151.45000000009918 v1 54193
160.5500000000909 v1 54193
157.35000000009381 v1 55081
172.548978 v1 56053
158.4500000000928 v1 56365
151.97500000009867 v1 57445
170.47500000008188 v1 57445
190.24621299999995 v1 313
176.55000000007638 v1 16045
193.907763 v1 29425
192.888015 v1 29557
194.954499 v1 29617
198.34995 v1 29953
199.228918 v1 29989
178.483396 v1 30037
183.45843700000003 v1 30157
192.527541 v1 31369
195.94702199999998 v1 32761
194.027541 v1 35581
185.37500000006835 v1 37489
195.87500000005883 v1 37645
177.72500000007526 v1 37669
187.925000000066 v1 39229
196.533184 v1 39529
176.90036499999997 v1 39625
196.533184 v1 39661
197.789113 v1 39685
182.65866100000002 v1 40033
191.77500000006248 v1 40165
180.25000000007302 v1 53533
175.875000000077 v1 53845
197.42500000005737 v1 54385
198.15000000005668 v1 54421
189.77250800000002 v1 56077
189.741964 v1 56113
23.506016 v1 446
18.422168 v1 29618
17.268747 v1 29834
19.225000000099442 v1 40154
28.025000000098945 v1 914
26.52500000009903 v1 16946
30.025000000098828 v1 21854
46.866816 v1 29570
28.123227000000004 v1 29846
38.12981500000001 v1 30062
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
39.67500000010046 v1 36818
35.375000000099476 v1 36914
44.525000000101564 v1 36914
47.000000000102126 v1 39278
34.950000000099394 v1 40166
49.798603 v1 51662
36.70000000009977 v1 53066
64.685885 v1 27974
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
50.77500000010298 v1 30890
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.400000000103134 v1 36482
60.60000000010522 v1 37706
72.00739100000001 v1 39926
50.337628 v1 50450
62.650000000105685 v1 53342
71.0750000001076 v1 53342
66.12500000010647 v1 53378
52.20000000010331 v1 53546
60.000000000105075 v1 53762
78.75592400000002 v1 9446
85.00000000011077 v1 16982
99.07500000011395 v1 21746
99.50000000011406 v1 21806
85.02500000011077 v1 21890
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
98.60000000011358 v1 29642
88.678248 v1 29870
97.619476 v1 29966
90.93741 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
94.243443 v1 31070
92.43741 v1 31166
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
95.743443 v1 33218
94.291076 v1 33254
83.94196099999999 v1 33278
95.697439 v1 33422
91.430876 v1 33434
95.30731999999999 v1 33578
90.294498 v1 33674
99.542169 v1 34778
80.98360600000002 v1 34970
93.853171 v1 34994
99.57500000011407 v1 36290
93.72500000011274 v1 36494
97.90000000011368 v1 36602
78.6000000001093 v1 37262
92.67500000011249 v1 37262
94.15000000011284 v1 37334
99.32500000011402 v1 37334
90.294498 v1 39662
91.494498 v1 39830
99.77500000011412 v1 40154
98.98176800000005 v1 41750
92.83740999999999 v1 42746
92.351479 v1 44882
94.17500000011242 v1 45242
92.351479 v1 45590
95.997439 v1 45794
92.83740999999999 v1 46034
94.17500000011242 v1 46418
95.334228 v1 49634
89.51062800000003 v1 55526
90.294498 v1 55574
84.79516200000002 v1 55670
96.315159 v1 55994
97.08176800000004 v1 56078
96.315159 v1 56138
95.762097 v1 56210
88.418188 v1 56258
110.731117 v1 4526
118.77500000011845 v1 13178
109.83265300000001 v1 18074
121.603972 v1 24566
105.67500000011545 v1 25130
121.466534 v1 25586
104.236681 v1 29378
114.761095 v1 29402
103.531688 v1 29450
118.689917 v1 29678
122.282527 v1 29774
109.393035 v1 29834
120.516328 v1 29990
117.10146299999998 v1 31022
109.83265300000001 v1 31502
119.404934 v1 31514
114.720536 v1 31586
118.89946299999998 v1 31766
118.42546899999998 v1 32546
109.83265300000001 v1 32654
117.577905 v1 32858
110.731117 v1 33170
118.667638 v1 33206
116.64114099999998 v1 34274
108.36096299999998 v1 34790
119.73236399999999 v1 35210
121.78718700000002 v1 35414
124.309595 v1 35750
103.577726 v1 35774
121.36116 v1 35966
118.92500000011849 v1 36458
104.5500000001152 v1 36842
109.65000000011636 v1 36842
114.45000000011746 v1 36842
119.4750000001186 v1 36842
115.92500000011779 v1 36902
101.35000000011448 v1 37034
104.75000000011524 v1 37334
109.67500000011637 v1 37334
115.07500000011758 v1 37334
121.57500000011908 v1 37334
113.02500000011713 v1 37358
103.35000000011492 v1 37382
122.05000000011918 v1 37382
103.17500000011488 v1 37478
100.57500000011429 v1 37634
123.4500000001195 v1 37658
100.27500000011423 v1 39350
105.38141399999999 v1 39518
104.731688 v1 39566
116.64114099999998 v1 39734
103.531688 v1 39926
109.812548 v1 39986
118.05000000011827 v1 40202
119.001463 v1 41102
116.767754 v1 42350
121.17500000011856 v1 43058
106.04082 v1 43982
106.507276 v1 44162
114.098398 v1 44618
122.416328 v1 49418
106.507276 v1 49562
122.416328 v1 49886
109.67500000011637 v1 51986
102.40000000011473 v1 52046
109.15000000011624 v1 52046
104.4750000001152 v1 52094
109.32500000011628 v1 52094
106.67500000011569 v1 52430
113.47500000011722 v1 52802
114.85000000011757 v1 53174
110.15000000011648 v1 53222
123.30000000011948 v1 53246
120.62500000011886 v1 53354
110.52500000011656 v1 53426
120.37500000011879 v1 53426
105.72500000011549 v1 53474
123.17500000011944 v1 53582
121.35000000011902 v1 53846
102.07500000011463 v1 53918
106.40000000011564 v1 53918
110.7250000001166 v1 54182
102.67500000011478 v1 55334
113.15000000011715 v1 55334
118.500424 v1 55394
123.338624 v1 55406
103.64528299999998 v1 55490
123.63702099999999 v1 55502
117.577905 v1 55670
122.74865800000002 v1 55802
121.466534 v1 55934
101.27500000011446 v1 56354
114.1500000001174 v1 56378
123.95000000011963 v1 56378
116.0000000001178 v1 57590
126.821317 v1 10814
126.9750000001203 v1 16046
146.15381599999995 v1 18362
147.27500000010298 v1 21806
135.59877600000002 v1 26114
137.99036599999997 v1 29402
131.142781 v1 29642
137.38622800000002 v1 29894
146.15381599999995 v1 29930
131.555155 v1 29966
135.663584 v1 30038
146.11331599999997 v1 30074
139.92500000010966 v1 30254
138.60922599999998 v1 31310
146.15381599999995 v1 32054
146.34448799999996 v1 32090
132.49738899999997 v1 32102
136.92500000011378 v1 32126
133.49246899999997 v1 33062
137.163584 v1 33842
135.663584 v1 34010
125.472988 v1 34298
143.65518500000002 v1 34430
137.38622800000002 v1 35270
146.15381599999995 v1 36074
148.00000000010232 v1 36458
125.20000000011991 v1 36878
132.0500000001168 v1 36878
148.17500000010216 v1 36878
145.10000000010496 v1 36902
142.4000000001074 v1 36914
140.4250000001092 v1 37190
141.60000000010814 v1 37334
141.9750000001078 v1 37346
126.20000000012013 v1 37358
126.90000000012027 v1 37382
148.4250000001019 v1 37466
140.57500000010907 v1 37478
143.60000000010632 v1 37610
125.20000000011991 v1 37634
136.32500000011294 v1 37634
146.27500000010392 v1 39074
137.50000000011187 v1 39218
138.763584 v1 39650
136.19862399999997 v1 39662
138.763584 v1 39710
135.663584 v1 40046
140.7500000001089 v1 40154
146.8000000001034 v1 40202
149.5250000001009 v1 40730
145.28555500000002 v1 48650
127.90000000012009 v1 49622
135.75856399999998 v1 51866
140.22500000010942 v1 51950
133.1750000001158 v1 51986
131.60000000011723 v1 51998
129.3250000001193 v1 52010
140.3250000001093 v1 52010
126.25000000012014 v1 52118
125.52500000011996 v1 52130
147.72500000010257 v1 52346
148.65000000010173 v1 52598
127.12500000012034 v1 52982
129.90000000011878 v1 53006
143.8500000001061 v1 53006
129.17500000011944 v1 53354
144.30000000010568 v1 53354
147.60000000010268 v1 53462
146.52500000010366 v1 53690
139.25000000011028 v1 53702
134.02500000011506 v1 53846
132.27500000011665 v1 54026
147.3500000001029 v1 54158
139.07500000011044 v1 54182
128.67500000011992 v1 54326
127.02500000012031 v1 55046
139.95000000010964 v1 55334
147.011884 v1 55622
137.3500000001148 v1 55670
141.119546 v1 56066
148.00000000010232 v1 56354
135.27500000011392 v1 56378
143.27500000010662 v1 56378
130.4250000001183 v1 56390
148.9000000001015 v1 56390
144.10000000010587 v1 57602
172.8750000000797 v1 13178
171.0750000000813 v1 28478
165.90000000008604 v1 28526
150.23106599999997 v1 29306
154.56508300000002 v1 29414
157.17761499999997 v1 29570
160.45445800000002 v1 29594
158.010339 v1 29906
167.65979 v1 30062
150.6500000000999 v1 30254
150.657074 v1 31070
158.17218799999998 v1 31610
160.642785 v1 32462
158.010339 v1 32522
154.29429800000003 v1 32678
158.266626 v1 34394
160.10917199999994 v1 34970
158.62695700000003 v1 34994
150.23106599999997 v1 35918
158.77500000009252 v1 36770
165.45000000008645 v1 36818
153.62500000009717 v1 36914
170.02500000008231 v1 37022
164.77500000008706 v1 37034
168.7000000000835 v1 37190
168.4750000000837 v1 37214
164.72500000008708 v1 37478
160.85000000009063 v1 37610
169.67500000008258 v1 37646
153.1500000000976 v1 39230
156.55000000009454 v1 39266
158.82500000009247 v1 39350
163.9500000000878 v1 39374
154.60008299999996 v1 39626
172.455112 v1 39746
155.613257 v1 43478
155.613257 v1 45278
150.84559899999996 v1 48158
162.92500000008874 v1 52706
174.3750000000783 v1 52826
155.4000000000956 v1 53006
167.22500000008483 v1 53006
155.70000000009532 v1 53690
