timestamps population node_ids
0.3750000001000002 v1 12564
5.350000000100042 v1 12564
10.350000000099945 v1 12564
15.325000000099664 v1 12564
20.30000000009938 v1 12564
0.1000000001 v1 13392
5.075000000100038 v1 13392
10.050000000099963 v1 13392
15.050000000099681 v1 13392
20.0250000000994 v1 13392
13.150000000099787 v1 13572
24.350000000099147 v1 13572
15.150000000099675 v1 13668
20.62500000009936 v1 13908
0.0500000001 v1 14064
5.025000000100038 v1 14064
10.025000000099963 v1 14064
15.000000000099682 v1 14064
19.9750000000994 v1 14064
24.95000000009912 v1 14064
0.4000000001000002 v1 21444
5.400000000100043 v1 21444
10.375000000099943 v1 21444
15.350000000099662 v1 21444
20.32500000009938 v1 21444
23.4750000000992 v1 25056
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
6.850000000100063 v1 53088
15.250000000099668 v1 53088
24.70000000009913 v1 53088
7.650000000100075 v1 53796
16.925000000099573 v1 53796
19.800000000099413 v1 54936
23.12500000009922 v1 55332
32.27500000009878 v1 11988
30.225000000098817 v1 12156
45.1250000001017 v1 12156
25.27500000009909 v1 12564
30.25000000009881 v1 12564
35.225000000099456 v1 12564
40.20000000010058 v1 12564
45.17500000010171 v1 12564
40.10000000010056 v1 13260
25.000000000099114 v1 13392
29.97500000009883 v1 13392
34.950000000099394 v1 13392
39.925000000100525 v1 13392
44.90000000010165 v1 13392
49.87500000010278 v1 13392
37.6250000001 v1 13572
30.5500000000988 v1 13668
40.35000000010061 v1 13908
29.925000000098834 v1 14064
34.900000000099375 v1 14064
39.875000000100506 v1 14064
44.850000000101645 v1 14064
49.825000000102776 v1 14064
48.42500000010245 v1 16056
39.075000000100324 v1 16296
48.72500000010252 v1 16296
33.27500000009901 v1 16956
37.02500000009986 v1 18696
25.27500000009909 v1 21444
30.25000000009881 v1 21444
35.225000000099456 v1 21444
40.225000000100586 v1 21444
45.17500000010171 v1 21444
41.05000000010077 v1 21780
29.175000000098876 v1 24792
46.22500000010196 v1 24792
27.275000000098988 v1 24816
37.02500000009986 v1 25056
37.150000000099894 v1 28596
48.050000000102365 v1 29280
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.95000000009916 v1 30180
28.57500000009891 v1 30240
41.30000000010083 v1 30324
27.850000000098948 v1 30888
25.2500000000991 v1 30900
49.9500000001028 v1 30900
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
38.80000000010026 v1 36540
29.87500000009884 v1 39060
33.37500000009903 v1 40152
35.875000000099604 v1 40164
39.72500000010004 v1 46068
39.450000000099976 v1 46572
39.61759000000001 v1 48960
39.67500000010003 v1 49104
45.47126699999999 v1 51276
31.80000000009873 v1 52560
48.85000000010255 v1 52560
34.450000000099266 v1 53088
44.20000000010149 v1 53088
40.92500000010074 v1 53208
34.475000000099286 v1 53244
43.22500000010127 v1 53244
38.40000000010017 v1 53436
41.72500000010093 v1 53640
44.02500000010145 v1 53700
44.525000000101564 v1 53712
26.50000000009903 v1 53796
36.20000000009967 v1 53796
47.30000000010221 v1 53796
31.175000000098766 v1 53916
41.47500000010086 v1 53916
46.675000000102045 v1 53916
40.975000000100756 v1 54528
41.12500000010079 v1 54708
47.7750000001023 v1 54708
47.67500000010228 v1 54792
41.000000000100755 v1 54936
46.57500000010204 v1 54936
33.95000000009916 v1 55332
40.10000000010056 v1 55332
44.00000000010143 v1 55332
49.22500000010263 v1 55332
48.23094 v1 56064
50.170617 v1 372
50.15000000010284 v1 12564
55.12500000010397 v1 12564
60.10000000010511 v1 12564
65.07500000010623 v1 12564
70.05000000010736 v1 12564
70.05000000010736 v1 13260
54.850000000103904 v1 13392
59.825000000105035 v1 13392
64.80000000010617 v1 13392
69.7750000001073 v1 13392
74.75000000010843 v1 13392
56.85000000010437 v1 13572
51.825000000103216 v1 13668
54.8000000001039 v1 14064
59.77500000010503 v1 14064
64.75000000010616 v1 14064
69.72500000010729 v1 14064
74.70000000010842 v1 14064
70.75000000010752 v1 14580
72.850000000108 v1 16056
70.80000000010753 v1 16920
72.47500000010791 v1 17004
50.15000000010284 v1 21444
55.15000000010398 v1 21444
60.12500000010511 v1 21444
65.10000000010623 v1 21444
70.07500000010737 v1 21444
65.17500000010625 v1 24792
69.42500000010722 v1 24816
60.12500000010511 v1 25056
63.80000000010593 v1 25068
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.22500000010763 v1 30240
68.55000000010702 v1 30336
50.125000000102844 v1 30912
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
61.47500000010542 v1 39060
67.32500000010674 v1 39324
66.601465 v1 39864
67.18835600000001 v1 40044
70.62500000010749 v1 40152
66.22500000010649 v1 40164
66.2750000001065 v1 40764
59.55000000010498 v1 52560
55.27500000010401 v1 53088
66.15000000010647 v1 53088
68.82500000010708 v1 53640
58.60000000010477 v1 53796
63.45000000010587 v1 53796
60.750000000105246 v1 53916
68.30000000010696 v1 53916
52.40000000010336 v1 54936
51.32500000010311 v1 55044
71.861644 v1 55644
73.41768799999998 v1 55788
94.197439 v1 3360
82.9750000001103 v1 11988
75.02500000010848 v1 12564
80.00000000010962 v1 12564
84.97500000011075 v1 12564
89.95000000011187 v1 12564
94.92500000011302 v1 12564
99.90000000011416 v1 12564
79.72500000010956 v1 13392
84.70000000011068 v1 13392
89.67500000011181 v1 13392
94.65000000011295 v1 13392
99.62500000011408 v1 13392
79.30000000010945 v1 13572
75.10000000010852 v1 13668
76.3750000001088 v1 13788
79.67500000010955 v1 14064
84.65000000011068 v1 14064
89.62500000011181 v1 14064
94.60000000011293 v1 14064
99.57500000011407 v1 14064
89.40000000011177 v1 15012
89.10000000011169 v1 16056
95.05000000011304 v1 16932
75.02500000010848 v1 21444
80.02500000010963 v1 21444
85.00000000011077 v1 21444
89.97500000011189 v1 21444
94.95000000011301 v1 21444
99.90000000011416 v1 21444
96.315159 v1 23076
97.57500000011362 v1 24624
87.60000000011135 v1 24792
94.60000000011293 v1 24816
83.35000000011038 v1 25056
78.30000000010924 v1 25164
97.00000000011349 v1 28716
92.60000000011247 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
97.08176800000004 v1 29580
97.08176800000004 v1 29592
91.430876 v1 29604
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
87.42500000011131 v1 30180
86.47500000011111 v1 30216
85.2000000001108 v1 30288
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.20000000010877 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.472941 v1 39888
87.42500000011131 v1 40152
95.7000000001132 v1 40152
98.97500000011395 v1 40200
95.198173 v1 42108
96.191076 v1 42840
90.578248 v1 43680
75.85000000010825 v1 46068
99.47500000011362 v1 46980
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.10000000010896 v1 52140
88.2500000001115 v1 52560
76.27500000010879 v1 53088
86.9750000001112 v1 53088
98.62500000011387 v1 53088
93.10000000011259 v1 53640
75.5000000001086 v1 53796
89.37500000011175 v1 53796
76.72500000010888 v1 53916
90.500000000112 v1 53916
95.85000000011324 v1 53916
87.10000000011124 v1 54792
83.82500000011048 v1 54936
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
11.02500000009991 v1 16093
13.150000000099787 v1 16225
14.225000000099726 v1 17461
14.85000000009969 v1 28225
26.622418 v1 301
25.55000000009908 v1 13357
30.75000000009879 v1 13357
40.47500000010064 v1 13357
48.35000000010243 v1 13981
35.700000000099564 v1 16093
28.7500000000989 v1 16897
25.575000000099077 v1 17461
45.350000000101744 v1 17461
32.22500000009877 v1 21865
44.02500000010145 v1 24901
44.500000000101565 v1 25189
25.75000000009907 v1 28225
33.450000000099045 v1 28225
41.025000000100775 v1 28225
49.800000000102756 v1 28225
33.82500000009913 v1 28501
30.05000000009883 v1 28765
30.35000000009881 v1 28837
48.60000000010249 v1 29257
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
28.47500000009892 v1 30313
33.77500000009912 v1 30313
26.87500000009901 v1 30877
27.375000000098982 v1 30901
48.52500000010247 v1 30925
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
37.2000000000999 v1 39265
31.204816 v1 39949
