timestamps population node_ids
20.72500000009936 v1 12600
0.22500000010000007 v1 13056
5.20000000010004 v1 13056
10.175000000099956 v1 13056
15.150000000099675 v1 13056
20.15000000009939 v1 13056
15.57500000009965 v1 14340
24.425000000099143 v1 16200
11.02500000009991 v1 21384
0.17500000010000002 v1 24600
5.150000000100039 v1 24600
10.125000000099961 v1 24600
15.100000000099676 v1 24600
20.075000000099394 v1 24600
0.2500000001000001 v1 24732
5.2250000001000405 v1 24732
10.150000000099958 v1 24732
15.125000000099675 v1 24732
20.12500000009939 v1 24732
22.500000000099252 v1 24864
17.879084 v1 29544
8.025000000100079 v1 30240
16.10000000009962 v1 30924
13.10000000009979 v1 40152
24.825000000099124 v1 40224
6.075000000100053 v1 53472
14.300000000099724 v1 53472
23.70000000009919 v1 53472
10.250000000099954 v1 54504
20.650000000099357 v1 54504
5.150000000100039 v1 54768
12.475000000099824 v1 54768
19.9500000000994 v1 54768
35.55000000009952 v1 12600
25.12500000009911 v1 13056
30.100000000098824 v1 13056
35.05000000009941 v1 13056
40.02500000010054 v1 13056
45.00000000010167 v1 13056
30.5000000000988 v1 14340
45.425000000101775 v1 14340
49.57500000010271 v1 14472
33.400000000099034 v1 14640
49.67500000010274 v1 16200
29.20000000009888 v1 16896
25.600000000099076 v1 18672
45.87500000010187 v1 18672
47.35000000010221 v1 18744
48.02500000010236 v1 21288
25.600000000099076 v1 21384
45.325000000101745 v1 21384
39.17500000010035 v1 21804
31.57500000009874 v1 21840
40.62500000010068 v1 21840
25.05000000009911 v1 24600
30.025000000098828 v1 24600
35.0000000000994 v1 24600
39.97500000010053 v1 24600
44.95000000010165 v1 24600
49.925000000102784 v1 24600
25.10000000009911 v1 24732
30.075000000098825 v1 24732
35.05000000009941 v1 24732
40.050000000100546 v1 24732
45.02500000010168 v1 24732
49.55000000010271 v1 24864
39.375000000100385 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
26.100000000099048 v1 30240
32.55000000009884 v1 30240
42.67500000010114 v1 30240
49.975000000102796 v1 30240
38.325000000100154 v1 30300
48.10000000010238 v1 30300
27.400000000098977 v1 30324
27.450000000098967 v1 30384
38.57500000010021 v1 30888
26.950000000099006 v1 30900
36.45000000009973 v1 30924
36.12500000009965 v1 30984
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
36.15000000009965 v1 36648
40.20000000010058 v1 39180
45.737947 v1 39588
47.273284 v1 39756
45.61394900000001 v1 39768
35.025000000099396 v1 40092
29.600000000098852 v1 40152
48.2000000001024 v1 40152
40.25000000010059 v1 40164
34.600000000099314 v1 40176
45.1000000001017 v1 40776
30.425000000098912 v1 44328
34.875000000098936 v1 45228
25.450000000099198 v1 50328
47.75000000010186 v1 50328
43.15000000010125 v1 52104
33.250000000099 v1 53472
41.85000000010096 v1 53472
32.95000000009893 v1 53928
38.90000000010029 v1 53928
31.725000000098728 v1 54504
42.57500000010112 v1 54504
26.375000000099035 v1 54528
32.45000000009882 v1 54528
40.75000000010071 v1 54528
49.800000000102756 v1 54528
41.05000000010077 v1 54612
27.87500000009895 v1 54768
35.9000000000996 v1 54768
44.55000000010157 v1 54768
32.406638 v1 55896
42.250000000101046 v1 56352
50.60000000010295 v1 12600
50.000000000102816 v1 13056
54.95000000010394 v1 13056
59.950000000105064 v1 13056
64.9250000001062 v1 13056
69.90000000010733 v1 13056
74.85000000010845 v1 13056
71.9750000001078 v1 16896
60.250000000105146 v1 21384
54.92500000010393 v1 24600
59.90000000010507 v1 24600
64.87500000010618 v1 24600
69.85000000010731 v1 24600
69.90000000010733 v1 24600
74.82500000010845 v1 24600
74.87500000010846 v1 24600
50.000000000102816 v1 24732
55.00000000010394 v1 24732
59.97500000010508 v1 24732
64.9750000001062 v1 24732
69.97500000010734 v1 24732
70.35000000010743 v1 28260
50.60000000010295 v1 29304
64.51496999999999 v1 29772
66.601465 v1 29940
62.650000000105685 v1 30240
72.17500000010784 v1 30240
73.7500000001082 v1 30300
58.70000000010479 v1 30372
51.625000000102844 v1 30576
57.15000000010409 v1 30780
52.90000000010346 v1 30984
72.850000000108 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
71.691795 v1 39780
58.65000000010478 v1 40224
51.225000000103094 v1 40740
58.62500000010477 v1 40776
60.6500000001048 v1 44328
50.87500000010301 v1 53472
60.275000000105145 v1 53472
69.87500000010732 v1 53472
62.95000000010575 v1 53928
69.05000000010713 v1 53928
54.750000000103896 v1 54504
65.95000000010643 v1 54504
57.70000000010456 v1 54528
53.40000000010358 v1 54768
63.55000000010589 v1 54768
74.45000000010836 v1 54768
59.680762 v1 55776
68.75000000010706 v1 56352
79.8500000001096 v1 13056
84.82500000011072 v1 13056
89.77500000011185 v1 13056
94.75000000011299 v1 13056
99.72500000011412 v1 13056
88.95000000011166 v1 16200
92.45000000011244 v1 16896
89.47500000011179 v1 21288
75.27500000010855 v1 21384
90.22500000011196 v1 21384
90.32500000011196 v1 21840
96.25000000011332 v1 21840
79.80000000010958 v1 24600
79.8750000001096 v1 24600
84.87500000011073 v1 24600
75.00000000010849 v1 24732
79.97500000010963 v1 24732
80.15000000010966 v1 24864
89.0500000001117 v1 24996
87.25000000011127 v1 28476
97.0750000001135 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
94.197439 v1 29556
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
96.300111 v1 29712
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
75.68905699999998 v1 29952
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
82.42500000011017 v1 30240
93.40000000011268 v1 30240
90.75000000011208 v1 30960
92.87500000011258 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
95.02500000011305 v1 40152
96.9000000001135 v1 40224
99.905193 v1 41412
98.215159 v1 42264
90.65000000011162 v1 44328
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
78.95000000010938 v1 53472
88.85000000011162 v1 53472
94.60000000011293 v1 53688
95.35000000011313 v1 53928
81.00000000010985 v1 54504
94.775000000113 v1 54504
82.67500000011023 v1 54612
84.7250000001107 v1 54768
94.65000000011295 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.115352 v1 55560
78.587163 v1 55956
96.315159 v1 56040
23.142779 v1 313
20.50000000009937 v1 13093
0.1000000001 v1 14401
5.075000000100038 v1 14401
10.050000000099963 v1 14401
15.02500000009968 v1 14401
20.000000000099398 v1 14401
24.975000000099115 v1 14401
11.650000000099958 v1 15409
15.17500000009967 v1 16261
15.375000000099659 v1 16969
7.875000000100077 v1 16981
18.775000000099467 v1 16981
13.200000000099786 v1 17461
23.65000000009919 v1 17461
17.800000000099523 v1 21409
20.650000000099357 v1 21481
17.879084 v1 29725
13.925000000099745 v1 30181
23.22500000009921 v1 30181
10.550000000099935 v1 30385
15.57500000009965 v1 30385
20.47500000009937 v1 30385
15.375000000099659 v1 30397
15.516395 v1 32701
15.275000000099663 v1 40165
5.5750000001000455 v1 53005
13.550000000099766 v1 53005
22.27500000009927 v1 53005
13.050000000099793 v1 53941
28.123227000000004 v1 781
42.52500000010111 v1 12361
27.55000000009897 v1 12829
25.725000000099072 v1 12973
40.450000000100644 v1 13093
35.125000000099426 v1 13477
39.35000000010039 v1 14149
29.95000000009883 v1 14401
34.92500000009938 v1 14401
39.900000000100505 v1 14401
44.87500000010164 v1 14401
49.850000000102774 v1 14401
40.75000000010071 v1 14509
30.5500000000988 v1 14557
40.90000000010074 v1 14845
26.60000000009911 v1 15409
41.52500000010054 v1 15409
34.5750000000993 v1 16045
46.17500000010194 v1 16045
48.92500000010256 v1 16261
38.00000000010008 v1 16885
48.40000000010245 v1 16897
33.65000000009909 v1 16981
34.900000000099375 v1 17461
49.5000000001027 v1 17461
30.40000000009881 v1 18937
30.00000000009883 v1 21325
30.75000000009879 v1 21337
33.72500000009911 v1 21409
48.2500000001024 v1 21625
45.02500000010168 v1 21853
42.72500000010115 v1 24601
28.525000000098917 v1 25021
49.850000000102774 v1 29281
26.15000000009905 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
31.45000000009881 v1 30169
32.60000000009885 v1 30181
47.85000000010232 v1 30181
34.075000000099195 v1 30193
25.35000000009909 v1 30385
30.425000000098805 v1 30385
35.300000000099466 v1 30385
40.40000000010063 v1 30385
45.27500000010173 v1 30385
25.575000000099077 v1 30397
32.95000000009893 v1 30397
49.075000000102605 v1 30397
26.925000000099004 v1 30877
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
29.125000000098876 v1 40153
27.375000000098982 v1 40165
40.72500000010071 v1 40165
29.37500000009886 v1 40729
33.50000000009874 v1 47293
45.67500000010139 v1 48745
35.725000000099136 v1 49609
47.625000000102276 v1 52693
30.425000000098805 v1 53005
39.20000000010035 v1 53005
48.37500000010243 v1 53005
36.92500000009984 v1 53221
47.50000000010224 v1 53233
25.925000000099057 v1 53941
42.85000000010118 v1 53941
34.35000000009925 v1 54025
47.15000000010216 v1 54193
37.12500000009988 v1 54397
45.37500000010176 v1 54397
47.662195000000004 v1 56053
36.475000000099726 v1 56293
49.900000000102786 v1 56293
50.900000000103006 v1 12385
53.675000000103644 v1 12829
50.45000000010291 v1 12973
58.175000000104674 v1 13309
54.825000000103906 v1 14401
59.80000000010504 v1 14401
64.77500000010615 v1 14401
69.75000000010729 v1 14401
74.72500000010842 v1 14401
50.67500000010296 v1 14557
56.45000000010394 v1 15409
71.37500000010732 v1 15409
64.12500000010601 v1 16045
71.9750000001078 v1 16885
52.525000000103375 v1 16981
68.72500000010706 v1 16981
52.675000000103424 v1 17017
73.07500000010805 v1 17461
50.250000000102865 v1 17473
53.725000000103655 v1 18637
60.80000000010526 v1 18937
60.10000000010511 v1 21325
60.42500000010518 v1 21337
50.950000000103024 v1 21409
52.85000000010346 v1 24841
58.7500000001048 v1 25021
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
50.275000000102864 v1 30385
55.20000000010399 v1 30385
60.350000000105155 v1 30385
65.17500000010625 v1 30385
70.32500000010742 v1 30385
56.57500000010396 v1 30553
52.57500000010339 v1 30901
50.250000000102865 v1 30913
55.00000000010394 v1 31009
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.47500000010337 v1 36901
59.825000000105035 v1 36901
50.62500000010295 v1 37201
52.25000000010332 v1 39325
71.861644 v1 39565
69.31524 v1 39673
67.18835600000001 v1 40009
66.601465 v1 40081
57.80000000010458 v1 40153
57.57500000010453 v1 40165
73.2750000001081 v1 40165
59.02500000010485 v1 40729
57.025000000104406 v1 40765
55.62500000010365 v1 42913
51.025000000103034 v1 52909
57.17500000010444 v1 53005
66.47500000010655 v1 53005
53.550000000103616 v1 53221
59.90000000010507 v1 53221
61.55000000010544 v1 53941
51.400000000103134 v1 54397
57.75000000010457 v1 54397
59.625000000105 v1 54877
50.170617 v1 55405
67.18835600000001 v1 55537
95.30731999999999 v1 553
83.07816 v1 4729
90.294498 v1 5425
79.07500000010941 v1 12361
82.9750000001103 v1 12829
75.82500000010867 v1 13093
79.70000000010955 v1 14401
84.67500000011069 v1 14401
89.6500000001118 v1 14401
94.62500000011295 v1 14401
99.60000000011408 v1 14401
83.75000000011049 v1 14557
86.3000000001107 v1 15409
80.57500000010975 v1 16045
98.85000000011392 v1 16045
76.02500000010872 v1 16285
91.89465 v1 16441
97.90000000011368 v1 16981
75.65000000010862 v1 16993
94.95000000011301 v1 17017
93.12500000011259 v1 17461
96.315159 v1 19009
92.50000000011245 v1 21325
95.17500000011309 v1 21337
77.6750000001091 v1 21409
85.55000000011087 v1 21481
99.300000000114 v1 21853
97.619476 v1 24445
97.32500000011356 v1 24601
88.75000000011161 v1 25021
89.90000000011186 v1 28501
86.77500000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
84.77081600000002 v1 29881
94.197439 v1 29881
90.679304 v1 29953
94.197439 v1 30169
98.20000000011377 v1 30205
93.9250000001128 v1 30229
88.05000000011145 v1 30253
75.25000000010854 v1 30385
80.2500000001097 v1 30385
85.22500000011081 v1 30385
90.17500000011194 v1 30385
95.02500000011305 v1 30385
88.07500000011144 v1 31009
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.991076 v1 39877
78.27500000010923 v1 40153
94.72500000011296 v1 40153
89.72500000011183 v1 40165
95.997439 v1 45745
77.05000000010853 v1 46777
78.77500000010892 v1 49609
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
78.92500000010938 v1 52693
93.12500000011259 v1 52705
75.8500000001087 v1 53005
85.27500000011082 v1 53005
