timestamps population node_ids
0.3250000001000001 v1 13104
5.3000000001000425 v1 13104
10.275000000099949 v1 13104
15.250000000099668 v1 13104
20.22500000009939 v1 13104
0.12500000009999998 v1 13128
5.10000000010004 v1 13128
10.10000000009996 v1 13128
15.075000000099678 v1 13128
20.050000000099395 v1 13128
18.100000000099502 v1 16920
5.2250000001000405 v1 17484
10.125000000099961 v1 17484
15.100000000099676 v1 17484
20.075000000099394 v1 17484
23.075000000099227 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
22.97500000009923 v1 40152
17.10000000009967 v1 48120
32.90000000009892 v1 12516
25.200000000099106 v1 13104
30.17500000009882 v1 13104
35.15000000009943 v1 13104
40.12500000010056 v1 13104
45.1000000001017 v1 13104
25.025000000099112 v1 13128
30.00000000009883 v1 13128
34.97500000009939 v1 13128
39.95000000010052 v1 13128
44.925000000101655 v1 13128
49.900000000102786 v1 13128
36.20000000009967 v1 16176
25.05000000009911 v1 17484
30.025000000098828 v1 17484
35.025000000099396 v1 17484
40.075000000100545 v1 17484
45.07500000010169 v1 17484
33.90000000009915 v1 21264
26.50000000009903 v1 21888
35.475000000099506 v1 25116
29.97500000009883 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.650000000098906 v1 30360
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.9500000001028 v1 36624
32.77500000009889 v1 40152
33.37500000009903 v1 40164
43.750000000100975 v1 42720
36.0500000000992 v1 46692
43.35000000010086 v1 47352
26.97500000009911 v1 48120
36.925000000099395 v1 48120
46.92500000010168 v1 48120
46.475000000101566 v1 49968
34.80000000009935 v1 52680
29.150000000098878 v1 52752
38.37500000010017 v1 52752
34.775000000099354 v1 52872
38.975000000100295 v1 53916
31.275000000098764 v1 54456
32.00000000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
56.87500000010437 v1 12012
50.07500000010282 v1 13104
55.05000000010396 v1 13104
60.025000000105095 v1 13104
65.00000000010621 v1 13104
69.97500000010734 v1 13104
74.95000000010847 v1 13104
54.875000000103924 v1 13128
59.85000000010505 v1 13128
64.82500000010617 v1 13128
69.8000000001073 v1 13128
74.77500000010843 v1 13128
53.20000000010354 v1 13668
55.625000000104095 v1 14676
51.50000000010315 v1 17460
50.07500000010282 v1 17484
55.425000000104035 v1 17484
60.150000000105116 v1 17484
69.92500000010733 v1 17484
74.90000000010845 v1 17484
71.27500000010764 v1 18936
57.17500000010444 v1 21264
68.82500000010708 v1 25104
51.000000000103036 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.22500000010287 v1 30888
50.62500000010295 v1 30912
51.075000000103046 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
58.396424 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
70.961157 v1 40068
54.475000000103826 v1 40152
74.85000000010845 v1 40152
56.825000000103934 v1 48120
61.975000000105105 v1 48120
71.75000000010732 v1 48120
62.000000000105544 v1 53916
53.00000000010349 v1 54252
61.20000000010536 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
89.1750000001117 v1 12432
91.2500000001122 v1 12516
87.77500000011139 v1 12660
79.92500000010959 v1 13104
84.90000000011074 v1 13104
89.87500000011187 v1 13104
94.85000000011298 v1 13104
99.82500000011412 v1 13104
79.75000000010955 v1 13128
84.7250000001107 v1 13128
89.70000000011183 v1 13128
94.67500000011296 v1 13128
99.65000000011408 v1 13128
86.57500000011112 v1 16044
92.72500000011252 v1 16176
95.778854 v1 16860
91.4250000001122 v1 17460
79.8750000001096 v1 17484
84.90000000011074 v1 17484
89.87500000011187 v1 17484
95.52500000011317 v1 17484
99.80000000011411 v1 17484
99.42500000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
79.00000000010941 v1 21264
97.619476 v1 24252
84.87500000011073 v1 25116
96.315159 v1 26688
76.3750000001088 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
