timestamps population node_ids
0.07500000009999999 v1 12528
5.050000000100038 v1 12528
10.025000000099963 v1 12528
15.000000000099682 v1 12528
19.9750000000994 v1 12528
24.95000000009912 v1 12528
0.07500000009999999 v1 12792
5.050000000100038 v1 12792
10.050000000099963 v1 12792
15.02500000009968 v1 12792
20.000000000099398 v1 12792
24.975000000099115 v1 12792
0.3500000001000001 v1 13128
5.325000000100042 v1 13128
10.30000000009995 v1 13128
15.275000000099663 v1 13128
20.250000000099387 v1 13128
0.3750000001000002 v1 17484
5.375000000100043 v1 17484
10.325000000099948 v1 17484
15.300000000099663 v1 17484
20.275000000099386 v1 17484
23.962785 v1 29568
21.695016 v1 29604
20.194499 v1 33960
12.509054 v1 35004
23.175000000099214 v1 40152
8.17500000010007 v1 54504
17.950000000099514 v1 54504
4.975000000100037 v1 54588
12.375000000099833 v1 54588
19.9250000000994 v1 54588
25.426025 v1 336
29.925000000098834 v1 12528
34.900000000099375 v1 12528
39.875000000100506 v1 12528
44.850000000101645 v1 12528
49.825000000102776 v1 12528
29.95000000009883 v1 12792
34.92500000009938 v1 12792
39.900000000100505 v1 12792
44.87500000010164 v1 12792
49.850000000102774 v1 12792
25.2250000000991 v1 13128
30.200000000098814 v1 13128
35.17500000009944 v1 13128
40.15000000010057 v1 13128
45.1250000001017 v1 13128
25.2500000000991 v1 17484
30.225000000098817 v1 17484
35.200000000099436 v1 17484
40.17500000010058 v1 17484
45.1500000001017 v1 17484
40.573875 v1 25980
40.3000000001006 v1 28320
42.55346400000001 v1 29340
35.679538 v1 29724
35.942495 v1 29892
46.534287 v1 29964
45.575000000101795 v1 30372
40.573875 v1 34572
49.10408400000001 v1 35184
33.424832 v1 35232
35.886843 v1 39720
28.800000000098898 v1 40164
28.87500000009889 v1 54504
40.050000000100546 v1 54504
28.050000000098944 v1 54588
35.700000000099564 v1 54588
43.97500000010143 v1 54588
40.493646999999996 v1 55416
43.62532 v1 55788
54.8000000001039 v1 12528
59.77500000010503 v1 12528
64.75000000010616 v1 12528
69.72500000010729 v1 12528
74.70000000010842 v1 12528
54.825000000103906 v1 12792
