timestamps population node_ids
0.17500000010000002 v1 12156
5.150000000100039 v1 12156
10.125000000099961 v1 12156
15.100000000099676 v1 12156
20.10000000009939 v1 12156
0.0500000001 v1 13392
5.025000000100038 v1 13392
10.000000000099966 v1 13392
14.975000000099685 v1 13392
19.9500000000994 v1 13392
24.92500000009912 v1 13392
0.0500000001 v1 14064
0.4250000001000002 v1 14064
5.025000000100038 v1 14064
10.000000000099966 v1 14064
11.02500000009991 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
21.37500000009932 v1 14064
24.92500000009912 v1 14064
7.475000000100072 v1 16932
23.12500000009922 v1 16956
18.050000000099512 v1 17004
0.3750000001000002 v1 18816
5.375000000100043 v1 18816
10.325000000099948 v1 18816
15.325000000099664 v1 18816
20.30000000009938 v1 18816
0.4000000001000002 v1 21840
5.375000000100043 v1 21840
10.375000000099943 v1 21840
15.40000000009966 v1 21840
20.42500000009937 v1 21840
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
23.4250000000992 v1 30180
7.700000000100077 v1 30216
13.425000000099773 v1 30216
22.67500000009925 v1 30216
7.700000000100077 v1 30276
17.750000000099522 v1 30276
23.75000000009918 v1 30276
5.17500000010004 v1 30300
10.150000000099958 v1 30300
15.100000000099676 v1 30300
20.10000000009939 v1 30300
10.375000000099943 v1 30324
17.70000000009953 v1 30324
23.65000000009919 v1 30408
13.10000000009979 v1 30888
7.775000000100078 v1 40164
23.825000000099287 v1 46368
4.625000000100032 v1 52956
11.925000000099855 v1 52956
19.225000000099442 v1 52956
6.7000000001000615 v1 53088
15.050000000099681 v1 53088
24.52500000009914 v1 53088
22.225000000099268 v1 53568
31.77500000009873 v1 11988
25.07500000009911 v1 12156
30.05000000009883 v1 12156
35.025000000099396 v1 12156
40.000000000100535 v1 12156
44.97500000010167 v1 12156
49.9500000001028 v1 12156
33.625000000099085 v1 12876
40.075000000100545 v1 13044
29.900000000098835 v1 13392
34.87500000009937 v1 13392
39.8500000001005 v1 13392
44.82500000010163 v1 13392
49.800000000102756 v1 13392
42.275000000101045 v1 14040
29.900000000098835 v1 14064
30.75000000009879 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
35.15000000009943 v1 14340
35.4500000000995 v1 14856
35.15000000009943 v1 15012
36.85000000009948 v1 15216
49.47500000010269 v1 16296
26.60000000009909 v1 16332
32.42500000009881 v1 16956
38.55000000010021 v1 16956
28.375000000098918 v1 17004
42.9000000001012 v1 17004
33.82500000009913 v1 17016
42.62500000010113 v1 17016
27.275000000099073 v1 17088
42.25000000010071 v1 17088
40.10000000010056 v1 18696
25.27500000009909 v1 18816
30.25000000009881 v1 18816
35.200000000099436 v1 18816
40.17500000010058 v1 18816
45.1500000001017 v1 18816
45.700000000101824 v1 21552
43.825000000101404 v1 21780
25.35000000009909 v1 21840
30.32500000009881 v1 21840
35.32500000009947 v1 21840
40.37500000010062 v1 21840
45.37500000010176 v1 21840
35.950000000099614 v1 21864
36.3250000000997 v1 28200
35.75000000009957 v1 28812
44.35000000010153 v1 29256
28.900000000098892 v1 29280
32.22500000009877 v1 29304
32.406638 v1 29340
37.232561 v1 29388
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
32.700000000098875 v1 30180
28.200000000098928 v1 30216
32.925000000098926 v1 30216
39.20000000010035 v1 30216
47.32500000010221 v1 30216
28.675000000098905 v1 30240
27.400000000098977 v1 30252
47.625000000102276 v1 30252
32.27500000009878 v1 30276
40.50000000010065 v1 30276
47.45000000010222 v1 30276
25.05000000009911 v1 30300
30.025000000098828 v1 30300
35.0000000000994 v1 30300
39.97500000010053 v1 30300
44.97500000010167 v1 30300
48.52500000010247 v1 30300
28.000000000098943 v1 30324
32.975000000098944 v1 30324
38.675000000100226 v1 30324
47.87500000010233 v1 30324
43.700000000101376 v1 30372
28.25000000009893 v1 30408
38.02500000010009 v1 30408
47.97500000010235 v1 30408
35.700000000099564 v1 30888
42.9000000001012 v1 30960
26.75000000009901 v1 30972
38.625000000100215 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
45.14944500000001 v1 36132
37.962291 v1 36168
37.232561 v1 40020
31.12500000009877 v1 40164
43.77500000010139 v1 40164
42.025000000101 v1 40224
32.27500000009878 v1 40764
43.10000000010124 v1 40764
34.52500000009929 v1 40800
48.72500000010252 v1 40800
38.92500000010029 v1 40812
29.27500000009887 v1 40824
39.62500000010046 v1 40824
43.30000000010085 v1 42660
38.225000000099705 v1 44832
46.75000000010164 v1 46368
29.850000000098944 v1 46572
33.10000000009876 v1 46572
48.05000000010193 v1 46572
39.22500000009993 v1 47196
39.61759000000001 v1 48960
41.10000000010035 v1 49452
45.47126699999999 v1 51276
28.7750000000989 v1 52560
39.17500000010035 v1 52560
46.325000000101966 v1 52620
27.025000000099002 v1 52956
34.1250000000992 v1 52956
40.050000000100546 v1 52956
48.45000000010246 v1 52956
34.25000000009923 v1 53088
44.17500000010149 v1 53088
40.40000000010063 v1 53208
34.200000000099216 v1 53568
47.625000000102276 v1 53568
36.775000000099794 v1 53916
44.100000000101474 v1 53916
41.800000000100944 v1 54012
43.425000000101306 v1 54528
43.525000000101336 v1 54708
48.23094 v1 56064
54.92500000010393 v1 12156
59.90000000010507 v1 12156
64.87500000010618 v1 12156
69.85000000010731 v1 12156
74.82500000010845 v1 12156
50.175000000102855 v1 13140
54.775000000103894 v1 13392
59.750000000105025 v1 13392
64.72500000010615 v1 13392
69.70000000010728 v1 13392
74.6750000001084 v1 13392
52.95000000010347 v1 13572
56.15000000010421 v1 14028
54.775000000103894 v1 14064
55.15000000010398 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
70.47500000010746 v1 14064
74.6750000001084 v1 14064
60.80000000010526 v1 14856
50.05000000010281 v1 16260
61.42500000010514 v1 16332
70.80000000010753 v1 16920
58.125000000104656 v1 17004
72.60000000010794 v1 17004
68.72500000010672 v1 17088
50.125000000102844 v1 18816
55.12500000010397 v1 18816
60.075000000105106 v1 18816
65.07500000010623 v1 18816
70.05000000010736 v1 18816
55.350000000104025 v1 21840
60.150000000105116 v1 21840
65.20000000010626 v1 21840
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
57.40000000010449 v1 30216
67.47500000010677 v1 30216
71.17500000010762 v1 30240
68.27500000010697 v1 30252
73.40000000010812 v1 30252
57.52500000010452 v1 30276
68.05000000010689 v1 30276
54.92500000010393 v1 30300
59.90000000010507 v1 30300
64.87500000010618 v1 30300
69.85000000010731 v1 30300
74.82500000010845 v1 30300
63.750000000105935 v1 30324
73.47500000010814 v1 30324
69.00000000010712 v1 30336
