timestamps population node_ids
0.6000000000999999 v1 13056
5.5750000001000455 v1 13056
10.575000000099934 v1 13056
15.57500000009965 v1 13056
20.57500000009936 v1 13056
0.3000000001000001 v1 13080
5.275000000100041 v1 13080
10.250000000099954 v1 13080
15.225000000099671 v1 13080
20.200000000099386 v1 13080
15.550000000099649 v1 13848
17.875000000099522 v1 14160
20.200000000099386 v1 14568
24.95000000009912 v1 16200
8.075000000100076 v1 16968
17.000000000099654 v1 17196
5.750000000100048 v1 21300
0.45000000010000013 v1 24600
5.4250000001000425 v1 24600
10.400000000099944 v1 24600
15.375000000099659 v1 24600
20.350000000099374 v1 24600
0.7250000000999994 v1 24732
5.475000000100044 v1 24732
10.425000000099944 v1 24732
15.40000000009966 v1 24732
20.375000000099377 v1 24732
21.500000000099316 v1 24864
10.200000000099957 v1 25164
17.879084 v1 29544
8.100000000100074 v1 30240
0.3750000001000002 v1 30288
5.375000000100043 v1 30288
10.325000000099948 v1 30288
15.300000000099663 v1 30288
20.275000000099386 v1 30288
15.475000000099655 v1 30312
23.35000000009921 v1 30324
13.175000000099786 v1 40152
24.77500000009913 v1 40224
6.3500000001000565 v1 53472
14.575000000099704 v1 53472
24.000000000099174 v1 53472
11.450000000099886 v1 54504
24.72500000009913 v1 54504
5.375000000100043 v1 54768
13.10000000009979 v1 54768
20.67500000009936 v1 54768
35.10000000009942 v1 12600
25.55000000009908 v1 13056
30.5250000000988 v1 13056
35.475000000099506 v1 13056
40.450000000100644 v1 13056
45.425000000101775 v1 13056
25.200000000099106 v1 13080
30.15000000009882 v1 13080
35.125000000099426 v1 13080
40.10000000010056 v1 13080
45.1000000001017 v1 13080
30.5500000000988 v1 13848
35.72500000009956 v1 14040
35.225000000099456 v1 14160
43.30000000010129 v1 14316
25.2500000000991 v1 14340
45.02500000010168 v1 14340
40.12500000010056 v1 14640
35.4500000000995 v1 16296
27.67500000009896 v1 16968
41.8000000001006 v1 17196
30.975000000098767 v1 18672
30.425000000098805 v1 21300
45.525000000101784 v1 21300
36.300000000099686 v1 21804
30.100000000098824 v1 21840
44.05000000010145 v1 21840
25.300000000099093 v1 24600
30.30000000009881 v1 24600
35.250000000099455 v1 24600
40.25000000010059 v1 24600
45.225000000101716 v1 24600
25.35000000009909 v1 24732
30.32500000009881 v1 24732
35.300000000099466 v1 24732
40.3000000001006 v1 24732
45.27500000010173 v1 24732
30.15000000009882 v1 25164
39.25000000010037 v1 25260
29.400000000098863 v1 29280
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
27.250000000098986 v1 30240
32.475000000098824 v1 30240
48.37500000010243 v1 30240
25.2500000000991 v1 30288
30.225000000098817 v1 30288
35.200000000099436 v1 30288
40.15000000010057 v1 30288
45.1500000001017 v1 30288
48.45000000010246 v1 30300
25.27500000009909 v1 30312
30.95000000009877 v1 30312
48.800000000102536 v1 30324
35.875000000099604 v1 30900
25.35000000009909 v1 30924
47.82500000010232 v1 30984
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.875000000099604 v1 36540
36.17500000009967 v1 36648
40.85000000010073 v1 36912
36.10000000009965 v1 37248
40.17500000010058 v1 39180
41.08917700000001 v1 39588
47.273284 v1 39756
45.61394900000001 v1 39768
30.450000000098804 v1 40152
48.02500000010236 v1 40152
41.450000000100864 v1 40164
44.15000000010148 v1 40176
29.55000000009896 v1 44328
34.700000000098896 v1 45228
27.300000000099093 v1 46488
36.975000000099406 v1 46488
46.97500000010169 v1 46488
44.575000000101134 v1 50328
42.02500000010056 v1 50676
43.72500000010138 v1 52104
29.650000000098853 v1 52152
33.50000000009906 v1 53472
42.57500000010112 v1 53472
30.975000000098767 v1 53928
36.90000000009982 v1 53928
44.05000000010145 v1 54096
39.375000000100385 v1 54504
29.600000000098852 v1 54528
45.775000000101855 v1 54528
28.97500000009889 v1 54768
37.47500000009996 v1 54768
46.275000000101954 v1 54768
32.406638 v1 55896
38.02500000009938 v1 55956
35.40000000009949 v1 56352
50.350000000102895 v1 12600
50.4000000001029 v1 13056
55.37500000010402 v1 13056
60.375000000105175 v1 13056
65.32500000010629 v1 13056
70.32500000010742 v1 13056
50.07500000010282 v1 13080
55.02500000010395 v1 13080
60.000000000105075 v1 13080
65.00000000010621 v1 13080
69.97500000010734 v1 13080
74.92500000010847 v1 13080
50.47500000010292 v1 13848
50.000000000102816 v1 14568
51.42500000010313 v1 16200
72.02500000010781 v1 16896
71.5250000001077 v1 16968
62.175000000105236 v1 17196
50.45000000010291 v1 17472
59.57500000010498 v1 18792
53.30000000010356 v1 21288
64.9500000001062 v1 21384
50.200000000102854 v1 24600
55.17500000010399 v1 24600
60.175000000105115 v1 24600
65.15000000010625 v1 24600
70.15000000010738 v1 24600
50.250000000102865 v1 24732
55.250000000103995 v1 24732
60.250000000105146 v1 24732
65.25000000010628 v1 24732
70.2500000001074 v1 24732
50.45000000010291 v1 24780
50.825000000102996 v1 24864
60.87500000010529 v1 25128
60.000000000105075 v1 25164
74.92500000010847 v1 25164
59.70000000010501 v1 29280
64.51496999999999 v1 29772
66.601465 v1 29940
74.80000000010843 v1 30216
64.17500000010602 v1 30240
72.32500000010788 v1 30240
50.125000000102844 v1 30288
55.10000000010397 v1 30288
60.10000000010511 v1 30288
65.05000000010622 v1 30288
70.00000000010735 v1 30288
73.92500000010823 v1 30300
50.275000000102864 v1 30312
60.22500000010513 v1 30312
56.67500000010399 v1 30576
50.22500000010287 v1 30924
68.450000000107 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.90000000010438 v1 36444
71.691795 v1 39780
63.11390400000001 v1 39852
59.050000000104866 v1 40740
57.37500000010449 v1 40776
61.00000000010488 v1 44328
56.97500000010396 v1 46488
57.32500000010403 v1 50328
58.400000000104725 v1 52152
51.50000000010315 v1 53472
60.82500000010528 v1 53472
70.37500000010743 v1 53472
54.05000000010373 v1 53892
59.02500000010485 v1 53928
65.20000000010626 v1 53928
61.90000000010552 v1 54168
60.150000000105116 v1 54348
52.650000000103404 v1 54504
66.37500000010652 v1 54504
58.57500000010476 v1 54528
54.200000000103756 v1 54612
54.8000000001039 v1 54768
64.9250000001062 v1 54768
74.40000000010835 v1 54768
59.680762 v1 55776
66.32500000010651 v1 56352
96.50000000011336 v1 12540
95.05000000011304 v1 12600
75.27500000010855 v1 13056
80.2500000001097 v1 13056
85.25000000011082 v1 13056
90.20000000011194 v1 13056
95.20000000011309 v1 13056
79.9000000001096 v1 13080
84.87500000011073 v1 13080
89.85000000011186 v1 13080
94.825000000113 v1 13080
99.80000000011411 v1 13080
75.52500000010859 v1 13848
75.0500000001085 v1 14160
75.62500000010863 v1 14304
94.80000000011299 v1 14340
91.70000000011228 v1 14640
86.85000000011118 v1 16200
76.914316 v1 16560
91.5250000001119 v1 17196
90.27500000011196 v1 18864
75.20000000010853 v1 21300
90.17500000011194 v1 21300
89.87500000011187 v1 21384
88.37500000011153 v1 21840
97.4500000001136 v1 21840
75.15000000010852 v1 24600
80.15000000010966 v1 24600
85.35000000011084 v1 24600
75.25000000010854 v1 24732
80.2500000001097 v1 24732
85.57500000011089 v1 24864
95.25000000011309 v1 24996
94.80000000011299 v1 25164
88.75000000011161 v1 25188
90.8750000001121 v1 28260
89.15000000011169 v1 28476
96.9000000001135 v1 28668
98.80000000011391 v1 29280
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
94.197439 v1 29556
93.29817299999999 v1 29604
93.434228 v1 29628
96.315159 v1 29664
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
85.1500000001108 v1 30240
75.00000000010849 v1 30288
79.97500000010963 v1 30288
84.95000000011075 v1 30288
89.92500000011187 v1 30288
94.87500000011299 v1 30288
99.87500000011414 v1 30288
87.85000000011141 v1 30300
85.22500000011081 v1 30312
95.05000000011304 v1 30312
80.67500000010978 v1 30348
96.325000000113 v1 30780
90.80000000011208 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
94.291076 v1 31584
95.762097 v1 33360
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.25000000011286 v1 36840
94.25000000011286 v1 37248
93.67500000011246 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
94.80000000011299 v1 40152
92.75000000011252 v1 40224
78.32500000010923 v1 40776
99.61515899999999 v1 41412
98.215159 v1 42264
87.80000000011097 v1 44328
76.85000000010848 v1 46488
86.85000000011074 v1 46488
96.90000000011305 v1 46488
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
84.77500000011071 v1 52152
90.92500000011209 v1 52680
98.50000000011384 v1 53220
80.3250000001097 v1 53472
90.70000000011206 v1 53472
94.40000000011291 v1 53688
99.57500000011407 v1 53892
93.60000000011273 v1 53928
99.72500000011412 v1 53928
87.75000000011137 v1 54168
80.60000000010977 v1 54504
93.52500000011271 v1 54504
77.77500000010913 v1 54528
83.80000000011049 v1 54768
93.9250000001128 v1 54768
99.7000000001141 v1 54768
99.905193 v1 55380
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
88.219868 v1 55956
96.315159 v1 56040
99.300000000114 v1 56352
95.7750000001132 v1 57456
23.142779 v1 313
0.3500000001000001 v1 14401
5.325000000100042 v1 14401
10.30000000009995 v1 14401
15.275000000099663 v1 14401
20.250000000099387 v1 14401
11.925000000099942 v1 15409
12.325000000099836 v1 16261
8.050000000100077 v1 16981
19.375000000099433 v1 16981
14.15000000009973 v1 17461
24.65000000009913 v1 17461
19.700000000099415 v1 18937
15.475000000099655 v1 21409
20.50000000009937 v1 21829
21.975000000099286 v1 21901
10.700000000099926 v1 28585
17.879084 v1 29725
14.375000000099716 v1 30181
15.516395 v1 32701
15.375000000099659 v1 40165
6.050000000100052 v1 53005
14.050000000099736 v1 53005
22.77500000009924 v1 53005
12.850000000099804 v1 53941
9.875000000099973 v1 54385
17.275000000099553 v1 54385
16.77500000009958 v1 54493
20.800000000099352 v1 54649
19.275000000099443 v1 54889
28.123227000000004 v1 781
28.950000000098893 v1 12829
45.17500000010171 v1 12973
25.200000000099106 v1 13093
35.60000000009953 v1 13477
25.700000000099074 v1 13849
30.15000000009882 v1 13945
38.625000000100215 v1 14149
25.2250000000991 v1 14401
30.200000000098814 v1 14401
35.17500000009944 v1 14401
40.15000000010057 v1 14401
