timestamps population node_ids
17.879084 v1 29544
29.20000000009888 v1 924
44.62500000010159 v1 21636
39.02500000010031 v1 21804
37.92500000010006 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.72500000009956 v1 36648
35.57500000009953 v1 39180
28.000000000098943 v1 39228
47.273284 v1 39756
45.61394900000001 v1 39768
32.10000000009874 v1 40152
34.80000000009892 v1 45228
30.800000000098787 v1 53496
36.250000000099675 v1 53496
36.72500000009979 v1 53520
44.22500000010149 v1 53904
37.27500000009992 v1 54528
32.406638 v1 55896
64.51496999999999 v1 29772
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.775000000103674 v1 36456
51.57500000010317 v1 54084
58.47500000010474 v1 54444
59.680762 v1 55776
87.17500000011125 v1 1032
89.95000000011187 v1 16980
97.5000000001136 v1 21840
87.25000000011127 v1 28476
96.45000000011335 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
94.243443 v1 31116
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
99.95000000011416 v1 37560
86.993597 v1 39588
87.349175 v1 39600
95.397439 v1 39816
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
94.20000000011284 v1 51984
98.17500000011377 v1 53148
97.42500000011358 v1 53280
96.07500000011328 v1 53496
99.200000000114 v1 53532
93.9250000001128 v1 53688
86.9750000001112 v1 54012
83.17500000011034 v1 54504
96.5750000001134 v1 54504
81.90000000011004 v1 54588
89.2000000001117 v1 54588
94.243443 v1 55392
92.769543 v1 55416
98.887034 v1 55560
78.587163 v1 55956
96.315159 v1 56040
23.142779 v1 313
22.400000000099265 v1 1081
18.850000000099467 v1 17005
17.879084 v1 29725
15.516395 v1 32701
28.123227000000004 v1 781
40.65000000010068 v1 14845
47.000000000102126 v1 21625
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
33.53679 v1 31069
47.47353100000001 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
36.85000000009982 v1 39049
42.95000000010121 v1 52273
47.60000000010226 v1 53233
42.40000000010108 v1 54193
53.87500000010368 v1 13393
52.025000000103276 v1 24841
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
52.175000000103296 v1 30901
50.47500000010292 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
70.98775300000001 v1 34585
72.00739100000001 v1 35101
71.861644 v1 35941
52.6000000001034 v1 36901
59.275000000104924 v1 36901
52.175000000103296 v1 39325
71.861644 v1 39565
69.31524 v1 39673
57.47446800000001 v1 40081
52.25000000010332 v1 53197
53.675000000103644 v1 53677
70.52500000010747 v1 54685
95.30731999999999 v1 553
90.294498 v1 5425
96.315159 v1 19009
97.619476 v1 24445
89.2000000001117 v1 28501
78.75000000010935 v1 28705
78.82500000010936 v1 28777
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
