timestamps population node_ids
0.20000000010000005 v1 12156
5.20000000010004 v1 12156
10.175000000099956 v1 12156
15.150000000099675 v1 12156
20.15000000009939 v1 12156
0.07500000009999999 v1 13392
5.025000000100038 v1 13392
10.025000000099963 v1 13392
15.000000000099682 v1 13392
19.9750000000994 v1 13392
24.95000000009912 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
5.400000000100043 v1 14064
10.000000000099966 v1 14064
10.375000000099943 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.675000000100043 v1 30216
24.500000000099146 v1 30216
24.25000000009916 v1 30276
15.150000000099675 v1 30300
13.825000000099747 v1 30888
10.425000000099944 v1 40164
24.77500000009913 v1 52956
6.7000000001000615 v1 53088
15.075000000099678 v1 53088
24.55000000009914 v1 53088
32.15000000009875 v1 11988
25.12500000009911 v1 12156
30.100000000098824 v1 12156
35.07500000009941 v1 12156
40.02500000010054 v1 12156
45.00000000010167 v1 12156
36.3250000000997 v1 12540
30.425000000098805 v1 12876
40.275000000100604 v1 13044
29.925000000098834 v1 13392
34.900000000099375 v1 13392
39.875000000100506 v1 13392
44.850000000101645 v1 13392
49.825000000102776 v1 13392
29.900000000098835 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
32.525000000098835 v1 16956
44.575000000101575 v1 17016
37.07500000009987 v1 18696
45.25000000010173 v1 18816
40.75000000010071 v1 21780
35.40000000009949 v1 21840
40.275000000100604 v1 21840
38.12500000010011 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.225000000098994 v1 30180
32.925000000098926 v1 30216
39.525000000100434 v1 30216
47.37500000010221 v1 30216
28.62500000009891 v1 30240
48.57500000010247 v1 30276
40.02500000010054 v1 30300
37.725000000100025 v1 30324
49.57500000010271 v1 30324
44.17500000010149 v1 30372
28.900000000098892 v1 30408
38.600000000100216 v1 30408
48.35000000010243 v1 30888
44.62500000010159 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
34.675000000099324 v1 40164
38.250000000100144 v1 40764
47.90000000010233 v1 40824
32.900000000098764 v1 46368
36.65000000009935 v1 46572
39.61759000000001 v1 48960
39.800000000100056 v1 49104
45.47126699999999 v1 51276
31.325000000098754 v1 52560
47.92500000010235 v1 52560
33.550000000099075 v1 52956
41.30000000010083 v1 52956
49.60000000010272 v1 52956
34.27500000009923 v1 53088
44.02500000010145 v1 53088
40.40000000010063 v1 53208
35.0000000000994 v1 53244
43.67500000010136 v1 53244
36.800000000099814 v1 53436
41.800000000100944 v1 54012
40.975000000100756 v1 54528
41.12500000010079 v1 54708
48.23094 v1 56064
50.170617 v1 372
50.000000000102816 v1 12156
54.97500000010394 v1 12156
59.950000000105064 v1 12156
64.9250000001062 v1 12156
69.87500000010732 v1 12156
74.87500000010846 v1 12156
54.8000000001039 v1 13392
59.77500000010503 v1 13392
64.75000000010616 v1 13392
69.72500000010729 v1 13392
74.70000000010842 v1 13392
54.775000000103894 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
74.6750000001084 v1 14064
70.80000000010753 v1 16920
53.5000000001036 v1 16956
57.600000000104544 v1 17004
72.62500000010796 v1 17004
51.600000000103165 v1 21864
61.57500000010544 v1 28200
52.07500000010328 v1 29280
62.876523999999996 v1 29328
56.37877 v1 29376
51.52500000010289 v1 29388
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
57.75000000010457 v1 30216
67.65000000010681 v1 30216
71.20000000010762 v1 30240
72.25000000010786 v1 30252
64.17500000010602 v1 30276
69.90000000010733 v1 30300
68.77500000010707 v1 30324
68.97500000010712 v1 30336
74.07500000010828 v1 30408
66.75000000010661 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
57.47446800000001 v1 40020
71.80000000010777 v1 40152
65.07500000010623 v1 40164
51.90000000010325 v1 40764
58.70000000010435 v1 42528
59.225000000104465 v1 42660
63.47500000010544 v1 44832
67.42500000010635 v1 46368
67.97500000010646 v1 46572
59.925000000105065 v1 52560
55.500000000104066 v1 52956
64.15000000010602 v1 52956
73.85000000010822 v1 52956
54.27500000010378 v1 53088
64.80000000010617 v1 53088
74.52500000010838 v1 53088
58.47500000010474 v1 53916
53.0500000001035 v1 55044
71.861644 v1 55644
94.197439 v1 3360
84.62500000011067 v1 11988
79.8500000001096 v1 12156
84.8000000001107 v1 12156
89.77500000011185 v1 12156
94.775000000113 v1 12156
99.75000000011411 v1 12156
85.00000000011077 v1 12876
89.90000000011186 v1 13044
79.67500000010955 v1 13392
84.65000000011068 v1 13392
89.62500000011181 v1 13392
94.60000000011293 v1 13392
99.57500000011407 v1 13392
96.12500000011327 v1 13572
99.62500000011408 v1 13980
79.65000000010954 v1 14064
84.62500000011067 v1 14064
89.60000000011179 v1 14064
94.57500000011294 v1 14064
99.55000000011408 v1 14064
80.3250000001097 v1 14856
94.900000000113 v1 16932
86.40000000011108 v1 16956
75.0750000001085 v1 18816
90.07500000011193 v1 18816
90.12500000011192 v1 21840
95.00000000011305 v1 21840
96.315159 v1 23076
99.6750000001141 v1 24624
97.10000000011351 v1 28716
79.005037 v1 29388
99.067463 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
85.75000000011094 v1 30180
79.62500000010955 v1 30216
86.70000000011116 v1 30216
97.75000000011366 v1 30216
92.40000000011244 v1 30276
87.10000000011124 v1 30288
89.2000000001117 v1 30324
86.60000000011112 v1 30960
89.32500000011173 v1 30972
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.40000000011335 v1 39252
91.89465 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
93.17500000011263 v1 40152
97.9250000001137 v1 40164
96.52500000011338 v1 40200
82.25000000011012 v1 40764
80.60000000010977 v1 40824
95.198173 v1 42108
