timestamps population node_ids
19.525000000099425 v1 121392
24.92500000009912 v1 145476
18.37500000009949 v1 148644
20.12500000009939 v1 148896
15.275000000099666 v1 149472
20.175000000099388 v1 149472
14.075000000099736 v1 150876
10.925000000099914 v1 156960
22.60000000009925 v1 156996
19.175000000099445 v1 160668
22.40000000009926 v1 208908
20.550000000099367 v1 210924
11.425000000099883 v1 210996
12.725000000099811 v1 218484
22.97500000009923 v1 218484
18.1750000000995 v1 230904
28.615751 v1 864
43.02500000010122 v1 4104
26.12500000009905 v1 4356
39.69032600000001 v1 10332
32.40000000009881 v1 57168
31.650000000098736 v1 115452
35.679538 v1 117792
38.12981500000001 v1 120600
28.37500000009892 v1 121032
38.60615 v1 129096
48.420908 v1 141120
29.039625 v1 144144
25.525000000099084 v1 148644
44.00000000010144 v1 148716
32.27500000009878 v1 148896
25.200000000099102 v1 149472
30.225000000098817 v1 149472
35.300000000099466 v1 149472
26.85000000009901 v1 156960
28.550000000098912 v1 160668
28.800000000098898 v1 160776
34.62500000009931 v1 161064
28.07500000009894 v1 208368
32.60000000009885 v1 208908
47.7500000001023 v1 210564
49.70000000010274 v1 210924
42.85000000010118 v1 214740
27.300000000098983 v1 216504
35.27500000009946 v1 216504
34.95000000009939 v1 220752
45.62500000010181 v1 220752
26.82500000009901 v1 225432
35.32500000009947 v1 225432
27.625000000098964 v1 225540
43.300000000101285 v1 225540
40.97500000010076 v1 225936
34.60000000009931 v1 230112
45.100000000101694 v1 230112
34.65000000009932 v1 230580
44.72500000010161 v1 230760
26.375000000099035 v1 230904
38.500000000100194 v1 230904
68.97500000010712 v1 4032
74.87500000010846 v1 4140
56.82500000010436 v1 75420
58.03121 v1 117432
66.630993 v1 118044
57.76561400000001 v1 118368
57.48340900000001 v1 118656
69.39984000000001 v1 119196
66.38756200000002 v1 119268
51.093926 v1 119448
71.59964300000001 v1 119484
51.00000000010304 v1 123624
65.811064 v1 126900
54.42557 v1 127368
73.44828500000001 v1 128268
64.883499 v1 129888
74.09559500000002 v1 131148
51.461374 v1 132984
70.78676800000001 v1 133812
55.649432 v1 137520
70.011284 v1 144792
52.55000000010339 v1 148716
66.00000000010644 v1 148896
65.42500000010631 v1 149472
70.2250000001074 v1 149472
62.7250000001057 v1 150624
52.575000000103394 v1 150876
52.00000000010326 v1 156960
54.50000000010383 v1 157068
68.82500000010708 v1 157248
72.50000000010792 v1 160776
73.146158 v1 195732
71.149087 v1 207360
64.843512 v1 207396
63.27500000010583 v1 208152
50.10000000010283 v1 209376
60.0750000001051 v1 209376
53.200000000103536 v1 210564
52.50000000010338 v1 214488
51.90000000010324 v1 215100
70.32500000010742 v1 218484
54.58635 v1 223488
58.214345 v1 224748
74.053109 v1 224928
67.74453199999999 v1 225036
51.77500000010321 v1 225432
54.52500000010384 v1 225936
55.30000000010401 v1 230112
65.02500000010622 v1 230112
67.10000000010669 v1 230904
91.125208 v1 46080
84.95000000011075 v1 67572
99.7000000001141 v1 87012
89.37500000011175 v1 113724
84.41068100000001 v1 117792
92.053463 v1 118044
78.089537 v1 118116
94.397652 v1 118440
93.971551 v1 118584
90.272941 v1 120456
97.250831 v1 120672
93.17500000011262 v1 120816
90.72500000011206 v1 120924
97.20000000011352 v1 121068
97.80000000011368 v1 121356
76.354171 v1 126864
88.74861200000001 v1 127512
87.349175 v1 129924
84.41068100000001 v1 130860
96.315159 v1 131760
81.927491 v1 132048
88.418188 v1 138816
98.340565 v1 139104
82.97732500000001 v1 140436
92.053463 v1 140652
95.126088 v1 143784
86.70000000011115 v1 145476
98.50000000011384 v1 148896
75.27500000010855 v1 149472
80.37500000010971 v1 149472
97.77500000011366 v1 150840
95.2750000001131 v1 150876
94.291076 v1 154512
81.72500000011001 v1 157032
94.90569800000002 v1 158580
83.004457 v1 159480
93.06011 v1 160416
93.27500000011264 v1 160632
93.72500000011274 v1 160776
95.3000000001131 v1 161064
98.4500000001134 v1 166176
96.90000000011304 v1 169236
97.773777 v1 189180
95.07500000011262 v1 191124
93.953463 v1 192816
94.53636100000004 v1 206820
80.70000000010978 v1 210924
99.57500000011407 v1 210924
86.02500000011099 v1 212220
94.55000000011292 v1 212508
78.62500000010931 v1 212976
91.17500000011216 v1 212976
89.70000000011183 v1 213300
79.60000000010953 v1 217944
84.47500000011064 v1 218484
98.8250000001139 v1 218484
96.6250000001134 v1 219240
95.07500000011304 v1 219420
94.30000000011287 v1 220752
87.67500000011137 v1 221508
83.728032 v1 222840
95.82698 v1 223848
87.4000000001113 v1 225432
79.35000000010947 v1 225540
89.30000000011174 v1 225540
92.05000000011236 v1 225936
82.70000000011024 v1 229932
97.97500000011372 v1 230112
82.05000000011009 v1 230904
19.475000000099428 v1 67897
17.522889000000003 v1 117757
0.1250000000999999 v1 150085
5.100000000100039 v1 150085
10.10000000009996 v1 150085
15.075000000099678 v1 150085
20.075000000099397 v1 150085
17.47500000009954 v1 156385
24.85000000009912 v1 156997
14.075000000099736 v1 208441
18.800000000099462 v1 210025
17.225000000099556 v1 210313
11.275000000099894 v1 216433
24.62500000009913 v1 216433
18.60000000009948 v1 219025
18.471898 v1 223921
49.85000000010277 v1 4033
27.20000000009899 v1 4357
39.22500000010036 v1 67681
44.800000000101626 v1 86833
49.971671 v1 117469
30.090386 v1 119053
25.38091 v1 120385
29.17500000009888 v1 121753
39.798322 v1 127873
27.842744 v1 130393
28.37791 v1 130933
42.193578 v1 139573
25.100000000099108 v1 150085
30.100000000098824 v1 150085
35.10000000009942 v1 150085
40.10000000010056 v1 150085
45.100000000101694 v1 150085
44.02500000010145 v1 150481
40.40000000010063 v1 156277
47.92500000010234 v1 156385
25.2250000000991 v1 156961
43.62500000010136 v1 156961
33.42500000009904 v1 160525
45.22500000010172 v1 160525
25.125000000099107 v1 208441
42.00000000010099 v1 209593
31.150000000098764 v1 210025
44.65000000010159 v1 210025
35.9000000000996 v1 210313
40.65000000010068 v1 211645
38.80000000010026 v1 212005
33.42500000009904 v1 215389
45.77500000010185 v1 215857
30.85000000009878 v1 216181
40.225000000100586 v1 216433
34.80000000009935 v1 219025
45.25000000010173 v1 219205
42.9000000001012 v1 220753
39.52500000010043 v1 225325
49.22500000010263 v1 225973
28.675000000098905 v1 230005
37.87500000010005 v1 230005
46.82500000010209 v1 230005
28.45000000009892 v1 230473
44.42500000010154 v1 230473
34.200000000099216 v1 230581
37.35000000009993 v1 230617
67.62500000010681 v1 3925
74.72500000010842 v1 4177
52.82500000010345 v1 99001
74.82500000010845 v1 100333
69.536467 v1 117505
54.725462 v1 117685
55.518575000000006 v1 118693
52.823615 v1 119341
62.876524 v1 119557
70.276964 v1 119629
57.699475 v1 120709
51.7000000001032 v1 123697
71.93828599999999 v1 124273
52.048807 v1 125245
71.98456700000001 v1 128629
63.40953000000001 v1 129529
62.369826 v1 130429
69.671108 v1 132085
59.222457 v1 133129
71.295537 v1 135145
56.05978000000001 v1 137341
70.26786200000001 v1 138673
58.00245 v1 138889
55.70881700000001 v1 138961
60.587261 v1 140185
63.40953000000001 v1 142633
60.843177 v1 143173
58.15000000010466 v1 146377
62.02500000010554 v1 149221
50.10000000010283 v1 150085
55.10000000010397 v1 150085
60.10000000010511 v1 150085
65.10000000010623 v1 150085
70.10000000010737 v1 150085
69.57500000010725 v1 150553
51.925000000103246 v1 150589
71.30000000010764 v1 156961
55.72500000010411 v1 157033
66.17500000010648 v1 157249
71.246158 v1 158689
73.05000000010804 v1 160957
73.146158 v1 199477
60.67500000010524 v1 210025
62.125000000105565 v1 210313
69.27500000010718 v1 216433
65.77500000010639 v1 217621
56.40000000010426 v1 219025
72.850000000108 v1 219025
73.7250000001082 v1 220213
52.850000000103456 v1 221509
74.187811 v1 221833
52.756887 v1 222409
57.699475 v1 223741
53.80000000010367 v1 229969
68.8750000001071 v1 229969
87.22500000011127 v1 4249
84.87500000011073 v1 67681
94.20000000011284 v1 74629
86.75000000011116 v1 87445
81.35000000010993 v1 115381
86.993597 v1 117757
84.89673 v1 117973
83.15846 v1 118549
88.820534 v1 119053
92.370653 v1 119557
96.814191 v1 119737
84.20000000011058 v1 121753
78.68559 v1 125173
80.354125 v1 126865
94.489655 v1 127693
85.236739 v1 130321
80.98360600000001 v1 132049
94.845613 v1 132337
93.968803 v1 133633
94.291076 v1 136117
84.760191 v1 140797
94.291076 v1 142777
91.70000000011228 v1 148429
98.70000000011387 v1 149941
75.10000000010851 v1 150085
80.10000000010965 v1 150085
85.10000000011078 v1 150085
90.10000000011192 v1 150085
95.10000000011306 v1 150085
98.3250000001138 v1 150553
82.85000000011027 v1 156853
95.65000000011318 v1 156961
83.488463 v1 160021
95.57500000011316 v1 160525
75.25000000010854 v1 160813
80.15000000010966 v1 160849
98.5500000001134 v1 172369
80.20792 v1 178849
95.24561300000002 v1 183925
88.8000000001112 v1 197749
75.87500000010868 v1 208441
94.10000000011284 v1 209197
86.37500000011107 v1 210025
86.55000000011111 v1 210313
