timestamps population node_ids
59.625000000105 v1 215247
58.67500000010478 v1 217227
55.15000000010398 v1 217515
70.276964 v1 222411
64.291 v1 223203
56.298088 v1 224067
94.45000000011292 v1 53247
85.07500000011078 v1 67611
97.9250000001137 v1 67611
97.40000000011358 v1 67791
77.97500000010916 v1 87267
91.430876 v1 95007
92.55000000011248 v1 115383
88.48801 v1 117615
86.96990699999999 v1 118191
94.577843 v1 119811
93.853171 v1 120135
76.274688 v1 120315
76.96999100000001 v1 120351
96.25000000011332 v1 120855
85.22500000011081 v1 121107
91.7500000001123 v1 121215
91.300586 v1 124815
85.945465 v1 130287
94.884866 v1 132015
93.728333 v1 134499
80.616203 v1 135291
85.049535 v1 139539
81.13814300000001 v1 140871
76.867972 v1 142239
99.037402 v1 142959
79.264135 v1 144831
82.75000000011025 v1 150735
95.82500000011322 v1 150735
90.0250000001119 v1 156423
75.22500000010854 v1 160743
93.32500000011264 v1 160815
92.801948 v1 182487
98.215159 v1 186015
78.55000000010887 v1 187455
99.030766 v1 196203
99.905193 v1 203979
98.95685500000002 v1 207651
75.25000000010854 v1 208263
99.17500000011398 v1 208767
81.00000000010985 v1 211611
89.32500000011174 v1 211611
79.80000000010958 v1 212871
94.20000000011284 v1 215499
98.65000000011386 v1 218559
96.6000000001134 v1 220827
95.42500000011312 v1 221511
11.075000000099903 v1 4000
12.9250000000998 v1 4108
16.475000000099598 v1 4360
24.35749 v1 117472
13.003006 v1 117976
24.224644 v1 118804
22.703609 v1 120640
32.822936000000006 v1 2524
43.22500000010127 v1 3892
43.8000000001014 v1 4000
33.225000000098994 v1 4360
28.05000000009894 v1 113872
33.424832 v1 117724
33.82413400000001 v1 118192
46.620895 v1 118336
33.424832 v1 119452
44.364725 v1 119452
31.943848 v1 119668
32.38108 v1 119884
49.916602000000005 v1 126436
28.449304 v1 136552
39.51082100000001 v1 139360
33.424832 v1 143752
36.05000000009964 v1 149332
44.750000000101615 v1 149332
27.425000000098976 v1 160816
40.05000000010055 v1 211432
36.80000000009981 v1 213520
36.90000000009983 v1 218200
33.72500000009911 v1 219208
44.575000000101575 v1 219280
49.57500000010271 v1 219856
47.85000000010232 v1 220108
27.096421 v1 222160
58.03121 v1 472
73.15000000010807 v1 67792
67.84274 v1 118372
64.21018199999999 v1 118552
61.359921 v1 119668
67.84274 v1 119884
65.952101 v1 120676
69.07500000010714 v1 121468
51.05000000010305 v1 123628
62.695603000000006 v1 125140
74.514729 v1 127588
61.390344 v1 128632
51.67603 v1 129352
67.299756 v1 130540
64.310131 v1 132268
62.20025 v1 135436
71.70975600000001 v1 138136
55.78298100000001 v1 138532
61.57500000010544 v1 150448
57.60000000010454 v1 157000
63.32500000010584 v1 157036
51.461374 v1 159916
67.62500000010681 v1 160780
54.72500000010388 v1 217120
58.454009 v1 222052
54.58635 v1 223204
64.509304 v1 223312
63.044201 v1 223492
63.044201 v1 223780
80.95000000010984 v1 3388
84.33300600000001 v1 9400
88.95116600000001 v1 30892
93.853171 v1 33484
99.993821 v1 44320
96.42500000011336 v1 58000
90.57500000011204 v1 59476
96.80000000011344 v1 60232
88.30000000011151 v1 65200
78.42500000010926 v1 112756
90.679304 v1 117976
82.58127800000001 v1 118048
80.15668600000001 v1 118588
98.363598 v1 118696
93.916563 v1 118948
95.82698 v1 120100
83.607763 v1 120388
82.912526 v1 125680
89.864222 v1 129316
90.327654 v1 130036
86.568113 v1 131152
80.5989 v1 131224
93.755595 v1 132124
75.00012 v1 135688
93.434228 v1 136552
90.93741 v1 137668
81.13814300000001 v1 140512
95.844755 v1 142996
97.130766 v1 143104
89.135611 v1 143968
90.294498 v1 144184
91.639843 v1 144436
92.344427 v1 144472
95.844755 v1 144760
84.40000000011062 v1 150772
98.00000000011372 v1 156424
75.5250000001086 v1 157036
77.6750000001091 v1 157684
94.845486 v1 158368
90.532604 v1 159376
96.97500000011348 v1 160636
91.15000000011216 v1 160744
95.97500000011324 v1 160816
96.38965500000002 v1 171184
99.70000000011368 v1 184684
89.40000000011133 v1 196096
99.95000000011372 v1 201640
79.12500000010942 v1 210280
99.10000000011397 v1 219424
97.22500000011354 v1 219892
83.12500000011033 v1 220216
92.053463 v1 222340
98.22500000011377 v1 225724
14.658477 v1 119633
22.821982 v1 119669
21.720772 v1 133817
26.82500000009901 v1 4361
31.204816 v1 118085
28.738392 v1 118193
34.50631 v1 120641
34.17500000009921 v1 121505
48.23094 v1 130145
34.747048 v1 141017
47.998603 v1 141089
40.573875 v1 151061
49.076921000000006 v1 159701
31.166678 v1 159953
46.95000000010212 v1 160637
27.950000000098942 v1 160817
35.40000000009949 v1 208553
48.100000000102376 v1 210497
41.65000000010091 v1 210569
43.27500000010128 v1 213341
49.35000000010266 v1 215609
33.07500000009896 v1 215789
33.53679 v1 224681
67.84274 v1 2381
71.80000000010776 v1 4001
50.775000000102985 v1 4217
58.20000000010467 v1 67649
72.90000000010801 v1 115313
74.77500000010843 v1 115493
63.043512 v1 118373
62.73026900000001 v1 118409
63.044201 v1 118517
55.70881700000001 v1 118769
64.686768 v1 119309
55.987685 v1 119597
59.210461 v1 120497
52.756887 v1 120569
62.73026900000001 v1 120605
62.695603000000006 v1 120641
68.55538299999999 v1 120749
72.828579 v1 126833
74.155242 v1 128885
54.725462 v1 130397
73.137285 v1 131117
72.07948 v1 135725
64.21018199999999 v1 136841
69.671108 v1 137957
72.295271 v1 138497
65.754681 v1 141629
66.158276 v1 142961
72.875664 v1 144617
72.92500000010801 v1 160637
58.00000000010463 v1 160781
65.57500000010634 v1 210857
53.4750000001036 v1 211217
62.75000000010571 v1 211217
56.25000000010423 v1 217157
60.369572 v1 222269
75.00000000010849 v1 4217
99.57500000011407 v1 4289
84.3250000001106 v1 4361
95.167668 v1 4901
95.20000000011308 v1 53717
91.4000000001122 v1 67649
99.45000000011404 v1 114341
97.77500000011366 v1 114701
88.099767 v1 117401
83.15846 v1 118697
81.568672 v1 118985
94.489655 v1 119417
92.185451 v1 119669
79.264135 v1 120029
79.658082 v1 120209
95.778854 v1 120533
84.805411 v1 120677
85.236739 v1 124817
89.864222 v1 128273
88.398682 v1 128597
78.946912 v1 129353
96.23507 v1 129677
94.173601 v1 130541
95.973777 v1 130829
80.98360600000001 v1 131333
94.90569800000002 v1 132557
97.777254 v1 133637
96.571246 v1 133745
93.853171 v1 135113
83.488463 v1 136553
88.678248 v1 137165
94.845486 v1 138353
89.53527600000001 v1 138497
90.294498 v1 141413
90.294498 v1 141845
88.74861200000001 v1 143357
85.970917 v1 143609
92.07500000011235 v1 146309
78.82500000010936 v1 150413
97.934384 v1 151061
94.05000000011282 v1 156641
86.32500000011106 v1 157469
82.68465 v1 159413
94.291076 v1 159449
83.728032 v1 159809
78.05000000010918 v1 160781
88.75000000011161 v1 160781
96.38965500000002 v1 166721
96.15000000011288 v1 185441
92.194498 v1 191561
96.043443 v1 204701
78.05000000010918 v1 213809
78.70000000010933 v1 216869
87.42500000011131 v1 217049
82.82500000011026 v1 217697
97.97500000011372 v1 218741
80.98360600000001 v1 222233
81.335608 v1 223097
8.675000000100042 v1 3498
17.85000000009952 v1 4362
13.80000000009975 v1 67794
23.050000000099224 v1 87414
22.12500000009928 v1 114126
15.336833 v1 117978
24.678858 v1 120066
14.757675999999998 v1 120498
28.325000000098925 v1 3390
25.850000000099065 v1 3822
46.35000000010198 v1 48642
37.77500000010003 v1 67758
31.697209 v1 118374
27.096421 v1 118482
48.200898 v1 118554
36.525486 v1 120570
47.05000000010214 v1 157038
33.53679 v1 160278
27.77500000009896 v1 160818
41.97500000010098 v1 160818
41.37500000010085 v1 213594
35.10000000009942 v1 220542
32.723649 v1 222198
50.55000000010293 v1 4362
65.15000000010625 v1 67722
72.52500000010792 v1 67758
71.242902 v1 117870
70.43828599999999 v1 117906
67.84274 v1 118590
69.985147 v1 120210
68.22500000010695 v1 121470
72.10397400000001 v1 124242
70.981832 v1 125106
70.230466 v1 131010
73.137285 v1 131226
55.081363 v1 135114
72.828579 v1 137310
73.44828500000001 v1 139110
59.72500000010502 v1 145374
73.87500000010823 v1 156858
69.39984000000001 v1 160350
58.17500000010467 v1 160746
57.92500000010461 v1 161034
57.950000000104616 v1 208518
51.90000000010324 v1 210534
68.55791 v1 224034
88.678248 v1 2310
92.07500000011235 v1 3606
94.197439 v1 9474
98.47500000011382 v1 50442
80.37500000010971 v1 74886
76.92500000010892 v1 86946
96.00000000011326 v1 113226
89.10000000011169 v1 114270
94.25000000011286 v1 114558
96.25000000011332 v1 115494
78.53803699999999 v1 117834
92.096992 v1 118698
75.00012 v1 119130
99.90229300000004 v1 120498
93.298173 v1 120570
87.30000000011128 v1 121758
89.656836 v1 131082
85.64182 v1 138174
93.594938 v1 138894
90.086694 v1 139578
93.739799 v1 143682
88.445531 v1 143970
97.35000000011355 v1 156354
79.67500000010955 v1 156858
91.20000000011215 v1 157038
87.349175 v1 158838
94.77500000011298 v1 160638
89.65000000011182 v1 160746
98.75000000011389 v1 160998
98.0250000001133 v1 174354
94.00000000011238 v1 194874
77.47500000010905 v1 209310
80.20000000010967 v1 213594
92.05000000011236 v1 217842
79.52500000010951 v1 218562
90.55000000011202 v1 218922
98.90000000011392 v1 221514
93.824059 v1 222198
84.41068100000001 v1 222414
95.82698 v1 222594
87.756364 v1 223206
80.900947 v1 224466
20.373754 v1 117835
19.730693 v1 119527
23.92500000009917 v1 157003
24.07500000009917 v1 160783
49.0750000001026 v1 4327
33.42500000009904 v1 67759
26.375000000099035 v1 87271
49.90000000010279 v1 87415
36.886843 v1 117655
30.090386 v1 117727
40.990356000000006 v1 117727
38.088447 v1 118843
46.350031 v1 119131
38.165435 v1 119203
42.558873 v1 119311
30.327746 v1 120319
35.942495 v1 120427
49.916602000000005 v1 125251
33.424832 v1 132379
46.276443 v1 138571
47.042282 v1 143827
37.75000000010002 v1 208699
28.7500000000989 v1 215359
34.25000000009923 v1 215359
41.450000000100864 v1 216331
46.526725000000006 v1 224539
51.42500000010313 v1 64915
51.7250000001032 v1 65095
66.552767 v1 65563
71.95000000010779 v1 67615
72.55000000010793 v1 67831
54.00000000010372 v1 75211
55.518575000000006 v1 117367
69.75011500000001 v1 117475
58.861185 v1 117691
52.085791 v1 118303
60.941930000000006 v1 119455
55.518575000000006 v1 119563
69.671108 v1 119599
55.11117700000001 v1 119851
71.556447 v1 119995
67.84274 v1 120427
60.674861 v1 120571
51.85000000010323 v1 123775
56.298088 v1 126079
60.674861 v1 127663
71.995202 v1 129715
73.191795 v1 132091
59.17576899999999 v1 133747
68.55791 v1 133891
66.72729400000001 v1 137347
71.600419 v1 137671
55.854169 v1 141487
66.22500000010649 v1 156643
68.20141600000001 v1 158551
70.33182 v1 159199
51.57500000010317 v1 160639
68.97500000010712 v1 160819
50.375000000102894 v1 215251
70.052631 v1 224323
74.931038 v1 224863
91.17500000011216 v1 75607
98.22500000011377 v1 114127
97.30000000011356 v1 115999
87.349175 v1 118123
95.82698 v1 118627
90.901948 v1 118807
84.41068100000001 v1 119743
93.728333 v1 119851
91.993701 v1 119887
91.611692 v1 120247
87.349175 v1 120355
83.19637 v1 120715
87.05000000011123 v1 121507
95.167668 v1 125107
97.201889 v1 126151
95.778854 v1 126583
95.82698 v1 134431
87.349175 v1 136771
79.344023 v1 137311
84.805411 v1 137779
90.272941 v1 139687
77.066436 v1 139831
88.783484 v1 139867
80.88731700000001 v1 141451
87.4000000001113 v1 149335
97.90000000011368 v1 149587
80.603374 v1 159055
94.291076 v1 159451
94.620825 v1 159703
88.42500000011154 v1 160783
96.32500000011332 v1 160819
87.50000000011133 v1 161035
99.20000000011356 v1 202579
96.07500000011328 v1 214279
89.32500000011174 v1 221515
75.00012 v1 222271
83.728032 v1 223819
90.327654 v1 223891
93.728333 v1 224143
96.315159 v1 224503
95.778854 v1 224683
97.076666 v1 225151
17.82500000009952 v1 3572
18.2250000000995 v1 3608
19.868549 v1 118196
11.493934 v1 118448
23.811819 v1 118916
8.17500000010007 v1 160640
46.15000000010193 v1 67724
39.67500000010046 v1 67832
38.600000000100216 v1 87128
49.916602000000005 v1 117548
38.227627000000005 v1 117584
36.045041 v1 117764
34.994485999999995 v1 117800
43.310405 v1 117908
48.636518 v1 117980
25.199686 v1 118088
31.306172 v1 118520
42.835227 v1 119024
36.045041 v1 119924
49.92500000010279 v1 213416
38.80000000010026 v1 218096
40.573875 v1 221912
66.20000000010648 v1 4220
50.075000000102825 v1 86984
62.7250000001057 v1 101024
52.22303 v1 117944
64.21018199999999 v1 118052
54.58635 v1 118376
58.396424 v1 118772
58.396424 v1 119600
60.587261 v1 120248
60.135200000000005 v1 120356
50.15000000010284 v1 123740
68.55538299999999 v1 126440
54.725462 v1 133712
71.22059100000001 v1 134828
66.38756200000002 v1 136592
58.396424 v1 139364
67.046586 v1 142316
53.762466 v1 142784
51.575879 v1 143828
72.50000000010792 v1 160784
73.142902 v1 174212
57.27500000010446 v1 217484
59.917829000000005 v1 223064
55.70881700000001 v1 223100
75.239537 v1 33164
96.12500000011327 v1 48320
94.15000000011284 v1 49544
98.52500000011383 v1 59408
82.82500000011026 v1 68012
99.200000000114 v1 75248
75.5250000001086 v1 113876
97.10000000011352 v1 115820
75.239537 v1 117332
78.787434 v1 117656
78.587163 v1 117764
90.614777 v1 117764
76.274688 v1 118196
88.194959 v1 118736
98.115352 v1 119024
96.509644 v1 119168
81.790097 v1 119564
90.901948 v1 120392
85.236739 v1 120644
92.906069 v1 128384
90.079829 v1 128492
83.962526 v1 128996
93.853171 v1 131192
79.157011 v1 131480
92.906069 v1 131768
76.559724 v1 133892
91.360511 v1 136880
98.267097 v1 138248
99.993821 v1 139400
80.95942700000002 v1 139508
90.614777 v1 140264
83.19637 v1 140408
91.680532 v1 141812
94.243443 v1 143216
83.205792 v1 143288
95.763644 v1 144656
90.80000000011208 v1 145016
77.50000000010905 v1 148112
83.25000000011036 v1 148112
80.95942700000002 v1 158336
87.80474300000002 v1 158408
88.820534 v1 158588
94.90569800000002 v1 159488
97.130766 v1 159812
82.71437800000001 v1 159848
84.760191 v1 160244
84.85000000011073 v1 160748
97.60000000011362 v1 160784
93.85000000011276 v1 160820
86.21068100000001 v1 180116
97.67885400000002 v1 183680
93.6250000001123 v1 187424
91.3000000001122 v1 209672
79.50000000010951 v1 209780
82.85000000011027 v1 214568
93.9250000001128 v1 215828
98.75000000011389 v1 215828
99.35000000011402 v1 216080
82.32500000011015 v1 218672
93.5250000001127 v1 221480
92.053463 v1 222020
91.721649 v1 223244
94.577843 v1 223352
11.962417999999998 v1 1485
13.375000000099774 v1 3717
11.87500000009986 v1 3969
14.625000000099703 v1 4149
42.62500000010113 v1 59013
30.825000000098782 v1 114129
31.475000000098746 v1 115389
40.573875 v1 118161
34.994485999999995 v1 118953
32.377237 v1 119025
33.424832 v1 119817
29.426046000000003 v1 120573
26.400000000099038 v1 123669
47.72610100000001 v1 125685
33.884564999999995 v1 131409
40.573875 v1 133173
32.925000000098926 v1 160785
41.59032600000001 v1 197037
40.62500000010068 v1 212229
39.10000000010033 v1 213777
39.57500000010044 v1 214029
29.45000000009886 v1 216657
38.30000000010015 v1 216909
44.42500000010154 v1 219321
40.573875 v1 222129
38.408633 v1 222705
42.558873 v1 223065
72.82500000010799 v1 3897
74.6000000001084 v1 4149
50.27500000010287 v1 4257
66.60000000010658 v1 4257
73.05000000010804 v1 87381
54.75000000010389 v1 99549
67.84274 v1 118125
63.043512 v1 118269
62.359775000000006 v1 118413
67.84274 v1 118773
65.734136 v1 119637
68.78939000000001 v1 119853
68.413916 v1 119889
62.119777000000006 v1 120069
52.22303 v1 120141
65.92500000010642 v1 121113
68.424828 v1 124281
55.987685 v1 125721
74.674079 v1 125973
55.70881700000001 v1 127161
56.72416899999999 v1 131661
66.806937 v1 131733
58.396424 v1 136485
68.040011 v1 137601
70.98775300000001 v1 140805
59.60804100000001 v1 141525
63.55000000010589 v1 145017
50.981943 v1 159453
57.025000000104406 v1 160749
68.52500000010701 v1 160785
58.825000000104815 v1 160821
74.57500000010839 v1 160821
71.25000000010722 v1 185841
59.45000000010496 v1 210177
63.42500000010586 v1 212877
52.75000000010344 v1 213993
50.45000000010291 v1 219825
68.0250000001069 v1 220005
70.32500000010742 v1 220581
54.826294 v1 221877
73.39116600000001 v1 222237
68.08756100000001 v1 222525
78.6000000001093 v1 3573
78.5750000001093 v1 3681
89.62500000011181 v1 49257
98.17500000011376 v1 59877
82.1250000001101 v1 64269
79.20000000010944 v1 67761
93.60000000011271 v1 75501
80.07500000010964 v1 99765
75.85000000010868 v1 113805
97.80000000011368 v1 114201
97.0750000001135 v1 115137
98.45000000011382 v1 115821
84.33300600000001 v1 117441
95.887182 v1 117765
94.291076 v1 117801
90.614777 v1 117873
89.655646 v1 117909
99.9796 v1 118809
91.430876 v1 119061
90.467024 v1 119925
87.349175 v1 119961
89.655646 v1 120357
94.362856 v1 120501
98.887034 v1 120573
95.62500000011318 v1 121437
84.805411 v1 124749
98.701889 v1 125037
81.928585 v1 125325
86.79101 v1 127125
85.650014 v1 135189
78.926001 v1 139833
94.291076 v1 140157
97.220053 v1 141993
97.220053 v1 143793
91.125208 v1 158481
84.91640500000001 v1 158553
99.905193 v1 158877
80.98360600000001 v1 159345
82.97732500000001 v1 159417
82.74074900000001 v1 159741
93.65000000011273 v1 160821
98.95685500000002 v1 169065
93.99324 v1 182493
95.628333 v1 198909
82.80000000011026 v1 208053
94.12500000011283 v1 217089
82.37500000011016 v1 217773
99.72500000011412 v1 218061
92.053463 v1 221769
95.167668 v1 222201
14.00000000009974 v1 4006
18.55000000009948 v1 160642
29.700000000098846 v1 3898
39.75000000010048 v1 53866
39.10000000010033 v1 67654
29.000000000098886 v1 74854
44.676481 v1 106786
43.525000000101336 v1 113698
29.675000000098848 v1 114094
32.680368 v1 117334
42.795898 v1 118486
47.998603 v1 118558
27.835175 v1 119602
37.10168 v1 119746
47.133717 v1 120142
28.123227 v1 120682
49.47500000010269 v1 121114
26.47500000009903 v1 123742
49.916602000000005 v1 130258
40.62500000010068 v1 160642
28.30000000009893 v1 160750
30.17500000009882 v1 160786
26.475000000099136 v1 187714
41.59032600000001 v1 196786
43.72500000010138 v1 210106
37.75000000010002 v1 213814
48.57500000010248 v1 219106
39.69032600000001 v1 222130
62.73026900000001 v1 117442
72.875664 v1 117442
51.819512 v1 117730
73.137285 v1 118018
71.556447 v1 118270
59.611307 v1 118342
65.917629 v1 118810
58.02686500000001 v1 118846
69.088913 v1 119134
69.48903000000001 v1 120214
69.924828 v1 124390
74.053109 v1 125038
74.117378 v1 125902
66.72729400000001 v1 127990
