timestamps population node_ids
156.28778600000004 v1 31740
171.20302299999997 v1 31764
154.29429800000003 v1 34680
157.17761499999997 v1 34692
152.12500000009857 v1 36696
155.72500000009532 v1 37440
157.804485 v1 39804
151.96893999999998 v1 39876
158.57218799999998 v1 41844
155.613257 v1 45456
150.84559899999996 v1 48468
159.6750000000917 v1 54504
159.6750000000917 v1 54768
161.86487399999996 v1 55464
167.85471299999998 v1 56136
173.792025 v1 56220
191.685457 v1 72
196.16966799999997 v1 20976
197.32500000005746 v1 24864
176.90036499999997 v1 29424
176.90036499999997 v1 29508
196.352711 v1 29712
190.243068 v1 29844
189.87727199999995 v1 30096
192.527541 v1 30168
196.533184 v1 31368
198.34995 v1 32688
191.654344 v1 32904
177.47264199999995 v1 35688
196.533184 v1 35940
192.527541 v1 36108
186.621622 v1 36156
191.685457 v1 36180
190.332697 v1 40032
195.522023 v1 43956
195.522023 v1 45888
192.1250000000622 v1 54504
188.1500000000658 v1 54612
175.20000000007758 v1 54768
192.05000000006225 v1 54768
196.479048 v1 55836
193.727541 v1 55884
179.86978199999996 v1 55908
23.142779 v1 313
0.2750000001000001 v1 14401
10.200000000099957 v1 14401
17.879084 v1 29725
15.516395 v1 32701
23.775000000099183 v1 40165
28.123227000000004 v1 781
35.15000000009943 v1 14401
40.70000000010069 v1 14845
38.5250000001002 v1 17461
38.40000000010017 v1 18937
47.02500000010213 v1 21625
49.72500000010274 v1 29281
40.15000000010057 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
39.80700300000001 v1 30169
28.325000000098925 v1 30397
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
41.450000000100864 v1 40165
47.50000000010224 v1 53233
42.40000000010108 v1 54193
53.750000000103654 v1 13393
54.95000000010394 v1 14401
69.97500000010734 v1 14401
63.500000000105885 v1 14509
61.20000000010536 v1 14557
74.32500000010833 v1 16261
68.8750000001071 v1 18937
52.175000000103296 v1 24841
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
50.4000000001029 v1 30877
51.80000000010322 v1 30901
50.50000000010292 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.6000000001034 v1 36901
59.275000000104924 v1 36901
52.20000000010331 v1 39325
71.861644 v1 39565
69.31524 v1 39673
67.18835600000001 v1 40081
73.17500000010806 v1 40165
74.45000000010793 v1 49609
53.750000000103654 v1 53677
63.975000000105716 v1 56053
95.30731999999999 v1 553
90.294498 v1 5425
79.8500000001096 v1 14401
76.10000000010874 v1 16993
97.00000000011349 v1 17017
98.55000000011385 v1 17461
96.315159 v1 19009
97.619476 v1 24445
89.2000000001117 v1 28501
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
99.92500000011415 v1 30205
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.897439 v1 39781
96.94344300000002 v1 39877
88.2750000001115 v1 40153
96.27500000011331 v1 40165
95.997439 v1 45745
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
93.10000000011259 v1 52705
99.42500000011404 v1 53029
92.45000000011244 v1 53617
86.251642 v1 55537
122.746786 v1 2545
108.85138 v1 6397
118.328825 v1 8569
119.404934 v1 11881
104.75000000011524 v1 14401
119.72500000011864 v1 14401
111.70000000011684 v1 16045
100.2250000001142 v1 18937
117.10146299999998 v1 19645
101.15000000011445 v1 21853
123.63702099999999 v1 23041
107.55000000011587 v1 25009
104.607276 v1 27445
120.516328 v1 27733
113.25000000011718 v1 28501
120.910968 v1 29437
103.64528299999998 v1 29557
107.263398 v1 29809
120.362802 v1 29989
123.938705 v1 30001
105.238777 v1 30109
104.669712 v1 31117
118.328825 v1 31729
100.32196 v1 31861
106.29814499999999 v1 31993
111.45 v1 32053
108.36096299999998 v1 32581
118.89946299999998 v1 33385
118.98003400000002 v1 33829
117.10146299999998 v1 33841
123.938705 v1 33973
118.667638 v1 34369
116.309747 v1 34597
116.781625 v1 35401
117.855921 v1 35557
108.36096299999998 v1 36001
120.516328 v1 36109
100.35000000011424 v1 36745
118.10000000011827 v1 37261
121.36116 v1 39553
111.532374 v1 39601
121.89287900000002 v1 39697
107.864974 v1 39817
121.716328 v1 40009
120.65000000011887 v1 40165
119.001463 v1 40993
120.79946299999999 v1 41473
103.531688 v1 42445
107.138777 v1 42937
105.160062 v1 43105
106.507276 v1 43777
110.957639 v1 43813
124.64678600000002 v1 44497
120.709792 v1 44581
114.098398 v1 45769
111.732653 v1 45841
111.732653 v1 46117
120.56763800000002 v1 46321
103.40000000011452 v1 47809
106.507276 v1 48313
111.732653 v1 48577
122.416328 v1 49297
123.45000000011908 v1 49609
111.732653 v1 49801
105.54528299999998 v1 50221
105.77500000011548 v1 54397
111.053136 v1 55477
118.905495 v1 55513
120.201463 v1 55633
107.434379 v1 55693
121.466534 v1 55753
112.932653 v1 55801
118.328825 v1 55873
105.238777 v1 56173
129.62500000011903 v1 14401
141.22500000010848 v1 14509
148.4250000001019 v1 16969
149.5500000001009 v1 29293
137.74491999999998 v1 29329
131.555155 v1 29341
138.60922599999998 v1 29449
145.67263599999995 v1 29557
138.60922599999998 v1 29593
138.60922599999998 v1 29617
138.98806799999997 v1 29629
146.15381599999995 v1 29737
146.15381599999995 v1 29785
137.38622800000002 v1 30037
138.60922599999998 v1 30145
138.05000000011134 v1 30397
135.663584 v1 31477
142.509749 v1 32089
131.695611 v1 32281
146.324314 v1 32353
131.555155 v1 33217
133.95856399999997 v1 33229
135.595406 v1 33865
136.33260199999998 v1 33889
137.09877600000002 v1 33925
135.663584 v1 34081
135.59877600000002 v1 34981
143.65518500000002 v1 35101
130.64385699999997 v1 35509
132.75517299999998 v1 35965
135.32500000011385 v1 36337
128.571505 v1 39757
136.863584 v1 39793
126.36646000000002 v1 39841
130.71046499999994 v1 39901
136.863584 v1 39973
129.24479499999998 v1 40021
136.170233 v1 40045
138.60000000011087 v1 40153
138.65000000011082 v1 40165
125.42500000011995 v1 40177
140.50922599999998 v1 42037
140.50922599999998 v1 42073
137.498776 v1 43393
135.29246899999998 v1 45085
127.22500000011992 v1 48745
138.05000000011134 v1 52741
129.4250000001192 v1 53917
138.15000000011128 v1 53917
133.00000000011596 v1 54397
140.95000000010873 v1 54397
136.22500000011306 v1 54913
137.99036599999997 v1 55489
148.87753500000002 v1 55705
150.657074 v1 3025
173.52500000007907 v1 16045
164.25000000008754 v1 17017
157.10000000009404 v1 28345
161.264953 v1 29617
167.22619199999997 v1 29821
150.23106599999997 v1 30025
161.86487399999996 v1 30097
154.669301 v1 30109
168.17500000008397 v1 30241
159.766626 v1 32077
154.29429800000003 v1 32149
154.06729299999995 v1 32809
151.73106599999997 v1 32845
174.671743 v1 33265
150.23106599999997 v1 33529
158.62695700000003 v1 34429
173.10932899999997 v1 35713
158.266626 v1 36097
165.62500000008632 v1 36769
171.52500000008092 v1 36793
164.12500000008762 v1 37201
171.62500000008086 v1 39157
157.55000000009363 v1 39253
150.23106599999997 v1 39637
161.15000000009144 v1 39661
159.00000000009402 v1 41485
159.00000000009402 v1 42973
169.093161 v1 44425
173.350000000081 v1 44701
155.613257 v1 45505
174.35511200000005 v1 49681
151.47500000009916 v1 54193
161.17500000009036 v1 54193
171.76592599999995 v1 56053
190.24621299999995 v1 313
175.875000000077 v1 17461
193.907763 v1 29425
192.888015 v1 29557
194.954499 v1 29617
198.34995 v1 29953
199.228918 v1 29989
178.483396 v1 30037
183.45843700000003 v1 30157
192.527541 v1 31369
195.94702199999998 v1 32761
194.027541 v1 35581
176.90036499999997 v1 39625
196.533184 v1 39661
197.789113 v1 39685
182.65866100000002 v1 40033
176.15000000007672 v1 40165
192.35000000006198 v1 40165
176.75000000007614 v1 53845
197.6500000000572 v1 54385
198.65000000005628 v1 54421
189.77250800000002 v1 56077
189.741964 v1 56113
23.506016 v1 446
18.422168 v1 29618
17.268747 v1 29834
19.225000000099442 v1 40154
7.350000000100044 v1 48302
12.20000000009995 v1 48302
17.200000000099664 v1 48302
22.225000000099374 v1 48302
42.75000000010115 v1 14138
35.85000000009959 v1 14630
26.47500000009903 v1 16946
48.57500000010247 v1 16946
26.50000000009903 v1 21854
46.866816 v1 29570
28.123227000000004 v1 29846
36.12500000009937 v1 30002
38.12981500000001 v1 30062
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
35.375000000099476 v1 36914
44.60000000010157 v1 36914
47.02500000010213 v1 39278
34.1250000000992 v1 40166
27.22500000009909 v1 48302
32.25000000009881 v1 48302
37.17500000009946 v1 48302
42.300000000100624 v1 48302
47.20000000010174 v1 48302
29.77500000009895 v1 50366
43.900000000100995 v1 50366
49.798603 v1 51662
36.70000000009977 v1 53066
66.57500000010657 v1 14354
64.02500000010599 v1 14630
54.200000000103756 v1 16058
55.300000000104006 v1 24854
64.685885 v1 27974
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
50.70000000010297 v1 30890
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.42500000010313 v1 36482
52.10000000010285 v1 48302
57.10000000010399 v1 48302
67.00000000010624 v1 48302
71.95000000010738 v1 48302
53.475000000103165 v1 50366
71.2750000001072 v1 50366
50.337628 v1 50450
62.7000000001057 v1 53342
71.12500000010759 v1 53342
66.17500000010648 v1 53378
52.27500000010333 v1 53546
60.000000000105075 v1 53762
62.7000000001057 v1 54458
78.75592400000002 v1 9446
86.27500000011105 v1 14138
82.15000000011011 v1 16058
95.40000000011312 v1 21362
99.17500000011398 v1 21746
99.50000000011406 v1 21806
83.67500000011046 v1 21890
77.55000000010907 v1 24722
99.15000000011398 v1 24722
93.82500000011277 v1 24854
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
88.678248 v1 29870
97.619476 v1 29966
78.926001 v1 30002
96.300111 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
94.243443 v1 31070
92.43741 v1 31166
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
95.743443 v1 33218
94.291076 v1 33254
83.94196099999999 v1 33278
95.697439 v1 33422
91.430876 v1 33434
95.30731999999999 v1 33578
90.294498 v1 33674
99.542169 v1 34778
80.98360600000002 v1 34970
93.853171 v1 34994
99.47500000011404 v1 36290
93.72500000011274 v1 36494
90.294498 v1 39662
91.494498 v1 39830
93.434228 v1 39926
98.98176800000005 v1 41750
92.83740999999999 v1 42746
92.351479 v1 44882
94.25000000011244 v1 45242
92.351479 v1 45590
95.997439 v1 45794
92.83740999999999 v1 46034
94.25000000011244 v1 46418
77.00000000010851 v1 48302
82.00000000010965 v1 48302
86.95000000011078 v1 48302
91.95000000011193 v1 48302
95.334228 v1 49634
85.20000000011038 v1 50366
99.95000000011372 v1 50366
89.51062800000003 v1 55526
90.294498 v1 55574
84.79516200000002 v1 55670
96.315159 v1 55994
97.08176800000004 v1 56078
96.315159 v1 56138
95.762097 v1 56210
88.418188 v1 56258
110.731117 v1 4526
105.12500000011534 v1 12326
101.60000000011452 v1 14354
112.400000000117 v1 14630
111.80000000011684 v1 16058
109.83265300000001 v1 18074
106.57500000011566 v1 18746
106.32500000011558 v1 18794
121.603972 v1 24566
124.97500000011983 v1 24854
103.77500000011506 v1 25130
113.3250000001172 v1 25154
121.466534 v1 25586
104.236681 v1 29378
114.761095 v1 29402
103.531688 v1 29450
103.64528299999998 v1 29642
118.689917 v1 29678
122.282527 v1 29774
109.393035 v1 29834
120.516328 v1 29990
117.10146299999998 v1 31022
109.83265300000001 v1 31502
119.404934 v1 31514
114.720536 v1 31586
118.89946299999998 v1 31766
118.42546899999998 v1 32546
109.83265300000001 v1 32654
118.667638 v1 33206
116.64114099999998 v1 34274
108.36096299999998 v1 34790
119.73236399999999 v1 35210
121.78718700000002 v1 35414
121.472363 v1 35750
103.577726 v1 35774
121.36116 v1 35966
120.405495 v1 35978
118.42500000011835 v1 36602
100.27500000011423 v1 39350
105.38141399999999 v1 39518
103.531688 v1 39566
116.64114099999998 v1 39734
109.812548 v1 39986
100.7250000001143 v1 40154
123.4250000001195 v1 40166
119.001463 v1 41102
116.767754 v1 42350
106.04082 v1 43982
106.507276 v1 44162
114.098398 v1 44618
101.82500000011416 v1 48302
106.80000000011528 v1 48302
111.80000000011644 v1 48302
116.80000000011756 v1 48302
122.416328 v1 49418
106.507276 v1 49562
104.85000000011485 v1 49622
122.416328 v1 49886
113.82500000011689 v1 50366
124.37500000011973 v1 53246
105.75000000011549 v1 53474
102.07500000011463 v1 53918
106.40000000011564 v1 53918
116.850000000118 v1 54386
100.7000000001143 v1 54458
118.500424 v1 55394
123.338624 v1 55406
103.64528299999998 v1 55490
123.63702099999999 v1 55502
122.74865800000002 v1 55802
121.466534 v1 55934
126.821317 v1 10814
146.15381599999995 v1 18362
147.10000000010314 v1 21806
135.59877600000002 v1 26114
137.99036599999997 v1 29402
131.142781 v1 29642
137.38622800000002 v1 29894
146.15381599999995 v1 29930
131.555155 v1 29966
135.663584 v1 30038
146.15381599999995 v1 30074
139.97500000010965 v1 30254
138.60922599999998 v1 31310
146.11331599999997 v1 32054
146.34448799999996 v1 32090
132.49738899999997 v1 32102
133.49246899999997 v1 33062
137.163584 v1 33842
135.663584 v1 34010
125.472988 v1 34298
143.65518500000002 v1 34430
137.38622800000002 v1 35270
146.14611699999998 v1 35498
146.15381599999995 v1 36074
142.4000000001074 v1 36914
138.763584 v1 39650
138.763584 v1 39710
135.663584 v1 40046
126.72500000011982 v1 48302
131.72500000011885 v1 48302
136.7000000001143 v1 48302
141.70000000010978 v1 48302
145.28555500000002 v1 48650
127.22500000011992 v1 50366
135.75856399999998 v1 51866
125.40000000011996 v1 52130
138.50000000011096 v1 52286
147.12500000010309 v1 54158
125.75000000012001 v1 54326
131.6250000001172 v1 54458
133.3000000001157 v1 54818
127.07500000012031 v1 55046
147.011884 v1 55622
132.31494299999997 v1 55670
141.119546 v1 56066
167.62500000008447 v1 14354
174.07500000007857 v1 14630
172.9000000000797 v1 16058
155.37500000009558 v1 24722
173.32500000007926 v1 24854
171.45000000008102 v1 28478
165.950000000086 v1 28526
150.23106599999997 v1 29306
154.56508300000002 v1 29414
157.17761499999997 v1 29570
160.45445800000002 v1 29594
158.010339 v1 29906
166.0343 v1 30002
167.65979 v1 30062
150.6500000000999 v1 30254
150.657074 v1 31070
158.17218799999998 v1 31610
160.642785 v1 32462
158.010339 v1 32522
154.29429800000003 v1 32678
158.266626 v1 34394
160.10917199999994 v1 34970
158.62695700000003 v1 34994
150.23106599999997 v1 35918
153.67500000009716 v1 36914
156.72500000009438 v1 39266
158.82500000009247 v1 39350
154.60008299999996 v1 39626
172.65000000008098 v1 39746
161.52500000009002 v1 40154
173.45000000007914 v1 40166
155.613257 v1 43478
155.613257 v1 45278
150.84559899999996 v1 48158
156.62500000009618 v1 48302
161.55000000009173 v1 48302
166.52500000008718 v1 48302
171.52500000008266 v1 48302
155.25000000009746 v1 49622
155.77500000009698 v1 50366
172.4000000000801 v1 54650
191.685457 v1 170
193.622023 v1 16502
197.40000000005742 v1 21890
193.27500000006114 v1 25118
191.654344 v1 29678
184.18561699999995 v1 29798
194.153921 v1 29798
192.879262 v1 29978
195.94702199999998 v1 29990
184.030567 v1 30098
178.483396 v1 30158
176.10000000007676 v1 30314
191.654344 v1 31346
176.182271 v1 31706
191.907173 v1 32294
191.351022 v1 32918
191.654344 v1 34154
194.327541 v1 35426
177.72748799999997 v1 39638
192.527541 v1 39926
194.427541 v1 41066
186.50000000006904 v1 48302
191.37500000006457 v1 48302
196.40000000006003 v1 48302
177.05000000007763 v1 50366
198.00000000005855 v1 50366
192.10000000006218 v1 52514
180.70000000007255 v1 54458
196.479048 v1 55766
185.567473 v1 56174
181.97295 v1 56258
14.825000000099692 v1 1083
21.200000000099326 v1 14511
12.800000000099807 v1 16251
16.496370000000002 v1 29439
16.385776999999994 v1 30063
17.879084 v1 30171
20.10000000009939 v1 40155
36.525486 v1 435
40.15000000010057 v1 12579
45.97500000010189 v1 14511
48.975000000102575 v1 16251
41.22500000010081 v1 18711
47.72500000010229 v1 28635
32.406638 v1 29367
27.380703999999998 v1 29403
46.866816 v1 29643
43.976936 v1 29763
27.824388 v1 29979
38.408885999999995 v1 29991
26.622418 v1 30015
49.150000000102615 v1 30915
47.662195000000004 v1 34191
49.498603 v1 35967
35.17500000009944 v1 36867
41.67500000010092 v1 36867
40.02500000010054 v1 40155
47.300000000101754 v1 48783
26.62500000009902 v1 53331
38.12500000010011 v1 53367
46.450000000101994 v1 54363
34.62500000009931 v1 54483
48.85000000010255 v1 54483
49.37500000010265 v1 54639
43.64223000000001 v1 55431
43.57126699999999 v1 55443
45.008272 v1 55899
72.65000000010795 v1 1083
65.45000000010631 v1 14463
72.55000000010794 v1 14511
55.10000000010397 v1 16059
73.57500000010816 v1 16059
72.55000000010794 v1 18711
64.62500000010614 v1 24843
69.46594799999998 v1 29307
64.746081 v1 29511
68.78939000000001 v1 29595
69.169285 v1 29607
53.12840600000001 v1 29631
74.343834 v1 29643
57.47446800000001 v1 29883
71.691795 v1 29991
66.601465 v1 33027
73.13728499999999 v1 33123
67.18835600000001 v1 33243
73.13728499999999 v1 33279
73.41768799999998 v1 34491
50.30872600000001 v1 35271
72.223253 v1 35607
74.561644 v1 40035
63.95000000010597 v1 53523
64.40000000010608 v1 53667
53.35000000010357 v1 54363
62.12500000010557 v1 54411
58.7750000001048 v1 54483
64.25000000010604 v1 54639
52.50000000010338 v1 54771
65.55000000010635 v1 54843
72.00739100000001 v1 55599
70.98775300000001 v1 56187
58.396424 v1 56235
95.07500000011305 v1 1083
96.315159 v1 2487
90.485417 v1 7143
96.80000000011343 v1 12603
96.9000000001135 v1 14283
93.75000000011276 v1 16059
83.77500000011048 v1 16251
96.20000000011329 v1 18711
98.52500000011385 v1 24831
88.07500000011144 v1 28419
97.4500000001136 v1 28611
90.14875 v1 29331
81.213596 v1 29415
98.340565 v1 29451
97.08176800000004 v1 29811
95.126088 v1 29847
90.14875 v1 29979
94.152094 v1 29991
95.762097 v1 30003
90.079829 v1 30111
80.31190699999998 v1 30123
95.30731999999999 v1 30135
82.50511999999999 v1 30171
95.7500000001132 v1 30183
98.37500000011379 v1 30195
83.205792 v1 31023
97.815159 v1 31071
86.993597 v1 31143
97.250831 v1 31431
95.323367 v1 31815
96.315159 v1 31887
94.362856 v1 32067
94.291076 v1 32415
91.682904 v1 32451
91.430876 v1 32619
91.721649 v1 32703
90.14875 v1 32871
94.197439 v1 32931
94.197439 v1 33147
90.14875 v1 33603
99.542169 v1 34071
90.485417 v1 34251
90.294498 v1 34407
87.98842500000002 v1 34611
95.167668 v1 34803
90.93741 v1 34851
94.934228 v1 35271
94.243443 v1 35415
95.265216 v1 35475
87.349175 v1 35523
94.197439 v1 35823
96.315159 v1 35955
95.778854 v1 36027
93.42500000011269 v1 36567
96.315159 v1 39519
97.515159 v1 39663
76.0000000001087 v1 40155
96.65000000011341 v1 40167
98.215159 v1 41415
92.83740999999999 v1 41547
96.315159 v1 41739
92.85000000011213 v1 47979
77.02500000010852 v1 48783
99.17500000011357 v1 49347
78.21863800000001 v1 50055
95.334228 v1 50463
91.07500000011171 v1 50823
99.519476 v1 51579
98.215159 v1 51867
92.83740999999999 v1 51939
94.22500000011286 v1 54087
78.50000000010928 v1 54363
