timestamps population node_ids
0.3500000001000001 v1 13392
5.325000000100042 v1 13392
10.30000000009995 v1 13392
15.275000000099663 v1 13392
20.250000000099387 v1 13392
0.3000000001000001 v1 14064
5.275000000100041 v1 14064
10.225000000099953 v1 14064
15.20000000009967 v1 14064
20.175000000099388 v1 14064
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
10.425000000099944 v1 40164
11.475000000099882 v1 53088
20.67500000009936 v1 53088
32.350000000098795 v1 11988
30.600000000098795 v1 12156
45.45000000010179 v1 12156
25.2250000000991 v1 13392
30.200000000098814 v1 13392
35.17500000009944 v1 13392
40.15000000010057 v1 13392
45.1250000001017 v1 13392
25.150000000099105 v1 14064
30.125000000098826 v1 14064
35.10000000009942 v1 14064
40.075000000100545 v1 14064
45.05000000010168 v1 14064
37.07500000009987 v1 18696
41.10000000010079 v1 21780
35.17500000009944 v1 28596
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
34.00000000009917 v1 30180
28.62500000009891 v1 30240
29.650000000098853 v1 30888
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
36.475000000099726 v1 40164
39.275000000099936 v1 46572
39.61759000000001 v1 48960
39.47500000009998 v1 49104
45.47126699999999 v1 51276
31.75000000009873 v1 52560
49.57500000010271 v1 52560
30.70000000009879 v1 53088
40.67500000010069 v1 53088
40.37500000010062 v1 53208
34.500000000099284 v1 53244
43.25000000010128 v1 53244
36.3250000000997 v1 53436
41.87500000010096 v1 53700
41.50000000010088 v1 54012
40.825000000100715 v1 54528
41.000000000100755 v1 54708
48.23094 v1 56064
50.170617 v1 372
52.450000000103365 v1 12540
50.100000000102824 v1 13392
55.07500000010396 v1 13392
60.05000000010509 v1 13392
65.02500000010622 v1 13392
70.00000000010735 v1 13392
74.97500000010848 v1 13392
50.025000000102814 v1 14064
55.00000000010394 v1 14064
59.97500000010508 v1 14064
64.9500000001062 v1 14064
69.92500000010733 v1 14064
74.90000000010845 v1 14064
70.80000000010753 v1 16920
73.15000000010807 v1 17004
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.25000000010762 v1 30240
73.85000000010822 v1 30252
69.05000000010713 v1 30336
73.92500000010823 v1 30888
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
71.40000000010767 v1 40164
59.30000000010492 v1 52560
70.20000000010741 v1 52956
51.17500000010308 v1 53088
61.8250000001055 v1 53088
71.72500000010774 v1 53088
51.65000000010318 v1 55044
71.861644 v1 55644
94.197439 v1 3360
83.17500000011034 v1 11988
79.95000000010961 v1 13392
84.92500000011073 v1 13392
89.90000000011186 v1 13392
94.87500000011299 v1 13392
99.85000000011414 v1 13392
79.8750000001096 v1 14064
84.85000000011073 v1 14064
89.82500000011187 v1 14064
94.80000000011299 v1 14064
99.77500000011412 v1 14064
95.05000000011304 v1 16932
96.315159 v1 23076
97.02500000011351 v1 28716
81.60000000010999 v1 29304
79.005037 v1 29388
93.765216 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
87.60000000011135 v1 30180
86.02500000011099 v1 30216
95.32500000011309 v1 30300
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
95.762097 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.35000000011402 v1 36984
96.37500000011336 v1 39252
81.30000000010992 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
85.87500000011094 v1 40152
95.22500000011308 v1 40152
95.198173 v1 42108
83.22500000010994 v1 42528
77.42500000010861 v1 42660
96.191076 v1 42840
90.578248 v1 43680
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
77.10000000010896 v1 52140
88.05000000011145 v1 52560
94.32500000011288 v1 52956
82.40000000011017 v1 53088
94.50000000011292 v1 53088
95.97500000011324 v1 55044
