timestamps population node_ids
0.17500000010000002 v1 12156
5.150000000100039 v1 12156
10.125000000099961 v1 12156
15.100000000099676 v1 12156
20.075000000099394 v1 12156
16.875000000099572 v1 12408
0.3750000001000002 v1 12660
5.350000000100042 v1 12660
10.325000000099948 v1 12660
15.300000000099663 v1 12660
20.275000000099386 v1 12660
20.700000000099358 v1 12744
0.4250000001000002 v1 13380
5.4250000001000425 v1 13380
10.400000000099944 v1 13380
15.40000000009966 v1 13380
20.375000000099377 v1 13380
0.0500000001 v1 13392
5.025000000100038 v1 13392
10.000000000099966 v1 13392
14.975000000099685 v1 13392
19.9500000000994 v1 13392
24.92500000009912 v1 13392
0.0500000001 v1 14064
0.45000000010000013 v1 14064
5.025000000100038 v1 14064
10.000000000099966 v1 14064
10.750000000099924 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
20.650000000099357 v1 14928
14.85000000009969 v1 16188
7.450000000100073 v1 16932
23.37500000009921 v1 16956
13.525000000099766 v1 17004
0.3750000001000002 v1 18816
5.375000000100043 v1 18816
10.350000000099945 v1 18816
15.325000000099664 v1 18816
20.30000000009938 v1 18816
0.17500000010000002 v1 21396
5.275000000100041 v1 21396
10.150000000099958 v1 21396
15.125000000099675 v1 21396
15.17500000009967 v1 21396
20.10000000009939 v1 21396
0.4250000001000002 v1 21840
5.375000000100043 v1 21840
10.375000000099943 v1 21840
15.42500000009966 v1 21840
21.850000000099293 v1 24588
22.05000000009928 v1 28224
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
23.35000000009921 v1 30180
7.725000000100076 v1 30216
13.300000000099779 v1 30216
22.700000000099244 v1 30216
7.725000000100076 v1 30276
18.050000000099512 v1 30276
23.35000000009921 v1 30276
5.17500000010004 v1 30300
10.150000000099958 v1 30300
15.100000000099676 v1 30300
20.10000000009939 v1 30300
10.47500000009994 v1 30324
17.85000000009952 v1 30324
24.175000000099157 v1 30408
13.150000000099787 v1 30888
14.250000000099726 v1 36780
7.775000000100078 v1 40164
2.5250000000999995 v1 42372
7.450000000100045 v1 42372
12.475000000099936 v1 42372
23.750000000099288 v1 46368
19.675000000099413 v1 52824
4.650000000100032 v1 52956
11.950000000099854 v1 52956
19.25000000009944 v1 52956
6.675000000100062 v1 53088
15.050000000099681 v1 53088
24.52500000009914 v1 53088
24.000000000099174 v1 53568
21.02500000009934 v1 54864
31.900000000098718 v1 11988
25.05000000009911 v1 12156
30.025000000098828 v1 12156
35.0000000000994 v1 12156
39.97500000010053 v1 12156
44.95000000010165 v1 12156
49.925000000102784 v1 12156
37.10000000009988 v1 12408
25.2500000000991 v1 12660
30.225000000098817 v1 12660
35.200000000099436 v1 12660
40.17500000010058 v1 12660
45.1500000001017 v1 12660
30.475000000098802 v1 12744
36.40000000009972 v1 12864
31.450000000098747 v1 12876
35.300000000099466 v1 13044
25.35000000009909 v1 13380
30.32500000009881 v1 13380
35.300000000099466 v1 13380
40.275000000100604 v1 13380
45.25000000010173 v1 13380
29.900000000098835 v1 13392
34.87500000009937 v1 13392
39.8500000001005 v1 13392
44.82500000010163 v1 13392
49.800000000102756 v1 13392
47.650000000102274 v1 13608
29.900000000098835 v1 14064
30.32500000009881 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
35.375000000099476 v1 14340
30.5000000000988 v1 14856
35.10000000009942 v1 15012
33.850000000099136 v1 16188
29.700000000098854 v1 16224
26.65000000009909 v1 16332
32.45000000009882 v1 16956
39.075000000100324 v1 16956
32.72500000009887 v1 17004
39.10000000010033 v1 17004
34.35000000009925 v1 17016
43.20000000010126 v1 17016
36.975000000099506 v1 17088
38.75000000010025 v1 17460
40.10000000010056 v1 18696
40.60000000010067 v1 18756
25.27500000009909 v1 18816
30.25000000009881 v1 18816
35.225000000099456 v1 18816
40.20000000010058 v1 18816
45.17500000010171 v1 18816
25.07500000009911 v1 21396
30.05000000009883 v1 21396
35.025000000099396 v1 21396
40.000000000100535 v1 21396
44.97500000010167 v1 21396
49.925000000102784 v1 21396
41.40000000010085 v1 21612
37.575000000099976 v1 21780
25.375000000099092 v1 21840
30.30000000009881 v1 21840
35.35000000009948 v1 21840
35.875000000099604 v1 21864
39.35000000010039 v1 24588
40.02500000010054 v1 24588
36.17500000009967 v1 28200
40.525000000100654 v1 28224
35.650000000099546 v1 28812
39.17500000010035 v1 29268
28.900000000098892 v1 29280
31.450000000098747 v1 29304
32.406638 v1 29340
37.232561 v1 29388
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
26.10703 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
32.45000000009882 v1 30180
44.15000000010148 v1 30180
38.950000000100296 v1 30192
28.30000000009893 v1 30216
32.95000000009893 v1 30216
38.30000000010015 v1 30216
43.57500000010135 v1 30216
26.32500000009904 v1 30240
32.60000000009885 v1 30240
38.02500000010009 v1 30240
42.55000000010112 v1 30240
27.375000000098982 v1 30252
39.35000000010039 v1 30252
48.85000000010255 v1 30252
32.40000000009881 v1 30276
38.15000000010011 v1 30276
47.32500000010221 v1 30276
48.15000000010239 v1 30288
25.05000000009911 v1 30300
30.025000000098828 v1 30300
35.025000000099396 v1 30300
38.950000000100296 v1 30300
44.97500000010167 v1 30300
49.925000000102784 v1 30300
28.17500000009893 v1 30324
33.00000000009894 v1 30324
38.77500000010026 v1 30324
48.07500000010237 v1 30324
44.02500000010145 v1 30372
28.30000000009893 v1 30408
38.02500000010009 v1 30408
28.45000000009892 v1 30876
36.000000000099625 v1 30888
27.200000000098985 v1 30924
43.15000000010125 v1 30960
28.40000000009892 v1 30972
40.20000000010058 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
45.14944500000001 v1 36132
37.962291 v1 36168
33.20000000009899 v1 36780
37.232561 v1 40020
31.025000000098768 v1 40164
43.05000000010122 v1 40164
41.32500000010084 v1 40728
47.02500000010213 v1 40740
33.625000000099085 v1 40764
45.87500000010187 v1 40764
35.0000000000994 v1 40800
49.5000000001027 v1 40800
47.45000000010222 v1 40812
29.050000000098887 v1 40824
39.4000000001004 v1 40824
27.42500000009908 v1 42372
32.325000000098804 v1 42372
37.300000000099494 v1 42372
42.875000000100755 v1 42660
33.97500000009873 v1 43032
42.700000000100715 v1 43104
38.075000000099664 v1 44832
46.12500000010149 v1 46368
29.75000000009895 v1 46572
33.900000000098714 v1 46572
47.25000000010175 v1 46572
44.22500000010106 v1 47196
39.61759000000001 v1 48960
48.275000000101976 v1 49104
42.47500000010066 v1 49452
45.47126699999999 v1 51276
29.100000000098877 v1 52560
49.075000000102605 v1 52560
46.97500000010212 v1 52620
47.82500000010232 v1 52680
38.675000000100226 v1 52788
28.40000000009892 v1 52824
38.075000000100104 v1 52824
48.225000000102405 v1 52824
27.100000000098998 v1 52956
34.150000000099205 v1 52956
