timestamps population node_ids
19.25000000009944 v1 3996
20.0000000000994 v1 68076
24.805939 v1 119520
20.525000000099368 v1 147996
15.475000000099657 v1 149472
21.37500000009932 v1 149472
13.550000000099764 v1 219060
26.725000000099016 v1 3888
26.10000000009905 v1 4356
39.32500000010038 v1 55224
45.47500000010178 v1 56124
47.55000000010225 v1 58356
27.025000000099 v1 58860
42.32500000010106 v1 67896
28.37500000009892 v1 67968
48.000000000102354 v1 68076
49.17500000010262 v1 69876
40.85000000010073 v1 87624
49.916602000000005 v1 117792
46.534287 v1 119376
33.593985 v1 119700
36.006757 v1 120060
29.08062 v1 120384
49.75000000010275 v1 121392
26.65000000009902 v1 123624
46.620895 v1 127476
31.166678 v1 134532
29.10000000009888 v1 147996
49.25000000010264 v1 147996
29.77500000009884 v1 149472
33.275000000099006 v1 160668
48.92500000010256 v1 160668
31.800000000098727 v1 160740
48.6500000001025 v1 160776
36.47500000009973 v1 208152
44.32500000010152 v1 209196
44.2500000001015 v1 214920
49.17500000010262 v1 215028
29.55000000009885 v1 216504
38.82500000010027 v1 216504
45.32500000010175 v1 216504
43.82500000010141 v1 219024
27.85000000009895 v1 219060
43.17500000010126 v1 219060
47.42500000010222 v1 219060
45.62500000010181 v1 221508
49.60000000010272 v1 225252
45.07500000010169 v1 225432
39.22500000010036 v1 225540
49.150000000102615 v1 225540
48.12500000010238 v1 225576
44.20000000010149 v1 225720
41.6000000001009 v1 225792
39.52500000010043 v1 226008
47.22500000010218 v1 226008
50.45000000010291 v1 3420
51.57500000010317 v1 3816
61.87500000010551 v1 55044
60.60000000010522 v1 56304
52.90000000010347 v1 65052
53.900000000103695 v1 67896
59.70000000010501 v1 68076
51.02500000010304 v1 100728
64.51496999999999 v1 117576
70.62244000000001 v1 118008
70.26786200000001 v1 118440
50.875368 v1 118872
65.879437 v1 118872
51.093926 v1 119736
54.725462 v1 119772
66.38756200000002 v1 120024
59.945666 v1 120528
55.854169 v1 120708
62.475000000105645 v1 121392
50.97500000010303 v1 123732
55.57500000010408 v1 123948
71.52708000000001 v1 125316
50.274753 v1 128232
62.369826 v1 132624
66.72729400000001 v1 133344
62.876524 v1 134352
61.25251600000001 v1 134784
57.76561400000001 v1 137412
57.76561400000001 v1 139284
52.22229000000001 v1 140004
57.840863000000006 v1 143568
63.044201 v1 143676
71.90000000010778 v1 149472
53.025000000103496 v1 150660
60.37500000010517 v1 156960
54.32500000010379 v1 157068
69.17500000010716 v1 157140
55.78298100000001 v1 158544
54.818695000000005 v1 159876
50.4000000001029 v1 160740
67.52500000010679 v1 160740
70.705269 v1 167940
64.944201 v1 175176
56.05000000010418 v1 208224
63.00000000010576 v1 208224
55.45000000010405 v1 213372
68.65000000010704 v1 213372
51.85000000010323 v1 214524
74.72500000010842 v1 215100
69.25000000010718 v1 216504
62.75000000010571 v1 218556
52.12500000010329 v1 218952
52.37500000010335 v1 219060
61.10000000010533 v1 219060
74.82500000010845 v1 219060
62.95000000010575 v1 219420
63.70000000010592 v1 221508
71.14270300000001 v1 222300
57.775000000104576 v1 225720
58.10000000010465 v1 230112
56.37500000010426 v1 230796
89.97500000011189 v1 3384
77.12500000010897 v1 4356
95.82698 v1 26064
90.37500000011198 v1 56124
83.67500000011046 v1 56916
76.57500000010884 v1 58860
81.2000000001099 v1 65016
93.32500000011264 v1 67896
77.07500000010896 v1 115452
98.30000000011378 v1 115740
94.291076 v1 117612
90.614777 v1 118260
92.63636100000002 v1 118440
85.571409 v1 118728
97.201889 v1 119016
80.31190699999999 v1 119664
91.55000000011223 v1 120996
94.30000000011287 v1 121104
89.309369 v1 128556
95.167668 v1 128592
96.315159 v1 133380
82.912526 v1 135432
