timestamps population node_ids
21.351486 v1 29748
23.122488 v1 36060
26.32500000009904 v1 28572
40.92500000010074 v1 28932
40.99035600000001 v1 29544
34.689769000000005 v1 29604
29.47500000009886 v1 30288
26.20000000009905 v1 30360
30.46501 v1 32412
36.525486 v1 32880
44.405602 v1 33708
36.525486 v1 39828
44.40000000010153 v1 40128
40.85000000010073 v1 40152
39.4250000001004 v1 40164
46.10000000010192 v1 52776
57.066115 v1 29472
68.87234300000001 v1 29604
66.374832 v1 29640
52.697224 v1 29964
60.843177 v1 30084
61.171592000000004 v1 30144
55.012066 v1 31392
71.246158 v1 31464
74.674079 v1 32124
54.58635 v1 32316
58.955422 v1 32844
70.118931 v1 34416
72.029871 v1 35004
68.61334000000001 v1 39936
51.825000000103216 v1 40152
70.12500000010738 v1 40164
73.04615799999998 v1 42012
64.63026900000001 v1 51060
50.50000000010292 v1 53640
53.78306 v1 55524
56.298088 v1 55584
73.50393700000002 v1 55656
62.876523999999996 v1 56160
85.975000000111 v1 11952
80.7750000001098 v1 16896
95.87500000011325 v1 16968
90.97500000011213 v1 17016
95.45000000011315 v1 21744
93.62500000011272 v1 21828
82.912526 v1 23424
90.504212 v1 26196
92.75000000011252 v1 28404
83.728032 v1 29664
94.291076 v1 29868
82.843788 v1 29964
83.94196099999999 v1 30096
89.864222 v1 32424
90.467024 v1 32652
86.044627 v1 33072
87.349175 v1 34092
80.660934 v1 34308
90.93741 v1 35784
90.485417 v1 35856
96.509644 v1 36096
94.397652 v1 36108
87.80474300000002 v1 39612
90.272941 v1 39828
96.5750000001134 v1 40128
97.201889 v1 55452
92.370653 v1 56160
100.187614 v1 11532
120.62500000011886 v1 15024
116.10000000011783 v1 21300
105.472596 v1 22224
103.2000000001149 v1 24576
122.22500000011921 v1 28716
108.36096299999998 v1 29400
121.89505 v1 29460
113.812532 v1 29664
108.536144 v1 31860
114.472099 v1 32076
114.09521200000002 v1 32112
119.73236399999999 v1 32952
109.563977 v1 34056
108.36096299999998 v1 34380
122.571573 v1 34608
123.77171 v1 34752
112.88886399999998 v1 34788
107.924804 v1 34860
121.466534 v1 35208
123.92973899999998 v1 35388
106.48528999999999 v1 35664
116.66281799999999 v1 35700
116.68394599999999 v1 35748
124.099628 v1 35844
119.28064 v1 35928
111.921626 v1 39528
107.864974 v1 39912
101.312247 v1 40008
124.37500000011973 v1 40152
108.050000000116 v1 40164
118.5500000001184 v1 40212
101.444948 v1 55440
123.63702099999999 v1 55488
119.73236399999999 v1 55572
121.78718700000002 v1 55584
106.263398 v1 55608
108.36096299999998 v1 55632
139.15000000011037 v1 13896
135.3750000001138 v1 25044
145.55132799999996 v1 29448
148.19326 v1 29772
145.104174 v1 29820
127.801057 v1 31440
132.75517299999998 v1 31452
125.89688 v1 31956
141.119546 v1 32064
141.236512 v1 32532
125.73621599999998 v1 32652
135.59877600000002 v1 32676
136.47536499999998 v1 36012
126.443845 v1 36024
141.507672 v1 36156
146.41312299999996 v1 39708
134.51732099999998 v1 39828
142.4000000001074 v1 40164
135.02144399999997 v1 55524
145.36076200000002 v1 55716
134.74282 v1 55752
173.50000000007913 v1 11952
163.59608300000002 v1 29424
155.76814499999998 v1 29724
158.46747 v1 29748
171.829875 v1 29784
170.184886 v1 30120
172.545654 v1 31728
150.922349 v1 32796
174.954961 v1 34236
174.671743 v1 34380
171.184196 v1 34440
152.902472 v1 34476
158.70345299999997 v1 34668
