timestamps population node_ids
0.20000000010000005 v1 12240
5.17500000010004 v1 12240
10.175000000099956 v1 12240
15.17500000009967 v1 12240
20.15000000009939 v1 12240
0.3250000001000001 v1 13128
5.275000000100041 v1 13128
10.250000000099954 v1 13128
15.225000000099671 v1 13128
20.200000000099386 v1 13128
12.750000000099812 v1 16236
18.100000000099502 v1 16920
0.4000000001000002 v1 17484
5.350000000100042 v1 17484
10.325000000099948 v1 17484
15.300000000099663 v1 17484
20.275000000099386 v1 17484
0.3500000001000001 v1 21528
5.325000000100042 v1 21528
10.30000000009995 v1 21528
15.275000000099663 v1 21528
20.250000000099387 v1 21528
24.175000000099157 v1 21888
23.600000000099197 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
23.00000000009923 v1 40152
7.000000000100039 v1 43716
16.975000000099676 v1 43716
2.2750000001 v1 48120
7.225000000100043 v1 48120
12.20000000009995 v1 48120
17.175000000099665 v1 48120
22.150000000099386 v1 48120
17.775000000099524 v1 53892
14.87500000009969 v1 54564
38.950000000100296 v1 11976
37.600000000099996 v1 12036
25.150000000099105 v1 12240
30.125000000098826 v1 12240
35.10000000009942 v1 12240
40.075000000100545 v1 12240
45.05000000010168 v1 12240
45.45000000010179 v1 12432
32.02500000009872 v1 12516
25.175000000099107 v1 13128
30.15000000009882 v1 13128
35.125000000099426 v1 13128
40.10000000010056 v1 13128
45.07500000010169 v1 13128
41.000000000100755 v1 13356
47.45000000010222 v1 13440
30.35000000009881 v1 13656
31.42500000009875 v1 14760
33.17500000009898 v1 16992
25.2500000000991 v1 17484
30.225000000098817 v1 17484
35.200000000099436 v1 17484
40.17500000010058 v1 17484
45.1500000001017 v1 17484
34.550000000099296 v1 18876
34.00000000009917 v1 21264
25.2250000000991 v1 21528
30.200000000098814 v1 21528
35.17500000009944 v1 21528
40.15000000010057 v1 21528
45.1250000001017 v1 21528
46.900000000102104 v1 24684
35.200000000099436 v1 25116
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
34.30000000009924 v1 30204
39.000000000100314 v1 30204
33.550000000099075 v1 30216
28.075000000098942 v1 30360
44.500000000101565 v1 30360
27.32500000009898 v1 30888
27.750000000098964 v1 30912
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
43.10000000010053 v1 39792
32.700000000098875 v1 40152
32.8250000000989 v1 40164
38.02500000010009 v1 40788
27.175000000099093 v1 43476
27.20000000009909 v1 43716
36.925000000099395 v1 43716
46.87500000010165 v1 43716
36.025000000099205 v1 46692
43.57500000010091 v1 47352
27.1250000000991 v1 48120
32.10000000009882 v1 48120
37.075000000099436 v1 48120
42.05000000010057 v1 48120
47.0250000001017 v1 48120
46.475000000101566 v1 49968
33.62500000009873 v1 51600
34.900000000099375 v1 52680
27.950000000098942 v1 52752
36.875000000099824 v1 52752
34.80000000009935 v1 52872
43.55000000010135 v1 53076
35.72500000009956 v1 53892
31.47500000009875 v1 53916
31.150000000098768 v1 54456
26.87500000009901 v1 54540
36.42500000009972 v1 54540
46.97500000010212 v1 54540
30.975000000098767 v1 54564
48.95000000010257 v1 54564
31.95000000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
55.675000000104106 v1 11976
71.82500000010776 v1 12012
50.025000000102814 v1 12240
55.00000000010394 v1 12240
59.97500000010508 v1 12240
64.9250000001062 v1 12240
69.90000000010733 v1 12240
74.87500000010846 v1 12240
55.750000000104116 v1 12960
50.05000000010281 v1 13128
55.02500000010395 v1 13128
60.000000000105075 v1 13128
64.9750000001062 v1 13128
69.95000000010735 v1 13128
74.92500000010847 v1 13128
55.600000000104075 v1 13272
74.40000000010835 v1 13404
55.325000000104026 v1 13656
50.52500000010293 v1 13668
65.50000000010633 v1 14760
57.07500000010442 v1 16044
73.67500000010818 v1 16212
50.250000000102865 v1 16236
73.70000000010819 v1 17472
50.125000000102844 v1 17484
55.10000000010397 v1 17484
60.10000000010511 v1 17484
65.05000000010622 v1 17484
70.02500000010735 v1 17484
59.70000000010501 v1 21264
50.100000000102824 v1 21528
55.07500000010396 v1 21528
60.05000000010509 v1 21528
65.02500000010622 v1 21528
70.00000000010735 v1 21528
74.97500000010848 v1 21528
52.000000000103256 v1 21888
61.4000000001054 v1 25068
63.525000000105884 v1 25104
50.15000000010284 v1 28920
73.52500000010815 v1 28920
53.78306 v1 29340
55.32500000010375 v1 29376
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
51.47500000010314 v1 30900
50.62500000010295 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
50.200000000102854 v1 36624
74.66877099999999 v1 39576
55.00000000010394 v1 40152
74.35000000010835 v1 40152
68.77500000010707 v1 40212
66.05000000010645 v1 40224
58.70000000010479 v1 40788
61.25000000010493 v1 42768
56.075000000103756 v1 43476
61.800000000105065 v1 43716
71.85000000010734 v1 43716
52.00000000010282 v1 48120
56.97500000010396 v1 48120
61.975000000105105 v1 48120
66.95000000010623 v1 48120
71.92500000010736 v1 48120
74.6250000001084 v1 53088
50.75000000010298 v1 53892
50.62500000010295 v1 53916
72.25000000010786 v1 53916
52.72500000010343 v1 54252
51.37500000010312 v1 54492
70.70000000010752 v1 54564
72.97500000010733 v1 55548
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
96.65000000011341 v1 11976
86.60000000011112 v1 12036
79.8500000001096 v1 12240
84.85000000011073 v1 12240
89.82500000011187 v1 12240
94.775000000113 v1 12240
99.75000000011411 v1 12240
90.15000000011192 v1 12432
90.80000000011208 v1 12516
79.9000000001096 v1 13128
84.87500000011073 v1 13128
89.85000000011186 v1 13128
94.825000000113 v1 13128
99.80000000011411 v1 13128
96.07500000011328 v1 13356
90.15000000011192 v1 13656
93.42500000011269 v1 14760
81.17500000010989 v1 16044
75.00000000010849 v1 17484
79.97500000010963 v1 17484
84.95000000011075 v1 17484
89.92500000011187 v1 17484
94.92500000011302 v1 17484
99.87500000011414 v1 17484
97.9500000001137 v1 18684
99.45000000011404 v1 18828
97.08176800000004 v1 19668
80.00000000010962 v1 21264
79.95000000010961 v1 21528
84.92500000011073 v1 21528
89.90000000011186 v1 21528
94.87500000011299 v1 21528
99.85000000011414 v1 21528
97.619476 v1 24252
81.22500000010992 v1 24876
94.40000000011291 v1 25008
79.4500000001095 v1 25116
91.52500000011223 v1 25212
96.315159 v1 26688
97.77500000011366 v1 28200
91.45000000011223 v1 28920
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
84.60000000011067 v1 30216
84.87500000011073 v1 30240
94.85000000011298 v1 30264
95.20000000011309 v1 30312
85.37500000011084 v1 30408
98.340565 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.96573199999999 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
76.95000000010894 v1 39252
88.97500000011166 v1 39252
94.362856 v1 39636
87.87500000011072 v1 39792
93.853171 v1 39828
99.542169 v1 39864
94.97500000011276 v1 39912
