timestamps population node_ids
15.375000000099659 v1 12000
0.12500000009999998 v1 13128
5.10000000010004 v1 13128
10.10000000009996 v1 13128
15.075000000099678 v1 13128
20.050000000099395 v1 13128
18.075000000099507 v1 16920
5.250000000100041 v1 17484
10.125000000099961 v1 17484
15.100000000099676 v1 17484
20.075000000099394 v1 17484
23.25000000009921 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
22.97500000009923 v1 40152
17.150000000099663 v1 48120
30.35000000009881 v1 12000
32.875000000098915 v1 12516
25.025000000099112 v1 13128
30.00000000009883 v1 13128
34.97500000009939 v1 13128
39.95000000010052 v1 13128
44.925000000101655 v1 13128
49.900000000102786 v1 13128
40.20000000010058 v1 15072
36.27500000009969 v1 16188
25.05000000009911 v1 17484
30.05000000009883 v1 17484
35.025000000099396 v1 17484
40.075000000100545 v1 17484
45.1250000001017 v1 17484
32.50000000009883 v1 21264
27.825000000098953 v1 21888
38.77500000010026 v1 25116
29.97500000009883 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
42.28917700000001 v1 30096
34.075000000099195 v1 30204
45.90000000010188 v1 30336
29.150000000098878 v1 30876
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.9500000001028 v1 36624
32.77500000009889 v1 40152
33.37500000009903 v1 40164
43.72500000010096 v1 42720
36.0500000000992 v1 46692
43.35000000010086 v1 47352
26.97500000009911 v1 48120
36.95000000009941 v1 48120
46.92500000010168 v1 48120
28.40000000009892 v1 52680
33.87500000009914 v1 52680
47.82500000010232 v1 52680
29.150000000098878 v1 52752
38.45000000010018 v1 52752
34.82500000009936 v1 52872
38.92500000010029 v1 53916
41.1750000001008 v1 54456
42.200000000101035 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
51.95000000010325 v1 12012
54.875000000103924 v1 13128
59.85000000010505 v1 13128
64.82500000010617 v1 13128
69.8000000001073 v1 13128
74.77500000010843 v1 13128
52.85000000010346 v1 13668
51.15000000010307 v1 16248
50.07500000010282 v1 17484
64.9250000001062 v1 17484
69.90000000010733 v1 17484
74.90000000010845 v1 17484
52.42500000010336 v1 21264
61.25000000010537 v1 25020
52.000000000103256 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.850000000102995 v1 30876
50.825000000102996 v1 30888
51.300000000103104 v1 30900
51.37500000010312 v1 30912
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.500000000103825 v1 40152
74.85000000010845 v1 40152
63.15000000010537 v1 43644
56.85000000010393 v1 48120
62.050000000105115 v1 48120
71.75000000010732 v1 48120
54.22500000010377 v1 52680
63.07500000010578 v1 53916
53.10000000010351 v1 54252
61.57500000010544 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
99.542169 v1 11568
93.70000000011274 v1 12360
89.52500000011179 v1 12432
91.37500000011221 v1 12516
79.75000000010955 v1 13128
84.7250000001107 v1 13128
89.70000000011183 v1 13128
94.67500000011296 v1 13128
99.65000000011408 v1 13128
90.67500000011204 v1 13416
80.22500000010967 v1 16044
87.90000000011143 v1 16188
79.9000000001096 v1 17484
84.90000000011074 v1 17484
89.92500000011187 v1 17484
99.80000000011411 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
77.15000000010896 v1 21264
95.40000000011312 v1 21264
81.65000000011 v1 21564
97.619476 v1 24252
94.85000000011298 v1 24576
93.35000000011264 v1 25104
92.05000000011236 v1 25116
96.60000000011341 v1 25212
96.315159 v1 26688
76.67500000010887 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
93.728333 v1 30084
85.30000000011083 v1 30216
84.90000000011074 v1 30240
95.62500000011318 v1 30264
96.05000000011327 v1 30312
85.55000000011087 v1 30408
90.65000000011204 v1 30876
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
96.95000000011349 v1 39252
94.362856 v1 39636
