timestamps population node_ids
48.2000000001024 v1 52621
43.07500000010122 v1 52849
43.650000000101365 v1 52981
44.35000000010153 v1 53005
33.30000000009901 v1 53161
45.72500000010184 v1 53161
44.22500000010149 v1 53305
40.3000000001006 v1 53377
43.30000000010129 v1 54049
41.900000000100974 v1 54661
48.23094 v1 56017
48.90000000010256 v1 56365
71.90000000010778 v1 12493
50.275000000102864 v1 13057
55.250000000103995 v1 13057
60.250000000105146 v1 13057
65.20000000010626 v1 13057
70.17500000010739 v1 13057
57.72500000010457 v1 13909
50.4250000001029 v1 16225
72.97500000010803 v1 16945
53.80000000010367 v1 25009
61.90000000010552 v1 28921
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
71.768908 v1 29749
68.727724 v1 29929
56.99739200000001 v1 30037
57.17500000010444 v1 30181
50.275000000102864 v1 30877
50.350000000102895 v1 30925
62.20000000010558 v1 30961
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
73.906586 v1 39625
65.879437 v1 39709
71.20000000010735 v1 39949
72.00739100000001 v1 40081
58.37500000010471 v1 40153
53.825000000103685 v1 40201
71.02500000010757 v1 40213
62.650000000105685 v1 53161
70.705269 v1 55789
95.126088 v1 505
96.509644 v1 8185
75.15000000010852 v1 13057
80.12500000010965 v1 13057
85.10000000011078 v1 13057
90.07500000011193 v1 13057
95.05000000011304 v1 13057
77.45000000010904 v1 13705
95.32500000011309 v1 14041
90.14875 v1 22309
81.00000000010985 v1 25009
94.291076 v1 25669
98.126412 v1 27841
93.35000000011264 v1 28309
95.82500000011322 v1 28921
84.2500000001106 v1 28945
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
76.914316 v1 29617
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
86.993597 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.57500000011223 v1 30301
99.15000000011398 v1 30301
81.12500000010988 v1 30901
82.10000000011009 v1 30961
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
99.312562 v1 34249
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.29817299999999 v1 36145
92.47500000011246 v1 36853
76.67500000010887 v1 36877
82.75000000011025 v1 36877
97.87500000011367 v1 36877
99.326412 v1 39565
90.14875 v1 39661
84.202888 v1 39721
76.48051600000002 v1 39745
86.993597 v1 39841
95.167668 v1 39985
95.171551 v1 40033
92.370653 v1 40057
90.52500000011202 v1 40153
78.77500000010934 v1 40165
98.95000000011393 v1 40165
89.85000000011186 v1 40177
95.198173 v1 43381
81.27500000010949 v1 43909
94.42500000011248 v1 45865
98.215159 v1 46213
99.419476 v1 46717
95.198173 v1 47677
98.9500000001135 v1 48433
95.25000000011265 v1 51133
97.40000000011358 v1 52861
99.82500000011412 v1 53005
75.35000000010857 v1 53161
88.85000000011162 v1 53161
89.90000000011186 v1 53377
80.02500000010963 v1 53533
98.62500000011387 v1 54001
83.65000000011045 v1 54817
96.315159 v1 55465
91.430876 v1 55573
91.680532 v1 55717
99.312562 v1 55753
90.294498 v1 55777
91.125208 v1 55969
83.94196099999999 v1 56077
95.30731999999999 v1 56137
91.680532 v1 56161
20.375000000099377 v1 12410
0.12500000009999998 v1 18638
5.10000000010004 v1 18638
10.075000000099964 v1 18638
15.075000000099678 v1 18638
20.050000000099395 v1 18638
17.268747 v1 29618
12.215588 v1 29846
12.818332 v1 29930
7.450000000100045 v1 45398
17.50000000009965 v1 45398
41.55000000010089 v1 12014
41.95000000010098 v1 12134
35.500000000099504 v1 12410
26.700000000099017 v1 13094
46.02500000010191 v1 13094
49.62500000010272 v1 14558
46.12500000010193 v1 14594
28.900000000098892 v1 16934
31.65000000009882 v1 17234
30.17500000009882 v1 17462
25.025000000099112 v1 18638
30.00000000009883 v1 18638
34.97500000009939 v1 18638
39.95000000010052 v1 18638
44.925000000101655 v1 18638
49.900000000102786 v1 18638
35.57500000009953 v1 18734
44.750000000101615 v1 24926
43.600000000101346 v1 25070
29.55000000009885 v1 28466
47.273284 v1 29474
32.214756 v1 29750
47.273284 v1 29930
47.662195000000004 v1 29954
29.426046000000003 v1 30134
39.75000000010048 v1 30350
39.55000000010043 v1 30398
27.55000000009897 v1 30878
49.841289 v1 33902
39.690326000000006 v1 34226
34.600000000099314 v1 36818
43.825000000101404 v1 36818
25.175000000099107 v1 36902
32.57500000009885 v1 40154
35.500000000099504 v1 40166
32.300000000098805 v1 45398
42.300000000100624 v1 45398
45.47126699999999 v1 51218
29.750000000098844 v1 52334
46.92500000010211 v1 52334
34.42500000009927 v1 55118
42.17500000010103 v1 55118
47.32500000010221 v1 55130
31.204816 v1 55382
38.12981500000001 v1 56018
70.60000000010749 v1 13094
56.02500000010418 v1 14666
58.57500000010476 v1 16190
62.0250000001052 v1 17234
50.000000000102816 v1 17462
54.875000000103924 v1 18638
59.85000000010505 v1 18638
64.82500000010617 v1 18638
69.8000000001073 v1 18638
74.77500000010843 v1 18638
64.15000000010602 v1 28190
53.725000000103655 v1 28262
60.587261 v1 29462
71.25000000010735 v1 29474
70.011284 v1 29534
67.464625 v1 29762
71.421087 v1 29834
67.464625 v1 29930
73.50000000010813 v1 30242
68.82500000010708 v1 30326
72.92500000010801 v1 30398
62.876523999999996 v1 31070
73.13728499999999 v1 31862
56.354805000000006 v1 33362
64.474079 v1 33722
69.97793 v1 33974
63.11390400000001 v1 34202
70.011284 v1 34370
57.82676300000001 v1 35258
62.876523999999996 v1 35738
51.55000000010316 v1 36902
58.65000000010478 v1 36902
59.22500000010489 v1 39278
74.343834 v1 40070
59.17500000010447 v1 41594
57.175000000104006 v1 45398
67.22500000010629 v1 45398
66.07308400000001 v1 47942
72.28006300000001 v1 48830
72.28006300000001 v1 48902
72.28006300000001 v1 50306
72.28006300000001 v1 51878
65.55000000010635 v1 52334
52.575000000103124 v1 55382
55.813439 v1 55394
54.913569 v1 55562
67.046586 v1 55862
89.2000000001117 v1 12014
85.42500000011086 v1 12410
97.77500000011366 v1 14690
91.8000000001123 v1 16910
88.15000000011149 v1 17462
79.75000000010955 v1 18638
84.7250000001107 v1 18638
89.70000000011183 v1 18638
94.67500000011296 v1 18638
99.65000000011408 v1 18638
97.70000000011363 v1 21314
95.35000000011313 v1 24926
91.40000000011221 v1 25070
93.29817299999999 v1 27410
77.77500000010913 v1 28910
94.197439 v1 29414
84.79516200000002 v1 29510
78.75592400000002 v1 29606
93.434228 v1 29726
85.88814 v1 29774
83.205792 v1 30122
84.7500000001107 v1 30302
94.20000000011284 v1 30302
88.35000000011152 v1 30326
96.20000000011329 v1 30350
79.92500000010959 v1 30398
95.90000000011324 v1 30398
84.70000000011068 v1 30962
91.680532 v1 31118
86.993597 v1 31394
92.571869 v1 31406
96.315159 v1 31574
98.340565 v1 31754
92.571869 v1 31802
95.778854 v1 31910
90.178248 v1 32690
93.605572 v1 33386
88.678248 v1 33422
94.167615 v1 33518
95.778854 v1 33758
93.765216 v1 33950
90.294498 v1 34946
83.091927 v1 34970
93.48918499999999 v1 35270
94.492427 v1 35666
90.294498 v1 35966
88.418188 v1 36062
75.67500000010864 v1 36398
97.35000000011357 v1 36398
99.22500000011401 v1 36650
89.62500000011181 v1 36866
99.47500000011404 v1 36866
96.95000000011349 v1 36902
79.40000000010949 v1 36962
98.65000000011386 v1 39278
90.294498 v1 39578
95.95000000011323 v1 40166
78.32500000010923 v1 40202
77.32500000010859 v1 45002
98.11515899999999 v1 45002
77.15000000010855 v1 45398
91.92500000011192 v1 45398
95.198173 v1 49862
94.569543 v1 50198
84.45000000011062 v1 52334
87.80000000011141 v1 53162
87.50000000011133 v1 53570
98.275000000113 v1 55322
98.887034 v1 55430
78.1250000001085 v1 55562
95.778854 v1 55694
90.93741 v1 56114
0.4000000001000002 v1 12027
5.375000000100043 v1 12027
10.350000000099945 v1 12027
15.350000000099662 v1 12027
20.32500000009938 v1 12027
24.575000000099134 v1 16995
23.075000000099227 v1 17019
15.925000000099631 v1 21567
0.3500000001000001 v1 24915
5.3000000001000425 v1 24915
10.275000000099949 v1 24915
15.250000000099668 v1 24915
20.22500000009939 v1 24915
16.496370000000002 v1 29607
15.516395 v1 29631
14.776554 v1 29847
22.793075 v1 29991
14.757675999999998 v1 30087
11.250000000099897 v1 30279
19.025000000099453 v1 30339
16.050000000099622 v1 30879
41.963039 v1 627
43.62500000010136 v1 11967
35.425000000099494 v1 11991
25.300000000099093 v1 12027
30.27500000009881 v1 12027
35.250000000099455 v1 12027
40.20000000010058 v1 12027
45.20000000010172 v1 12027
36.70000000009977 v1 12555
35.125000000099426 v1 13851
26.650000000099105 v1 15399
49.70000000010274 v1 16887
38.02500000010009 v1 17019
47.02500000010213 v1 17463
25.67500000009907 v1 17511
35.80000000009958 v1 17511
26.725000000099016 v1 21567
38.50000000010019 v1 21567
25.200000000099106 v1 24915
30.17500000009882 v1 24915
35.15000000009943 v1 24915
40.12500000010056 v1 24915
45.1000000001017 v1 24915
25.150000000099105 v1 25275
35.10000000009942 v1 25275
45.07500000010169 v1 25275
35.85000000009959 v1 25335
39.8500000001005 v1 28167
28.47500000009892 v1 28491
37.500000000099966 v1 28983
35.025000000099396 v1 29259
36.864335 v1 29523
30.683096000000006 v1 29571
26.622418 v1 29655
39.211206 v1 29847
31.957740999999995 v1 29895
26.622418 v1 30075
40.493646999999996 v1 30087
27.575000000098967 v1 30231
34.025000000099176 v1 30231
38.77500000010026 v1 30231
47.67500000010228 v1 30231
42.97500000010121 v1 30411
48.02500000010236 v1 30879
41.836645 v1 31719
47.998603 v1 31923
48.713716999999995 v1 32283
32.172584 v1 32991
42.479181 v1 36135
46.65000000010204 v1 36903
30.5250000000988 v1 39135
28.075000000098942 v1 40143
44.55000000010157 v1 40155
29.250000000098872 v1 40167
48.77500000010253 v1 40743
42.10000000010058 v1 42999
32.27500000009881 v1 50775
33.250000000099 v1 53211
42.35000000010107 v1 53211
46.17500000010194 v1 53379
42.82500000010118 v1 53895
44.45000000010155 v1 54087
37.120974 v1 55659
49.922365000000006 v1 55671
41.08917700000001 v1 56103
48.57500000010247 v1 56307
50.15000000010284 v1 12027
55.12500000010397 v1 12027
60.12500000010511 v1 12027
65.10000000010623 v1 12027
70.07500000010737 v1 12027
52.40000000010336 v1 12399
52.650000000103404 v1 12663
74.6250000001084 v1 13383
52.47500000010337 v1 13671
60.32500000010515 v1 13851
61.47500000010508 v1 15399
73.40000000010812 v1 16899
50.50000000010292 v1 17511
55.92500000010416 v1 21567
50.100000000102824 v1 24915
55.07500000010396 v1 24915
60.05000000010509 v1 24915
65.02500000010622 v1 24915
70.00000000010735 v1 24915
74.97500000010848 v1 24915
54.97500000010394 v1 25275
64.9500000001062 v1 25275
74.90000000010845 v1 25275
53.375000000103576 v1 28167
69.46594799999998 v1 29307
74.01719399999999 v1 29331
66.601465 v1 29379
69.46594799999998 v1 29451
50.30872600000001 v1 29499
69.169285 v1 29655
73.13728499999999 v1 29667
67.18835600000001 v1 29727
67.18835600000001 v1 29763
65.37308399999999 v1 29787
54.913569 v1 29895
73.13728499999999 v1 30063
53.25000000010355 v1 30231
68.40000000010697 v1 30231
53.4750000001036 v1 30279
68.475000000107 v1 30279
72.62500000010796 v1 30303
50.175000000102855 v1 30903
56.45000000010428 v1 30927
64.746081 v1 31287
65.506641 v1 31371
71.44176 v1 34887
64.80000000010617 v1 36507
73.7500000001082 v1 36567
59.50000000010497 v1 39135
52.80000000010345 v1 39351
67.92197800000001 v1 39555
52.274392999999996 v1 39591
64.31013100000001 v1 39603
73.48006300000002 v1 39843
59.02500000010485 v1 40143
50.725000000102966 v1 40167
72.15000000010784 v1 40167
71.95000000010738 v1 42999
72.28006300000001 v1 48819
68.40000000010697 v1 52107
56.75000000010434 v1 53211
71.32500000010766 v1 53211
53.075000000103515 v1 53331
58.250000000104684 v1 53331
72.32500000010788 v1 54135
55.250000000103995 v1 54795
58.396424 v1 55491
69.169285 v1 55875
72.875664 v1 56055
91.382006 v1 579
90.93741 v1 10143
87.349175 v1 10491
84.67500000011069 v1 11967
75.0500000001085 v1 12027
80.02500000010963 v1 12027
85.00000000011077 v1 12027
89.97500000011189 v1 12027
94.95000000011301 v1 12027
99.90000000011416 v1 12027
89.37500000011175 v1 12555
90.22500000011196 v1 13083
75.0500000001085 v1 13659
86.05000000011101 v1 14691
96.30000000011299 v1 15399
91.89465 v1 16335
98.55000000011385 v1 16995
87.72500000011136 v1 17019
75.67500000010864 v1 17511
85.45000000011086 v1 17511
75.62500000010863 v1 21567
90.475000000112 v1 21567
79.95000000010961 v1 24915
84.92500000011073 v1 24915
89.90000000011186 v1 24915
94.87500000011299 v1 24915
99.85000000011414 v1 24915
80.05000000010962 v1 25167
84.85000000011073 v1 25275
94.900000000113 v1 25275
97.35000000011357 v1 25335
87.65000000011135 v1 28491
92.95000000011257 v1 28587
85.32500000011083 v1 29271
83.07816 v1 29511
78.75592400000002 v1 29571
93.434228 v1 29655
96.315159 v1 29787
96.315159 v1 29811
90.485417 v1 29847
85.745721 v1 29967
90.294498 v1 30039
99.905193 v1 30075
96.300111 v1 30099
87.349175 v1 30123
78.5750000001093 v1 30231
87.8250000001114 v1 30231
97.62500000011364 v1 30231
98.05000000011371 v1 30243
92.92500000011258 v1 30927
94.291076 v1 31179
93.728333 v1 31275
84.41068100000003 v1 31635
97.130766 v1 32199
93.605572 v1 33807
91.639843 v1 34299
87.349175 v1 34587
87.349175 v1 35007
83.94196099999999 v1 35187
92.769543 v1 35403
84.202888 v1 35607
90.467024 v1 35775
90.14875 v1 36219
89.62500000011181 v1 36855
94.37500000011288 v1 36855
99.52500000011406 v1 36855
97.42500000011358 v1 36903
95.27500000011308 v1 37179
96.07500000011328 v1 39099
99.00000000011394 v1 39135
94.32500000011288 v1 39267
96.315159 v1 39615
81.42874 v1 39783
91.430876 v1 39807
96.191076 v1 42027
98.11515899999999 v1 42231
98.215159 v1 45003
90.578248 v1 45711
98.215159 v1 46179
94.998714 v1 47883
96.65000000011341 v1 52851
91.2500000001122 v1 53211
82.9750000001103 v1 53331
87.80000000011141 v1 53331
75.22500000010855 v1 54615
90.14875 v1 55431
99.905193 v1 55623
86.993597 v1 55671
91.680532 v1 55683
86.38933100000001 v1 55755
96.315159 v1 56175
90.400000000112 v1 57435
20.45000000009937 v1 12244
0.2500000001000001 v1 13708
5.250000000100041 v1 13708
15.125000000099675 v1 13708
22.793075 v1 29356
16.496370000000002 v1 29608
22.057702 v1 29860
18.825000000099465 v1 30412
23.5500000000992 v1 40144
15.125000000099675 v1 40168
12.50000000009993 v1 48520
5.000000000100036 v1 52948
12.600000000099818 v1 52948
20.22500000009939 v1 52948
5.000000000100036 v1 53752
11.425000000099885 v1 53752
18.775000000099467 v1 53752
44.216858 v1 448
36.3250000000997 v1 12244
29.97500000009883 v1 12376
35.05000000009941 v1 13636
30.05000000009883 v1 13708
40.000000000100535 v1 13708
28.47500000009892 v1 16180
47.40000000010222 v1 21880
34.5750000000993 v1 28216
44.97500000010167 v1 28216
35.425000000099494 v1 28540
36.775000000099794 v1 28672
39.95000000010052 v1 29248
41.836645 v1 29428
32.214756 v1 29476
36.045041 v1 29932
26.962271 v1 30148
48.713716999999995 v1 30172
38.625000000100215 v1 30232
48.70000000010251 v1 30268
49.000000000102574 v1 30280
33.675000000099104 v1 30412
28.675000000098905 v1 30880
45.92500000010188 v1 30940
42.795898 v1 31876
33.342352000000005 v1 31996
39.690326000000006 v1 34072
37.232561 v1 34624
49.22500000010263 v1 36400
38.27500000010014 v1 36880
49.075000000102605 v1 36880
45.1250000001017 v1 39064
42.97500000010121 v1 39256
37.35270700000001 v1 39664
47.575000000102264 v1 40120
33.30000000009901 v1 40144
31.275000000098764 v1 40732
39.37500000009996 v1 41476
38.6750000000998 v1 47512
42.22500000010061 v1 48520
47.575000000102264 v1 52696
28.125000000098932 v1 52948
35.875000000099604 v1 52948
42.72500000010115 v1 52948
43.50000000010133 v1 53044
29.07500000009888 v1 53752
35.525000000099524 v1 53752
43.600000000101346 v1 53752
46.57500000010204 v1 53956
40.525000000100654 v1 53980
40.000000000100535 v1 54436
27.824388 v1 55420
48.70000000010251 v1 57424
65.57500000010634 v1 12244
62.35000000010562 v1 12376
50.52500000010293 v1 12556
56.725000000104345 v1 12640
55.775000000104114 v1 13552
69.92500000010733 v1 13636
54.92500000010393 v1 13708
64.9250000001062 v1 13708
74.87500000010846 v1 13708
70.60000000010749 v1 14080
60.5250000001052 v1 14128
67.50000000010678 v1 14932
65.07500000010623 v1 16180
51.125000000103064 v1 17464
60.05000000010509 v1 28216
71.12500000010759 v1 28216
52.697224 v1 29560
52.697224 v1 29908
70.705269 v1 29908
58.396424 v1 30004
52.750000000103434 v1 30232
73.47500000010814 v1 30232
54.27500000010378 v1 30376
72.4500000001079 v1 30376
60.05000000010509 v1 30412
56.80000000010436 v1 30928
73.20000000010808 v1 30940
58.634716 v1 31252
64.685885 v1 31624
72.10397400000002 v1 31996
63.11390400000001 v1 32404
65.692737 v1 32572
52.22303 v1 32932
50.22701500000001 v1 33760
66.14665000000001 v1 34180
73.89614 v1 35596
56.298088 v1 35668
59.49281300000001 v1 36028
65.506641 v1 39688
71.861644 v1 39880
51.775000000103205 v1 40156
58.70000000010479 v1 40732
67.10000000010626 v1 48520
73.59179499999999 v1 51832
62.15000000010557 v1 52768
50.50000000010292 v1 52948
59.70000000010501 v1 52948
68.95000000010711 v1 52948
54.05000000010373 v1 53752
61.00000000010532 v1 53752
68.8750000001071 v1 53752
51.225000000103094 v1 54712
73.906586 v1 55876
62.876523999999996 v1 55972
71.861644 v1 56236
95.778854 v1 280
98.340565 v1 412
96.315159 v1 424
97.08176800000004 v1 2452
90.10000000011192 v1 12244
95.7750000001132 v1 12376
96.27500000011331 v1 13552
84.82500000011072 v1 13708
99.72500000011412 v1 13708
80.52500000010973 v1 21784
88.678248 v1 22804
