timestamps population node_ids
68.30000000009827 mcortex 0
2214.699999999392 mcortex 0
2157.399999999183 mcortex 0
2090.7999999989406 mcortex 0
2073.1999999988766 mcortex 0
2008.599999998821 mcortex 0
1983.499999998844 mcortex 0
2239.899999999483 mcortex 0
1948.7999999988756 mcortex 0
1819.7999999989927 mcortex 0
1799.9999999990107 mcortex 0
1744.3999999990613 mcortex 0
1725.3999999990783 mcortex 0
1589.499999999202 mcortex 0
1574.399999999216 mcortex 0
1896.7999999989229 mcortex 0
2271.5999999995984 mcortex 0
2325.599999999795 mcortex 0
2346.0999999998694 mcortex 0
2887.000000001837 mcortex 0
2853.000000001713 mcortex 0
2818.6000000015883 mcortex 0
2795.6000000015047 mcortex 0
2783.000000001459 mcortex 0
2753.300000001351 mcortex 0
2734.100000001281 mcortex 0
2700.80000000116 mcortex 0
2634.300000000918 mcortex 0
2568.80000000068 mcortex 0
2523.2000000005137 mcortex 0
2500.4000000004307 mcortex 0
2468.300000000314 mcortex 0
2447.700000000239 mcortex 0
2387.900000000021 mcortex 0
1553.499999999235 mcortex 0
1524.9999999992608 mcortex 0
1499.0999999992844 mcortex 0
1473.3999999993075 mcortex 0
679.30000000003 mcortex 0
654.2000000000528 mcortex 0
637.6000000000679 mcortex 0
557.200000000141 mcortex 0
523.9000000001713 mcortex 0
482.6000000001754 mcortex 0
449.800000000168 mcortex 0
405.4000000001579 mcortex 0
355.60000000014657 mcortex 0
291.80000000013206 mcortex 0
226.50000000011724 mcortex 0
172.2000000001049 mcortex 0
127.30000000009493 mcortex 0
99.70000000009648 mcortex 0
80.60000000009757 mcortex 0
702.5000000000089 mcortex 0
2896.800000001873 mcortex 0
739.1999999999755 mcortex 0
791.4999999999279 mcortex 0
1416.2999999993597 mcortex 0
1396.099999999378 mcortex 0
1374.9999999993972 mcortex 0
1342.0999999994272 mcortex 0
1329.7999999994383 mcortex 0
1260.0999999995015 mcortex 0
1250.5999999995104 mcortex 0
1225.1999999995337 mcortex 0
1189.0999999995663 mcortex 0
1142.5999999996086 mcortex 0
957.6999999997768 mcortex 0
938.699999999794 mcortex 0
883.2999999998444 mcortex 0
864.3999999998616 mcortex 0
849.2999999998754 mcortex 0
758.4999999999579 mcortex 0
2953.900000002081 mcortex 0
