timestamps population node_ids
0.3750000001000002 v1 13128
5.350000000100042 v1 13128
10.325000000099948 v1 13128
15.300000000099663 v1 13128
20.275000000099386 v1 13128
18.100000000099502 v1 16920
5.500000000100044 v1 17484
10.425000000099944 v1 17484
15.40000000009966 v1 17484
20.42500000009937 v1 17484
20.62500000009936 v1 21528
23.25000000009921 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
23.00000000009923 v1 40152
12.750000000099918 v1 48120
17.300000000099658 v1 48120
22.27500000009937 v1 48120
25.2250000000991 v1 12240
32.27500000009878 v1 12516
25.2500000000991 v1 13128
30.225000000098817 v1 13128
35.200000000099436 v1 13128
40.17500000010058 v1 13128
45.1500000001017 v1 13128
33.7000000000991 v1 16992
25.40000000009909 v1 17484
30.37500000009881 v1 17484
35.375000000099476 v1 17484
40.37500000010062 v1 17484
45.37500000010176 v1 17484
33.82500000009913 v1 21264
26.550000000099025 v1 21888
35.17500000009944 v1 25116
29.97500000009883 v1 28380
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.22500000009893 v1 30360
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.925000000102784 v1 36624
32.8250000000989 v1 40152
33.32500000009902 v1 40164
47.662195000000004 v1 42720
27.025000000099105 v1 43716
36.0500000000992 v1 46692
43.25000000010084 v1 47352
27.22500000009909 v1 48120
32.20000000009881 v1 48120
37.20000000009947 v1 48120
42.1750000001006 v1 48120
47.175000000101726 v1 48120
46.475000000101566 v1 49968
34.80000000009935 v1 52680
29.20000000009888 v1 52752
38.40000000010017 v1 52752
34.80000000009935 v1 52872
35.875000000099604 v1 53916
31.20000000009876 v1 54456
31.92500000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
50.125000000102844 v1 13128
55.10000000010397 v1 13128
60.075000000105106 v1 13128
65.05000000010622 v1 13128
70.02500000010735 v1 13128
50.900000000103006 v1 13668
50.3750000001029 v1 17484
55.350000000104025 v1 17484
60.275000000105145 v1 17484
65.30000000010628 v1 17484
70.30000000010742 v1 17484
57.325000000104474 v1 21264
55.17500000010399 v1 21528
64.075000000106 v1 25104
51.300000000103104 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.07500000010282 v1 30888
52.55000000010339 v1 30900
50.57500000010294 v1 30912
50.4000000001029 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.72500000010388 v1 40152
74.85000000010845 v1 40152
70.47500000010746 v1 40212
63.075000000105355 v1 42768
52.125000000102865 v1 48120
57.10000000010399 v1 48120
62.10000000010513 v1 48120
67.10000000010626 v1 48120
72.07500000010741 v1 48120
55.17500000010399 v1 53916
53.0250000001035 v1 54252
62.37500000010562 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
75.0500000001085 v1 12240
83.32500000011038 v1 12432
90.82500000011207 v1 12516
75.00000000010849 v1 13128
79.97500000010963 v1 13128
84.95000000011075 v1 13128
89.92500000011187 v1 13128
94.900000000113 v1 13128
99.87500000011414 v1 13128
98.77500000011386 v1 13404
81.02500000010987 v1 16044
75.25000000010854 v1 17484
80.15000000010966 v1 17484
90.15000000011192 v1 17484
95.20000000011309 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
79.00000000010941 v1 21264
75.10000000010852 v1 21528
97.619476 v1 24252
78.35000000010925 v1 25116
96.315159 v1 26688
76.3750000001088 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.00000000011077 v1 30216
84.95000000011075 v1 30240
95.42500000011313 v1 30264
85.55000000011087 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
76.92500000010892 v1 39252
87.17500000011125 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
90.14875 v1 40068
97.60000000011362 v1 40152
76.42500000010881 v1 40164
94.57500000011294 v1 40164
94.527478 v1 41520
92.094498 v1 43140
98.215159 v1 43164
95.528333 v1 46464
77.05000000010853 v1 48120
82.10000000010967 v1 48120
87.20000000011083 v1 48120
77.30000000010858 v1 48324
95.334228 v1 48624
97.251246 v1 49488
75.62500000010863 v1 53916
98.85000000011392 v1 53916
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.780532 v1 56244
11.900000000099856 v1 16897
23.75000000009918 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
23.675000000099192 v1 53545
24.32500000009915 v1 53629
39.690326000000006 v1 673
34.475000000099286 v1 13801
42.025000000101 v1 14929
39.95000000010052 v1 17461
34.075000000099195 v1 21709
35.85000000009959 v1 25237
33.95000000009916 v1 28189
30.491213000000002 v1 29365
42.193578 v1 29461
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
44.22500000010149 v1 30193
38.1000000001001 v1 30337
48.175000000102386 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.4000000001012 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
45.00000000010167 v1 36325
39.525000000100434 v1 39013
32.8250000000989 v1 39277
26.400000000099034 v1 40153
39.775000000100476 v1 40153
35.40000000009905 v1 41413
29.597082 v1 46609
36.95000000009985 v1 52921
46.47500000010201 v1 53113
48.45000000010246 v1 53209
28.97500000009889 v1 53545
30.450000000098804 v1 53629
37.325000000099934 v1 55057
43.304309 v1 55585
47.47353100000001 v1 55621
42.479181 v1 55933
55.325000000104026 v1 13093
69.02500000010714 v1 14941
53.825000000103685 v1 16189
71.95000000010779 v1 24589
50.800000000103 v1 24685
55.300000000104006 v1 25225
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
71.421087 v1 29941
73.60000000010818 v1 30181
72.60000000010794 v1 30253
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.95000000010756 v1 36793
66.00000000010617 v1 40081
69.02500000010714 v1 40741
63.075000000105355 v1 41413
66.17500000010605 v1 41785
73.195537 v1 46153
61.32500000010538 v1 52909
66.90000000010664 v1 52909
59.325000000104936 v1 53113
50.725000000102966 v1 54613
70.011284 v1 55597
71.52708000000001 v1 55789
64.672208 v1 55849
70.25476800000001 v1 56005
60.587261 v1 56053
67.92197800000001 v1 56173
63.85000000010518 v1 57109
95.80000000011322 v1 14941
92.2000000001124 v1 16189
95.40000000011312 v1 16909
97.40000000011358 v1 18841
94.243443 v1 19225
95.762097 v1 23461
80.05000000010962 v1 24685
87.62500000011136 v1 25081
90.07500000011193 v1 25225
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
84.79516200000002 v1 29737
86.337345 v1 29773
78.926001 v1 29821
87.349175 v1 29977
93.407446 v1 30145
95.30000000011309 v1 30241
91.55000000011223 v1 30265
94.52500000011291 v1 30337
95.47500000011314 v1 30385
95.30731999999999 v1 31057
89.51062800000003 v1 31369
91.680532 v1 31969
80.117914 v1 32461
99.905193 v1 32485
96.315159 v1 32497
93.434228 v1 32509
96.96573199999999 v1 32629
98.340565 v1 32857
90.294498 v1 33025
93.098714 v1 33217
95.451246 v1 33529
96.315159 v1 33649
91.382006 v1 33709
93.29817299999999 v1 33949
90.697563 v1 34129
92.370653 v1 34249
96.96573199999999 v1 34537
94.152094 v1 34753
80.369519 v1 35209
97.08176800000004 v1 35257
90.93741 v1 35305
93.434228 v1 35389
89.732831 v1 35605
99.82500000011412 v1 36265
95.45000000011315 v1 36817
89.340427 v1 39517
96.294104 v1 39625
77.90135699999999 v1 39877
97.32500000011356 v1 40165
83.57500000011001 v1 41413
94.527478 v1 41641
95.66521600000002 v1 43501
86.79673000000003 v1 46981
84.97500000011033 v1 48253
95.334228 v1 49225
99.519476 v1 49885
93.879829 v1 51781
97.4500000001136 v1 52717
93.37500000011265 v1 52921
75.4750000001086 v1 53101
86.30000000011104 v1 54481
87.25000000011127 v1 54913
