timestamps population node_ids
5.17500000010004 v1 12624
15.20000000009967 v1 12624
0.1000000001 v1 12660
5.075000000100038 v1 12660
10.050000000099963 v1 12660
15.02500000009968 v1 12660
20.000000000099398 v1 12660
24.975000000099115 v1 12660
0.3500000001000001 v1 13104
5.325000000100042 v1 13104
10.30000000009995 v1 13104
15.275000000099663 v1 13104
20.275000000099386 v1 13104
0.3250000001000001 v1 13128
5.275000000100041 v1 13128
10.250000000099954 v1 13128
15.225000000099671 v1 13128
20.22500000009939 v1 13128
18.075000000099507 v1 16920
20.30000000009938 v1 17040
0.4000000001000002 v1 17484
5.350000000100042 v1 17484
10.325000000099948 v1 17484
15.300000000099663 v1 17484
20.275000000099386 v1 17484
24.125000000099163 v1 21888
23.5250000000992 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
21.500000000099316 v1 39312
23.00000000009923 v1 40152
2.2750000001 v1 48120
7.225000000100043 v1 48120
12.20000000009995 v1 48120
17.175000000099665 v1 48120
22.150000000099386 v1 48120
41.375000000100854 v1 12432
31.95000000009872 v1 12516
29.95000000009883 v1 12660
34.92500000009938 v1 12660
39.900000000100505 v1 12660
44.87500000010164 v1 12660
49.850000000102774 v1 12660
25.2250000000991 v1 13104
30.200000000098814 v1 13104
35.17500000009944 v1 13104
40.15000000010057 v1 13104
45.1250000001017 v1 13104
25.200000000099106 v1 13128
30.15000000009882 v1 13128
35.125000000099426 v1 13128
40.10000000010056 v1 13128
45.07500000010169 v1 13128
47.32500000010221 v1 13440
45.90000000010188 v1 14004
31.40000000009875 v1 14760
31.900000000098718 v1 16176
45.30000000010174 v1 16884
25.2250000000991 v1 17040
35.125000000099426 v1 17040
45.1000000001017 v1 17040
30.475000000098802 v1 17472
25.2500000000991 v1 17484
30.225000000098817 v1 17484
35.200000000099436 v1 17484
40.17500000010058 v1 17484
45.1500000001017 v1 17484
34.050000000099175 v1 21264
49.425000000102685 v1 21888
46.97500000010212 v1 24684
35.250000000099455 v1 25116
30.00000000009883 v1 28380
47.05000000010214 v1 28920
25.85000000009907 v1 29280
37.10168 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
38.65000000010023 v1 30204
48.85000000010255 v1 30240
44.675000000101605 v1 30336
28.050000000098944 v1 30360
26.20000000009905 v1 30888
29.07500000009888 v1 30912
37.611742 v1 34752
45.14944500000001 v1 34932
32.525000000098835 v1 39312
32.700000000098875 v1 40152
33.35000000009902 v1 40164
31.375000000098748 v1 40176
42.60000000010069 v1 45648
36.025000000099205 v1 46692
44.12500000010104 v1 47352
27.1250000000991 v1 48120
32.10000000009882 v1 48120
37.075000000099436 v1 48120
42.05000000010057 v1 48120
47.0250000001017 v1 48120
46.97500000010169 v1 49968
49.85000000010235 v1 50712
34.92500000009938 v1 52680
27.350000000098984 v1 52752
36.000000000099625 v1 52752
34.80000000009935 v1 52872
40.77500000010071 v1 53076
40.35000000010061 v1 53592
31.450000000098747 v1 53916
31.20000000009876 v1 54456
32.00000000009872 v1 54684
41.200000000100815 v1 55044
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
53.4750000001036 v1 12012
54.825000000103906 v1 12660
59.80000000010504 v1 12660
64.77500000010615 v1 12660
69.75000000010729 v1 12660
74.72500000010842 v1 12660
50.100000000102824 v1 13104
55.07500000010396 v1 13104
60.05000000010509 v1 13104
65.02500000010622 v1 13104
70.00000000010735 v1 13104
74.97500000010848 v1 13104
50.05000000010281 v1 13128
55.02500000010395 v1 13128
60.000000000105075 v1 13128
65.00000000010621 v1 13128
69.95000000010735 v1 13128
74.92500000010847 v1 13128
55.97500000010417 v1 13272
51.80000000010322 v1 13668
60.65000000010523 v1 13884
58.60000000010477 v1 14676
65.45000000010631 v1 14760
65.45000000010631 v1 16044
51.85000000010323 v1 16236
50.100000000102824 v1 17040
55.10000000010397 v1 17040
64.9750000001062 v1 17040
70.05000000010736 v1 17040
51.20000000010308 v1 17472
50.125000000102844 v1 17484
55.10000000010397 v1 17484
60.10000000010511 v1 17484
65.05000000010622 v1 17484
70.02500000010735 v1 17484
54.8000000001039 v1 21264
60.70000000010524 v1 25068
62.85000000010572 v1 25104
69.3500000001072 v1 28920
54.775000000103894 v1 29280
50.250000000102865 v1 29292
53.70000000010364 v1 29304
53.78306 v1 29340
55.75000000010385 v1 29376
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
51.50000000010315 v1 30876
52.25000000010332 v1 30900
50.850000000102995 v1 30924
53.70000000010364 v1 30972
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
50.175000000102855 v1 36624
54.97500000010394 v1 39312
70.961157 v1 40068
54.775000000103894 v1 40152
74.6500000001084 v1 40152
68.95000000010711 v1 40212
62.67500000010568 v1 40224
62.32500000010561 v1 40740
52.00000000010282 v1 48120
56.97500000010396 v1 48120
61.975000000105105 v1 48120
66.95000000010623 v1 48120
71.92500000010736 v1 48120
67.40000000010633 v1 50712
50.825000000102996 v1 53916
72.52500000010792 v1 53916
52.675000000103424 v1 54252
50.67500000010296 v1 54492
61.3750000001054 v1 54960
71.47500000010768 v1 55044
72.00739100000001 v1 55764
53.216189 v1 55908
73.89614 v1 55932
63.17500000010554 v1 56028
67.18835600000001 v1 56172
73.13728499999999 v1 56184
53.775000000103674 v1 56412
96.315159 v1 636
99.905193 v1 9960
89.52500000011179 v1 12432
90.60000000011203 v1 12516
95.07500000011305 v1 12624
79.70000000010955 v1 12660
84.67500000011069 v1 12660
89.6500000001118 v1 12660
94.62500000011295 v1 12660
99.60000000011408 v1 12660
79.95000000010961 v1 13104
84.92500000011073 v1 13104
89.90000000011186 v1 13104
94.87500000011299 v1 13104
99.85000000011414 v1 13104
79.9000000001096 v1 13128
84.87500000011073 v1 13128
89.85000000011186 v1 13128
94.825000000113 v1 13128
99.80000000011411 v1 13128
90.67500000011204 v1 14676
92.55000000011248 v1 14760
94.87500000011299 v1 16044
82.67500000011023 v1 16176
75.0750000001085 v1 17040
79.9000000001096 v1 17040
84.87500000011073 v1 17040
89.90000000011186 v1 17040
94.85000000011298 v1 17040
99.92500000011415 v1 17040
75.00000000010849 v1 17484
79.97500000010963 v1 17484
84.95000000011075 v1 17484
89.92500000011187 v1 17484
94.92500000011302 v1 17484
99.87500000011414 v1 17484
98.50000000011384 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
77.60000000010908 v1 21264
99.10000000011395 v1 21480
97.619476 v1 24252
79.52500000010951 v1 25116
87.47500000011131 v1 25212
99.35000000011402 v1 28200
88.7000000001116 v1 28920
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.32500000011083 v1 30216
97.80000000011368 v1 30228
85.25000000011082 v1 30240
95.62500000011318 v1 30264
95.30000000011309 v1 30312
85.1500000001108 v1 30408
88.6750000001116 v1 30912
99.75000000011411 v1 30972
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
93.739799 v1 33084
91.680532 v1 33768
89.732831 v1 34224
96.315159 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35412
95.126088 v1 35544
83.92309200000003 v1 35568
96.315159 v1 35628
94.197439 v1 35700
94.243443 v1 35880
96.434228 v1 35892
96.315159 v1 35964
96.315159 v1 36000
95.126088 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
95.10000000011307 v1 39252
75.0500000001085 v1 39312
96.00000000011326 v1 39312
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
91.680532 v1 39912
97.82500000011368 v1 40152
76.62500000010886 v1 40164
94.47500000011291 v1 40164
99.90000000011372 v1 41280
95.234228 v1 41520
92.094498 v1 43140
95.528333 v1 46464
76.90000000010848 v1 48120
81.87500000010962 v1 48120
86.85000000011074 v1 48120
91.82500000011187 v1 48120
96.80000000011302 v1 48120
77.62500000010866 v1 48324
95.334228 v1 48624
97.251246 v1 49488
83.90000000011008 v1 50712
99.4250000001136 v1 50712
79.72500000010956 v1 53076
93.02500000011257 v1 53076
84.2750000001106 v1 53592
95.7500000001132 v1 53916
97.77500000011366 v1 54492
75.52500000010859 v1 55128
93.605572 v1 55440
90.14875 v1 55740
98.340565 v1 55764
92.769543 v1 55872
81.92500000010936 v1 55908
85.745721 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.780532 v1 56244
95.12500000011306 v1 56400
0.3000000001000001 v1 12649
5.250000000100041 v1 12649
10.250000000099954 v1 12649
15.225000000099671 v1 12649
20.200000000099386 v1 12649
0.6750000000999996 v1 13501
10.525000000099936 v1 13501
15.275000000099663 v1 14605
11.925000000099855 v1 16897
24.975000000099115 v1 17461
21.900000000099286 v1 21709
22.057702 v1 29989
24.652675 v1 30109
19.175000000099445 v1 30385
17.156513 v1 33325
22.475000000099254 v1 36325
23.00000000009923 v1 40225
2.0500000001 v1 45733
7.050000000100041 v1 45733
12.000000000099961 v1 45733
16.975000000099676 v1 45733
21.950000000099397 v1 45733
39.690326000000006 v1 673
25.175000000099107 v1 12649
30.15000000009882 v1 12649
35.125000000099426 v1 12649
40.10000000010056 v1 12649
45.07500000010169 v1 12649
25.27500000009909 v1 13801
25.27500000009909 v1 14605
45.17500000010171 v1 14605
31.275000000098764 v1 14809
41.65000000010091 v1 14929
46.22500000010196 v1 14989
35.97500000009962 v1 16177
49.87500000010278 v1 16177
30.05000000009883 v1 16189
49.900000000102786 v1 16189
38.75000000010025 v1 17461
39.875000000100506 v1 21625
31.52500000009875 v1 21709
35.97500000009962 v1 25237
33.450000000099045 v1 29269
39.95000000010052 v1 29281
30.491213000000002 v1 29365
46.3000000001017 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
43.175000000101264 v1 30193
49.62500000010272 v1 30253
37.6250000001 v1 30337
48.35000000010243 v1 30337
49.35000000010265 v1 30901
31.495331 v1 32749
47.998603 v1 32761
44.45000000010121 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
39.02500000010031 v1 39013
26.425000000099033 v1 40153
39.475000000100415 v1 40153
26.92500000009911 v1 45733
31.900000000098828 v1 45733
36.87500000009939 v1 45733
41.85000000010052 v1 45733
46.82500000010165 v1 45733
29.597082 v1 46609
46.02500000010191 v1 52909
45.350000000101744 v1 53209
49.275000000102644 v1 54265
47.47353100000001 v1 55621
42.479181 v1 55933
50.05000000010281 v1 12649
55.02500000010395 v1 12649
60.000000000105075 v1 12649
64.9750000001062 v1 12649
69.95000000010735 v1 12649
74.92500000010847 v1 12649
72.850000000108 v1 17461
55.225000000104 v1 21541
71.22500000010763 v1 24589
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
64.31013100000001 v1 29725
70.98775300000001 v1 29905
71.421087 v1 29941
73.70000000010819 v1 30181
72.52500000010792 v1 30253
58.900000000104825 v1 30337
73.20000000010808 v1 30337
52.27500000010333 v1 30877
71.5250000001077 v1 30997
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
71.0750000001076 v1 36793
