timestamps population node_ids
18.250000000099497 v1 4284
11.550000000099878 v1 58104
8.075000000100076 v1 64836
13.45000000009977 v1 64836
12.875000000099805 v1 64908
24.72500000009913 v1 67932
13.025000000099794 v1 115920
21.120305 v1 118584
23.142779 v1 119664
17.17500000009956 v1 121356
3.4000000001000146 v1 121644
8.250000000100066 v1 121644
12.800000000099809 v1 121644
18.125000000099504 v1 121644
22.550000000099253 v1 121644
19.125000000099448 v1 124128
20.575000000099365 v1 146304
13.375000000099774 v1 160776
21.7500000000993 v1 160812
18.60000000009948 v1 209592
24.825000000099124 v1 209592
24.050000000099168 v1 211644
11.450000000099884 v1 211788
22.375000000099263 v1 211788
20.800000000099352 v1 213732
21.300000000099324 v1 214344
24.35000000009915 v1 214596
20.65000000009936 v1 218664
27.050000000099 v1 3384
28.92500000009889 v1 4356
36.72500000009979 v1 47988
46.12500000010193 v1 54072
37.32500000009993 v1 54432
40.15000000010057 v1 55404
25.500000000099085 v1 58104
41.450000000100864 v1 58104
38.67500000010023 v1 59148
36.07500000009964 v1 59472
28.25000000009893 v1 64836
48.25000000010241 v1 64836
48.800000000102536 v1 64908
34.82500000009936 v1 65196
27.625000000098964 v1 67824
29.17500000009888 v1 67932
35.17500000009944 v1 86472
47.12500000010216 v1 87408
31.55000000009874 v1 112752
26.025000000099052 v1 115920
27.85000000009895 v1 117072
29.426046000000003 v1 118080
34.68957100000001 v1 120024
49.00000000010258 v1 121212
48.6500000001025 v1 121248
33.750000000099114 v1 121392
48.35000000010243 v1 121392
33.35000000009902 v1 121572
27.67500000009896 v1 121644
32.475000000098824 v1 121644
37.87500000010005 v1 121644
42.725000000101154 v1 121644
48.17500000010239 v1 121644
49.82500000010277 v1 123624
26.525000000099027 v1 123696
26.75000000009901 v1 123732
28.7750000000989 v1 124128
35.72500000009956 v1 124128
45.5500000001018 v1 124128
37.10168 v1 142056
47.871113 v1 143172
31.67500000009873 v1 146304
47.000000000102126 v1 146304
28.7500000000989 v1 148500
39.77500000010048 v1 148680
45.70000000010183 v1 148824
42.97500000010121 v1 149292
41.50000000010088 v1 150912
47.47353100000001 v1 160092
29.325000000098868 v1 160632
30.125000000098822 v1 161028
48.55000000010248 v1 163188
47.62500000010227 v1 208008
33.15000000009898 v1 208692
39.07500000010032 v1 209592
31.875000000098723 v1 211644
40.15000000010057 v1 211644
48.975000000102575 v1 212652
39.875000000100506 v1 213012
48.12500000010238 v1 213012
28.275000000098927 v1 213552
28.60000000009891 v1 213732
45.500000000101785 v1 213732
49.500000000102695 v1 213876
30.225000000098817 v1 214344
46.60000000010204 v1 216792
42.40000000010108 v1 218664
33.42500000009904 v1 218736
39.10000000010033 v1 218988
34.95000000009939 v1 220536
39.92500000010052 v1 220716
29.250000000098872 v1 221508
33.30000000009901 v1 221508
33.424832 v1 224064
49.725000000102746 v1 225504
37.82500000010004 v1 225864
49.20000000010263 v1 225864
37.42500000009995 v1 230040
48.37500000010244 v1 230040
33.37500000009903 v1 230544
47.57500000010226 v1 230544
51.15000000010307 v1 4104
50.825000000103 v1 4284
74.70000000010842 v1 51840
62.95000000010575 v1 58104
50.17500000010285 v1 59004
68.97500000010712 v1 64836
73.17500000010807 v1 67824
73.2750000001081 v1 67932
61.55000000010544 v1 68004
60.60000000010522 v1 112752
51.97500000010326 v1 117072
54.725462 v1 118332
62.369826 v1 118872
70.26786200000001 v1 119484
59.611307 v1 120276
57.066115 v1 120420
72.850000000108 v1 120852
53.42500000010359 v1 121644
58.62500000010477 v1 121644
63.42500000010586 v1 121644
68.15000000010693 v1 121644
72.97500000010803 v1 121644
55.45000000010405 v1 124128
65.75000000010638 v1 124128
57.365089000000005 v1 126972
58.691483 v1 127224
66.989725 v1 129060
50.285594 v1 129384
71.295537 v1 131724
71.86053199999999 v1 132120
71.295537 v1 132984
58.00245 v1 133452
57.261616 v1 133524
69.888988 v1 134640
60.571858 v1 135396
73.24543100000001 v1 137268
71.246158 v1 139896
52.65000000010341 v1 148824
64.72500000010615 v1 150912
58.475000000104735 v1 150948
51.35000000010312 v1 160632
60.32500000010516 v1 160812
67.00000000010667 v1 163080
55.27500000010401 v1 163512
61.3750000001054 v1 209592
66.90000000010664 v1 209628
53.65000000010364 v1 210924
50.25000000010287 v1 211644
58.50000000010474 v1 211644
74.6500000001084 v1 213012
56.65000000010432 v1 213552
55.42500000010404 v1 214344
67.92500000010688 v1 216396
50.17500000010285 v1 217728
61.8250000001055 v1 217800
58.07500000010464 v1 218664
64.35000000010606 v1 219816
71.5500000001077 v1 219816
71.551871 v1 222372
62.73026900000001 v1 222732
62.876524 v1 223236
72.49984000000002 v1 223704
57.261616 v1 224496
72.4500000001079 v1 225900
54.67500000010387 v1 230004
67.35000000010675 v1 230004
59.07500000010487 v1 230040
70.97500000010757 v1 230040
93.75000000011276 v1 3924
97.75000000011366 v1 3960
88.57500000011157 v1 4104
95.80000000011322 v1 4140
85.1750000001108 v1 4356
93.35000000011266 v1 50472
89.82500000011186 v1 50796
93.45000000011268 v1 53136
89.52500000011179 v1 64836
94.57500000011294 v1 67932
98.60000000011384 v1 74592
94.17500000011285 v1 114552
86.10000000011101 v1 115920
91.92500000011232 v1 117072
86.79101 v1 118980
89.002658 v1 119520
78.37348800000001 v1 120060
93.853171 v1 120168
95.167668 v1 120384
91.45000000011224 v1 120852
85.30000000011083 v1 121212
79.52500000010951 v1 121356
88.05000000011145 v1 121356
78.25000000010922 v1 121644
83.47500000011041 v1 121644
88.55000000011157 v1 121644
97.80000000011368 v1 121644
87.07500000011123 v1 121752
98.65000000011386 v1 121752
75.87500000010868 v1 124128
85.57500000011089 v1 124128
95.80000000011322 v1 124128
80.57974100000001 v1 124848
94.798173 v1 124920
99.645047 v1 127188
85.644378 v1 130032
87.460143 v1 130356
78.708209 v1 133776
89.655646 v1 136836
79.64718500000001 v1 139212
99.993821 v1 140148
92.906069 v1 140580
93.594938 v1 140904
81.13814300000001 v1 141192
86.53292 v1 141552
89.864222 v1 142020
96.434384 v1 142452
79.157011 v1 143316
83.15846 v1 143388
82.912526 v1 144684
93.17500000011262 v1 147312
90.75000000011208 v1 147600
84.90000000011074 v1 148500
97.70000000011365 v1 150768
89.32500000011174 v1 150912
79.12500000010942 v1 157032
98.47500000011382 v1 157068
75.30000000010855 v1 157320
98.75000000011362 v1 159984
91.15000000011216 v1 160488
76.87500000010891 v1 160812
97.30000000011356 v1 160956
89.50000000011178 v1 163512
98.95685500000002 v1 168984
98.9000000001135 v1 173592
93.330876 v1 196236
89.85000000011144 v1 197784
82.35000000010974 v1 200952
84.02500000011054 v1 208692
99.40000000011403 v1 208908
95.10000000011306 v1 210024
87.95000000011143 v1 211644
95.3250000001131 v1 211644
95.42500000011312 v1 212364
83.05000000011032 v1 213012
79.10000000010942 v1 213552
98.92500000011393 v1 213552
79.12500000010942 v1 213732
92.70000000011252 v1 213732
99.225000000114 v1 214344
96.92500000011349 v1 217800
77.37500000010903 v1 217836
91.17500000011216 v1 217836
97.42500000011358 v1 217836
86.60000000011112 v1 218664
87.85000000011141 v1 219816
89.655646 v1 222516
78.089537 v1 222912
90.485417 v1 222948
85.12500000011079 v1 225720
96.27500000011332 v1 225720
