timestamps population node_ids
0.3750000001000002 v1 13128
5.350000000100042 v1 13128
10.325000000099948 v1 13128
15.300000000099663 v1 13128
20.275000000099386 v1 13128
18.100000000099502 v1 16920
5.550000000100045 v1 17484
10.425000000099944 v1 17484
15.42500000009966 v1 17484
20.42500000009937 v1 17484
23.22500000009921 v1 28920
21.195157000000002 v1 30024
23.122488 v1 32100
23.00000000009923 v1 40152
12.450000000099935 v1 48120
17.300000000099658 v1 48120
22.250000000099373 v1 48120
32.15000000009875 v1 12516
25.2500000000991 v1 13128
30.225000000098817 v1 13128
35.200000000099436 v1 13128
40.17500000010058 v1 13128
45.1500000001017 v1 13128
25.40000000009909 v1 17484
30.425000000098805 v1 17484
35.4500000000995 v1 17484
40.40000000010063 v1 17484
45.425000000101775 v1 17484
33.800000000099125 v1 21264
26.425000000099033 v1 21888
35.17500000009944 v1 25116
29.97500000009883 v1 28380
41.836645 v1 29676
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
28.22500000009893 v1 30360
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
49.925000000102784 v1 36624
32.8250000000989 v1 40152
33.37500000009903 v1 40164
47.662195000000004 v1 42720
36.0500000000992 v1 46692
43.20000000010083 v1 47352
27.22500000009909 v1 48120
32.20000000009881 v1 48120
37.17500000009946 v1 48120
42.1750000001006 v1 48120
47.15000000010173 v1 48120
46.475000000101566 v1 49968
34.80000000009935 v1 52680
29.20000000009888 v1 52752
38.37500000010017 v1 52752
34.80000000009935 v1 52872
35.875000000099604 v1 53916
31.225000000098763 v1 54456
31.95000000009872 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
50.125000000102844 v1 13128
55.10000000010397 v1 13128
60.075000000105106 v1 13128
65.05000000010622 v1 13128
70.02500000010735 v1 13128
51.55000000010316 v1 13668
50.4000000001029 v1 17484
55.45000000010405 v1 17484
60.375000000105175 v1 17484
70.72500000010751 v1 17484
57.20000000010445 v1 21264
64.10000000010601 v1 25104
51.075000000103046 v1 28920
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
50.850000000102995 v1 30888
52.6000000001034 v1 30900
51.15000000010307 v1 30912
50.75000000010298 v1 30924
69.924751 v1 31440
69.92632900000001 v1 31836
57.261616 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
54.45000000010382 v1 40152
74.82500000010845 v1 40152
70.52500000010747 v1 40212
52.125000000102865 v1 48120
57.10000000010399 v1 48120
62.10000000010513 v1 48120
67.07500000010626 v1 48120
72.05000000010739 v1 48120
55.15000000010398 v1 53916
52.97500000010349 v1 54252
61.87500000010551 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
96.315159 v1 636
99.542169 v1 11568
81.12500000010988 v1 12432
90.72500000011206 v1 12516
75.00000000010849 v1 13128
79.97500000010963 v1 13128
84.95000000011075 v1 13128
89.92500000011187 v1 13128
94.900000000113 v1 13128
99.87500000011414 v1 13128
81.22500000010992 v1 16044
75.22500000010855 v1 17484
80.20000000010967 v1 17484
90.27500000011196 v1 17484
95.20000000011309 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
78.95000000010938 v1 21264
97.619476 v1 24252
78.37500000010925 v1 25116
96.315159 v1 26688
76.20000000010877 v1 28920
90.14875 v1 29340
96.315159 v1 29340
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.30000000011083 v1 30216
85.07500000011078 v1 30240
95.62500000011318 v1 30264
98.15000000011378 v1 30312
85.57500000011089 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.900000000113 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
90.14875 v1 40068
97.60000000011362 v1 40152
76.42500000010881 v1 40164
94.55000000011292 v1 40164
94.527478 v1 41520
92.094498 v1 43140
95.528333 v1 46464
77.02500000010852 v1 48120
82.05000000010965 v1 48120
87.10000000011081 v1 48120
97.27500000011312 v1 48120
77.25000000010857 v1 48324
95.334228 v1 48624
97.251246 v1 49488
75.40000000010858 v1 53916
98.55000000011385 v1 53916
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.780532 v1 56244
11.900000000099856 v1 16897
23.75000000009918 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
39.690326000000006 v1 673
34.10000000009919 v1 13801
41.800000000100944 v1 14929
48.325000000102435 v1 16189
49.150000000102615 v1 17461
34.050000000099175 v1 21709
35.85000000009959 v1 25237
30.491213000000002 v1 29365
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
44.2500000001015 v1 30193
38.42500000010018 v1 30337
48.15000000010239 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.4000000001012 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
45.17500000010171 v1 36325
39.70000000010047 v1 39013
32.85000000009891 v1 39277
26.400000000099034 v1 40153
39.775000000100476 v1 40153
29.597082 v1 46609
46.65000000010204 v1 53113
48.40000000010245 v1 53209
37.325000000099934 v1 55057
43.304309 v1 55585
47.47353100000001 v1 55621
42.479181 v1 55933
70.92500000010756 v1 24589
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
73.57500000010816 v1 30181
72.57500000010793 v1 30253
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.87500000010755 v1 36793
66.00000000010617 v1 40081
73.195537 v1 46153
60.77500000010526 v1 52909
66.35000000010652 v1 52909
74.45000000010836 v1 53101
59.47500000010496 v1 53113
50.725000000102966 v1 54613
70.011284 v1 55597
71.52708000000001 v1 55789
64.672208 v1 55849
70.25476800000001 v1 56005
60.587261 v1 56053
67.92197800000001 v1 56173
63.85000000010518 v1 57109
89.92500000011187 v1 16189
95.42500000011313 v1 16909
97.42500000011358 v1 18841
94.243443 v1 19225
95.762097 v1 23461
87.8250000001114 v1 25081
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
87.349175 v1 29737
86.337345 v1 29773
78.926001 v1 29821
76.318638 v1 29941
87.349175 v1 29977
93.407446 v1 30145
95.35000000011313 v1 30241
91.55000000011223 v1 30265
94.60000000011293 v1 30337
95.55000000011316 v1 30385
95.30731999999999 v1 31057
89.51062800000003 v1 31369
91.680532 v1 31969
80.117914 v1 32461
99.905193 v1 32485
96.315159 v1 32497
93.434228 v1 32509
96.96573199999999 v1 32629
98.340565 v1 32857
90.294498 v1 33025
93.098714 v1 33217
95.451246 v1 33529
96.315159 v1 33649
91.382006 v1 33709
93.29817299999999 v1 33949
90.697563 v1 34129
92.370653 v1 34249
96.96573199999999 v1 34537
94.152094 v1 34753
80.369519 v1 35209
97.08176800000004 v1 35257
90.93741 v1 35305
93.434228 v1 35389
89.732831 v1 35605
99.82500000011412 v1 36265
95.45000000011315 v1 36817
89.340427 v1 39517
96.294104 v1 39625
77.90135699999999 v1 39877
97.35000000011357 v1 40165
94.527478 v1 41641
95.66521600000002 v1 43501
86.79673000000003 v1 46981
84.95000000011031 v1 48253
95.334228 v1 49225
99.519476 v1 49885
93.879829 v1 51781
97.4500000001136 v1 52717
85.82500000011095 v1 54481
87.30000000011127 v1 54913
99.905193 v1 55525
92.769543 v1 55585
90.294498 v1 55681
94.167615 v1 55693
86.883312 v1 56017
20.47500000009937 v1 12494
24.652675 v1 30002
17.025000000099567 v1 30254
17.325000000099553 v1 40166
20.45000000009937 v1 54830
45.1250000001017 v1 12242
45.425000000101775 v1 12422
30.475000000098802 v1 12494
43.90000000010142 v1 13850
41.92500000010097 v1 13982
39.875000000100506 v1 21686
38.075000000100104 v1 21902
49.45000000010268 v1 24938
27.600000000098966 v1 25226
29.600000000098852 v1 28298
30.800000000098787 v1 28334
39.211206 v1 30014
32.406638 v1 30074
26.962271 v1 30146
27.500000000098968 v1 30230
41.000000000100755 v1 30230
49.60000000010272 v1 30302
49.77500000010276 v1 30878
41.836645 v1 34742
38.408633 v1 35198
36.525486 v1 35702
