timestamps population node_ids
19.25000000009944 v1 3996
24.805939 v1 119520
15.475000000099657 v1 149472
21.450000000099315 v1 149472
26.725000000099016 v1 3888
26.10000000009905 v1 4356
35.125000000099426 v1 52596
27.300000000098983 v1 53028
39.32500000010038 v1 55224
30.00000000009883 v1 67968
29.400000000098863 v1 69876
40.80000000010072 v1 87624
49.916602000000005 v1 117792
46.534287 v1 119376
33.593985 v1 119700
36.006757 v1 120060
29.08062 v1 120384
46.620895 v1 127476
31.166678 v1 134532
29.900000000098835 v1 149472
38.85000000010027 v1 160668
31.800000000098727 v1 160740
48.72500000010252 v1 160776
34.850000000099364 v1 161028
36.47500000009973 v1 208152
45.500000000101785 v1 209196
48.77500000010253 v1 214920
49.17500000010262 v1 215028
34.200000000099216 v1 216504
43.55000000010134 v1 216504
49.55000000010271 v1 216504
44.35000000010152 v1 219024
45.850000000101865 v1 221508
48.30000000010242 v1 225432
40.75000000010071 v1 225540
47.55000000010225 v1 225576
43.72500000010138 v1 225720
50.47500000010292 v1 3420
51.57500000010317 v1 3816
60.40000000010517 v1 56124
60.60000000010522 v1 56304
55.6750000001041 v1 56700
52.65000000010341 v1 65052
51.77500000010321 v1 69876
64.51496999999999 v1 117576
70.62244000000001 v1 118008
70.26786200000001 v1 118440
50.875368 v1 118872
65.879437 v1 118872
51.093926 v1 119736
54.725462 v1 119772
66.38756200000002 v1 120024
59.945666 v1 120528
55.854169 v1 120708
53.025000000103496 v1 121032
51.25000000010309 v1 123624
71.52708000000001 v1 125316
50.274753 v1 128232
62.369826 v1 132624
66.72729400000001 v1 133344
62.876524 v1 134352
61.25251600000001 v1 134784
57.76561400000001 v1 137412
57.76561400000001 v1 139284
52.22229000000001 v1 140004
57.840863000000006 v1 143568
63.044201 v1 143676
71.00000000010758 v1 149472
54.32500000010379 v1 157068
69.17500000010716 v1 157140
55.78298100000001 v1 158544
54.818695000000005 v1 159876
50.4000000001029 v1 160740
67.70000000010683 v1 160740
70.705269 v1 167940
64.944201 v1 175176
55.250000000104 v1 208224
62.17500000010558 v1 208224
52.02500000010327 v1 209196
64.85000000010618 v1 214164
53.65000000010364 v1 214524
69.87500000010732 v1 214920
74.72500000010842 v1 215100
56.45000000010428 v1 218556
52.12500000010329 v1 218952
62.17500000010558 v1 219420
71.14270300000001 v1 222300
57.025000000104406 v1 225540
60.15000000010512 v1 225720
60.92500000010529 v1 230112
89.97500000011189 v1 3384
77.12500000010897 v1 4356
95.82698 v1 26064
98.4250000001138 v1 48312
82.30000000011015 v1 52596
94.850000000113 v1 53028
78.07500000010918 v1 55044
81.17500000010989 v1 68076
81.52500000010997 v1 69876
76.97500000010893 v1 115452
98.12500000011374 v1 115740
94.291076 v1 117612
90.614777 v1 118260
92.63636100000002 v1 118440
85.571409 v1 118728
97.201889 v1 119016
80.31190699999999 v1 119664
91.3750000001122 v1 120996
94.32500000011288 v1 121104
89.309369 v1 128556
95.167668 v1 128592
96.315159 v1 133380
82.912526 v1 135432
97.278854 v1 135720
96.49798000000004 v1 137412
81.357077 v1 139104
80.14905100000001 v1 141228
91.305308 v1 141444
92.025812 v1 144144
96.52500000011338 v1 145512
94.25000000011286 v1 148896
93.0750000001126 v1 156960
93.298173 v1 158292
95.053171 v1 159372
78.53803699999999 v1 159660
92.971104 v1 159840
97.22500000011354 v1 160740
89.42500000011177 v1 160776
88.7000000001116 v1 160812
82.87500000011028 v1 161064
97.067668 v1 172404
97.067668 v1 177912
81.057011 v1 181368
80.79883000000001 v1 203688
83.646331 v1 204696
84.712526 v1 207360
91.15000000011216 v1 208080
96.85000000011344 v1 210168
77.17500000010898 v1 213840
84.70000000011069 v1 216504
92.05000000011236 v1 216504
97.65000000011364 v1 216576
97.25000000011354 v1 217116
75.60000000010862 v1 217584
94.4000000001129 v1 219420
95.126088 v1 221688
95.778854 v1 224280
98.60000000011384 v1 225576
91.7750000001123 v1 225720
76.62500000010886 v1 230112
93.80000000011276 v1 230112
0.4250000001000002 v1 52633
5.425000000100043 v1 52633
10.425000000099942 v1 52633
15.450000000099656 v1 52633
20.425000000099374 v1 52633
10.225000000099952 v1 55765
20.225000000099385 v1 55765
21.57500000009931 v1 57601
13.550000000099764 v1 64837
23.000000000099227 v1 67573
17.30000000009955 v1 150085
21.500000000099316 v1 150589
33.12500000009897 v1 3853
48.25000000010241 v1 4105
28.92500000009889 v1 4213
27.20000000009899 v1 4357
25.450000000099088 v1 52633
30.450000000098804 v1 52633
35.4500000000995 v1 52633
40.42500000010063 v1 52633
45.42500000010177 v1 52633
29.47500000009886 v1 54577
40.70000000010069 v1 57601
26.600000000099023 v1 67645
42.17500000010103 v1 114013
29.87500000009884 v1 115525
28.675000000098905 v1 117073
41.450000000100864 v1 117073
35.40000000009949 v1 117253
38.12981500000001 v1 117505
39.69032600000001 v1 117829
43.57126699999999 v1 119341
34.942048 v1 120313
39.57500000010044 v1 121537
26.15000000009905 v1 123697
49.916602000000005 v1 126973
40.573875 v1 131005
40.573875 v1 138637
39.69032600000001 v1 142777
26.032697 v1 144937
26.27500000009904 v1 146377
46.15000000010193 v1 147385
30.97500000009877 v1 150085
40.47500000010064 v1 150085
47.80000000010231 v1 150085
41.02500000010077 v1 157033
43.57500000010135 v1 160957
38.550000000100205 v1 163441
49.55000000010227 v1 199801
38.42500000010018 v1 208261
43.90000000010142 v1 208261
27.45000000009897 v1 210025
37.2000000000999 v1 210025
43.40000000010131 v1 211645
39.10000000010033 v1 213193
49.25000000010264 v1 214453
42.27500000010105 v1 215497
40.175000000100574 v1 216181
45.850000000101865 v1 219133
45.450000000101774 v1 220213
32.55000000009884 v1 220753
43.960522 v1 222913
48.92500000010256 v1 225973
38.1000000001001 v1 230005
45.32500000010175 v1 230005
71.67500000010773 v1 3493
50.425000000102905 v1 52633
55.45000000010405 v1 52633
60.450000000105184 v1 52633
65.45000000010631 v1 52633
70.45000000010745 v1 52633
50.30000000010288 v1 55765
54.75000000010389 v1 57601
52.82500000010345 v1 64261
53.57500000010362 v1 64837
51.25000000010309 v1 65233
64.87500000010618 v1 116029
58.50975600000001 v1 118369
74.187811 v1 118585
67.698135 v1 118657
53.453845 v1 118873
60.276923 v1 119881
63.93026900000001 v1 120673
60.677048000000006 v1 124201
73.41768799999998 v1 125569
69.84418000000001 v1 126613
52.358949 v1 127549
54.818695000000005 v1 131509
69.75011500000001 v1 132373
71.59964300000001 v1 133777
66.38756200000002 v1 140041
60.674861 v1 141265
58.02686500000001 v1 141373
73.44828500000001 v1 142525
58.02686500000001 v1 142597
69.924084 v1 142777
52.22303 v1 144361
53.0500000001035 v1 147385
64.82500000010617 v1 147637
58.00000000010463 v1 148969
64.20000000010603 v1 150085
64.72500000010615 v1 150589
57.75256400000001 v1 158689
71.295537 v1 160273
67.05000000010668 v1 160741
58.22500000010468 v1 163441
73.34176000000001 v1 181189
57.147204 v1 184321
74.15000000010787 v1 206245
64.37500000010607 v1 210025
56.45000000010428 v1 214237
60.22500000010513 v1 214885
53.375000000103576 v1 215029
69.70000000010728 v1 215173
52.52500000010338 v1 215425
55.47500000010405 v1 216181
56.5500000001043 v1 216361
56.82500000010436 v1 217477
58.20000000010467 v1 218089
61.926671 v1 222589
58.746037 v1 223201
72.875664 v1 224065
74.674079 v1 224101
61.73060000000001 v1 224641
51.50000000010315 v1 230005
57.500000000104514 v1 230005
63.52500000010589 v1 230005
88.194959 v1 433
80.05000000010963 v1 3457
96.6000000001134 v1 3997
90.32500000011196 v1 4357
75.45000000010859 v1 52633
80.45000000010972 v1 52633
85.45000000011086 v1 52633
90.450000000112 v1 52633
95.45000000011314 v1 52633
75.40000000010858 v1 54577
99.32500000011402 v1 54757
79.22500000010945 v1 57097
82.82500000011026 v1 57601
77.6750000001091 v1 64261
98.90000000011392 v1 64261
88.87500000011164 v1 67897
97.65000000011364 v1 86797
93.9500000001128 v1 87301
90.93741 v1 95581
92.57500000011248 v1 114517
86.45000000011109 v1 117073
86.033798 v1 117361
93.853171 v1 118117
81.846331 v1 118189
86.96990699999999 v1 118369
81.185817 v1 118549
95.82698 v1 118657
94.577843 v1 119341
80.98360600000001 v1 119413
93.853171 v1 119413
76.318638 v1 120133
80.20000000010967 v1 121177
86.85000000011118 v1 121249
89.37500000011175 v1 123697
80.67228900000002 v1 124273
92.370653 v1 125497
78.926001 v1 128305
78.117497 v1 129097
92.053463 v1 130033
96.571246 v1 134029
89.40245200000001 v1 135325
84.202888 v1 135757
96.315159 v1 136621
95.167668 v1 137629
86.568113 v1 137953
99.684517 v1 139681
94.701164 v1 141409
94.243443 v1 141661
84.41068100000001 v1 143785
88.74861200000001 v1 144937
89.67500000011182 v1 146377
77.40000000010903 v1 149005
83.20000000011035 v1 149005
79.75000000010957 v1 150877
95.80000000011322 v1 156961
79.80000000010958 v1 157033
87.60000000011135 v1 157393
92.370653 v1 158869
89.57423699999998 v1 159445
97.130766 v1 159697
84.188201 v1 159877
89.14898600000001 v1 160417
91.50000000011224 v1 160741
91.00000000011212 v1 160777
95.60000000011316 v1 160813
90.15000000011192 v1 163441
92.73741 v1 185761
92.38541700000002 v1 207541
95.3250000001131 v1 208081
89.1500000001117 v1 210025
98.70000000011387 v1 210025
92.07500000011235 v1 213085
93.57500000011272 v1 214885
84.00000000011053 v1 215497
83.77500000011048 v1 215857
99.55000000011408 v1 216181
76.05000000010872 v1 216577
78.32500000010924 v1 217261
75.72500000010865 v1 219133
77.90000000010915 v1 219241
85.50000000011087 v1 219349
90.901948 v1 222733
95.167668 v1 224029
96.571246 v1 224209
81.445296 v1 224677
10.27500000009995 v1 57350
20.275000000099386 v1 57350
12.600000000099818 v1 64946
15.475000000099657 v1 70022
24.22500000009916 v1 101090
21.841922 v1 117614
22.284804 v1 118514
20.0000000000994 v1 121754
21.120305 v1 137306
15.800000000099637 v1 149222
23.800000000099185 v1 149222
20.47500000009937 v1 160814
18.2250000000995 v1 208442
38.12981500000001 v1 3026
40.50000000010065 v1 3458
25.62500000009908 v1 4358
46.425000000102 v1 53210
28.22500000009893 v1 58178
48.6500000001025 v1 64946
25.95000000009906 v1 64982
48.07500000010237 v1 67574
28.325000000098925 v1 67610
28.22500000009893 v1 67862
39.825000000100495 v1 68006
27.77500000009896 v1 69878
48.92500000010256 v1 69878
28.500000000098915 v1 70022
49.25000000010264 v1 70022
37.45000000009996 v1 86258
46.25000000010196 v1 86258
35.72500000009956 v1 101090
40.70000000010069 v1 114266
31.02500000009877 v1 114698
32.775690000000004 v1 117326
32.680368 v1 118226
34.68957100000001 v1 118298
36.489007 v1 118334
31.166678 v1 118802
34.994485999999995 v1 118946
48.899341 v1 119846
35.306549000000004 v1 120422
33.00000000009894 v1 121106
48.612324 v1 131618
40.09211 v1 135362
41.19032600000001 v1 143138
40.62500000010068 v1 149006
47.40000000010222 v1 149006
48.52500000010247 v1 149222
37.45000000009996 v1 149726
28.650000000098903 v1 160742
49.725000000102746 v1 160742
42.5000000001011 v1 160778
48.02500000010236 v1 160814
39.35000000010039 v1 210350
48.52500000010247 v1 214526
49.55000000010271 v1 215102
38.65000000010023 v1 215210
35.425000000099494 v1 215462
42.52500000010111 v1 215462
46.22500000010195 v1 216542
44.15000000010148 v1 217946
39.69032600000001 v1 222626
39.55000000010043 v1 225326
72.77500000010798 v1 4214
51.57500000010317 v1 52886
50.27500000010287 v1 57350
62.20000000010558 v1 58178
58.3250000001047 v1 65234
74.80000000010844 v1 113294
50.87500000010301 v1 115850
54.725462 v1 117758
60.677048000000006 v1 117866
70.230466 v1 118154
60.843177 v1 118406
58.861185 v1 118766
71.246158 v1 118838
58.214345 v1 119774
74.09559500000002 v1 119774
64.883499 v1 120314
64.21018199999999 v1 120350
54.725462 v1 120386
57.76561400000001 v1 120422
50.90000000010301 v1 123770
56.076771 v1 124778
70.07524300000001 v1 125462
62.73026900000001 v1 126326
58.396424 v1 135974
68.052208 v1 137450
69.46594799999998 v1 140294
52.30000000010333 v1 145766
69.60000000010726 v1 149222
52.07500000010328 v1 149726
71.05000000010759 v1 157394
63.89719100000001 v1 163766
59.565614 v1 164774
61.97500000010553 v1 208082
52.20000000010331 v1 208154
59.000000000104855 v1 208154
68.27500000010696 v1 208226
57.75000000010457 v1 208658
54.82500000010391 v1 210854
63.52500000010589 v1 211574
50.52500000010293 v1 212690
53.10000000010351 v1 215462
63.400000000105855 v1 215462
60.85000000010528 v1 218162
63.750000000105935 v1 221510
55.79044 v1 223886
57.066115 v1 224966
94.875000000113 v1 3674
95.47500000011314 v1 3926
95.82698 v1 23762
79.85015099999998 v1 38018
91.15000000011216 v1 49826
94.850000000113 v1 53210
99.97500000011416 v1 58178
85.70000000011092 v1 64946
82.5250000001102 v1 67718
89.35000000011175 v1 67862
98.4000000001138 v1 67970
97.77500000011366 v1 68006
90.35000000011198 v1 69878
75.35000000010857 v1 70022
90.450000000112 v1 70022
83.70000000011046 v1 75314
93.50000000011268 v1 75422
81.75000000011002 v1 101090
90.95000000011213 v1 101090
88.30000000011151 v1 114050
81.357077 v1 118118
95.167668 v1 119270
87.349175 v1 119486
85.74755699999999 v1 119846
80.98360600000001 v1 119918
87.349175 v1 119954
96.00000000011326 v1 121754
87.668796 v1 128342
82.912526 v1 132338
98.62482199999998 v1 132734
94.227478 v1 135110
98.126412 v1 139718
99.905193 v1 140690
83.109306 v1 141806
90.467024 v1 141878
84.87950400000001 v1 142958
88.270409 v1 144254
91.17500000011216 v1 149222
86.37500000011107 v1 149726
98.27500000011378 v1 150410
88.07500000011146 v1 157178
93.824059 v1 158762
91.65000000011229 v1 160634
94.22500000011286 v1 160778
95.319221 v1 179606
89.87500000011187 v1 208082
94.92500000011302 v1 209846
76.3750000001088 v1 211430
95.85000000011324 v1 212438
97.40000000011358 v1 212942
86.70000000011115 v1 214598
94.875000000113 v1 215462
86.22500000011104 v1 216326
94.55000000011292 v1 217370
92.37500000011244 v1 217550
99.02500000011396 v1 217550
99.7000000001141 v1 219674
87.17500000011125 v1 221510
88.219868 v1 222230
84.809443 v1 222266
94.243443 v1 222842
86.883312 v1 222914
99.90229300000004 v1 223022
86.79101 v1 224606
90.07500000011191 v1 225326
90.400000000112 v1 225722
18.00000000009951 v1 3891
14.075000000099736 v1 64875
19.07500000009945 v1 67971
14.275000000099723 v1 68007
20.100000000099392 v1 99507
12.110582 v1 118119
17.268747 v1 119127
10.863473 v1 120351
10.65000000009993 v1 214419
21.675000000099303 v1 214419
27.050000000099 v1 4035
44.55000000010157 v1 4143
26.90000000009901 v1 4359
45.97500000010189 v1 53103
30.425000000098805 v1 54507
42.97500000010121 v1 57603
29.17500000009888 v1 67971
45.77500000010185 v1 68007
41.47500000010087 v1 75711
26.400000000099038 v1 87663
31.90000000009872 v1 99183
49.65000000010273 v1 99183
32.925000000098926 v1 99219
45.450000000101774 v1 99507
27.824388 v1 117615
44.642230000000005 v1 117687
41.963039 v1 117723
49.180936 v1 118191
47.998719 v1 118623
34.43513300000001 v1 119415
31.712665 v1 119451
46.276443 v1 119847
39.69032600000001 v1 120099
26.75000000009901 v1 121359
37.70022 v1 126399
40.573875 v1 126759
33.404934000000004 v1 140079
38.75000000010025 v1 147315
36.52500000009975 v1 147855
31.02500000009877 v1 148143
44.65000000010159 v1 150303
38.200000000100125 v1 157035
37.95000000010007 v1 209163
46.47500000010201 v1 209847
34.95000000009939 v1 214419
46.22500000010195 v1 215319
42.425000000101086 v1 215463
44.575000000101575 v1 216651
26.32500000009904 v1 217911
43.40000000010131 v1 220287
44.37500000010153 v1 220539
41.30000000010083 v1 221511
49.80000000010276 v1 221511
43.67500000010137 v1 225471
39.125000000100336 v1 225795
49.150000000102615 v1 225795
74.6000000001084 v1 3999
74.22500000010831 v1 4359
51.95000000010325 v1 64227
73.82500000010822 v1 65235
57.22500000010445 v1 115383
72.875664 v1 117939
55.70881700000001 v1 118551
54.818695000000005 v1 119127
68.040011 v1 119451
74.117378 v1 119631
54.818695000000005 v1 120207
61.190081000000006 v1 120747
73.05000000010804 v1 121035
55.732924 v1 125535
65.811064 v1 125751
55.223752000000005 v1 128379
66.601465 v1 131187
66.644825 v1 135939
61.390344 v1 136623
61.73060000000001 v1 136947
60.571858 v1 138783
71.295537 v1 139359
54.725462 v1 140295
62.18017300000001 v1 141951
71.295537 v1 144291
59.80000000010504 v1 157035
69.3750000001072 v1 157431
64.30000000010605 v1 210927
71.67500000010773 v1 211755
50.775000000102985 v1 214419
66.10000000010646 v1 214419
62.7250000001057 v1 217299
55.250000000104 v1 217731
53.70000000010365 v1 220539
71.551871 v1 222339
64.51496999999999 v1 222375
60.369572 v1 222735
67.84274 v1 222771
55.11117700000001 v1 223455
61.84883900000001 v1 225039
87.349175 v1 3243
88.7000000001116 v1 3603
99.62500000011408 v1 53463
96.5750000001134 v1 54507
95.62500000011318 v1 54795
97.5500000001136 v1 57171
88.2500000001115 v1 57603
80.40000000010971 v1 64227
88.05000000011145 v1 67971
91.15000000011216 v1 99183
95.7750000001132 v1 99219
86.02500000011099 v1 99507
81.098978 v1 109911
89.37500000011175 v1 113835
95.57500000011316 v1 115383
91.2750000001122 v1 116031
94.243443 v1 117579
93.419221 v1 118371
88.820534 v1 119019
78.63864000000001 v1 119523
95.844755 v1 119703
82.393742 v1 119847
86.122907 v1 120531
95.7750000001132 v1 121683
93.298173 v1 127659
78.53803699999999 v1 128271
93.605572 v1 128523
92.053463 v1 128883
94.884866 v1 129135
77.093222 v1 129675
93.968803 v1 131547
96.509644 v1 133383
90.272941 v1 135615
86.993597 v1 136947
83.396752 v1 137127
84.41068100000001 v1 139035
86.033798 v1 139287
92.571869 v1 140871
92.83206 v1 142059
91.47500000011225 v1 147855
89.10000000011169 v1 148647
96.85000000011344 v1 157611
95.778854 v1 158223
84.086399 v1 158943
99.275000000114 v1 160779
94.60000000011294 v1 160815
85.25000000011082 v1 209919
80.07500000010964 v1 214419
91.97500000011236 v1 214419
82.90000000011028 v1 214599
97.35000000011355 v1 220827
76.45000000010882 v1 221511
75.75489 v1 222591
86.883312 v1 223779
99.176379 v1 224067
78.708209 v1 224247
81.357077 v1 225075
95.20000000011308 v1 225651
88.97500000011166 v1 225795
23.581428 v1 2920
14.725000000099698 v1 4360
0.1750000001 v1 51376
5.17500000010004 v1 51376
10.200000000099957 v1 51376
15.20000000009967 v1 51376
20.225000000099385 v1 51376
15.55000000009965 v1 54508
0.0500000001 v1 64192
5.050000000100038 v1 64192
10.050000000099963 v1 64192
15.05000000009968 v1 64192
20.050000000099395 v1 64192
13.575000000099765 v1 64984
22.821982 v1 117976
24.35749 v1 119704
14.956607999999996 v1 120604
6.3500000001000565 v1 160744
19.62500000009942 v1 208444
49.80000000010276 v1 3388
32.42500000009881 v1 3460
48.57500000010248 v1 3712
25.2250000000991 v1 51376
30.225000000098817 v1 51376
35.22500000009945 v1 51376
40.225000000100586 v1 51376
45.22500000010172 v1 51376
40.525000000100654 v1 53248
30.4750000000988 v1 54508
45.72500000010184 v1 54508
40.77500000010071 v1 57784
25.05000000009911 v1 64192
30.050000000098827 v1 64192
35.05000000009941 v1 64192
40.05000000010055 v1 64192
45.05000000010168 v1 64192
47.000000000102126 v1 64984
39.95000000010052 v1 87340
39.22500000010036 v1 100192
35.250000000099455 v1 115312
30.46501 v1 117904
49.180936 v1 118480
46.620895 v1 118660
43.954263000000005 v1 119596
44.120938 v1 120244
39.32500000010038 v1 121396
40.573875 v1 126436
49.076921000000006 v1 139828
36.65000000009977 v1 149692
42.600000000101126 v1 157036
30.800000000098784 v1 160744
46.15000000010193 v1 160744
26.225000000099044 v1 160816
33.050000000098954 v1 160960
47.55000000010225 v1 163192
43.67500000010137 v1 208300
49.17500000010262 v1 208300
37.02500000009986 v1 208444
49.500000000102695 v1 211252
43.57500000010135 v1 211396
38.82500000010027 v1 215284
44.60000000010158 v1 215536
28.15000000009893 v1 215824
38.1000000001001 v1 215824
48.92500000010256 v1 215824
42.17500000010103 v1 215968
38.17500000010012 v1 225328
46.60000000010204 v1 225328
43.475000000101325 v1 225544
27.100000000098994 v1 226156
39.4000000001004 v1 226228
64.45000000010609 v1 4252
50.90000000010301 v1 4360
50.22500000010286 v1 51376
55.225000000104 v1 51376
60.22500000010513 v1 51376
65.22500000010626 v1 51376
70.2250000001074 v1 51376
60.5250000001052 v1 53572
50.05000000010282 v1 64192
55.05000000010396 v1 64192
60.05000000010509 v1 64192
65.05000000010622 v1 64192
70.05000000010736 v1 64192
63.32500000010584 v1 64804
63.1500000001058 v1 75748
50.75000000010298 v1 115528
52.95000000010348 v1 117148
54.933312 v1 117976
58.861185 v1 118264
55.62327 v1 119452
51.67603 v1 119920
51.461374 v1 120208
61.171592 v1 120388
63.043512 v1 120568
61.190081000000006 v1 126256
50.981943 v1 127516
55.649432 v1 130324
60.881575000000005 v1 133852
70.33182 v1 141052
52.809492 v1 141484
59.611307 v1 144544
74.55000000010838 v1 149692
63.70000000010592 v1 157216
57.76561400000001 v1 158332
69.671108 v1 159016
73.90000000010824 v1 160744
73.55000000010816 v1 161032
52.35000000010334 v1 163480
73.35000000010811 v1 208444
50.4000000001029 v1 210856
73.22500000010808 v1 213160
54.40000000010381 v1 215284
55.875000000104144 v1 217120
65.917629 v1 222304
69.554586 v1 223456
69.90916899999999 v1 223852
62.73026900000001 v1 224068
59.60000000010499 v1 229936
96.49798000000004 v1 17932
97.20000000011352 v1 50404
75.22500000010854 v1 51376
80.22500000010967 v1 51376
85.22500000011081 v1 51376
90.22500000011196 v1 51376
95.22500000011308 v1 51376
98.95000000011392 v1 52924
75.0500000001085 v1 64192
80.05000000010963 v1 64192
85.05000000011077 v1 64192
90.05000000011191 v1 64192
95.05000000011304 v1 64192
99.905193 v1 67252
79.52500000010951 v1 100192
80.82500000010981 v1 100804
93.419221 v1 105628
94.55000000011292 v1 115528
93.25000000011264 v1 115600
93.728333 v1 117760
96.434384 v1 118768
95.82698 v1 119344
81.634132 v1 119776
83.205792 v1 119812
91.65000000011229 v1 121504
98.835143 v1 125284
85.88814 v1 126832
78.75592400000001 v1 127192
89.51062800000001 v1 128200
90.207583 v1 129244
78.587163 v1 132988
82.912526 v1 135076
91.345266 v1 135544
95.530187 v1 137920
99.645047 v1 137956
93.765216 v1 139252
94.89237199999998 v1 139612
93.765216 v1 139828
92.571869 v1 139972
89.732831 v1 140116
83.19637 v1 142240
91.21226 v1 143644
94.668759 v1 144868
83.37500000011039 v1 145336
78.20000000010921 v1 145696
99.17500000011398 v1 148432
75.60000000010862 v1 157396
93.594938 v1 158512
75.55000000010861 v1 160816
75.40000000010858 v1 160960
96.95000000011348 v1 161068
81.057011 v1 176512
95.4000000001127 v1 204988
80.79883000000001 v1 206212
86.37500000011107 v1 209020
96.6500000001134 v1 209272
94.0250000001128 v1 210136
79.9000000001096 v1 214564
97.40000000011358 v1 215140
84.15000000011057 v1 215284
93.82500000011277 v1 215320
91.7750000001123 v1 215824
97.90000000011368 v1 217696
96.95000000011348 v1 218164
95.167668 v1 222376
87.55834200000001 v1 222448
98.126412 v1 223492
91.728873 v1 223636
90.80000000011208 v1 225328
99.32500000011402 v1 226228
85.00000000011076 v1 229936
18.775000000099467 v1 68081
10.30000000009995 v1 70277
11.493934 v1 117653
21.600000000099307 v1 157181
8.125000000100073 v1 160637
17.67500000009953 v1 160745
21.725000000099406 v1 167693
5.275000000100041 v1 217265
13.375000000099774 v1 217265
20.65000000009936 v1 217265
29.900000000098835 v1 3533
40.7250000001007 v1 4001
26.45000000009903 v1 4361
44.15000000010148 v1 53717
47.57500000010226 v1 54293
43.67500000010137 v1 58001
32.575000000098846 v1 67685
25.275000000099094 v1 70277
35.32500000009947 v1 70277
40.07500000010055 v1 87377
39.95000000010052 v1 117149
30.46501 v1 118265
39.245005 v1 118373
29.325000000098868 v1 120893
38.550000000100205 v1 121289
37.95000000010007 v1 121397
29.77500000009884 v1 123773
46.428142 v1 130541
49.916602000000005 v1 131873
49.916602000000005 v1 135905
46.35000000010198 v1 147389
47.27500000010219 v1 148217
39.4250000001004 v1 157181
42.30000000010106 v1 157289
32.10000000009874 v1 160745
41.32500000010084 v1 160745
49.00000000010258 v1 160745
49.42500000010268 v1 163121
29.10000000009888 v1 163301
39.825000000100495 v1 163301
36.17500000009967 v1 208085
33.450000000099045 v1 217085
28.85000000009889 v1 217265
36.52500000009975 v1 217265
44.62500000010159 v1 217265
48.52500000010247 v1 217805
28.05000000009894 v1 218201
49.35000000010266 v1 218489
49.80000000010276 v1 218741
36.350000000099705 v1 220613
45.22500000010172 v1 220613
38.993812000000005 v1 222773
60.15000000010512 v1 50297
53.200000000103536 v1 57641
58.05000000010464 v1 64769
50.25000000010287 v1 70277
70.30000000010742 v1 70277
71.1000000001076 v1 114737
52.40000000010336 v1 117185
60.369572 v1 118301
67.84274 v1 118337
74.783828 v1 118733
57.261616 v1 118913
74.196864 v1 119093
70.981832 v1 119453
51.461374 v1 119525
66.38756200000002 v1 119849
50.30872600000001 v1 119957
51.104794000000005 v1 120029
61.390344 v1 120029
51.90872100000001 v1 120101
58.50975600000001 v1 120209
74.783828 v1 120209
62.876524 v1 120245
51.822299 v1 120533
50.850000000103 v1 123665
50.25000000010287 v1 123737
67.351466 v1 127193
72.07948 v1 131081
55.987685 v1 131657
63.40953000000001 v1 132233
56.05978000000001 v1 132737
68.08756100000001 v1 134177
64.474079 v1 134861
60.369572 v1 143609
55.97500000010417 v1 149117
69.27500000010718 v1 149801
72.20000000010785 v1 157037
60.67500000010524 v1 157181
70.705269 v1 159413
68.55791 v1 160133
65.90000000010642 v1 160961
64.075000000106 v1 161069
53.70000000010365 v1 163157
66.30000000010651 v1 163301
73.97948000000001 v1 206141
52.1750000001033 v1 208085
64.45000000010609 v1 208085
59.25000000010491 v1 211649
61.70000000010547 v1 216077
54.3500000001038 v1 217265
64.12500000010601 v1 217265
73.77500000010821 v1 217265
74.70000000010842 v1 220541
60.587261 v1 223637
77.614862 v1 1265
85.45000000011086 v1 3461
96.27500000011332 v1 3965
75.30000000010855 v1 4361
97.12500000011352 v1 50909
77.30000000010901 v1 54833
91.3500000001122 v1 55733
88.75000000011161 v1 65201
90.22500000011196 v1 67577
85.07500000011078 v1 67901
93.0500000001126 v1 68009
98.3750000001138 v1 68081
80.30000000010969 v1 70277
90.475000000112 v1 70277
93.72500000011274 v1 114197
94.875000000113 v1 114737
94.75000000011298 v1 114773
90.67500000011204 v1 115241
95.82698 v1 117617
96.434384 v1 117905
91.125208 v1 118013
91.312326 v1 118481
86.568113 v1 119885
92.053463 v1 120137
92.370653 v1 120245
