timestamps population node_ids
10.150000000099958 v1 16152
10.400000000099944 v1 16152
15.125000000099675 v1 16152
20.10000000009939 v1 16152
20.775000000099357 v1 28380
21.208225 v1 29412
18.422168 v1 30084
18.925000000099462 v1 40152
19.525000000099425 v1 40164
3.6000000001000174 v1 53700
9.4250000001 v1 53700
13.925000000099745 v1 53700
20.250000000099387 v1 53700
24.15000000009916 v1 53700
14.975000000099685 v1 54024
27.425000000098976 v1 16056
44.95000000010165 v1 16056
25.07500000009911 v1 16152
30.5250000000988 v1 16152
35.35000000009948 v1 16152
40.35000000010061 v1 16152
45.625000000101814 v1 16152
27.835175 v1 29808
32.214756 v1 30000
49.025000000102594 v1 30324
25.600000000099076 v1 30900
39.938835 v1 32376
33.424832 v1 35244
29.525000000098853 v1 54024
40.3000000001006 v1 54024
50.05000000010281 v1 12564
63.02500000010577 v1 16056
50.275000000102864 v1 16152
70.15000000010738 v1 16152
60.10000000010511 v1 29280
56.894802 v1 29712
61.73060000000001 v1 29904
51.807023 v1 29916
56.298088 v1 29952
53.177986 v1 29976
74.916138 v1 30048
64.21018199999999 v1 30060
69.46594799999998 v1 30120
70.07500000010737 v1 30228
59.52500000010498 v1 30408
64.24770600000001 v1 31956
63.044201 v1 33672
51.39543000000001 v1 33792
71.86053199999998 v1 35148
53.195614000000006 v1 36120
54.30000000010378 v1 54024
54.58635 v1 55380
99.90000000011416 v1 12564
78.75000000010935 v1 16056
98.52500000011385 v1 16056
75.12500000010851 v1 16152
80.10000000010966 v1 16152
85.07500000011078 v1 16152
90.07500000011193 v1 16152
96.315159 v1 23448
99.57500000011407 v1 28404
91.7750000001123 v1 28512
84.22500000011058 v1 28788
78.75592400000002 v1 29604
95.126088 v1 29760
93.765216 v1 29952
87.55834200000002 v1 30000
97.220053 v1 30108
88.02515 v1 31080
83.109306 v1 31272
88.678248 v1 31632
97.619476 v1 31668
81.36469999999998 v1 32376
78.63864000000002 v1 33444
94.291076 v1 33948
96.315159 v1 34332
87.681112 v1 34560
76.014988 v1 35184
80.670872 v1 35760
88.270409 v1 35856
94.197439 v1 35976
93.971551 v1 36168
82.722764 v1 39684
91.360511 v1 39708
75.17500000010853 v1 40152
78.083663 v1 41868
97.67885400000002 v1 44688
75.40000000010858 v1 54024
94.97500000011304 v1 54024
95.778854 v1 55872
80.369519 v1 55944
123.355787 v1 4068
118.328825 v1 5988
104.669712 v1 8628
114.77500000011752 v1 13704
103.45000000011495 v1 14616
119.9250000001187 v1 16056
114.90000000011757 v1 16152
119.60000000011864 v1 16152
119.95000000011869 v1 16152
124.90000000011983 v1 16152
123.70000000011957 v1 16992
119.72500000011864 v1 25104
118.57500000011841 v1 28344
121.90000000011915 v1 28380
119.0500000001185 v1 28512
103.77500000011506 v1 28920
117.10146299999998 v1 29316
121.89505 v1 29352
100.187614 v1 29808
121.466534 v1 29904
117.10146299999998 v1 29916
118.42546899999998 v1 30000
123.05471 v1 30144
120.02500000011871 v1 30228
112.931753 v1 32124
117.431906 v1 32532
110.74734499999998 v1 33024
123.77171 v1 33300
109.356491 v1 35436
103.56083 v1 36120
111.25000000011671 v1 36312
106.07500000011557 v1 39252
111.213867 v1 39828
119.404934 v1 40008
119.73236399999999 v1 40032
112.72500000011705 v1 40152
104.52500000011476 v1 44880
123.20000000011945 v1 53700
115.62500000011772 v1 54024
122.80000000011937 v1 54312
102.40000000011473 v1 55104
121.466534 v1 55380
121.550595 v1 55476
116.152845 v1 55572
104.919887 v1 55788
120.516328 v1 55920
117.10146299999998 v1 56016
117.9538 v1 56244
138.60922599999998 v1 6564
144.9750000001051 v1 16056
129.8750000001188 v1 16152
134.85000000011428 v1 16152
139.95000000010964 v1 16152
144.87500000010516 v1 16152
133.95856399999997 v1 29316
145.363684 v1 29664
138.511807 v1 29808
128.147168 v1 30048
137.957429 v1 30084
133.21358999999998 v1 31668
146.15381599999995 v1 32664
125.73621599999998 v1 32952
146.073401 v1 33180
141.48763899999997 v1 33456
143.030569 v1 34188
135.59877600000002 v1 34440
133.400891 v1 35976
125.27500000011992 v1 39312
137.20608799999997 v1 39528
129.22315600000002 v1 39684
135.57064400000002 v1 39972
137.2500000001121 v1 40164
128.151081 v1 49152
133.07500000011592 v1 53700
142.97500000010692 v1 53700
137.0000000001123 v1 54024
132.82213799999997 v1 56088
166.29845799999995 v1 192
168.91673 v1 756
174.455593 v1 3264
154.65000000009627 v1 13704
159.8000000000916 v1 16152
164.67500000008715 v1 16152
169.65000000008263 v1 16152
174.77500000007797 v1 16152
155.07427199999995 v1 19980
155.00000000009598 v1 21792
156.92839899999996 v1 29328
160.74062099999998 v1 29376
158.70345299999997 v1 29484
169.63381499999997 v1 29520
157.01882899999995 v1 29628
173.601357 v1 29640
154.12298099999995 v1 29952
169.1500000000831 v1 30204
158.62336299999996 v1 31080
169.54742599999997 v1 31812
169.57560099999995 v1 32904
169.63381499999997 v1 33912
169.75236599999994 v1 34776
151.181286 v1 35328
165.68642699999995 v1 35832
171.184196 v1 35964
172.774101 v1 36072
159.466626 v1 39888
161.57500000008997 v1 40152
166.43631699999997 v1 49776
151.35000000009927 v1 53628
152.97500000009782 v1 53700
162.7250000000889 v1 53700
172.85000000007972 v1 53700
164.5500000000873 v1 54024
164.67500000008715 v1 55080
168.06046899999996 v1 56040
170.94543899999996 v1 56244
188.873647 v1 120
180.202694 v1 10668
199.87500000005517 v1 16056
179.8000000000734 v1 16152
199.6250000000554 v1 16152
196.05000000005865 v1 28404
195.31420400000002 v1 29676
180.946696 v1 29736
180.795971 v1 29856
191.685457 v1 29940
196.352711 v1 30048
190.332697 v1 30132
179.32500000007386 v1 30396
176.90036499999997 v1 31440
189.19788300000002 v1 31464
179.86978199999996 v1 31668
182.79677900000002 v1 32772
187.619175 v1 32988
181.825077 v1 33456
195.729802 v1 33588
181.509218 v1 34068
194.153921 v1 34332
192.527541 v1 34548
176.74014100000005 v1 34692
190.332697 v1 35244
192.592457 v1 35388
198.0500000000568 v1 39252
195.748917 v1 39528
177.72748799999997 v1 39804
191.907173 v1 40008
195.30000000005933 v1 40164
182.8750000000706 v1 53700
192.47500000006187 v1 53700
194.3750000000601 v1 54024
179.067575 v1 55632
182.65866100000002 v1 56028
0.6750000000999996 v1 14149
5.650000000100047 v1 14149
10.800000000099919 v1 14149
14.00000000009974 v1 16273
20.40000000009937 v1 18649
0.3750000001000002 v1 18757
5.375000000100043 v1 18757
10.350000000099945 v1 18757
15.300000000099663 v1 18757
20.30000000009938 v1 18757
8.375000000100059 v1 53749
16.925000000099573 v1 53749
34.994485999999995 v1 3145
33.525000000099055 v1 18649
44.100000000101474 v1 18649
45.80000000010185 v1 18697
25.27500000009909 v1 18757
30.25000000009881 v1 18757
35.225000000099456 v1 18757
