timestamps population node_ids
95.27500000011308 v1 13872
83.90000000011051 v1 14640
83.57500000011044 v1 16200
76.10000000010874 v1 16224
85.72500000011092 v1 17004
93.50000000011269 v1 18780
80.07500000010964 v1 21468
90.32500000011196 v1 21840
96.95000000011349 v1 21840
75.0750000001085 v1 24624
99.42500000011404 v1 24624
96.82500000011343 v1 24864
82.90000000011028 v1 25092
99.87500000011414 v1 25092
87.40000000011129 v1 28476
96.50000000011336 v1 28668
84.57500000011065 v1 29268
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
96.50000000011336 v1 30180
85.45000000011086 v1 30240
95.7000000001132 v1 30324
78.32500000010923 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
90.294498 v1 39588
87.349175 v1 39600
93.728333 v1 39900
90.294498 v1 39936
78.08953699999999 v1 39996
94.22500000011286 v1 40152
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
86.5250000001111 v1 52128
90.95000000011213 v1 53616
93.9250000001128 v1 53688
80.45000000010972 v1 54504
93.20000000011262 v1 54504
97.70000000011363 v1 54612
79.4500000001095 v1 54768
89.15000000011169 v1 54768
97.62500000011364 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
78.587163 v1 55956
91.518188 v1 56040
23.142779 v1 313
0.2750000001000001 v1 14401
10.225000000099953 v1 14401
18.425000000099487 v1 16993
17.879084 v1 29725
18.62500000009948 v1 30313
15.516395 v1 32701
23.30000000009921 v1 40165
28.123227000000004 v1 781
40.70000000010069 v1 14845
39.55000000010043 v1 16993
49.325000000102655 v1 18841
40.575000000100665 v1 18937
28.525000000098917 v1 21313
36.475000000099726 v1 21625
47.92500000010235 v1 21625
41.800000000100944 v1 29257
29.850000000098838 v1 29281
27.32500000009898 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
39.80700300000001 v1 30169
34.775000000099354 v1 30289
48.07500000010237 v1 30313
30.025000000098828 v1 30409
27.150000000098988 v1 30877
29.100000000098877 v1 30901
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
47.662195000000004 v1 39529
41.200000000100815 v1 40165
37.125000000099455 v1 50377
47.50000000010224 v1 53233
37.17500000009989 v1 53533
43.25000000010128 v1 53533
40.70000000010069 v1 53785
42.40000000010108 v1 54193
48.07500000010237 v1 54913
33.225000000098994 v1 55009
53.97500000010371 v1 13393
50.05000000010281 v1 14401
69.95000000010735 v1 14401
63.650000000105905 v1 14509
61.35000000010539 v1 14557
66.75000000010661 v1 16993
50.4250000001029 v1 17461
56.22500000010422 v1 18841
71.1000000001076 v1 18937
52.37500000010335 v1 21313
53.825000000103685 v1 24841
52.85000000010346 v1 29281
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
73.70000000010819 v1 30289
57.35000000010447 v1 30313
74.02500000010826 v1 30901
50.50000000010292 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
72.00739100000001 v1 35101
71.861644 v1 35941
52.6000000001034 v1 36901
59.275000000104924 v1 36901
52.30000000010333 v1 39325
70.705269 v1 39565
69.31524 v1 39673
67.18835600000001 v1 40081
72.25000000010786 v1 40165
74.07500000010783 v1 49609
69.65000000010684 v1 50377
71.62500000010772 v1 53461
53.725000000103655 v1 53677
57.05000000010441 v1 53713
55.750000000104116 v1 54913
55.625000000104095 v1 55009
52.80000000010345 v1 55117
50.170617 v1 55405
64.00000000010571 v1 56053
95.30731999999999 v1 553
90.294498 v1 5425
76.87500000010891 v1 13609
77.10000000010896 v1 13825
99.77500000011412 v1 14401
89.45000000011177 v1 16189
80.62500000010976 v1 16261
82.32500000011017 v1 16297
76.92500000010892 v1 16993
98.27500000011378 v1 16993
98.57500000011385 v1 17017
80.95000000010984 v1 18841
98.67500000011387 v1 18841
96.315159 v1 19009
76.45000000010882 v1 21313
78.00000000010918 v1 21805
97.619476 v1 24445
88.05000000011145 v1 25009
82.47500000011019 v1 25177
89.2000000001117 v1 28501
79.22500000010945 v1 28777
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
77.65000000010909 v1 30313
91.95000000011234 v1 30313
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
90.697563 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
90.467024 v1 39529
95.778854 v1 39577
96.897439 v1 39781
95.762097 v1 39817
96.94344300000002 v1 39877
88.80000000011162 v1 40153
97.9500000001137 v1 40165
95.997439 v1 45745
76.80000000010847 v1 50377
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
93.12500000011259 v1 52705
90.0250000001119 v1 53461
78.40000000010926 v1 53533
83.52500000011042 v1 53533
92.60000000011247 v1 53617
81.70000000011001 v1 53785
76.15000000010875 v1 54913
90.17500000011194 v1 55009
86.251642 v1 55537
23.506016 v1 446
10.85000000009992 v1 12746
17.15000000009956 v1 14870
15.62500000009965 v1 28274
18.422168 v1 29618
17.268747 v1 29834
17.400000000099546 v1 30218
19.225000000099442 v1 40154
7.400000000100045 v1 48302
12.225000000099948 v1 48302
17.200000000099664 v1 48302
22.225000000099374 v1 48302
13.950000000099742 v1 54662
30.5000000000988 v1 12746
43.02500000010122 v1 14138
36.575000000099756 v1 14630
29.725000000098845 v1 14870
26.47500000009903 v1 16946
48.6500000001025 v1 16946
46.075000000101916 v1 21806
26.700000000099017 v1 21854
42.37500000010108 v1 28226
25.45000000009909 v1 28274
35.225000000099456 v1 28274
45.1500000001017 v1 28274
48.800000000102536 v1 29258
46.028154 v1 29558
46.866816 v1 29570
28.123227000000004 v1 29846
36.12500000009937 v1 30002
38.12981500000001 v1 30062
47.650000000102274 v1 30218
42.5000000001011 v1 30374
44.82500000010163 v1 30398
26.375000000099035 v1 30890
39.493128999999996 v1 31874
47.998603 v1 32210
32.172584 v1 32702
47.998603 v1 33386
47.998603 v1 33518
40.99035600000001 v1 33662
41.836645 v1 34022
47.998603 v1 35702
36.525486 v1 35810
41.963039 v1 35834
26.32500000009904 v1 36818
35.375000000099476 v1 36914
44.575000000101575 v1 36914
31.225000000098763 v1 39278
30.075000000098825 v1 40094
34.10000000009919 v1 40166
44.90000000010165 v1 40178
45.92500000010188 v1 40730
35.30000000009903 v1 45926
27.22500000009909 v1 48302
32.300000000098805 v1 48302
37.20000000009947 v1 48302
47.15000000010173 v1 48302
29.400000000098967 v1 50366
42.60000000010069 v1 50366
49.798603 v1 51662
36.72500000009979 v1 53066
43.50000000010133 v1 53990
48.95000000010257 v1 53990
25.47500000009909 v1 54662
42.70000000010115 v1 54662
50.850000000102995 v1 13250
69.52500000010724 v1 13478
69.50000000010724 v1 14354
64.50000000010611 v1 14630
50.47500000010292 v1 14870
53.9250000001037 v1 16058
50.350000000102895 v1 17474
54.200000000103756 v1 21806
60.10000000010511 v1 24854
64.685885 v1 27974
51.25000000010309 v1 28226
60.350000000105155 v1 28226
69.8000000001073 v1 28226
55.72500000010411 v1 28274
67.75000000010684 v1 28274
63.43673800000001 v1 29510
71.55187099999999 v1 29678
65.879437 v1 30014
72.25000000010786 v1 30242
50.57500000010294 v1 30914
71.52708000000001 v1 32414
71.44176 v1 32474
54.58635 v1 34958
55.70881700000001 v1 35390
70.011284 v1 36038
51.400000000103134 v1 36482
53.15000000010309 v1 45362
71.70000000010732 v1 45362
58.450000000104296 v1 45926
52.075000000102854 v1 48302
57.07500000010398 v1 48302
62.17500000010514 v1 48302
67.15000000010627 v1 48302
72.00000000010738 v1 48302
66.4000000001061 v1 49634
52.600000000102966 v1 50366
71.2250000001072 v1 50366
50.337628 v1 50450
54.200000000103756 v1 53342
61.95000000010553 v1 53342
57.0000000001044 v1 53378
52.25000000010332 v1 53546
60.000000000105075 v1 53762
66.47500000010655 v1 53990
71.45000000010769 v1 53990
67.52500000010679 v1 54458
62.30000000010561 v1 54662
78.75592400000002 v1 9446
95.62500000011318 v1 13250
98.05000000011371 v1 13478
93.42500000011269 v1 13562
87.50000000011133 v1 14138
77.12500000010897 v1 16058
93.75000000011276 v1 16058
96.65000000011341 v1 21362
83.10000000011033 v1 21794
75.17500000010853 v1 21806
94.42500000011292 v1 21806
83.12500000011033 v1 21830
83.80000000011049 v1 21890
77.60000000010908 v1 24722
99.15000000011398 v1 24722
90.60000000011203 v1 24770
96.87500000011345 v1 24854
80.3500000001097 v1 28226
90.07500000011193 v1 28226
99.75000000011411 v1 28226
82.90000000011028 v1 28274
84.57500000011065 v1 29258
98.95000000011393 v1 29282
95.844755 v1 29438
91.721649 v1 29510
97.130766 v1 29570
85.745721 v1 29642
88.678248 v1 29870
97.619476 v1 29966
78.926001 v1 30002
96.300111 v1 30002
91.382006 v1 30014
93.434228 v1 30026
92.769543 v1 30110
97.22500000011354 v1 30230
98.30000000011377 v1 30242
98.17500000011377 v1 30290
97.0500000001135 v1 30962
94.243443 v1 31070
92.43741 v1 31166
99.905193 v1 31346
85.745721 v1 31502
88.849175 v1 31514
94.291076 v1 31874
96.294104 v1 32066
93.434228 v1 32078
89.51062800000003 v1 32126
94.243443 v1 32198
91.993701 v1 32522
94.362856 v1 32618
95.743443 v1 33218
94.291076 v1 33254
83.94196099999999 v1 33278
95.697439 v1 33422
91.430876 v1 33434
95.30731999999999 v1 33578
90.294498 v1 33674
99.542169 v1 34778
80.98360600000002 v1 34970
93.853171 v1 34994
99.47500000011404 v1 36290
93.72500000011274 v1 36494
90.294498 v1 39662
91.494498 v1 39830
93.434228 v1 39926
92.83740999999999 v1 42746
92.351479 v1 44882
94.30000000011243 v1 45242
91.97500000011192 v1 45362
92.351479 v1 45590
95.997439 v1 45794
79.92500000010918 v1 45926
92.83740999999999 v1 46034
94.30000000011243 v1 46418
77.07500000010853 v1 48302
87.0250000001108 v1 48302
91.9000000001119 v1 48302
96.92500000011304 v1 48302
95.334228 v1 49634
89.15000000011128 v1 50366
77.02500000010896 v1 53822
84.67500000011069 v1 53822
99.52500000011406 v1 53822
83.55000000011043 v1 53906
94.30000000011287 v1 53918
98.57500000011385 v1 53918
82.02500000011008 v1 53990
95.55000000011316 v1 53990
86.40000000011108 v1 54662
89.51062800000003 v1 55526
89.732831 v1 55574
90.294498 v1 55658
84.79516200000002 v1 55670
96.315159 v1 55994
97.08176800000004 v1 56078
96.315159 v1 56138
98.093655 v1 56210
88.418188 v1 56258
14.825000000099692 v1 1083
0.2500000001000001 v1 12627
10.150000000099958 v1 12627
21.275000000099325 v1 14511
12.800000000099807 v1 16251
10.950000000099912 v1 17523
15.650000000099645 v1 17523
21.351486 v1 29403
16.496370000000002 v1 29439
16.385776999999994 v1 30063
17.879084 v1 30171
19.275000000099443 v1 30411
20.10000000009939 v1 40155
36.525486 v1 435
40.15000000010057 v1 12579
46.17500000010194 v1 14511
48.95000000010257 v1 16251
25.525000000099087 v1 17523
35.80000000009958 v1 17523
45.600000000101815 v1 17523
41.200000000100815 v1 18711
39.60000000010046 v1 24903
31.00000000009877 v1 28227
39.875000000100506 v1 28227
48.40000000010245 v1 28227
32.406638 v1 29367
46.866816 v1 29643
43.976936 v1 29763
27.824388 v1 29979
38.408885999999995 v1 29991
26.622418 v1 30015
48.57500000010247 v1 30279
43.925000000101434 v1 30411
48.2500000001024 v1 30903
48.875000000102546 v1 30915
47.662195000000004 v1 34191
49.498603 v1 35967
35.17500000009944 v1 36867
41.67500000010092 v1 36867
43.62500000010136 v1 39099
47.7750000001023 v1 40143
40.02500000010054 v1 40155
37.95000000009964 v1 41439
47.97500000010192 v1 47379
47.25000000010175 v1 48783
46.97500000010212 v1 52695
26.62500000009902 v1 53331
38.45000000010018 v1 53367
46.425000000101996 v1 54363
34.600000000099314 v1 54483
48.800000000102536 v1 54483
36.65000000009977 v1 54987
47.52500000010225 v1 54987
43.64223000000001 v1 55431
43.57126699999999 v1 55443
45.008272 v1 55899
72.75000000010796 v1 1083
55.65000000010409 v1 13047
69.12500000010715 v1 13491
71.87500000010779 v1 14511
60.025000000105095 v1 14859
53.15000000010353 v1 16059
73.70000000010819 v1 16059
55.700000000104104 v1 17523
65.32500000010629 v1 17523
72.17500000010784 v1 18711
56.70000000010433 v1 28227
65.32500000010629 v1 28227
73.47500000010814 v1 28227
61.125000000105345 v1 29259
69.46594799999998 v1 29307
64.746081 v1 29511
68.78939000000001 v1 29595
69.169285 v1 29607
53.12840600000001 v1 29631
74.343834 v1 29643
57.47446800000001 v1 29883
71.691795 v1 29991
71.80000000010777 v1 30279
50.650000000102956 v1 30879
57.15000000010443 v1 30987
66.601465 v1 33027
73.13728499999999 v1 33123
67.18835600000001 v1 33243
73.13728499999999 v1 33279
73.41768799999998 v1 34491
50.30872600000001 v1 35271
72.223253 v1 35607
70.45000000010701 v1 44427
52.600000000102966 v1 46527
56.10000000010376 v1 47379
54.90000000010392 v1 53523
64.60000000010612 v1 53523
55.82500000010413 v1 53667
63.475000000105865 v1 53667
67.62500000010681 v1 53679
56.9750000001044 v1 53955
53.4750000001036 v1 54363
62.15000000010557 v1 54411
58.7750000001048 v1 54483
50.60000000010295 v1 54639
63.42500000010586 v1 54639
52.925000000103466 v1 54771
68.25000000010695 v1 54843
72.00739100000001 v1 55599
70.98775300000001 v1 56187
95.10000000011307 v1 1083
96.315159 v1 2487
90.485417 v1 7143
92.47500000011246 v1 12603
75.80000000010867 v1 12735
89.02500000011167 v1 13047
98.97500000011395 v1 13383
78.90000000010937 v1 13479
97.02500000011351 v1 13479
95.00000000011305 v1 13491
87.75000000011137 v1 13563
98.40000000011379 v1 14283
84.35000000011061 v1 14463
93.60000000011273 v1 16059
83.65000000011045 v1 16251
75.45000000010859 v1 17523
85.22500000011081 v1 17523
98.80000000011391 v1 18711
99.87500000011414 v1 21543
96.27500000011331 v1 24831
91.97500000011236 v1 24843
80.67500000010978 v1 28227
89.27500000011173 v1 28227
97.82500000011368 v1 28227
88.05000000011145 v1 28419
97.60000000011362 v1 28611
94.37500000011288 v1 28623
99.07500000011395 v1 29271
90.14875 v1 29331
81.213596 v1 29415
98.340565 v1 29451
97.08176800000004 v1 29811
95.126088 v1 29847
90.14875 v1 29979
94.152094 v1 29991
90.294498 v1 30003
90.079829 v1 30111
80.31190699999998 v1 30123
95.30731999999999 v1 30135
82.50511999999999 v1 30171
95.12500000011306 v1 30183
97.85000000011368 v1 30195
97.35000000011357 v1 30279
77.15000000010896 v1 30411
98.22500000011377 v1 30411
96.75000000011309 v1 30819
84.37500000011063 v1 30987
83.205792 v1 31023
97.815159 v1 31071
86.993597 v1 31143
97.250831 v1 31431
97.262097 v1 31671
95.323367 v1 31815
96.315159 v1 31887
94.362856 v1 32067
94.291076 v1 32415
91.682904 v1 32451
91.430876 v1 32619
91.721649 v1 32703
90.14875 v1 32871
94.197439 v1 32931
94.197439 v1 33147
90.14875 v1 33603
99.542169 v1 34071
90.485417 v1 34251
90.294498 v1 34407
87.98842500000002 v1 34611
95.167668 v1 34803
90.93741 v1 34851
94.934228 v1 35271
94.243443 v1 35415
95.265216 v1 35475
87.349175 v1 35523
94.197439 v1 35823
96.315159 v1 35955
95.778854 v1 36027
93.42500000011269 v1 36567
96.1500000001133 v1 39099
96.315159 v1 39519
97.515159 v1 39663
90.294498 v1 40035
75.87500000010868 v1 40155
96.65000000011341 v1 40167
98.60000000011385 v1 40203
98.215159 v1 41415
92.83740999999999 v1 41547
96.315159 v1 41739
95.20000000011265 v1 44427
99.22500000011357 v1 45051
95.22500000011264 v1 45111
77.07500000010853 v1 47379
96.32500000011291 v1 47379
92.85000000011213 v1 47979
77.00000000010851 v1 48783
98.85000000011348 v1 49347
78.21863800000001 v1 50055
95.334228 v1 50463
93.82500000011234 v1 50823
99.519476 v1 51579
98.215159 v1 51867
92.83740999999999 v1 51939
97.37500000011356 v1 53523
96.67500000011341 v1 53679
87.95000000011144 v1 53955
97.52500000011361 v1 53955
94.60000000011293 v1 54015
98.97500000011395 v1 54015
98.40000000011379 v1 54027
93.75000000011276 v1 54087
82.52500000011021 v1 54363
96.10000000011328 v1 54363
78.62500000010931 v1 54483
93.62500000011272 v1 54483
79.8750000001096 v1 54639
82.92500000011029 v1 54771
90.14875 v1 55599
95.1250000001128 v1 55683
86.993597 v1 55707
84.89673 v1 55731
91.125208 v1 55923
23.122488 v1 76
0.5000000001000002 v1 14356
5.450000000100044 v1 14356
10.525000000099936 v1 14356
20.40000000009937 v1 14356
13.650000000099759 v1 16228
0.3000000001000001 v1 18832
5.17500000010004 v1 18832
10.125000000099961 v1 18832
15.100000000099676 v1 18832
20.10000000009939 v1 18832
6.552206 v1 29392
15.998156 v1 29716
5.725000000100048 v1 30328
10.600000000099932 v1 30328
15.57500000009965 v1 30328
22.720772 v1 33616
10.700000000099926 v1 40120
35.9000000000996 v1 14308
30.35000000009881 v1 14356
35.525000000099524 v1 14356
45.30000000010174 v1 14356
25.75000000009907 v1 14692
42.100000000101005 v1 14776
35.35000000009948 v1 18784
28.900000000098892 v1 18808
46.150000000101926 v1 18808
25.07500000009911 v1 18832
30.05000000009883 v1 18832
35.07500000009941 v1 18832
40.10000000010056 v1 18832
39.67500000010046 v1 21568
36.60000000009976 v1 21676
25.47500000009909 v1 28984
41.375000000100854 v1 29272
42.795898 v1 30016
27.797082 v1 30040
36.525486 v1 30052
31.495331 v1 30100
25.40000000009909 v1 30328
35.35000000009948 v1 30328
45.225000000101716 v1 30328
47.998603 v1 31336
31.415382 v1 32260
49.498603 v1 32560
47.47353100000001 v1 33352
47.998603 v1 34912
31.204816 v1 35380
43.32500000010129 v1 36916
48.975000000102575 v1 36916
46.60000000010204 v1 39268
47.998603 v1 39724
39.80700300000001 v1 40048
30.5000000000988 v1 40156
49.70000000010274 v1 40180
38.35000000010015 v1 40228
42.250000000101046 v1 40732
34.27500000009923 v1 40780
46.450000000101994 v1 40780
47.97500000010192 v1 46468
28.600000000099016 v1 49996
46.150000000101926 v1 52636
32.27500000009878 v1 54340
43.000000000101224 v1 54340
48.2500000001024 v1 54340
42.650000000101144 v1 54724
49.223094 v1 55564
26.884213 v1 55936
50.950000000103024 v1 13132
56.82500000010436 v1 14308
50.45000000010291 v1 14356
60.200000000105135 v1 14356
65.27500000010627 v1 14356
60.350000000105155 v1 14596
53.725000000103655 v1 16228
50.200000000102854 v1 16240
64.9750000001062 v1 18808
52.57500000010339 v1 21328
57.80000000010458 v1 21484
63.35000000010585 v1 28984
54.30000000010378 v1 29296
67.18835600000001 v1 29332
61.41586700000001 v1 29596
69.169285 v1 29740
54.913569 v1 29980
72.77500000010798 v1 30232
50.3750000001029 v1 30328
55.350000000104025 v1 30328
65.22500000010626 v1 30328
50.4000000001029 v1 30916
69.92632900000001 v1 31528
71.55187099999999 v1 31552
50.22701500000001 v1 33196
56.32676300000001 v1 35284
72.00739100000001 v1 35932
72.00739100000001 v1 39940
52.42500000010336 v1 40144
63.325000000105845 v1 40168
63.55000000010589 v1 40756
52.875000000103036 v1 44644
61.825000000105064 v1 45976
56.10000000010376 v1 46468
52.600000000102966 v1 47236
54.725000000103456 v1 48592
62.150000000105145 v1 49516
67.352793 v1 51616
74.25000000010832 v1 52636
50.200000000102854 v1 53392
53.650000000103645 v1 53428
73.37500000010813 v1 53488
72.42500000010791 v1 54340
64.474079 v1 55456
54.913569 v1 55528
70.25476800000001 v1 55744
70.118931 v1 55936
72.00739100000001 v1 55984
68.55790999999999 v1 56056
53.216189 v1 56164
90.294498 v1 6784
99.905193 v1 11116
84.05000000011054 v1 14308
84.8000000001107 v1 14308
75.10000000010852 v1 14356
85.07500000011078 v1 14356
90.12500000011192 v1 14356
99.97500000011415 v1 14356
85.57500000011089 v1 14692
92.42500000011243 v1 16228
87.42500000011131 v1 16972
86.82500000011117 v1 18808
80.98360600000002 v1 21220
78.27500000010923 v1 21328
95.35000000011313 v1 21760
97.15000000011351 v1 21796
93.434228 v1 24076
77.32500000010901 v1 25024
90.95000000011213 v1 28624
97.52500000011361 v1 28756
92.85000000011256 v1 29272
83.94196099999999 v1 29488
92.370653 v1 29524
90.467024 v1 29704
96.315159 v1 29740
80.369519 v1 29836
89.51062800000003 v1 29872
83.94196099999999 v1 29920
99.312562 v1 29980
89.732831 v1 30016
93.29817299999999 v1 30052
75.22500000010855 v1 30328
80.05000000010962 v1 30328
85.22500000011081 v1 30328
90.20000000011194 v1 30328
95.20000000011309 v1 30328
94.80000000011299 v1 30400
91.55000000011223 v1 30976
94.243443 v1 31264
95.82698 v1 31588
93.434228 v1 31936
94.291076 v1 32128
91.721649 v1 32224
83.94196099999999 v1 32704
95.30731999999999 v1 32896
88.678248 v1 32908
92.769543 v1 33148
95.323367 v1 33340
94.243443 v1 33376
96.49798000000004 v1 33508
94.79817299999999 v1 33604
94.197439 v1 33640
89.340427 v1 33808
96.315159 v1 33928
83.091927 v1 34216
87.349175 v1 34708
94.197439 v1 35428
87.349175 v1 35548
99.993394 v1 35620
76.42500000010881 v1 36616
95.762097 v1 39520
97.515159 v1 39556
99.684517 v1 39664
89.607322 v1 39832
87.349175 v1 40012
76.30000000010853 v1 40048
85.745721 v1 40060
97.85000000011368 v1 40120
90.22500000011196 v1 40156
76.17500000010875 v1 40780
82.88360600000001 v1 40912
98.215159 v1 41560
79.50000000010908 v1 42976
92.351479 v1 45268
94.0500000001124 v1 45976
77.07500000010853 v1 46468
96.32500000011291 v1 46468
96.967668 v1 48088
93.87500000011237 v1 48184
92.82500000011213 v1 48592
78.21863800000001 v1 49624
78.21863800000001 v1 51316
82.88360600000001 v1 51664
96.07500000011328 v1 53272
84.85000000011073 v1 53392
81.17500000010989 v1 53428
91.17500000011215 v1 53488
93.45000000011268 v1 53596
99.35000000011402 v1 53680
78.2000000001092 v1 54340
98.12500000011373 v1 54340
97.77500000011366 v1 54472
96.315159 v1 55384
89.732831 v1 55528
95.323367 v1 55792
96.315159 v1 55900
95.762097 v1 55912
94.152094 v1 56008
91.993701 v1 56044
93.29817299999999 v1 56128
0.6500000000999997 v1 12005
5.975000000100051 v1 12005
10.200000000099957 v1 13061
20.200000000099386 v1 13061
0.3750000001000002 v1 14225
5.350000000100042 v1 14225
10.350000000099945 v1 14225
15.350000000099662 v1 14225
20.32500000009938 v1 14225
8.925000000100027 v1 16961
0.1000000001 v1 24869
5.075000000100038 v1 24869
10.025000000099963 v1 24869
15.000000000099682 v1 24869
20.000000000099398 v1 24869
24.975000000099115 v1 24869
17.268747 v1 29765
13.650000000099759 v1 36773
18.57500000009948 v1 40145
24.575000000099134 v1 54413
4.375000000100028 v1 55109
10.275000000099949 v1 55109
16.525000000099595 v1 55109
23.12500000009922 v1 55109
31.204816 v1 629
40.050000000100546 v1 13061
48.875000000102546 v1 13301
25.300000000099093 v1 14225
30.27500000009881 v1 14225
35.250000000099455 v1 14225
40.225000000100586 v1 14225
45.225000000101716 v1 14225
48.52500000010247 v1 17465
40.12500000010056 v1 21437
37.400000000099936 v1 21869
29.95000000009883 v1 24869
34.92500000009938 v1 24869
39.900000000100505 v1 24869
44.87500000010164 v1 24869
49.850000000102774 v1 24869
48.75000000010253 v1 25193
30.5250000000988 v1 28469
