timestamps population node_ids
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
24.800000000099125 v1 39216
10.425000000099944 v1 40164
41.000000000100755 v1 900
41.22500000010081 v1 13740
37.05000000009985 v1 18696
40.95000000010075 v1 21780
35.15000000009943 v1 28596
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
28.62500000009891 v1 30240
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
49.40000000010267 v1 37536
31.550000000098738 v1 39228
36.475000000099726 v1 40164
39.61759000000001 v1 48960
39.35000000009995 v1 49104
45.47126699999999 v1 51276
33.60000000009908 v1 52092
40.37500000010062 v1 53208
34.500000000099284 v1 53244
43.25000000010128 v1 53244
36.42500000009972 v1 53436
41.85000000010096 v1 53700
42.80000000010117 v1 53748
41.50000000010088 v1 54012
40.85000000010073 v1 54528
41.22500000010081 v1 54648
48.225000000102405 v1 54648
40.92500000010074 v1 54708
34.22500000009922 v1 54756
42.35000000010107 v1 54792
48.23094 v1 56064
50.170617 v1 372
72.90000000010801 v1 900
70.80000000010753 v1 16920
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.22500000010763 v1 30240
69.05000000010713 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
51.20000000010308 v1 36732
54.07500000010374 v1 37656
62.45000000010564 v1 37704
73.70000000010819 v1 40152
71.40000000010767 v1 40164
57.950000000104616 v1 54792
71.861644 v1 55644
94.197439 v1 3360
95.05000000011304 v1 16932
96.315159 v1 23076
97.00000000011349 v1 28716
95.562856 v1 29388
89.51062800000003 v1 29424
76.914316 v1 29436
96.523367 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
95.762097 v1 31956
97.130766 v1 31980
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
75.9750000001087 v1 36504
77.52500000010906 v1 36528
99.32500000011402 v1 36984
99.55000000011408 v1 37152
87.72500000011136 v1 37164
84.07500000011055 v1 37212
82.77500000011025 v1 37644
83.12500000011033 v1 39216
92.77500000011251 v1 39252
81.22500000010992 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
98.47500000011357 v1 40068
93.47500000011269 v1 40152
95.198173 v1 42108
96.191076 v1 42840
90.578248 v1 43680
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
76.35000000010879 v1 52140
96.300111 v1 55380
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
120.00000000011872 v1 900
111.5250000001168 v1 948
101.05000000011441 v1 13980
119.0500000001185 v1 16224
120.50000000011885 v1 16968
104.607276 v1 19392
100.7000000001143 v1 21780
116.17500000011783 v1 21828
123.355787 v1 26268
121.80000000011913 v1 28344
112.77500000011707 v1 28404
112.450000000117 v1 28824
100.45000000011429 v1 28992
121.78718700000002 v1 29328
109.83265300000001 v1 29508
104.973355 v1 29580
121.603972 v1 29592
105.94448600000001 v1 29676
117.577905 v1 29832
120.674209 v1 29940
117.577905 v1 29952
121.78718700000002 v1 29964
119.73236399999999 v1 30012
116.781625 v1 31248
120.48003400000002 v1 31752
103.64528299999998 v1 31992
102.07864000000002 v1 32088
117.577905 v1 32484
118.328825 v1 32700
120.516328 v1 33264
118.89946299999998 v1 33360
108.536144 v1 33576
106.88936499999998 v1 33900
104.697914 v1 34224
117.577905 v1 35100
118.80979199999999 v1 35820
105.26317600000002 v1 35988
124.309595 v1 36156
101.4500000001145 v1 36312
101.70000000011456 v1 36408
123.95000000011963 v1 36732
117.7000000001182 v1 36840
106.47500000011564 v1 36864
111.90000000011688 v1 36864
104.30000000011516 v1 36888
108.65000000011614 v1 36984
113.55000000011722 v1 37044
111.5750000001168 v1 37056
121.07500000011896 v1 37068
107.77500000011592 v1 37092
111.55000000011681 v1 37224
120.47500000011885 v1 37224
117.6750000001182 v1 37248
108.25000000011605 v1 37320
122.5750000001193 v1 37488
114.05000000011736 v1 39132
109.80000000011641 v1 39216
123.20000000011945 v1 39216
121.97500000011915 v1 39228
116.60000000011793 v1 39252
122.82500000011936 v1 39348
124.357222 v1 39612
121.78718700000002 v1 39996
103.90000000011463 v1 40980
122.316328 v1 41904
120.805495 v1 42528
101.150000000114 v1 43032
110.655823 v1 44496
111.67500000011681 v1 51996
104.07500000011508 v1 52032
116.60000000011793 v1 52116
119.15000000011852 v1 52812
114.6250000001175 v1 53100
121.37500000011904 v1 53100
108.30000000011606 v1 53148
101.40000000011447 v1 53220
118.10000000011827 v1 53220
110.2750000001165 v1 53412
101.30000000011448 v1 53436
115.20000000011764 v1 53520
118.45000000011835 v1 53532
100.52500000011429 v1 53592
112.77500000011707 v1 53592
109.65000000011636 v1 53664
104.4750000001152 v1 53868
102.3500000001147 v1 54420
122.12500000011921 v1 55056
111.12500000011671 v1 55104
118.905495 v1 55392
103.64528299999998 v1 55560
110.453016 v1 55608
106.29814499999999 v1 55872
119.331509 v1 56100
119.12500000011852 v1 57420
138.60922599999998 v1 240
134.51732099999998 v1 10836
130.71046499999994 v1 10968
146.15381599999995 v1 23220
135.07500000011407 v1 28620
149.87500000010058 v1 29268
148.05000000010227 v1 29304
125.472988 v1 29364
145.597703 v1 29508
132.49738899999997 v1 29568
130.73304599999997 v1 29628
131.555155 v1 29652
140.21165199999996 v1 29796
138.60922599999998 v1 30036
138.60922599999998 v1 30168
137.74491999999998 v1 31104
125.13702099999999 v1 33252
143.55396599999997 v1 33504
134.610059 v1 34080
133.95856399999997 v1 34152
129.47500000011914 v1 36480
149.77500000010068 v1 36852
129.85000000011885 v1 36972
148.92500000010148 v1 37044
145.25000000010482 v1 37164
148.55000000010182 v1 37176
146.77500000010343 v1 37200
140.12500000010948 v1 37224
126.27500000012014 v1 37260
