timestamps population node_ids
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
24.800000000099125 v1 39216
10.425000000099944 v1 40164
41.000000000100755 v1 900
41.22500000010081 v1 13740
37.05000000009985 v1 18696
40.95000000010075 v1 21780
35.15000000009943 v1 28596
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
28.62500000009891 v1 30240
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
33.816089000000005 v1 35976
45.14944500000001 v1 36132
37.962291 v1 36168
49.40000000010267 v1 37536
31.550000000098738 v1 39228
36.475000000099726 v1 40164
39.61759000000001 v1 48960
39.35000000009995 v1 49104
45.47126699999999 v1 51276
33.60000000009908 v1 52092
40.37500000010062 v1 53208
34.500000000099284 v1 53244
43.25000000010128 v1 53244
36.42500000009972 v1 53436
41.85000000010096 v1 53700
42.80000000010117 v1 53748
41.50000000010088 v1 54012
40.85000000010073 v1 54528
41.22500000010081 v1 54648
48.225000000102405 v1 54648
40.92500000010074 v1 54708
34.22500000009922 v1 54756
42.35000000010107 v1 54792
48.23094 v1 56064
50.170617 v1 372
72.90000000010801 v1 900
70.80000000010753 v1 16920
62.876523999999996 v1 29328
56.37877 v1 29376
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
71.22500000010763 v1 30240
69.05000000010713 v1 30336
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
51.20000000010308 v1 36732
54.07500000010374 v1 37656
62.45000000010564 v1 37704
73.70000000010819 v1 40152
71.40000000010767 v1 40164
57.950000000104616 v1 54792
71.861644 v1 55644
94.197439 v1 3360
95.05000000011304 v1 16932
96.315159 v1 23076
97.00000000011349 v1 28716
95.562856 v1 29388
89.51062800000003 v1 29424
76.914316 v1 29436
96.523367 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
85.745721 v1 29676
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
95.762097 v1 31956
97.130766 v1 31980
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
93.739799 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
93.739799 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
75.9750000001087 v1 36504
77.52500000010906 v1 36528
99.32500000011402 v1 36984
99.55000000011408 v1 37152
87.72500000011136 v1 37164
84.07500000011055 v1 37212
82.77500000011025 v1 37644
83.12500000011033 v1 39216
92.77500000011251 v1 39252
81.22500000010992 v1 39324
93.29817299999999 v1 39600
83.94196099999999 v1 39780
91.680532 v1 39864
91.472941 v1 39888
98.47500000011357 v1 40068
93.47500000011269 v1 40152
95.198173 v1 42108
96.191076 v1 42840
90.578248 v1 43680
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
76.35000000010879 v1 52140
96.300111 v1 55380
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
13.725000000099756 v1 949
10.150000000099958 v1 961
26.622418 v1 301
28.62500000009891 v1 853
31.875000000098723 v1 28501
30.025000000098828 v1 28765
30.35000000009881 v1 28837
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
27.425000000098976 v1 30901
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
32.50000000009883 v1 39217
37.150000000099894 v1 39265
41.49032600000001 v1 47509
36.67500000009935 v1 49441
39.61759000000001 v1 49861
45.47126699999999 v1 51841
34.97500000009939 v1 52261
41.10000000010079 v1 52261
47.90000000010233 v1 52621
38.625000000100215 v1 54601
41.200000000100815 v1 54661
36.95000000009985 v1 54973
48.23094 v1 56017
72.97500000010803 v1 16945
56.87500000010437 v1 25189
61.96676400000001 v1 29341
50.170617 v1 29425
67.046586 v1 29593
73.906586 v1 29617
71.768908 v1 29749
68.727724 v1 29929
67.18835600000001 v1 30025
56.99739200000001 v1 30037
50.57500000010294 v1 30877
51.05000000010305 v1 30925
63.43673800000001 v1 31537
73.39116600000001 v1 32485
74.343834 v1 32497
53.305184999999994 v1 32785
52.22303 v1 33001
61.190081000000006 v1 33085
72.00739100000001 v1 33337
71.55644699999999 v1 33913
61.41586700000001 v1 34957
67.18835600000001 v1 34981
62.876523999999996 v1 35653
50.77500000010298 v1 36721
50.200000000102854 v1 37549
58.000000000104635 v1 37549
62.925000000105754 v1 37597
52.15000000010329 v1 39217
60.12500000010511 v1 39313
73.906586 v1 39625
65.879437 v1 39709
72.00739100000001 v1 40081
55.37500000010402 v1 40153
70.705269 v1 55789
95.126088 v1 505
85.92500000011097 v1 841
96.509644 v1 8185
89.42500000011177 v1 14845
90.14875 v1 22309
94.291076 v1 25669
98.126412 v1 27841
93.00000000011258 v1 28309
91.125208 v1 29317
95.778854 v1 29341
93.434228 v1 29377
78.08953699999999 v1 29653
93.82405899999999 v1 29665
86.568113 v1 29677
76.914316 v1 29713
78.30792 v1 29761
87.29215500000002 v1 29809
84.36853 v1 29977
90.294498 v1 30025
90.294498 v1 30049
95.451246 v1 30073
88.418188 v1 30145
99.684517 v1 30145
91.97500000011236 v1 30301
96.315159 v1 31081
93.29817299999999 v1 31105
93.728333 v1 31369
94.197439 v1 31417
97.815159 v1 31633
95.778854 v1 31705
95.105572 v1 31921
76.914316 v1 32317
80.98360600000002 v1 32881
81.195885 v1 33169
78.638435 v1 33265
95.30731999999999 v1 33397
91.125208 v1 33541
76.48051600000002 v1 33553
94.269543 v1 33577
90.614777 v1 34597
85.536213 v1 34717
94.489655 v1 34729
87.349175 v1 35029
92.769543 v1 35521
89.732831 v1 35725
91.680532 v1 35929
96.315159 v1 36109
93.098714 v1 36145
92.47500000011246 v1 36853
76.67500000010887 v1 36877
82.70000000011024 v1 36877
97.85000000011368 v1 36877
99.42500000011404 v1 37021
96.60000000011341 v1 37117
95.12500000011306 v1 37345
98.47500000011381 v1 37441
79.32500000010947 v1 37597
87.55000000011135 v1 37645
99.326412 v1 39565
90.14875 v1 39661
76.48051600000002 v1 39745
