timestamps population node_ids
0.3000000001000001 v1 13128
5.275000000100041 v1 13128
10.250000000099954 v1 13128
15.225000000099671 v1 13128
20.200000000099386 v1 13128
18.100000000099502 v1 16920
0.3500000001000001 v1 17484
5.325000000100042 v1 17484
10.30000000009995 v1 17484
15.275000000099663 v1 17484
20.250000000099387 v1 17484
19.45000000009943 v1 21588
24.125000000099163 v1 21888
23.4000000000992 v1 28920
21.195157000000002 v1 30024
23.25000000009921 v1 30312
23.175000000099214 v1 30324
23.122488 v1 32100
22.95000000009923 v1 40152
2.2250000001 v1 48120
7.200000000100043 v1 48120
12.150000000099952 v1 48120
17.150000000099663 v1 48120
22.125000000099387 v1 48120
25.625000000099078 v1 12432
31.00000000009877 v1 12516
25.175000000099107 v1 13128
30.15000000009882 v1 13128
35.125000000099426 v1 13128
40.10000000010056 v1 13128
45.07500000010169 v1 13128
28.725000000098905 v1 13272
42.050000000101 v1 13272
41.42500000010086 v1 13440
43.825000000101404 v1 13884
26.15000000009905 v1 14760
42.775000000100825 v1 15876
41.85000000010096 v1 16044
25.2250000000991 v1 17484
30.200000000098814 v1 17484
35.17500000009944 v1 17484
40.15000000010057 v1 17484
45.1250000001017 v1 17484
34.97500000009939 v1 21264
30.650000000098792 v1 21588
45.1250000001017 v1 21588
47.37500000010221 v1 24684
27.225000000098987 v1 25056
43.10000000010124 v1 25068
35.27500000009946 v1 25116
30.17500000009882 v1 28380
46.65000000010204 v1 28920
41.836645 v1 29676
39.80700300000001 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
29.77500000009884 v1 30204
38.5250000001002 v1 30204
29.225000000098877 v1 30240
48.45000000010246 v1 30240
32.975000000098944 v1 30312
33.050000000098954 v1 30324
48.12500000010239 v1 30324
45.25000000010173 v1 30336
47.87500000010233 v1 30348
27.925000000098947 v1 30360
38.65000000010023 v1 30360
29.125000000098876 v1 30384
29.20000000009888 v1 30912
39.80700300000001 v1 34128
37.611742 v1 34752
45.14944500000001 v1 34932
41.67500000010092 v1 36600
49.000000000102574 v1 36624
32.3750000000988 v1 40152
31.77500000009873 v1 40164
33.150000000098984 v1 40188
43.8500000001014 v1 40224
32.60000000009879 v1 46692
44.05000000010102 v1 47352
27.1000000000991 v1 48120
32.07500000009882 v1 48120
37.00000000009942 v1 48120
42.02500000010056 v1 48120
47.00000000010169 v1 48120
46.475000000101566 v1 49968
34.82500000009936 v1 52680
26.45000000009903 v1 52752
34.900000000099375 v1 52752
34.80000000009935 v1 52872
26.400000000099034 v1 53076
36.40000000009972 v1 53076
48.70000000010251 v1 53076
39.02500000010031 v1 53172
31.225000000098763 v1 53916
46.675000000102045 v1 53916
47.15000000010216 v1 54036
46.10000000010192 v1 54336
29.37500000009886 v1 54456
30.025000000098828 v1 54684
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
49.57500000010271 v1 56400
50.87500000010301 v1 12012
56.350000000104245 v1 12432
50.05000000010281 v1 13128
55.02500000010395 v1 13128
60.000000000105075 v1 13128
64.9750000001062 v1 13128
69.95000000010735 v1 13128
74.92500000010847 v1 13128
72.67500000010796 v1 13272
53.5000000001036 v1 13860
55.52500000010407 v1 14760
66.72500000010626 v1 15876
63.22500000010582 v1 16044
71.32500000010738 v1 16572
50.100000000102824 v1 17484
55.07500000010396 v1 17484
60.05000000010509 v1 17484
65.02500000010622 v1 17484
70.00000000010735 v1 17484
74.97500000010848 v1 17484
59.97500000010508 v1 21264
65.05000000010622 v1 21588
50.100000000102824 v1 21888
51.05000000010305 v1 24624
50.62500000010295 v1 25056
60.82500000010528 v1 25104
52.40000000010336 v1 25212
70.82500000010755 v1 28920
51.85000000010323 v1 29304
53.78306 v1 29340
73.41768799999998 v1 29448
52.22303 v1 29460
61.190081000000006 v1 29496
61.190081000000006 v1 29832
73.97500000010825 v1 30240
58.27500000010468 v1 30312
58.57500000010476 v1 30348
67.75000000010684 v1 30348
58.250000000104684 v1 30360
72.4500000001079 v1 30360
50.47500000010292 v1 30876
50.825000000102996 v1 30888
50.3750000001029 v1 30900
50.07500000010282 v1 30924
69.3750000001072 v1 30960
69.924751 v1 31440
69.92632900000001 v1 31836
70.011284 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
66.872221 v1 39912
72.20000000010783 v1 40140
53.15000000010353 v1 40152
73.90000000010824 v1 40152
61.02500000010532 v1 40164
69.22500000010717 v1 40212
65.55000000010635 v1 40224
52.775000000103006 v1 43140
51.97500000010282 v1 48120
56.95000000010396 v1 48120
61.92500000010509 v1 48120
66.90000000010622 v1 48120
71.87500000010735 v1 48120
56.60000000010388 v1 49740
60.60000000010522 v1 53076
73.42500000010813 v1 53076
55.475000000104046 v1 53316
68.75000000010706 v1 53916
56.50000000010429 v1 54012
50.900000000103006 v1 54168
52.675000000103424 v1 54252
54.05000000010373 v1 54600
64.72500000010615 v1 54600
72.10000000010783 v1 54600
57.75000000010457 v1 54960
66.15000000010647 v1 54960
72.62500000010796 v1 55128
57.47446800000001 v1 55872
56.99739200000001 v1 56172
73.13728499999999 v1 56184
71.27500000010764 v1 56400
69.67500000010727 v1 57468
96.315159 v1 636
90.12500000011192 v1 12432
88.40000000011152 v1 12516
95.50000000011316 v1 12612
79.9000000001096 v1 13128
84.87500000011073 v1 13128
89.85000000011186 v1 13128
94.825000000113 v1 13128
99.80000000011411 v1 13128
92.85000000011256 v1 13272
76.05000000010872 v1 13440
93.57500000011272 v1 13884
86.27500000011105 v1 14760
96.57500000011305 v1 15876
88.80000000011162 v1 16044
87.47500000011131 v1 16188
79.95000000010961 v1 17484
84.92500000011073 v1 17484
89.90000000011186 v1 17484
94.87500000011299 v1 17484
99.85000000011414 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
80.7750000001098 v1 21264
79.95000000010961 v1 21588
99.92500000011415 v1 21588
97.619476 v1 24252
79.52500000010951 v1 25056
76.55000000010884 v1 25068
80.30000000010969 v1 25116
97.40000000011358 v1 25212
96.315159 v1 26688
92.6250000001125 v1 28200
89.62500000011181 v1 28920
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
90.294498 v1 29376
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
81.00000000010985 v1 30204
85.1750000001108 v1 30216
84.32500000011059 v1 30240
94.07500000011282 v1 30240
95.6750000001132 v1 30264
94.20000000011284 v1 30312
79.9000000001096 v1 30324
90.25000000011197 v1 30324
82.70000000011024 v1 30348
99.00000000011394 v1 30360
85.52500000011088 v1 30408
99.10000000011362 v1 30864
91.40000000011221 v1 30912
91.87500000011231 v1 30960
98.340565 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
98.58176800000004 v1 34104
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
95.126088 v1 35544
83.92309200000003 v1 35568
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
94.92500000011302 v1 36600
77.10000000010896 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
90.14875 v1 40068
83.4500000001104 v1 40140
93.25000000011265 v1 40140
94.0250000001128 v1 40152
80.97500000010984 v1 40164
94.40000000011291 v1 40164
78.22500000010922 v1 40800
99.45000000011362 v1 41280
94.527478 v1 41520
82.32500000010972 v1 43140
95.528333 v1 46464
76.85000000010848 v1 48120
81.82500000010961 v1 48120
86.80000000011074 v1 48120
91.77500000011186 v1 48120
96.75000000011299 v1 48120
77.17500000010855 v1 48324
95.334228 v1 48624
97.251246 v1 49488
86.00000000011057 v1 51312
98.62500000011387 v1 52212
95.25000000011309 v1 52860
85.6750000001109 v1 53076
99.07500000011395 v1 53076
98.57500000011385 v1 53088
85.05000000011077 v1 53172
91.52500000011223 v1 53316
92.85000000011256 v1 53916
81.40000000010994 v1 54168
95.10000000011307 v1 54348
92.37500000011244 v1 54492
85.22500000011081 v1 54960
99.55000000011408 v1 54960
93.605572 v1 55440
90.14875 v1 55740
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.780532 v1 56244
92.2500000001124 v1 56400
81.42500000010995 v1 57468
0.4250000001000002 v1 13501
5.400000000100043 v1 13501
10.400000000099944 v1 13501
15.40000000009966 v1 13501
20.375000000099377 v1 13501
20.275000000099386 v1 13801
11.900000000099856 v1 16897
13.450000000099768 v1 17461
21.00000000009934 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.500000000099252 v1 36325
17.225000000099662 v1 48541
39.690326000000006 v1 673
46.22500000010196 v1 12469
25.35000000009909 v1 13501
30.32500000009881 v1 13501
35.300000000099466 v1 13501
40.275000000100604 v1 13501
45.25000000010173 v1 13501
49.5250000001027 v1 13789
45.05000000010168 v1 13801
35.10000000009942 v1 14713
31.325000000098754 v1 14809
40.85000000010073 v1 14929
48.57500000010247 v1 14989
25.200000000099106 v1 16177
49.47500000010269 v1 16177
26.850000000099012 v1 16189
40.15000000010057 v1 16189
43.22500000010127 v1 17005
26.02500000009905 v1 17461
39.075000000100324 v1 17461
27.150000000098988 v1 21625
42.95000000010121 v1 21625
30.32500000009881 v1 21709
42.000000000101 v1 24637
36.575000000099756 v1 25237
30.491213000000002 v1 29365
45.737947 v1 29653
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
29.95000000009883 v1 30193
43.10000000010124 v1 30193
48.92500000010256 v1 30253
32.85000000009891 v1 30337
37.95000000010007 v1 30337
47.90000000010233 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.45000000010121 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
37.95000000010007 v1 39013
32.85000000009891 v1 39277
46.37500000010171 v1 39637
26.400000000099034 v1 40153
39.17500000010035 v1 40153
29.597082 v1 46609
37.00000000009942 v1 48541
47.00000000010169 v1 48541
35.57500000009953 v1 53209
45.05000000010168 v1 53245
45.775000000101855 v1 54481
43.304309 v1 55585
47.47353100000001 v1 55621
45.750000000101565 v1 55789
42.479181 v1 55933
38.950000000100296 v1 56341
57.20000000010445 v1 12577
50.22500000010287 v1 13501
55.20000000010399 v1 13501
60.175000000105115 v1 13501
65.15000000010625 v1 13501
70.12500000010738 v1 13501
67.27500000010673 v1 14809
58.87500000010482 v1 17005
55.02500000010395 v1 17461
65.32500000010629 v1 21565
59.275000000104924 v1 21625
71.45000000010769 v1 24589
73.90000000010824 v1 25081
56.30000000010425 v1 28201
58.05000000010464 v1 29245
51.125000000103064 v1 29281
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
57.47446800000001 v1 29941
72.57500000010793 v1 30181
72.30000000010789 v1 30253
58.000000000104635 v1 30337
73.05000000010806 v1 30337
71.5250000001077 v1 30961
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.87500000010755 v1 36793
65.92500000010614 v1 40081
55.300000000104006 v1 40729
53.32500000010357 v1 40825
73.195537 v1 46153
53.775000000103226 v1 48253
51.225000000103094 v1 52129
71.57500000010769 v1 52909
74.97500000010848 v1 53101
51.000000000103036 v1 53245
51.20000000010308 v1 53377
51.20000000010308 v1 54613
57.47446800000001 v1 55513
70.011284 v1 55597
64.672208 v1 55849
71.691795 v1 55921
70.25476800000001 v1 56005
60.587261 v1 56053
67.92197800000001 v1 56173
61.20000000010536 v1 56341
63.42500000010509 v1 57109
86.337345 v1 457
96.20000000011329 v1 12469
75.10000000010852 v1 13501
80.07500000010964 v1 13501
85.05000000011077 v1 13501
90.0250000001119 v1 13501
94.97500000011304 v1 13501
99.97500000011415 v1 13501
94.87500000011299 v1 13801
90.85000000011208 v1 13909
90.12500000011192 v1 14713
83.70000000011045 v1 16177
83.00000000011029 v1 16189
95.20000000011309 v1 16909
82.9500000001103 v1 17461
95.6750000001132 v1 17461
97.65000000011364 v1 18841
94.243443 v1 19225
80.27500000010969 v1 21397
90.05000000011191 v1 21565
87.07500000011123 v1 21625
99.62500000011408 v1 21625
95.762097 v1 23461
86.82500000011117 v1 24637
80.70000000010978 v1 24829
90.17500000011194 v1 24961
