timestamps population node_ids
0.22500000010000007 v1 12156
5.20000000010004 v1 12156
10.175000000099956 v1 12156
15.17500000009967 v1 12156
20.15000000009939 v1 12156
0.07500000009999999 v1 13392
5.050000000100038 v1 13392
10.025000000099963 v1 13392
15.000000000099682 v1 13392
19.9750000000994 v1 13392
24.95000000009912 v1 13392
0.0500000001 v1 14064
5.025000000100038 v1 14064
5.400000000100043 v1 14064
10.000000000099966 v1 14064
10.375000000099943 v1 14064
14.975000000099685 v1 14064
19.9500000000994 v1 14064
24.92500000009912 v1 14064
10.85000000009992 v1 16260
7.225000000100068 v1 16932
0.3500000001000001 v1 18864
5.325000000100042 v1 18864
10.30000000009995 v1 18864
15.275000000099663 v1 18864
20.22500000009939 v1 18864
1.0250000000999984 v1 25092
15.57500000009965 v1 25092
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
8.825000000100033 v1 30216
23.725000000099183 v1 30276
15.150000000099675 v1 30300
13.525000000099766 v1 30888
24.87500000009912 v1 39300
10.425000000099944 v1 40164
2.925000000099998 v1 47652
17.475000000099648 v1 47652
24.825000000099124 v1 52956
6.7000000001000615 v1 53088
15.075000000099678 v1 53088
24.55000000009914 v1 53088
32.15000000009875 v1 11988
25.12500000009911 v1 12156
30.100000000098824 v1 12156
35.07500000009941 v1 12156
40.050000000100546 v1 12156
45.02500000010168 v1 12156
36.60000000009976 v1 12540
30.600000000098795 v1 12876
41.900000000100974 v1 13044
43.20000000010126 v1 13068
29.925000000098834 v1 13392
34.900000000099375 v1 13392
39.875000000100506 v1 13392
44.850000000101645 v1 13392
49.825000000102776 v1 13392
29.900000000098835 v1 14064
34.87500000009937 v1 14064
39.8500000001005 v1 14064
44.82500000010163 v1 14064
49.800000000102756 v1 14064
28.97500000009889 v1 16260
32.57500000009885 v1 16956
44.55000000010157 v1 17016
39.775000000100476 v1 17460
39.75000000010048 v1 18696
40.32500000010061 v1 18816
25.200000000099106 v1 18864
30.17500000009882 v1 18864
35.17500000009944 v1 18864
40.15000000010057 v1 18864
45.1250000001017 v1 18864
41.150000000100796 v1 21780
35.40000000009949 v1 21840
40.3000000001006 v1 21840
30.450000000098804 v1 25092
25.35000000009909 v1 28248
35.55000000009952 v1 28248
33.60000000009908 v1 29280
32.10000000009874 v1 29292
35.32500000009947 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
33.17500000009898 v1 30180
28.325000000098925 v1 30216
33.42500000009904 v1 30216
39.27500000010037 v1 30216
47.72500000010229 v1 30216
28.550000000098912 v1 30240
28.375000000098918 v1 30252
32.62500000009886 v1 30276
48.2000000001024 v1 30276
40.000000000100535 v1 30300
34.1250000000992 v1 30324
40.62500000010068 v1 30324
48.875000000102546 v1 30324
44.27500000010151 v1 30372
28.57500000009891 v1 30408
38.20000000010013 v1 30408
48.37500000010243 v1 30888
45.45000000010179 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
45.14944500000001 v1 36132
37.962291 v1 36168
39.4000000001004 v1 39300
34.1250000000992 v1 40164
45.675000000101825 v1 40200
36.225000000099676 v1 40752
30.225000000098817 v1 40764
41.82500000010095 v1 40764
47.95000000010235 v1 40824
33.725000000098724 v1 41712
48.400000000102004 v1 41712
37.20000000009947 v1 46368
38.40000000009974 v1 46572
32.3500000000988 v1 47652
39.61759000000001 v1 48960
39.67500000010003 v1 49104
45.47126699999999 v1 51276
31.20000000009876 v1 52560
48.30000000010242 v1 52560
33.575000000099074 v1 52956
41.375000000100854 v1 52956
49.72500000010274 v1 52956
34.27500000009923 v1 53088
44.05000000010145 v1 53088
40.40000000010063 v1 53208
34.450000000099266 v1 53244
43.02500000010122 v1 53244
36.52500000009975 v1 53436
41.77500000010094 v1 54012
41.000000000100755 v1 54528
41.1750000001008 v1 54708
48.23094 v1 56064
50.170617 v1 372
50.000000000102816 v1 12156
54.97500000010394 v1 12156
59.950000000105064 v1 12156
64.9250000001062 v1 12156
69.90000000010733 v1 12156
74.87500000010846 v1 12156
54.8000000001039 v1 13392
59.77500000010503 v1 13392
64.75000000010616 v1 13392
69.72500000010729 v1 13392
74.70000000010842 v1 13392
54.775000000103894 v1 14064
59.750000000105025 v1 14064
64.72500000010615 v1 14064
69.70000000010728 v1 14064
74.6750000001084 v1 14064
71.25000000010762 v1 14340
61.450000000105064 v1 15516
50.75000000010298 v1 16260
71.22500000010763 v1 16884
70.80000000010753 v1 16920
53.825000000103685 v1 16956
53.87500000010368 v1 17004
69.12500000010715 v1 17004
50.100000000102824 v1 18864
55.07500000010396 v1 18864
60.05000000010509 v1 18864
65.02500000010622 v1 18864
70.00000000010735 v1 18864
74.97500000010848 v1 18864
59.02500000010485 v1 21312
50.50000000010292 v1 21864
58.125000000104656 v1 28200
50.725000000102966 v1 28248
63.87500000010596 v1 28248
62.876523999999996 v1 29328
56.37877 v1 29376
50.170617 v1 29388
64.685885 v1 29508
57.47446800000001 v1 29892
65.267176 v1 30000
58.175000000104674 v1 30216
67.50000000010678 v1 30216
71.17500000010762 v1 30240
63.20000000010581 v1 30252
73.07500000010805 v1 30252
62.475000000105645 v1 30276
69.70000000010728 v1 30276
69.22500000010717 v1 30324
69.00000000010712 v1 30336
73.97500000010825 v1 30408
53.575000000103614 v1 30960
67.37500000010675 v1 30972
72.40304200000001 v1 31416
72.10397400000002 v1 32196
69.92632900000001 v1 33420
71.861644 v1 33504
65.692737 v1 34056
54.58635 v1 34500
63.11390400000001 v1 34668
69.67110799999999 v1 35124
58.634716 v1 35352
50.22701500000001 v1 35976
57.47446800000001 v1 40020
50.000000000102816 v1 40128
71.85000000010777 v1 40152
52.97500000010349 v1 40164
70.62500000010749 v1 40164
64.15000000010602 v1 40764
58.52500000010431 v1 42528
59.425000000104525 v1 42660
60.025000000104654 v1 44832
61.75000000010505 v1 46572
61.850000000105496 v1 52560
57.250000000104464 v1 52956
64.80000000010617 v1 52956
73.97500000010825 v1 52956
54.32500000010379 v1 53088
64.82500000010617 v1 53088
74.55000000010837 v1 53088
58.55000000010475 v1 53916
52.675000000103424 v1 55044
71.861644 v1 55644
70.6750000001075 v1 56472
94.197439 v1 3360
85.1500000001108 v1 11988
79.8500000001096 v1 12156
84.82500000011072 v1 12156
89.80000000011185 v1 12156
94.775000000113 v1 12156
99.75000000011411 v1 12156
89.40000000011177 v1 13044
79.67500000010955 v1 13392
84.65000000011068 v1 13392
89.62500000011181 v1 13392
94.60000000011293 v1 13392
99.57500000011407 v1 13392
88.95000000011166 v1 13572
92.70000000011251 v1 13980
79.65000000010954 v1 14064
84.62500000011067 v1 14064
89.60000000011179 v1 14064
94.57500000011294 v1 14064
99.55000000011408 v1 14064
95.17500000011309 v1 14448
82.80000000011026 v1 14856
84.97500000011075 v1 15000
85.82500000011095 v1 16260
90.25000000011197 v1 16296
94.95000000011301 v1 16932
87.17500000011125 v1 16956
98.80000000011391 v1 17016
82.10000000011009 v1 17460
75.0500000001085 v1 18816
90.00000000011191 v1 18816
79.97500000010963 v1 18828
95.7000000001132 v1 18828
79.95000000010961 v1 18864
84.92500000011073 v1 18864
89.90000000011186 v1 18864
94.87500000011299 v1 18864
99.85000000011414 v1 18864
97.52500000011361 v1 21300
80.57500000010975 v1 21312
90.12500000011192 v1 21840
95.00000000011305 v1 21840
96.315159 v1 23076
99.35000000011402 v1 24624
85.25000000011082 v1 25092
81.07500000010987 v1 28248
90.55000000011202 v1 28248
97.2000000001135 v1 28716
92.70000000011251 v1 29280
79.005037 v1 29388
99.067463 v1 29388
89.878248 v1 29424
76.914316 v1 29436
99.905193 v1 29472
90.14875 v1 29508
91.430876 v1 29604
83.94196099999999 v1 29628
87.349175 v1 29700
99.067463 v1 29712
90.272941 v1 29748
97.130766 v1 29928
95.30731999999999 v1 29952
91.430876 v1 30000
76.867972 v1 30012
85.55000000011087 v1 30180
78.92500000010938 v1 30216
86.150000000111 v1 30216
97.72500000011364 v1 30216
83.40000000011041 v1 30276
92.1750000001124 v1 30276
86.20000000011103 v1 30288
80.2500000001097 v1 30300
87.80000000011141 v1 30300
94.75000000011299 v1 30300
88.2500000001115 v1 30324
79.12500000010942 v1 30960
88.92500000011165 v1 30972
95.298517 v1 31092
93.098714 v1 31452
95.323367 v1 31764
94.598714 v1 31836
99.542169 v1 31956
97.130766 v1 31980
97.130766 v1 31992
99.905193 v1 32040
95.323367 v1 32256
85.745721 v1 32700
96.315159 v1 32760
94.79817299999999 v1 33348
97.815159 v1 33456
90.14875 v1 33816
93.765216 v1 33960
90.14875 v1 34116
80.98360600000002 v1 34428
95.126088 v1 34608
87.036213 v1 34668
83.091927 v1 34776
88.445531 v1 34860
87.349175 v1 35148
91.794498 v1 35568
93.243689 v1 35712
84.313458 v1 35988
93.765216 v1 36216
76.0000000001087 v1 36504
77.52500000010906 v1 36528
99.275000000114 v1 36984
96.37500000011336 v1 39252
90.500000000112 v1 39300
96.294104 v1 39588
91.89465 v1 39600
83.94196099999999 v1 39780
90.294498 v1 39864
91.472941 v1 39888
93.15000000011258 v1 40152
99.72500000011412 v1 40164
95.37500000011312 v1 40200
81.75000000011002 v1 40800
82.87500000011028 v1 40824
87.850000000111 v1 41712
95.198173 v1 42108
77.92500000010872 v1 42660
99.45000000011362 v1 42660
96.191076 v1 42840
90.578248 v1 43680
78.40000000010882 v1 46368
87.25000000011083 v1 46572
87.15000000011082 v1 47652
95.198173 v1 48600
94.998714 v1 49524
80.79883000000002 v1 51048
98.10000000011374 v1 52560
83.82500000011048 v1 52956
93.77500000011277 v1 52956
85.1750000001108 v1 53088
96.35000000011334 v1 53088
97.82500000011368 v1 53916
76.65000000010886 v1 54684
97.05000000011324 v1 55380
78.638435 v1 55788
79.005037 v1 55800
96.198714 v1 56088
76.318638 v1 56100
0.2750000001000001 v1 11977
5.250000000100041 v1 11977
10.225000000099953 v1 11977
15.20000000009967 v1 11977
20.175000000099388 v1 11977
19.200000000099443 v1 12937
0.20000000010000005 v1 13057
5.17500000010004 v1 13057
10.175000000099956 v1 13057
15.20000000009967 v1 13057
20.200000000099386 v1 13057
10.200000000099957 v1 13297
20.200000000099386 v1 13297
0.4250000001000002 v1 14041
10.275000000099949 v1 14041
15.650000000099645 v1 30253
24.85000000009912 v1 30901
23.025000000099226 v1 39325
21.351486 v1 39949
9.850000000099977 v1 53161
20.600000000099364 v1 53161
26.622418 v1 301
25.150000000099105 v1 11977
30.125000000098826 v1 11977
35.10000000009942 v1 11977
40.075000000100545 v1 11977
45.05000000010168 v1 11977
37.45000000009996 v1 12937
25.200000000099106 v1 13057
30.17500000009882 v1 13057
35.125000000099426 v1 13057
40.075000000100545 v1 13057
45.05000000010168 v1 13057
35.07500000009941 v1 13297
35.17500000009944 v1 14041
28.675000000098905 v1 16225
28.900000000098892 v1 16897
32.650000000098856 v1 16993
38.975000000100295 v1 16993
35.72500000009956 v1 17005
47.625000000102276 v1 17473
25.975000000099055 v1 18829
39.27500000010037 v1 18829
25.575000000099077 v1 18913
35.57500000009953 v1 18913
37.675000000100006 v1 21277
40.15000000010057 v1 21469
30.32500000009881 v1 25009
35.15000000009943 v1 25189
28.47500000009892 v1 28213
31.97500000009872 v1 28501
30.025000000098828 v1 28765
30.5250000000988 v1 28837
48.42500000010245 v1 28945
35.60000000009953 v1 28981
27.250000000098986 v1 29281
32.684811 v1 29485
32.214756 v1 29497
31.495331 v1 29809
42.795898 v1 29953
37.916722 v1 30073
28.449304 v1 30145
40.573875 v1 30145
40.02500000010054 v1 30181
49.5000000001027 v1 30193
40.32500000010061 v1 30253
25.775000000099073 v1 30877
42.125000000101025 v1 30961
31.204816 v1 31357
39.690326000000006 v1 33397
43.57126699999999 v1 33577
36.525486 v1 33745
38.503809 v1 33841
37.15059400000001 v1 34633
39.80700300000001 v1 34897
40.99035600000001 v1 34945
41.08917700000001 v1 35185
35.27500000009946 v1 36253
37.17500000009989 v1 39265
37.225000000099904 v1 39325
41.050000000100496 v1 39949
47.55000000010225 v1 40153
39.75000000010048 v1 40165
45.07500000010169 v1 40177
