timestamps population node_ids
24.05000000009917 v1 21876
23.22500000009921 v1 25200
17.879084 v1 29544
22.55000000009925 v1 37428
13.750000000099751 v1 40152
4.775000000100034 v1 53532
11.825000000099866 v1 53532
19.200000000099443 v1 53532
11.525000000099881 v1 54504
24.575000000099134 v1 54504
5.4250000001000425 v1 54768
13.150000000099787 v1 54768
20.72500000009936 v1 54768
46.12500000010193 v1 13392
44.500000000101565 v1 14640
31.82500000009881 v1 15768
44.60000000010157 v1 17472
44.65000000010159 v1 21636
37.97500000010008 v1 21804
44.97500000010167 v1 21840
27.32500000009898 v1 24864
40.50000000010065 v1 25200
38.27500000010014 v1 25260
29.025000000098885 v1 29292
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
48.60000000010249 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
35.75000000009957 v1 37428
39.72500000010047 v1 39180
47.273284 v1 39756
45.61394900000001 v1 39768
34.25000000009923 v1 40152
45.30000000010174 v1 40188
48.85000000010255 v1 40728
41.200000000100815 v1 40752
32.300000000098805 v1 45228
43.875000000100975 v1 50676
26.82500000009901 v1 53532
33.050000000098954 v1 53532
39.900000000100505 v1 53532
48.37500000010243 v1 53532
35.77500000009957 v1 54504
45.1000000001017 v1 54504
34.75000000009934 v1 54528
29.025000000098885 v1 54768
37.52500000009997 v1 54768
45.65000000010183 v1 54768
26.550000000099025 v1 55032
34.025000000099176 v1 55032
43.50000000010133 v1 55032
31.850000000098724 v1 55080
47.7750000001023 v1 55080
32.406638 v1 55896
60.55000000010521 v1 13752
65.07500000010623 v1 14340
66.65000000010625 v1 15768
73.20000000010808 v1 16200
52.97500000010349 v1 17460
73.62500000010817 v1 17472
74.92500000010847 v1 21840
58.60000000010477 v1 21876
54.600000000103854 v1 24864
61.45000000010541 v1 25200
56.40000000010426 v1 29292
64.51496999999999 v1 29772
55.875000000104144 v1 30984
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.775000000103674 v1 36456
55.95000000010416 v1 53532
64.050000000106 v1 53532
72.57500000010793 v1 53532
51.025000000103034 v1 54084
59.77500000010503 v1 54504
74.07500000010828 v1 54504
54.200000000103756 v1 54768
62.95000000010575 v1 54768
71.47500000010768 v1 54768
64.37500000010607 v1 55032
71.72500000010774 v1 55032
59.680762 v1 55776
74.783828 v1 55956
96.52500000011338 v1 14340
84.55000000011066 v1 14640
96.02500000011328 v1 21840
90.97500000011213 v1 24600
85.47500000011087 v1 24864
79.97500000010963 v1 25200
87.27500000011128 v1 28476
96.55000000011341 v1 28668
87.45000000011132 v1 29292
