timestamps population node_ids
0.17500000010000002 v1 12996
5.17500000010004 v1 12996
15.125000000099675 v1 12996
22.725000000099243 v1 13032
17.879084 v1 29544
13.600000000099762 v1 40152
3.5250000001000164 v1 53628
8.575000000100047 v1 53628
13.450000000099768 v1 53628
18.275000000099496 v1 53628
11.300000000099892 v1 54504
24.65000000009913 v1 54504
5.20000000010004 v1 54768
12.9000000000998 v1 54768
20.50000000009937 v1 54768
30.72500000009879 v1 12900
25.07500000009911 v1 12996
35.025000000099396 v1 12996
44.97500000010167 v1 12996
46.37500000010198 v1 13032
45.65000000010183 v1 14640
44.7000000001016 v1 21636
39.05000000010032 v1 21804
46.725000000102064 v1 21840
27.55000000009897 v1 24864
37.95000000010007 v1 25260
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
26.950000000099006 v1 30324
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
35.55000000009952 v1 39180
42.479181 v1 39756
45.61394900000001 v1 39768
34.22500000009922 v1 40152
34.825000000098925 v1 45228
46.075000000101916 v1 52104
39.27500000010037 v1 54504
34.850000000099364 v1 54528
28.800000000098898 v1 54768
37.30000000009992 v1 54768
45.45000000010179 v1 54768
32.406638 v1 55896
57.975000000104615 v1 12900
54.92500000010393 v1 12996
64.87500000010618 v1 12996
74.87500000010846 v1 12996
69.87500000010732 v1 13032
50.350000000102895 v1 16224
74.00000000010826 v1 16968
62.600000000105666 v1 24864
60.40000000010517 v1 28200
50.800000000103 v1 29304
64.51496999999999 v1 29772
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.82500000010436 v1 36444
53.80000000010367 v1 36456
72.223253 v1 39756
54.825000000103906 v1 40176
52.05000000010328 v1 54084
52.525000000103375 v1 54504
66.35000000010652 v1 54504
53.97500000010371 v1 54768
62.80000000010571 v1 54768
71.50000000010769 v1 54768
59.680762 v1 55776
84.77500000011071 v1 12996
94.72500000011296 v1 12996
94.40000000011291 v1 13032
81.05000000010986 v1 14640
93.30000000011265 v1 21840
99.02500000011395 v1 21840
98.55000000011385 v1 24864
87.47500000011131 v1 28476
96.72500000011343 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
85.95000000011099 v1 30240
78.27500000010923 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
86.993597 v1 39588
87.349175 v1 39600
93.728333 v1 39900
89.732831 v1 39936
78.08953699999999 v1 39996
97.5000000001136 v1 40152
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
83.57500000011044 v1 53460
93.9250000001128 v1 53688
80.45000000010972 v1 54504
93.35000000011264 v1 54504
79.97500000010963 v1 54768
89.47500000011179 v1 54768
96.80000000011343 v1 54768
94.243443 v1 55392
92.769543 v1 55416
91.680532 v1 55464
98.887034 v1 55560
78.587163 v1 55956
96.315159 v1 56040
23.142779 v1 313
0.45000000010000013 v1 13825
5.4250000001000425 v1 13825
10.425000000099944 v1 13825
15.42500000009966 v1 13825
20.40000000009937 v1 13825
0.4750000001000002 v1 14401
10.275000000099949 v1 14401
9.125000000100016 v1 16993
19.875000000099405 v1 16993
17.879084 v1 29725
15.516395 v1 32701
28.123227000000004 v1 781
25.35000000009909 v1 13825
30.35000000009881 v1 13825
35.32500000009947 v1 13825
40.3000000001006 v1 13825
45.27500000010173 v1 13825
40.65000000010068 v1 14845
40.40000000010063 v1 18937
29.225000000098877 v1 21313
36.225000000099676 v1 21625
47.750000000102304 v1 21625
40.90000000010074 v1 29281
30.95000000009877 v1 29293
38.33467100000001 v1 29413
47.47353100000001 v1 29545
48.23094 v1 29629
28.449304 v1 29641
41.836645 v1 29641
40.99035600000001 v1 29725
40.99035600000001 v1 29761
32.377237 v1 29821
33.53679 v1 30085
39.80700300000001 v1 30169
34.62500000009931 v1 30289
29.20000000009888 v1 30877
33.53679 v1 31069
47.998603 v1 32485
47.47353100000001 v1 34201
26.253344 v1 34909
40.878825000000006 v1 35245
45.737947 v1 35281
31.204816 v1 36061
35.27500000009946 v1 37273
26.850000000099012 v1 40165
42.9000000001012 v1 40165
47.55000000010225 v1 53233
37.07500000009987 v1 53533
43.15000000010125 v1 53533
40.92500000010074 v1 53785
39.97500000010053 v1 54193
49.325000000102655 v1 54193
54.02500000010373 v1 13393
50.250000000102865 v1 13825
55.20000000010399 v1 13825
60.175000000105115 v1 13825
65.17500000010625 v1 13825
70.15000000010738 v1 13825
60.200000000105135 v1 14401
65.92500000010642 v1 14509
65.17500000010625 v1 14557
50.60000000010295 v1 17461
74.85000000010845 v1 18937
52.175000000103296 v1 21313
52.30000000010333 v1 24841
55.250000000103995 v1 29257
69.169285 v1 29413
73.46877099999999 v1 29617
72.029871 v1 29701
69.169285 v1 29821
73.13728499999999 v1 30025
56.99739200000001 v1 30109
50.15000000010284 v1 30901
50.47500000010292 v1 30913
63.94855 v1 31117
60.677048000000006 v1 31153
72.00739100000001 v1 31369
74.01719399999999 v1 32965
70.98775300000001 v1 34585
72.00739100000001 v1 35101
71.861644 v1 35941
52.6000000001034 v1 36901
59.350000000104934 v1 36901
52.27500000010333 v1 39325
70.705269 v1 39565
69.31524 v1 39673
57.47446800000001 v1 40081
72.82500000010756 v1 49609
53.750000000103654 v1 53677
52.650000000103404 v1 55009
50.170617 v1 55405
95.30731999999999 v1 553
90.294498 v1 5425
75.10000000010852 v1 13825
80.07500000010964 v1 13825
85.05000000011077 v1 13825
90.0250000001119 v1 13825
95.02500000011305 v1 13825
79.92500000010959 v1 14401
87.22500000011128 v1 16261
85.92500000011097 v1 16297
75.12500000010851 v1 16993
96.315159 v1 19009
78.82500000010936 v1 21313
97.619476 v1 24445
88.12500000011147 v1 25009
89.2000000001117 v1 28501
78.95000000010938 v1 28777
86.75000000011116 v1 28897
96.315159 v1 29305
89.732831 v1 29365
92.99920999999999 v1 29437
91.382006 v1 29605
98.115352 v1 29617
96.96573199999999 v1 29653
95.30731999999999 v1 29737
94.243443 v1 29749
89.732831 v1 29773
90.14875 v1 29821
88.219868 v1 29881
97.08176800000004 v1 29881
90.679304 v1 29953
75.37500000010857 v1 30289
91.430876 v1 31333
76.867972 v1 31549
90.294498 v1 31633
87.349175 v1 31657
93.434228 v1 31801
96.315159 v1 31873
76.867972 v1 31969
96.315159 v1 32269
78.53803699999997 v1 32317
95.762097 v1 32437
94.362856 v1 32605
90.14875 v1 32761
78.992078 v1 32797
96.315159 v1 32857
93.098714 v1 32941
91.680532 v1 33541
94.243443 v1 33625
94.934228 v1 33673
95.451246 v1 34285
94.243443 v1 34453
90.294498 v1 34897
96.315159 v1 34993
76.914316 v1 35245
91.430876 v1 36193
99.60000000011408 v1 36469
89.51062800000003 v1 39529
95.778854 v1 39577
96.897439 v1 39781
96.94344300000002 v1 39877
88.97500000011166 v1 40153
79.55000000010952 v1 40165
95.997439 v1 45745
82.88360600000001 v1 50449
78.21863800000001 v1 50929
98.215159 v1 51577
93.12500000011259 v1 52705
80.12500000010965 v1 53533
86.150000000111 v1 53533
92.67500000011249 v1 53617
88.92500000011165 v1 53785
86.251642 v1 55537
86.251642 v1 56053
23.506016 v1 446
20.925000000099345 v1 14870
13.475000000099769 v1 16226
20.67500000009936 v1 28274
18.422168 v1 29618
17.268747 v1 29834
17.925000000099516 v1 30218
