timestamps population node_ids
18.250000000099497 v1 4284
9.525000000099991 v1 64836
24.87500000009912 v1 64836
14.32500000009972 v1 64908
19.125000000099448 v1 68004
24.050000000099168 v1 117072
21.120305 v1 118584
23.142779 v1 119664
13.375000000099774 v1 160776
21.7250000000993 v1 160812
20.72500000009936 v1 213732
22.82500000009924 v1 220716
27.050000000099 v1 3384
28.92500000009889 v1 4356
33.77500000009912 v1 49968
46.05000000010191 v1 53208
41.67500000010092 v1 54432
31.22500000009876 v1 55404
49.80000000010276 v1 59004
43.82500000010141 v1 64836
48.975000000102575 v1 64908
49.60000000010272 v1 65196
28.05000000009894 v1 67824
28.07500000009894 v1 67932
38.725000000100245 v1 67932
43.50000000010133 v1 67932
33.575000000099074 v1 68004
45.70000000010183 v1 87408
46.70000000010206 v1 98856
37.70000000010001 v1 117072
29.426046000000003 v1 118080
34.68957100000001 v1 120024
46.05000000010191 v1 121212
49.10000000010261 v1 123624
26.10000000009905 v1 123732
40.493647 v1 132624
37.10168 v1 142056
47.871113 v1 143172
26.85000000009901 v1 146304
36.90000000009983 v1 146304
41.6250000001009 v1 148824
48.47500000010246 v1 148824
49.675000000102735 v1 150480
47.12500000010216 v1 157320
47.47353100000001 v1 160092
48.225000000102405 v1 160524
29.325000000098868 v1 160632
33.32500000009902 v1 208008
42.725000000101154 v1 208008
35.52500000009952 v1 211896
48.60000000010249 v1 212652
39.27500000010037 v1 213012
27.87500000009895 v1 213552
26.47500000009903 v1 213732
39.92500000010052 v1 213732
39.10000000010033 v1 216792
33.42500000009904 v1 218736
37.47500000009996 v1 219816
37.00000000009985 v1 220716
49.20000000010263 v1 221508
33.424832 v1 224064
39.55000000010043 v1 226152
49.05000000010259 v1 226152
41.20000000010081 v1 226224
49.0750000001026 v1 226224
51.17500000010308 v1 4104
50.825000000103 v1 4284
61.725000000105474 v1 55404
73.17500000010807 v1 64836
50.62500000010295 v1 117072
54.725462 v1 118332
62.369826 v1 118872
70.26786200000001 v1 119484
59.611307 v1 120276
57.066115 v1 120420
72.850000000108 v1 120852
57.365089000000005 v1 126972
58.691483 v1 127224
66.989725 v1 129060
50.285594 v1 129384
71.295537 v1 131724
71.86053199999999 v1 132120
71.295537 v1 132984
58.00245 v1 133452
57.261616 v1 133524
69.888988 v1 134640
60.571858 v1 135396
73.24543100000001 v1 137268
71.246158 v1 139896
55.75000000010412 v1 150948
53.65000000010364 v1 156996
73.7500000001082 v1 157320
51.42500000010313 v1 160632
60.57500000010521 v1 160812
50.12500000010284 v1 163080
60.15000000010512 v1 163188
52.70000000010342 v1 208008
51.20000000010308 v1 211644
57.85000000010459 v1 211644
50.45000000010291 v1 213552
71.77500000010775 v1 213732
73.47500000010814 v1 216288
68.15000000010693 v1 216396
52.82500000010345 v1 217908
56.9750000001044 v1 219816
65.22500000010626 v1 219816
71.35000000010766 v1 219816
57.4500000001045 v1 221508
69.22500000010717 v1 221508
69.761157 v1 222372
62.73026900000001 v1 222732
62.876524 v1 223236
72.49984000000002 v1 223704
57.261616 v1 224496
52.30000000010333 v1 225504
62.55000000010566 v1 225504
93.72500000011274 v1 3924
97.72500000011364 v1 3960
88.57500000011157 v1 4104
95.82500000011322 v1 4140
85.1750000001108 v1 4356
89.85000000011186 v1 50796
76.95000000010893 v1 51840
93.70000000011274 v1 53136
95.6750000001132 v1 67680
95.02500000011304 v1 67932
89.65000000011182 v1 68004
98.57500000011385 v1 74592
94.17500000011285 v1 114552
86.79101 v1 118980
89.002658 v1 119520
78.37348800000001 v1 120060
93.853171 v1 120168
95.167668 v1 120384
91.45000000011224 v1 120852
83.97500000011053 v1 121212
87.12500000011124 v1 121752
98.65000000011386 v1 121752
80.57974100000001 v1 124848
94.798173 v1 124920
99.645047 v1 127188
85.644378 v1 130032
87.460143 v1 130356
78.708209 v1 133776
89.655646 v1 136836
79.64718500000001 v1 139212
99.993821 v1 140148
92.906069 v1 140580
93.594938 v1 140904
81.13814300000001 v1 141192
86.53292 v1 141552
89.864222 v1 142020
96.434384 v1 142452
79.157011 v1 143316
83.15846 v1 143388
82.912526 v1 144684
97.80000000011368 v1 150768
81.2000000001099 v1 150912
79.12500000010942 v1 157032
76.42500000010881 v1 157140
91.4000000001122 v1 160488
97.30000000011356 v1 160956
98.95685500000002 v1 168984
98.9000000001135 v1 173592
93.330876 v1 196236
89.40000000011133 v1 197784
86.37500000011107 v1 208908
78.42500000010926 v1 209016
95.10000000011306 v1 212364
77.30000000010901 v1 213552
98.3250000001138 v1 213552
81.17500000010989 v1 213732
80.47500000010973 v1 216288
89.22500000011172 v1 219816
82.1000000001101 v1 220716
80.7500000001098 v1 221508
88.57500000011157 v1 221508
89.655646 v1 222516
78.089537 v1 222912
90.485417 v1 222948
88.80000000011162 v1 225360
92.1750000001124 v1 225612
86.37500000011107 v1 226152
12.375000000099831 v1 4357
0.2000000001 v1 59401
5.2250000001000405 v1 59401
20.225000000099385 v1 59401
10.45000000009994 v1 86257
15.425000000099658 v1 86257
20.45000000009937 v1 86257
23.811819 v1 118657
11.934042 v1 119161
20.37873 v1 119593
12.255344 v1 120061
12.401735 v1 126721
24.72500000009913 v1 157033
18.30000000009949 v1 163261
23.5500000000992 v1 220825
28.47500000009892 v1 4357
38.900000000100285 v1 47881
46.375000000101984 v1 48817
48.57500000010248 v1 48961
41.22500000010081 v1 52669
30.225000000098817 v1 59401
45.22500000010172 v1 59401
49.30000000010265 v1 65089
29.900000000098835 v1 85645
25.500000000099085 v1 86257
30.5250000000988 v1 86257
35.475000000099506 v1 86257
45.450000000101774 v1 86257
31.25000000009876 v1 98893
44.47500000010155 v1 115381
27.52500000009897 v1 117109
39.55000000010043 v1 117109
31.92500000009872 v1 117145
40.573875 v1 117325
42.818149000000005 v1 119413
40.197775 v1 119809
49.916602000000005 v1 120493
39.22500000010036 v1 121753
