timestamps population node_ids
0.3500000001000001 v1 12996
5.325000000100042 v1 12996
10.325000000099948 v1 12996
15.300000000099663 v1 12996
20.275000000099386 v1 12996
19.475000000099424 v1 13032
17.879084 v1 29544
13.750000000099751 v1 40152
3.275000000100013 v1 53628
8.375000000100059 v1 53628
13.175000000099786 v1 53628
17.65000000009953 v1 53628
11.525000000099881 v1 54504
24.87500000009912 v1 54504
5.450000000100044 v1 54768
13.175000000099786 v1 54768
20.750000000099355 v1 54768
45.47500000010179 v1 12168
27.000000000099 v1 12900
45.500000000101785 v1 12900
25.2500000000991 v1 12996
30.225000000098817 v1 12996
35.200000000099436 v1 12996
40.17500000010058 v1 12996
45.1500000001017 v1 12996
30.625000000098797 v1 13032
45.75000000010184 v1 14640
45.1000000001017 v1 21636
38.975000000100295 v1 21804
27.275000000098988 v1 24864
38.47500000010019 v1 25260
49.72500000010274 v1 29304
45.14944500000001 v1 29364
31.204816 v1 29376
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
27.200000000098985 v1 30240
26.87500000009901 v1 30324
49.57500000010271 v1 30924
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
35.650000000099546 v1 36648
35.55000000009952 v1 39180
38.408633 v1 39756
45.61394900000001 v1 39768
34.00000000009917 v1 40152
34.80000000009892 v1 45228
47.075000000102136 v1 52104
46.17500000010194 v1 53724
39.475000000100415 v1 54504
34.675000000099324 v1 54528
29.050000000098887 v1 54768
37.55000000009998 v1 54768
45.675000000101825 v1 54768
32.406638 v1 55896
71.1000000001076 v1 12900
50.125000000102844 v1 12996
55.10000000010397 v1 12996
60.075000000105106 v1 12996
65.05000000010622 v1 12996
70.05000000010736 v1 12996
50.60000000010295 v1 13032
73.60000000010818 v1 16968
52.47500000010337 v1 21840
66.62500000010658 v1 24864
55.05000000010396 v1 28200
64.22500000010604 v1 29256
54.475000000103826 v1 29268
64.51496999999999 v1 29772
72.295271 v1 31536
67.046586 v1 32904
59.611307 v1 33876
56.87500000010437 v1 36444
53.775000000103674 v1 36456
70.011284 v1 39756
68.70000000010705 v1 53616
52.750000000103434 v1 54504
66.62500000010658 v1 54504
54.22500000010377 v1 54768
63.05000000010578 v1 54768
71.72500000010774 v1 54768
59.680762 v1 55776
75.00000000010849 v1 12996
79.97500000010963 v1 12996
84.95000000011075 v1 12996
89.92500000011187 v1 12996
94.900000000113 v1 12996
99.87500000011414 v1 12996
80.45000000010972 v1 13032
89.67500000011181 v1 14640
86.00000000011099 v1 17004
96.05000000011327 v1 21840
95.60000000011317 v1 24600
87.47500000011131 v1 28476
96.60000000011341 v1 28668
99.542169 v1 29328
92.99920999999999 v1 29424
83.94196099999999 v1 29544
93.29817299999999 v1 29604
93.434228 v1 29628
90.614777 v1 29676
86.122907 v1 29748
91.382006 v1 29832
91.680532 v1 29928
80.654361 v1 29964
79.005037 v1 30036
88.219868 v1 30072
78.08953699999999 v1 30096
90.614777 v1 30120
95.95000000011323 v1 30180
87.95000000011144 v1 30984
93.765216 v1 31164
94.291076 v1 31272
94.291076 v1 31356
96.315159 v1 31368
94.291076 v1 31584
95.762097 v1 33360
96.315159 v1 34140
94.291076 v1 34152
91.430876 v1 34392
94.243443 v1 34548
88.678248 v1 35448
95.973777 v1 36036
85.74755699999999 v1 36180
94.55000000011292 v1 36840
86.993597 v1 39588
87.349175 v1 39600
93.728333 v1 39900
89.732831 v1 39936
78.08953699999999 v1 39996
97.5000000001136 v1 40152
99.905193 v1 41412
98.215159 v1 42264
90.318188 v1 48204
90.318188 v1 48852
95.334228 v1 50676
97.198517 v1 51804
98.215159 v1 51888
80.17500000010965 v1 53460
93.9750000001128 v1 53688
80.67500000010978 v1 54504
93.67500000011272 v1 54504
80.2500000001097 v1 54768
