timestamps population node_ids
0.12500000009999998 v1 12000
5.10000000010004 v1 12000
10.10000000009996 v1 12000
15.075000000099678 v1 12000
20.050000000099395 v1 12000
0.3250000001000001 v1 13128
5.3000000001000425 v1 13128
10.275000000099949 v1 13128
15.250000000099668 v1 13128
20.22500000009939 v1 13128
0.20000000010000005 v1 13416
5.2250000001000405 v1 13416
15.20000000009967 v1 13416
14.32500000009972 v1 16248
14.900000000099688 v1 16260
18.02500000009951 v1 16920
12.675000000099814 v1 16944
0.4000000001000002 v1 17484
5.375000000100043 v1 17484
10.325000000099948 v1 17484
15.325000000099664 v1 17484
20.30000000009938 v1 17484
20.250000000099387 v1 21264
20.15000000009939 v1 21468
7.600000000100073 v1 21564
13.250000000099783 v1 21564
18.175000000099498 v1 21564
24.72500000009913 v1 21864
24.225000000099158 v1 21888
0.20000000010000005 v1 25020
5.250000000100041 v1 25020
15.100000000099676 v1 25020
20.200000000099386 v1 25020
10.900000000099917 v1 28212
22.62500000009925 v1 28212
23.500000000099202 v1 28920
21.195157000000002 v1 30024
24.35749 v1 30096
18.2000000000995 v1 30336
5.350000000100042 v1 30876
10.30000000009995 v1 30876
15.350000000099662 v1 30876
23.122488 v1 32100
22.67500000009925 v1 40152
7.15000000010004 v1 43644
22.10000000009939 v1 43644
2.2750000001 v1 48120
7.225000000100043 v1 48120
12.20000000009995 v1 48120
17.175000000099665 v1 48120
22.150000000099386 v1 48120
25.025000000099112 v1 12000
30.00000000009883 v1 12000
34.97500000009939 v1 12000
39.95000000010052 v1 12000
44.925000000101655 v1 12000
49.900000000102786 v1 12000
48.45000000010246 v1 12360
31.75000000009873 v1 12516
41.85000000010096 v1 12984
25.200000000099106 v1 13128
30.17500000009882 v1 13128
35.15000000009943 v1 13128
40.12500000010056 v1 13128
45.1000000001017 v1 13128
35.05000000009941 v1 13416
45.05000000010168 v1 13416
41.47500000010086 v1 13440
30.650000000098792 v1 14760
36.50000000009974 v1 14904
30.600000000098795 v1 15072
38.45000000010018 v1 16044
29.32500000009887 v1 16188
47.575000000102264 v1 16944
25.27500000009909 v1 17484
30.25000000009881 v1 17484
35.200000000099436 v1 17484
40.20000000010058 v1 17484
45.17500000010171 v1 17484
35.0000000000994 v1 21264
40.72500000010071 v1 21468
48.10000000010238 v1 24684
30.05000000009883 v1 25020
40.000000000100535 v1 25020
49.9500000001028 v1 25020
35.32500000009947 v1 25116
40.25000000010059 v1 25152
36.72500000009979 v1 28212
48.12500000010239 v1 28212
30.025000000098828 v1 28380
41.836645 v1 29676
40.07500000010028 v1 29820
39.690326000000006 v1 30012
26.622418 v1 30048
47.273284 v1 30096
32.60000000009885 v1 30204
29.500000000098854 v1 30240
49.000000000102574 v1 30240
27.650000000098963 v1 30336
37.900000000100064 v1 30336
45.27500000010173 v1 30336
49.57500000010271 v1 30348
28.15000000009893 v1 30360
33.42500000009904 v1 30372
25.27500000009909 v1 30876
26.275000000099038 v1 30900
28.15000000009893 v1 30912
37.611742 v1 34752
45.14944500000001 v1 34932
32.42500000009881 v1 40152
33.42500000009904 v1 40164
38.20000000010013 v1 40764
43.65000000010095 v1 42720
32.684811 v1 43644
38.62500000009979 v1 45384
36.60000000009933 v1 46692
43.95000000010101 v1 47352
27.1250000000991 v1 48120
32.10000000009882 v1 48120
37.075000000099436 v1 48120
42.05000000010057 v1 48120
47.0250000001017 v1 48120
26.400000000099034 v1 52680
33.30000000009901 v1 52680
40.37500000010062 v1 52680
28.000000000098943 v1 52752
37.600000000099996 v1 52752
35.85000000009959 v1 52872
43.650000000101365 v1 53076
31.52500000009875 v1 53916
31.225000000098763 v1 54456
32.02500000009872 v1 54684
36.300000000099686 v1 54816
42.55000000010112 v1 54816
46.77500000010208 v1 54924
47.662195000000004 v1 55620
38.12981500000001 v1 56124
43.64223000000001 v1 56220
52.07500000010328 v1 11988
54.875000000103924 v1 12000
59.85000000010505 v1 12000
64.82500000010617 v1 12000
69.8000000001073 v1 12000
74.77500000010843 v1 12000
51.90000000010325 v1 12012
55.65000000010409 v1 12432
50.07500000010282 v1 13128
55.05000000010396 v1 13128
60.025000000105095 v1 13128
65.00000000010621 v1 13128
69.97500000010734 v1 13128
74.95000000010847 v1 13128
64.9250000001062 v1 13416
74.87500000010846 v1 13416
53.35000000010357 v1 13668
61.32500000010538 v1 14760
71.72500000010774 v1 16044
50.62500000010295 v1 16248
51.400000000103134 v1 16260
71.861644 v1 16356
50.15000000010284 v1 17484
55.12500000010397 v1 17484
60.10000000010511 v1 17484
