timestamps population node_ids
58.396424 v1 33000
64.686768 v1 33180
69.924084 v1 35268
69.761157 v1 35316
53.375000000103576 v1 40152
74.57500000010839 v1 40152
69.12500000010715 v1 40212
50.05000000010281 v1 40224
72.65000000010795 v1 40224
58.75000000010437 v1 41028
51.77500000010278 v1 48120
56.77500000010392 v1 48120
61.75000000010505 v1 48120
66.72500000010618 v1 48120
71.70000000010732 v1 48120
51.85000000010323 v1 53916
72.62500000010796 v1 53916
52.625000000103405 v1 54252
56.07500000010419 v1 54492
54.875000000103924 v1 54960
65.60000000010635 v1 54960
62.45000000010564 v1 54996
68.9250000001071 v1 55128
67.18835600000001 v1 56172
73.13728499999999 v1 56184
55.55000000010408 v1 56400
96.315159 v1 636
92.05000000011236 v1 12432
91.72500000011229 v1 12516
79.67500000010955 v1 13128
84.65000000011068 v1 13128
89.62500000011181 v1 13128
94.60000000011293 v1 13128
99.57500000011407 v1 13128
80.07500000010964 v1 13272
97.57500000011362 v1 14760
89.15000000011169 v1 16044
79.72500000010956 v1 17484
84.70000000011068 v1 17484
89.67500000011181 v1 17484
94.65000000011295 v1 17484
99.62500000011408 v1 17484
99.45000000011404 v1 18828
93.765216 v1 19524
97.08176800000004 v1 19668
80.45000000010972 v1 21264
80.10000000010966 v1 21588
97.619476 v1 24252
79.32500000010947 v1 25116
77.30000000010901 v1 25212
96.315159 v1 26688
88.57500000011156 v1 28920
90.14875 v1 29340
96.315159 v1 29340
95.762097 v1 29364
95.323367 v1 29508
96.315159 v1 29616
90.485417 v1 29892
83.94196099999999 v1 30012
95.298517 v1 30084
85.32500000011083 v1 30216
84.60000000011067 v1 30240
95.65000000011318 v1 30264
95.07500000011305 v1 30312
85.50000000011087 v1 30408
99.905193 v1 31392
92.079829 v1 31452
96.315159 v1 31752
93.765216 v1 31764
90.451479 v1 32028
96.315159 v1 32304
85.40447800000003 v1 32472
94.291076 v1 33084
91.680532 v1 33768
89.732831 v1 34224
95.126088 v1 34476
96.315159 v1 34752
90.079829 v1 34788
90.93741 v1 34872
90.93741 v1 34884
88.30147200000002 v1 35004
99.993394 v1 35196
95.126088 v1 35544
83.92309200000003 v1 35568
94.197439 v1 35700
94.243443 v1 35880
96.315159 v1 35964
95.105572 v1 36000
76.014988 v1 36072
92.769543 v1 36096
91.382006 v1 36180
77.10000000010896 v1 39252
94.70000000011295 v1 39252
94.362856 v1 39636
93.853171 v1 39828
99.542169 v1 39864
83.57081600000002 v1 39912
90.14875 v1 40068
91.05000000011214 v1 40152
76.55000000010884 v1 40164
94.27500000011288 v1 40164
99.60000000011364 v1 41280
94.527478 v1 41520
87.12500000011082 v1 43140
95.528333 v1 46464
76.67500000010843 v1 48120
81.65000000010956 v1 48120
86.6250000001107 v1 48120
91.60000000011185 v1 48120
96.57500000011295 v1 48120
77.50000000010863 v1 48324
95.334228 v1 48624
97.251246 v1 49488
89.60000000011136 v1 51312
90.80000000011208 v1 53076
95.37500000011312 v1 53916
93.605572 v1 55440
90.14875 v1 55740
92.769543 v1 55872
83.94196099999999 v1 55908
96.315159 v1 55944
95.762097 v1 55968
92.370653 v1 56184
94.470333 v1 56244
94.35000000011287 v1 56400
109.83265300000001 v1 804
118.667638 v1 4164
106.88936499999998 v1 6324
120.516328 v1 7056
110.731117 v1 8592
109.711581 v1 9528
120.516328 v1 10092
107.450769 v1 11568
104.40000000011517 v1 12012
122.82500000011936 v1 12432
114.97500000011757 v1 12516
104.5500000001152 v1 13128
109.52500000011635 v1 13128
114.5000000001175 v1 13128
119.4750000001186 v1 13128
124.45000000011973 v1 13128
121.250000000119 v1 13272
124.65000000011976 v1 13440
119.15000000011852 v1 16044
114.92500000011756 v1 16908
104.60000000011522 v1 17484
109.57500000011636 v1 17484
114.55000000011749 v1 17484
119.5250000001186 v1 17484
124.50000000011974 v1 17484
118.80979199999999 v1 19032
100.12500000011421 v1 21588
102.05000000011464 v1 21744
101.17500000011444 v1 21756
117.85000000011824 v1 21888
100.15000000011422 v1 24576
112.425000000117 v1 25056
102.32500000011471 v1 25068
113.55000000011722 v1 25104
121.250000000119 v1 25116
115.47500000011769 v1 25260
100.1000000001142 v1 28200
118.328825 v1 29340
118.905495 v1 29376
103.260062 v1 29460
102.07864000000002 v1 29532
111.053136 v1 29712
103.531688 v1 29832
120.910968 v1 29904
103.531688 v1 29916
111.415155 v1 29940
123.355787 v1 29976
116.2715 v1 29988
101.920977 v1 30048
121.65000000011908 v1 30204
110.10000000011648 v1 30252
117.60000000011816 v1 30348
121.45000000011903 v1 30360
116.581632 v1 31056
121.78718700000002 v1 31368
119.331509 v1 31452
108.75582299999999 v1 31488
109.05763899999998 v1 31596
108.36096299999998 v1 31608
117.51234399999998 v1 31644
104.14081999999999 v1 32196
118.905495 v1 32496
106.836576 v1 32544
117.965352 v1 32844
108.888293 v1 33288
103.531688 v1 34032
114.666421 v1 34128
124.309595 v1 34260
124.309595 v1 34512
119.73236399999999 v1 34608
116.865793 v1 34836
117.10146299999998 v1 34968
103.531688 v1 35316
116.865793 v1 35412
119.404934 v1 35544
100.39384100000002 v1 35628
103.531688 v1 35868
103.531688 v1 35892
102.07864000000002 v1 35988
119.849744 v1 36072
124.7500000001198 v1 36852
124.25000000011968 v1 36948
102.55000000011476 v1 39312
102.022642 v1 39540
115.866421 v1 39780
106.55000000011542 v1 39816
116.374564 v1 39852
103.64528299999998 v1 39900
106.68329 v1 40020
108.36096299999998 v1 40044
124.210968 v1 40932
121.131509 v1 41664
106.56006200000002 v1 41760
101.35000000011404 v1 42372
123.50397199999999 v1 47016
101.5500000001141 v1 48120
106.52500000011524 v1 48120
111.52500000011636 v1 48120
116.5000000001175 v1 48120
121.47500000011864 v1 48120
111.47500000011637 v1 48324
105.06006200000002 v1 48564
105.54528299999998 v1 50160
105.33168799999999 v1 51408
108.27500000011604 v1 53076
119.70000000011864 v1 53916
103.650000000115 v1 54048
116.72500000011794 v1 54456
100.32500000011423 v1 54492
117.02500000011804 v1 54684
106.80000000011572 v1 54960
108.888293 v1 55416
103.531688 v1 55740
103.64528299999998 v1 55836
115.085425 v1 55944
104.607276 v1 56148
123.50000000011951 v1 56400
137.74491999999998 v1 204
138.23787399999998 v1 264
148.47427499999995 v1 10284
129.4250000001192 v1 13128
134.40000000011472 v1 13128
139.37500000011016 v1 13128
144.35000000010564 v1 13128
149.32500000010108 v1 13128
139.15000000011037 v1 14760
134.35000000011473 v1 16884
129.47500000011914 v1 17484
134.45000000011464 v1 17484
139.42500000011012 v1 17484
144.4000000001056 v1 17484
149.3750000001011 v1 17484
137.72500000011166 v1 18828
126.02500000012009 v1 21264
139.92500000010966 v1 21588
148.72500000010166 v1 24816
132.32500000011655 v1 25212
143.97500000010598 v1 25224
125.20000000011991 v1 28920
140.40000000010923 v1 28992
129.24479499999998 v1 29388
137.74491999999998 v1 29556
143.929118 v1 29604
138.60922599999998 v1 29628
146.15381599999995 v1 29664
143.537128 v1 29736
133.244722 v1 29904
133.2750000001157 v1 30324
131.02500000011776 v1 30360
148.02500000010232 v1 30360
146.15381599999995 v1 31584
133.49246899999997 v1 33180
136.51629899999998 v1 33324
134.99862399999998 v1 33336
138.60922599999998 v1 33384
136.170233 v1 34104
147.799042 v1 34512
136.51629899999998 v1 34656
134.99862399999998 v1 35196
131.500132 v1 35808
130.27500000011844 v1 36852
136.72500000011257 v1 36948
138.9000000001106 v1 39312
146.4500000001065 v1 39780
130.71046499999994 v1 39912
146.15381599999995 v1 39984
134.99862399999998 v1 39996
143.000607 v1 40032
147.92500000010241 v1 40128
128.12500000012042 v1 40152
140.45000000011092 v1 41280
135.144722 v1 41772
139.6250000001117 v1 42372
142.22198500000002 v1 43872
137.495406 v1 44076
128.4000000001202 v1 46692
126.45000000011976 v1 48120
131.42500000011913 v1 48120
136.4000000001146 v1 48120
141.40000000011003 v1 48120
146.37500000010553 v1 48120
140.409226 v1 51864
139.3250000001102 v1 52752
133.62500000011542 v1 52872
139.62500000010994 v1 53076
139.07500000011044 v1 53388
138.450000000111 v1 54204
139.59196799999998 v1 55956
133.244722 v1 56028
145.22540800000002 v1 56100
141.13802099999995 v1 56220
154.3000000000966 v1 13128
159.27500000009206 v1 13128
164.25000000008754 v1 13128
169.225000000083 v1 13128
174.20000000007852 v1 13128
154.35000000009654 v1 17484
159.32500000009202 v1 17484
164.30000000008752 v1 17484
169.27500000008297 v1 17484
174.25000000007844 v1 17484
172.67500000007988 v1 21264
174.87500000007785 v1 21588
164.70000000008713 v1 25104
162.90000000008874 v1 25116
154.29429800000003 v1 29592
151.181286 v1 29772
157.754876 v1 30012
163.80000000008798 v1 30252
153.713257 v1 32664
154.29429800000003 v1 33564
153.48191599999996 v1 33612
155.494298 v1 39684
158.25731799999997 v1 39828
155.48761799999997 v1 39840
164.52500000008732 v1 40152
151.20000000010114 v1 41772
150.84559899999996 v1 42792
155.26094899999995 v1 48108
151.350000000101 v1 48120
156.32500000009648 v1 48120
161.30000000009198 v1 48120
166.27500000008743 v1 48120
171.2500000000829 v1 48120
165.17500000008843 v1 48540
155.26094899999995 v1 49680
173.35000000007923 v1 52752
168.75000000008345 v1 53088
153.7750000000971 v1 53316
154.15000000009672 v1 53916
164.87500000008697 v1 54636
169.30000000008297 v1 55128
150.78509899999997 v1 55440
160.642785 v1 56052
185.02500000006862 v1 12012
179.17500000007396 v1 13128
184.15000000006944 v1 13128
189.1250000000649 v1 13128
194.10000000006042 v1 13128
199.0750000000559 v1 13128
181.05000000007226 v1 13440
181.82500000007155 v1 14760
179.2250000000739 v1 17484
184.2000000000694 v1 17484
189.1750000000649 v1 17484
194.15000000006037 v1 17484
199.12500000005585 v1 17484
198.50000000005642 v1 18912
199.57500000005538 v1 21588
188.60000000006542 v1 21888
180.37500000007287 v1 25056
193.907763 v1 27564
196.6000000000581 v1 28692
178.05165300000002 v1 29556
196.479048 v1 29820
196.352711 v1 29880
193.729802 v1 30012
197.75773600000002 v1 30120
183.45843700000003 v1 30168
178.47500000007457 v1 30348
177.75000000007526 v1 30384
180.412836 v1 31440
191.351022 v1 32292
197.553257 v1 32436
196.533184 v1 32616
193.325023 v1 33408
179.00395799999995 v1 34560
190.243068 v1 35880
181.436974 v1 38580
193.907763 v1 39816
192.643311 v1 39924
192.47500000006187 v1 40164
193.554344 v1 46548
176.22500000007838 v1 48120
181.20000000007386 v1 48120
186.22500000006931 v1 48120
191.22500000006474 v1 48120
196.17500000006024 v1 48120
176.28086499999998 v1 49824
182.8750000000706 v1 53916
189.2750000000648 v1 54168
183.07500000007042 v1 54492
180.795971 v1 55596
194.954499 v1 55944
0.3500000001000001 v1 13501
10.250000000099954 v1 13501
20.82500000009935 v1 13801
11.87500000009986 v1 16897
24.100000000099165 v1 17461
22.525000000099247 v1 21709
22.057702 v1 29989
24.652675 v1 30109
17.156513 v1 33325
22.475000000099254 v1 36325
39.690326000000006 v1 673
45.65000000010183 v1 13801
35.475000000099506 v1 14713
31.52500000009875 v1 14809
42.80000000010117 v1 14929
48.52500000010247 v1 14989
34.35000000009925 v1 16177
28.800000000098898 v1 16189
45.30000000010174 v1 16189
33.675000000099104 v1 17461
32.650000000098856 v1 21709
37.37500000009994 v1 25237
30.491213000000002 v1 29365
47.57640600000001 v1 29665
45.737947 v1 29713
31.204816 v1 29761
39.80700300000001 v1 29809
38.408885999999995 v1 29833
32.406638 v1 29881
34.52500000009929 v1 30193
43.25000000010128 v1 30193
49.45000000010268 v1 30253
33.225000000098994 v1 30337
48.45000000010246 v1 30337
31.495331 v1 32749
47.998603 v1 32761
44.45000000010121 v1 33853
42.795898 v1 34285
37.962291 v1 34993
49.717843 v1 35581
39.75000000010048 v1 39013
32.875000000098915 v1 39277
26.425000000099033 v1 40153
39.62500000010046 v1 40153
29.597082 v1 46609
42.47500000010066 v1 48541
37.47500000009996 v1 53209
46.275000000101954 v1 53209
47.72500000010229 v1 54481
47.47353100000001 v1 55621
42.479181 v1 55933
72.22500000010784 v1 13789
54.95000000010394 v1 16177
51.20000000010308 v1 17461
73.00000000010803 v1 29245
68.727724 v1 29305
56.924663 v1 29365
57.76561400000001 v1 29413
54.81869500000001 v1 29521
72.142753 v1 29665
70.98775300000001 v1 29905
71.421087 v1 29941
72.850000000108 v1 30181
72.30000000010789 v1 30253
73.00000000010803 v1 30337
73.89614 v1 31165
66.601465 v1 31825
73.13728499999999 v1 32545
72.223253 v1 32605
50.30872600000001 v1 32821
74.916138 v1 32881
73.13728499999999 v1 32929
69.97793 v1 35197
73.89614 v1 35821
70.87500000010755 v1 36793
66.10000000010619 v1 40081
73.195537 v1 46153
52.05000000010328 v1 52909
67.67500000010682 v1 52909
72.40000000010791 v1 52909
63.20000000010581 v1 53245
69.45000000010722 v1 53245
69.70000000010728 v1 53377
50.950000000103024 v1 54613
57.47446800000001 v1 55513
57.47446800000001 v1 55585
70.011284 v1 55597
52.697224 v1 55789
64.672208 v1 55849
70.25476800000001 v1 56005
60.587261 v1 56053
67.92197800000001 v1 56173
60.30000000010515 v1 56341
63.25000000010505 v1 57109
86.337345 v1 457
96.40000000011335 v1 13801
95.50000000011316 v1 14713
91.27500000011221 v1 14809
97.9250000001137 v1 16177
85.1500000001108 v1 16189
95.35000000011313 v1 16909
85.22500000011081 v1 17461
97.57500000011362 v1 18841
94.243443 v1 19225
95.762097 v1 23461
75.12500000010851 v1 24829
80.07500000010964 v1 25081
94.32500000011288 v1 29281
93.434228 v1 29365
90.14875 v1 29413
83.92309200000003 v1 29425
81.195885 v1 29605
87.349175 v1 29737
86.337345 v1 29773
78.926001 v1 29821
87.349175 v1 29977
93.407446 v1 30145
87.32500000011129 v1 30181
95.20000000011309 v1 30241
91.37500000011221 v1 30265
83.55000000011043 v1 30337
93.40000000011268 v1 30337
95.52500000011317 v1 30385
95.30731999999999 v1 31057
89.51062800000003 v1 31369
91.680532 v1 31969
80.117914 v1 32461
99.905193 v1 32485
96.315159 v1 32497
93.434228 v1 32509
96.96573199999999 v1 32629
98.340565 v1 32857
93.098714 v1 33217
95.451246 v1 33529
96.315159 v1 33649
91.382006 v1 33709
93.29817299999999 v1 33949
90.697563 v1 34129
92.370653 v1 34249
96.96573199999999 v1 34537
94.152094 v1 34753
80.369519 v1 35209
90.93741 v1 35305
93.434228 v1 35389
89.732831 v1 35605
99.85000000011414 v1 36265
95.42500000011313 v1 36817
89.340427 v1 39517
89.732831 v1 39637
77.90135699999999 v1 39877
97.10000000011351 v1 40165
94.527478 v1 41641
95.66521600000002 v1 43501
86.79673000000003 v1 46981
81.55000000010955 v1 48253
95.334228 v1 49225
99.519476 v1 49885
93.879829 v1 51781
97.4500000001136 v1 52717
87.05000000011124 v1 54913
99.905193 v1 55525
90.294498 v1 55681
94.167615 v1 55693
86.883312 v1 56017
116.64114099999998 v1 2869
121.466534 v1 3013
117.10146299999998 v1 3337
120.516328 v1 6853
106.7000000001157 v1 12385
102.27500000011469 v1 12469
120.75000000011886 v1 13789
107.55000000011587 v1 14929
109.60000000011637 v1 14989
109.83265300000001 v1 16417
118.5500000001184 v1 17461
100.27500000011423 v1 21625
118.328825 v1 22753
119.331509 v1 23689
115.00000000011757 v1 24829
120.30000000011879 v1 25081
106.87500000011572 v1 28993
104.364052 v1 29365
102.07864000000002 v1 29413
103.64528299999998 v1 29485
121.78718700000002 v1 29545
117.431906 v1 29677
100.187614 v1 29785
118.328825 v1 29869
105.82500000011522 v1 29941
115.085425 v1 30001
103.345689 v1 30037
111.421428 v1 30097
102.7750000001148 v1 30193
117.57500000011817 v1 30193
108.65000000011614 v1 30253
120.85000000011892 v1 30253
107.07500000011578 v1 30337
117.50000000011816 v1 30337
120.02500000011871 v1 30961
120.516328 v1 31213
123.63702099999999 v1 31489
123.445198 v1 31657
118.905495 v1 31813
108.22416100000001 v1 31825
116.64114099999998 v1 31981
105.64081999999999 v1 32029
120.362802 v1 32137
116.01234399999998 v1 32365
103.531688 v1 32725
108.536144 v1 32821
119.331509 v1 33085
118.905495 v1 33097
123.938705 v1 33145
106.913143 v1 33169
108.536144 v1 33253
103.531688 v1 33589
121.36116 v1 33601
103.260062 v1 33685
119.849744 v1 34141
107.969843 v1 34237
118.905495 v1 34285
109.83265300000001 v1 34381
122.36218700000002 v1 34513
117.10146299999998 v1 34945
122.746786 v1 35209
120.516328 v1 35317
103.260062 v1 35377
118.905495 v1 35833
120.362802 v1 35965
121.466534 v1 36145
104.420107 v1 36193
100.67500000011431 v1 36817
105.97500000011551 v1 36817
102.17500000011465 v1 37261
101.89384100000002 v1 38833
102.45000000011473 v1 39013
106.55000000011566 v1 39253
100.57500000011429 v1 39265
109.393035 v1 39589
100.560339 v1 39625
118.328825 v1 39649
104.731688 v1 39745
116.64114099999998 v1 39781
106.88936499999998 v1 39889
123.938705 v1 40033
112.144044 v1 40045
104.30000000011516 v1 40153
100.967463 v1 41065
106.56006200000002 v1 41761
120.709792 v1 42061
106.46971200000002 v1 42241
106.04082 v1 43621
122.81096799999999 v1 45721
104.95000000011488 v1 45841
101.342169 v1 46609
109.83018999999999 v1 49657
102.22196 v1 50497
121.23150900000002 v1 51937
100.4250000001143 v1 52885
104.02500000011507 v1 53113
102.75000000011481 v1 53797
123.05471 v1 55597
109.393035 v1 55753
105.26317600000002 v1 55765
120.516328 v1 55885
118.905495 v1 55933
103.28761400000002 v1 55945
108.12500000011532 v1 56149
109.97500000011574 v1 56185
117.82500000011822 v1 56341
109.80000000011641 v1 57481
137.74491999999998 v1 265
142.45705999999996 v1 2605
135.59877600000002 v1 7405
145.62500000010448 v1 14137
127.9250000001205 v1 16177
126.9500000001203 v1 16189
133.80000000011523 v1 21709
134.8250000001143 v1 24829
133.3000000001157 v1 25213
135.595406 v1 26257
137.74491999999998 v1 29461
146.15381599999995 v1 29581
137.38622800000002 v1 29605
143.65518500000002 v1 29725
143.929118 v1 29737
146.15381599999995 v1 29857
140.79141299999995 v1 29905
130.72500000011908 v1 29941
132.80000000011614 v1 30181
147.22500000010302 v1 30337
137.74491999999998 v1 31309
134.99862399999998 v1 32605
148.94559899999996 v1 32749
133.95856399999997 v1 33373
146.15381599999995 v1 34321
133.925837 v1 35029
138.60922599999998 v1 36109
128.30000000012024 v1 36853
133.15000000011582 v1 36853
139.10000000011038 v1 36853
148.8000000001016 v1 39265
135.663584 v1 39733
141.13802099999995 v1 39901
134.51732099999998 v1 40081
148.2250000001021 v1 40093
140.25000000010937 v1 40153
135.00000000011414 v1 40165
125.738705 v1 43717
138.495878 v1 45901
135.872521 v1 46957
141.2500000001102 v1 48133
145.25000000010655 v1 48169
140.409226 v1 51673
148.92500000010148 v1 55093
129.24479499999998 v1 55417
129.18719099999998 v1 56005
146.4500000001065 v1 56053
141.7250000001091 v1 56077
131.79486200000002 v1 56197
142.90000000011003 v1 57109
168.32500000008386 v1 14989
151.47500000009916 v1 15013
170.30000000008204 v1 16177
160.25000000009118 v1 17461
168.30000000008386 v1 21709
150.657074 v1 21925
162.02500000008956 v1 28957
156.17500000009488 v1 28993
174.92500000007786 v1 29245
161.073413 v1 29653
161.86487399999996 v1 29821
173.947136 v1 30037
168.7750000000834 v1 30193
165.62500000008632 v1 30301
167.22619199999997 v1 31309
155.96104699999995 v1 31489
170.70051399999997 v1 32029
154.29429800000003 v1 32641
161.264953 v1 32749
161.86487399999996 v1 32965
157.804485 v1 33121
168.023358 v1 33169
150.657074 v1 33385
170.70051399999997 v1 34513
150.23106599999997 v1 34909
173.792025 v1 35185
172.15000000008038 v1 39013
164.664144 v1 39577
167.22619199999997 v1 39685
156.56874599999998 v1 39793
150.84559899999996 v1 42265
163.92500000008957 v1 47689
174.10000000008029 v1 49909
162.10000000009126 v1 51193
168.52500000008362 v1 52909
173.95000000007875 v1 52909
166.0500000000859 v1 53101
159.87500000009155 v1 54229
157.39429800000005 v1 55669
173.88912 v1 55825
169.85135399999996 v1 55921
160.54758700000002 v1 55933
163.80000000009198 v1 56017
163.49390900000003 v1 56185
183.45843700000003 v1 8593
189.95000000006416 v1 14809
184.4500000000692 v1 14929
176.77500000007615 v1 16189
177.22500000007577 v1 25081
199.3250000000556 v1 25213
193.752196 v1 29365
197.216353 v1 29437
186.89231 v1 29461
195.82913499999995 v1 29545
187.94607499999995 v1 29665
185.40399 v1 29677
196.533184 v1 29749
177.05437199999992 v1 29773
197.216353 v1 29905
190.3750000000649 v1 29941
176.90036499999997 v1 29977
177.60000000007543 v1 30337
192.1250000000622 v1 30337
176.90036499999997 v1 31165
195.407763 v1 31885
189.87727199999995 v1 32461
195.31420400000002 v1 32593
193.752196 v1 33109
196.533184 v1 33169
194.629135 v1 33589
192.888015 v1 36109
198.2000000000566 v1 39013
193.907763 v1 39757
190.243068 v1 39889
191.351022 v1 40081
186.1750000000676 v1 40165
177.05437199999992 v1 56041
189.87727199999995 v1 56173
0.17500000010000002 v1 12422
5.17500000010004 v1 12422
10.150000000099958 v1 12422
15.150000000099675 v1 12422
20.12500000009939 v1 12422
0.1500000001 v1 12494
5.125000000100039 v1 12494
10.125000000099961 v1 12494
15.100000000099676 v1 12494
20.075000000099394 v1 12494
15.450000000099655 v1 18818
24.652675 v1 30002
17.050000000099562 v1 30254
17.325000000099553 v1 40166
18.800000000099466 v1 40766
20.47500000009937 v1 54830
46.550000000102024 v1 12242
25.10000000009911 v1 12422
30.075000000098825 v1 12422
35.05000000009941 v1 12422
40.02500000010054 v1 12422
45.00000000010167 v1 12422
49.975000000102796 v1 12422
25.05000000009911 v1 12494
30.025000000098828 v1 12494
35.0000000000994 v1 12494
39.97500000010053 v1 12494
44.95000000010165 v1 12494
49.925000000102784 v1 12494
35.05000000009941 v1 13106
39.10000000010033 v1 13850
41.10000000010079 v1 13982
43.700000000101376 v1 16178
38.47500000010019 v1 17006
40.575000000100665 v1 18710
40.25000000010059 v1 18818
49.9500000001028 v1 21602
40.10000000010056 v1 21686
37.2000000000999 v1 21902
27.450000000098967 v1 25226
30.025000000098828 v1 28298
30.775000000098785 v1 28334
31.956178 v1 29306
37.24063200000001 v1 29654
31.204816 v1 30014
32.406638 v1 30074
26.962271 v1 30146
27.025000000099002 v1 30230
40.20000000010058 v1 30230
34.025000000099176 v1 30302
36.97500000009985 v1 30878
44.800000000101626 v1 30974
41.836645 v1 34742
38.408633 v1 35198
36.525486 v1 35702
42.15000000010102 v1 36662
44.27500000010151 v1 39158
28.85000000009889 v1 40154
33.35000000009902 v1 40178
33.450000000099045 v1 40214
41.025000000100775 v1 40214
27.850000000098948 v1 40766
38.15000000010011 v1 40766
48.275000000101976 v1 48410
29.800000000098837 v1 52850
41.10000000010079 v1 53966
41.35000000010084 v1 54794
48.95000000010257 v1 54830
31.95000000009872 v1 54878
47.075000000102136 v1 54962
48.67500000010251 v1 55334
32.23451 v1 55646
38.12981500000001 v1 55922
60.85000000010528 v1 12182
54.95000000010394 v1 12422
59.925000000105065 v1 12422
64.90000000010619 v1 12422
69.87500000010732 v1 12422
74.85000000010845 v1 12422
54.90000000010392 v1 12494
59.87500000010507 v1 12494
64.85000000010618 v1 12494
69.82500000010732 v1 12494
74.80000000010843 v1 12494
51.6000000001029 v1 16550
55.52500000010407 v1 18746
50.250000000102865 v1 18818
60.12500000010511 v1 18818
70.12500000010738 v1 18818
72.00739100000001 v1 19850
70.30000000010742 v1 24698
54.07500000010374 v1 24902
56.00000000010417 v1 24926
56.30000000010425 v1 24938
56.05000000010418 v1 29270
67.18835600000001 v1 29330
56.32676300000001 v1 29678
58.396424 v1 29786
70.380063 v1 29810
64.474079 v1 29858
69.48903000000001 v1 29870
54.913569 v1 29882
73.13728499999999 v1 29930
66.601465 v1 29978
61.474272 v1 29990
70.705269 v1 30002
50.170617 v1 30038
70.118931 v1 30158
68.97500000010712 v1 30302
68.57500000010702 v1 30362
73.35000000010811 v1 30362
69.3500000001072 v1 30974
72.07948 v1 31130
63.11390400000001 v1 31226
73.13728499999999 v1 31550
72.10397400000002 v1 32234
71.55187099999999 v1 32630
58.629408 v1 32882
64.51496999999999 v1 33002
55.78298100000001 v1 34214
64.474079 v1 34622
68.654335 v1 35546
63.90000000010597 v1 36494
55.250000000103995 v1 40178
67.97500000010689 v1 40214
53.62500000010363 v1 40766
74.47500000010838 v1 40766
63.65000000010548 v1 41234
73.195537 v1 47750
56.50000000010429 v1 52478
56.45000000010428 v1 52850
70.6750000001075 v1 52850
55.05000000010396 v1 53414
64.9250000001062 v1 53534
51.80000000010322 v1 53966
63.05000000010578 v1 53966
69.40000000010721 v1 53966
54.850000000103904 v1 54182
53.27500000010355 v1 54794
74.05000000010826 v1 54830
59.60000000010499 v1 55334
