timestamps population node_ids
19.45000000009943 v1 121392
14.650000000099702 v1 145044
23.5000000000992 v1 145044
24.450000000099145 v1 145476
20.40000000009937 v1 149472
20.15000000009939 v1 150264
10.850000000099918 v1 156960
22.67500000009925 v1 156996
11.325000000099893 v1 157536
17.85000000009952 v1 157536
20.30000000009938 v1 160668
21.625000000099305 v1 208908
10.27500000009995 v1 210924
20.875000000099348 v1 210924
9.900000000099972 v1 210996
24.825000000099124 v1 211968
22.475000000099257 v1 219060
16.27500000009961 v1 219996
24.750000000099128 v1 219996
23.92500000009917 v1 225540
28.615751 v1 864
42.9250000001012 v1 4104
26.12500000009905 v1 4356
39.69032600000001 v1 10332
32.40000000009881 v1 57168
31.650000000098736 v1 115452
35.679538 v1 117792
38.12981500000001 v1 120600
28.525000000098917 v1 121032
38.60615 v1 129096
48.420908 v1 141120
29.039625 v1 144144
31.72500000009873 v1 145044
45.22500000010172 v1 145044
35.300000000099466 v1 147996
25.200000000099102 v1 149472
30.225000000098817 v1 149472
35.250000000099455 v1 149472
46.97500000010212 v1 149904
25.95000000009906 v1 150264
35.35000000009948 v1 157392
25.825000000099067 v1 157536
33.72500000009911 v1 157536
45.25000000010173 v1 157536
26.775000000099013 v1 160776
41.32500000010084 v1 208512
49.9500000001028 v1 209376
33.850000000099136 v1 210240
49.150000000102615 v1 210240
47.7500000001023 v1 210564
34.60000000009931 v1 210924
49.80000000010276 v1 210924
29.750000000098844 v1 216828
33.800000000099125 v1 219060
34.42500000009927 v1 219996
44.35000000010152 v1 219996
35.775000000099574 v1 220752
27.000000000099 v1 225252
27.72500000009896 v1 225432
42.52500000010111 v1 225432
33.35000000009902 v1 225540
47.02500000010213 v1 225540
37.6500000001 v1 229932
48.000000000102354 v1 229932
37.10000000009988 v1 230472
43.55000000010134 v1 230760
68.97500000010712 v1 4032
74.85000000010845 v1 4140
59.80000000010504 v1 75420
58.03121 v1 117432
66.630993 v1 118044
57.76561400000001 v1 118368
57.48340900000001 v1 118656
69.39984000000001 v1 119196
66.38756200000002 v1 119268
51.093926 v1 119448
71.59964300000001 v1 119484
51.00000000010304 v1 123624
65.811064 v1 126900
54.42557 v1 127368
73.44828500000001 v1 128268
64.883499 v1 129888
74.09559500000002 v1 131148
51.461374 v1 132984
70.78676800000001 v1 133812
55.649432 v1 137520
70.011284 v1 144792
