timestamps population node_ids
0.4250000001000002 v1 12156
5.400000000100043 v1 12156
10.375000000099943 v1 12156
15.350000000099662 v1 12156
20.32500000009938 v1 12156
0.3000000001000001 v1 13392
5.275000000100041 v1 13392
10.250000000099954 v1 13392
15.225000000099671 v1 13392
20.200000000099386 v1 13392
0.2750000001000001 v1 14064
5.250000000100041 v1 14064
10.225000000099953 v1 14064
15.20000000009967 v1 14064
20.175000000099388 v1 14064
0.20000000010000005 v1 21840
5.125000000100039 v1 21840
5.400000000100043 v1 21840
10.10000000009996 v1 21840
10.375000000099943 v1 21840
15.125000000099675 v1 21840
20.15000000009939 v1 21840
23.506016 v1 29496
22.793075 v1 29772
11.981037 v1 29844
7.950000000100078 v1 30216
13.700000000099756 v1 30216
23.22500000009921 v1 30216
18.325000000099493 v1 30276
0.5750000001 v1 30300
5.500000000100044 v1 30300
10.450000000099939 v1 30300
15.375000000099659 v1 30300
20.40000000009937 v1 30300
10.550000000099935 v1 30324
17.65000000009953 v1 30324
13.475000000099769 v1 30888
8.325000000100061 v1 40164
22.850000000099346 v1 46368
5.250000000100041 v1 52956
12.600000000099818 v1 52956
19.850000000099406 v1 52956
6.400000000100057 v1 53088
14.800000000099692 v1 53088
24.32500000009915 v1 53088
31.70000000009873 v1 11988
25.300000000099093 v1 12156
30.27500000009881 v1 12156
35.250000000099455 v1 12156
40.225000000100586 v1 12156
45.20000000010172 v1 12156
30.450000000098804 v1 12876
30.5500000000988 v1 13044
25.175000000099107 v1 13392
30.15000000009882 v1 13392
35.125000000099426 v1 13392
40.10000000010056 v1 13392
45.07500000010169 v1 13392
48.47500000010246 v1 13572
39.875000000100506 v1 14040
25.150000000099105 v1 14064
30.125000000098826 v1 14064
35.10000000009942 v1 14064
40.075000000100545 v1 14064
45.05000000010168 v1 14064
36.65000000009977 v1 14340
36.85000000009954 v1 16332
32.27500000009878 v1 16956
39.67500000010046 v1 16956
32.85000000009891 v1 17004
43.000000000101224 v1 17004
38.20000000010013 v1 17016
39.875000000100506 v1 18696
40.10000000010056 v1 18816
25.12500000009911 v1 21840
30.05000000009883 v1 21840
30.100000000098824 v1 21840
40.10000000010056 v1 21840
45.1250000001017 v1 21840
36.575000000099756 v1 21864
29.175000000098876 v1 29280
29.300000000098873 v1 29304
32.406638 v1 29340
26.10703 v1 29508
26.622418 v1 29628
31.204816 v1 29700
31.956178 v1 29760
39.690326000000006 v1 29832
26.622418 v1 29952
29.025000000098885 v1 30180
33.82500000009913 v1 30180
29.525000000098853 v1 30216
33.47500000009905 v1 30216
39.775000000100476 v1 30216
48.10000000010238 v1 30216
28.62500000009891 v1 30240
27.925000000098947 v1 30252
49.150000000102615 v1 30252
26.25000000009905 v1 30276
33.17500000009898 v1 30276
48.02500000010236 v1 30276
25.35000000009909 v1 30300
30.32500000009881 v1 30300
35.300000000099466 v1 30300
40.25000000010059 v1 30300
45.27500000010173 v1 30300
27.700000000098964 v1 30324
33.07500000009896 v1 30324
41.12500000010079 v1 30324
47.90000000010233 v1 30324
43.750000000101394 v1 30372
27.725000000098962 v1 30408
38.35000000010015 v1 30408
48.60000000010249 v1 30408
48.15000000010239 v1 30888
27.87500000009895 v1 30972
40.15000000010057 v1 30972
47.871113 v1 34104
39.80700300000001 v1 34512
40.493646999999996 v1 34608
48.23094 v1 34752
40.423466 v1 34836
32.684811 v1 35904
45.14944500000001 v1 36132
37.962291 v1 36168
37.550000000099715 v1 40020
31.20000000009876 v1 40164
44.40000000010153 v1 40164
37.27500000009992 v1 40764
49.275000000102644 v1 40764
45.525000000101784 v1 40824
42.975000000100785 v1 42660
42.400000000100654 v1 46368
29.000000000098996 v1 46572
46.6000000001016 v1 46572
38.50000000009976 v1 47196
47.475000000101794 v1 48000
39.61759000000001 v1 48960
43.07500000010079 v1 49104
45.47126699999999 v1 51276
29.700000000098854 v1 52560
48.70000000010251 v1 52560
27.67500000009896 v1 52956
34.325000000099244 v1 52956
40.50000000010065 v1 52956
48.77500000010253 v1 52956
34.050000000099175 v1 53088
43.925000000101434 v1 53088
40.37500000010062 v1 53208
26.77500000009901 v1 53568
46.525000000102025 v1 53916
41.77500000010094 v1 54012
41.800000000100944 v1 54528
41.92500000010097 v1 54708
47.35000000010221 v1 55044
48.23094 v1 56064
50.170617 v1 372
50.175000000102855 v1 12156
55.15000000010398 v1 12156
60.12500000010511 v1 12156
65.10000000010623 v1 12156
70.07500000010737 v1 12156
65.67500000010637 v1 13044
50.05000000010281 v1 13392
55.02500000010395 v1 13392
60.000000000105075 v1 13392
64.9750000001062 v1 13392
69.95000000010735 v1 13392
74.92500000010847 v1 13392
50.025000000102814 v1 14064
