timestamps population node_ids
20.850000000099353 v1 12600
0.22500000010000007 v1 13056
5.20000000010004 v1 13056
10.175000000099956 v1 13056
15.150000000099675 v1 13056
20.15000000009939 v1 13056
0.3500000001000001 v1 13080
5.3000000001000425 v1 13080
10.30000000009995 v1 13080
15.275000000099663 v1 13080
20.250000000099387 v1 13080
0.5500000000999999 v1 13092
5.500000000100044 v1 13092
10.600000000099932 v1 13092
20.800000000099352 v1 13092
15.40000000009966 v1 13848
15.62500000009965 v1 14004
15.57500000009965 v1 14340
0.5500000000999999 v1 14940
5.525000000100045 v1 14940
10.625000000099929 v1 14940
22.325000000099354 v1 15276
0.45000000010000013 v1 16128
10.350000000099945 v1 16128
20.350000000099374 v1 16128
24.75000000009913 v1 16200
10.500000000099938 v1 16212
16.025000000099627 v1 16212
8.70000000010004 v1 16968
0.6750000000999996 v1 21300
10.625000000099929 v1 21300
20.42500000009937 v1 21384
0.17500000010000002 v1 24600
5.150000000100039 v1 24600
10.125000000099961 v1 24600
15.100000000099676 v1 24600
20.075000000099394 v1 24600
0.2750000001000001 v1 24732
5.2250000001000405 v1 24732
10.150000000099958 v1 24732
15.150000000099675 v1 24732
20.15000000009939 v1 24732
20.600000000099364 v1 24780
22.475000000099254 v1 24864
0.3500000001000001 v1 25128
5.325000000100042 v1 25128
10.30000000009995 v1 25128
15.275000000099663 v1 25128
20.250000000099387 v1 25128
20.350000000099374 v1 29280
17.156513 v1 29544
8.025000000100079 v1 30240
16.150000000099617 v1 30924
13.10000000009979 v1 40152
24.825000000099124 v1 40224
23.150000000099325 v1 50328
6.050000000100052 v1 53472
14.300000000099724 v1 53472
23.70000000009919 v1 53472
22.400000000099265 v1 53892
10.250000000099954 v1 54504
20.62500000009936 v1 54504
5.150000000100039 v1 54768
12.475000000099824 v1 54768
19.9500000000994 v1 54768
36.750000000099796 v1 12180
35.60000000009953 v1 12600
25.12500000009911 v1 13056
30.100000000098824 v1 13056
35.07500000009941 v1 13056
40.050000000100546 v1 13056
45.02500000010168 v1 13056
25.2250000000991 v1 13080
30.200000000098814 v1 13080
35.17500000009944 v1 13080
40.15000000010057 v1 13080
45.1250000001017 v1 13080
25.500000000099085 v1 13092
30.625000000098797 v1 13092
40.40000000010063 v1 13092
45.47500000010179 v1 13092
26.20000000009905 v1 13848
45.37500000010176 v1 13848
30.650000000098792 v1 14004
32.72500000009887 v1 14040
48.67500000010251 v1 14160
46.47500000010201 v1 14304
32.300000000098784 v1 14316
30.5000000000988 v1 14340
45.45000000010179 v1 14340
33.100000000098966 v1 14640
35.475000000099506 v1 14940
40.40000000010063 v1 14940
45.600000000101815 v1 14940
47.100000000101815 v1 15276
25.35000000009909 v1 16128
35.250000000099455 v1 16128
45.225000000101716 v1 16128
25.975000000099055 v1 16212
48.60000000010249 v1 16296
26.625000000099092 v1 16536
41.900000000100704 v1 16536
26.500000000099092 v1 16560
46.70000000010179 v1 16560
28.675000000098905 v1 16896
27.32500000009898 v1 16968
44.27500000010151 v1 16968
30.225000000098817 v1 17472
49.22500000010263 v1 17472
25.425000000099093 v1 18672
48.75000000010253 v1 18744
45.775000000101855 v1 18792
49.425000000102685 v1 21288
25.500000000099085 v1 21300
35.375000000099476 v1 21300
45.5500000001018 v1 21300
35.55000000009952 v1 21384
37.900000000100064 v1 21804
31.52500000009875 v1 21840
40.72500000010071 v1 21840
25.05000000009911 v1 24600
30.025000000098828 v1 24600
35.0000000000994 v1 24600
39.97500000010053 v1 24600
44.95000000010165 v1 24600
49.925000000102784 v1 24600
25.12500000009911 v1 24732
30.100000000098824 v1 24732
35.07500000009941 v1 24732
40.050000000100546 v1 24732
45.05000000010168 v1 24732
30.475000000098802 v1 24780
40.450000000100644 v1 24780
40.17500000010058 v1 24792
25.2250000000991 v1 25128
30.200000000098814 v1 25128
35.17500000009944 v1 25128
40.15000000010057 v1 25128
45.1250000001017 v1 25128
39.375000000100385 v1 25260
44.42500000010154 v1 29280
45.14944500000001 v1 29364
31.204816 v1 29376
41.836645 v1 29544
47.662195000000004 v1 29556
47.273284 v1 29580
36.045041 v1 29604
39.80700300000001 v1 29748
28.449304 v1 29760
39.80700300000001 v1 29952
40.99035600000001 v1 30096
43.77500000010139 v1 30192
48.90000000010256 v1 30192
25.600000000099076 v1 30240
32.42500000009881 v1 30240
42.82500000010118 v1 30240
33.27500000009901 v1 30288
38.15000000010011 v1 30300
48.12500000010239 v1 30300
27.300000000098986 v1 30312
33.65000000009909 v1 30312
27.275000000098988 v1 30324
27.500000000098968 v1 30384
38.5250000001002 v1 30888
26.575000000099024 v1 30900
25.725000000099072 v1 30912
35.950000000099614 v1 30924
36.17500000009967 v1 30984
31.204816 v1 34416
47.998603 v1 35172
47.998603 v1 36096
36.15000000009965 v1 36648
43.07500000010122 v1 37248
40.17500000010058 v1 39180
45.95000000010161 v1 39588
47.273284 v1 39756
45.61394900000001 v1 39768
46.40000000010172 v1 39852
35.05000000009941 v1 40092
29.600000000098852 v1 40152
47.97500000010235 v1 40152
40.40000000010063 v1 40164
33.850000000099136 v1 40176
42.67500000010114 v1 40752
44.90000000010165 v1 40776
30.550000000098905 v1 44328
34.90000000009894 v1 45228
32.02500000009882 v1 46488
47.77500000010187 v1 50328
42.85000000010118 v1 52104
25.375000000099092 v1 52152
49.5000000001027 v1 52152
29.425000000098862 v1 52896
49.0500000001026 v1 53220
33.250000000099 v1 53472
41.92500000010097 v1 53472
38.27500000010014 v1 53892
33.02500000009895 v1 53928
38.975000000100295 v1 53928
37.52500000009997 v1 54048
49.47500000010269 v1 54048
38.27500000010014 v1 54096
48.12500000010239 v1 54096
34.62500000009931 v1 54324
31.725000000098728 v1 54504
