timestamps population node_ids
13.175000000099786 v1 3708
7.200000000100069 v1 3744
13.075000000099791 v1 3744
14.35000000009972 v1 4032
13.750000000099751 v1 4356
21.279023 v1 132480
18.463113 v1 141156
0.1500000001 v1 212688
5.20000000010004 v1 212688
10.30000000009995 v1 212688
20.200000000099383 v1 212688
21.02500000009934 v1 214704
17.775000000099524 v1 221508
40.573875 v1 864
28.20000000009893 v1 4356
37.45000000009996 v1 74664
48.87500000010255 v1 87552
36.045041 v1 118080
42.553464000000005 v1 118980
46.620895 v1 119556
45.391156 v1 119880
38.12981500000001 v1 120168
38.993812000000005 v1 120384
48.25000000010241 v1 121392
49.971671 v1 143892
43.3750000001013 v1 146376
42.52500000010111 v1 147600
27.77500000009896 v1 148500
43.25000000010128 v1 150912
35.37500000009948 v1 157068
25.32500000009909 v1 157284
45.40000000010176 v1 157284
28.181768 v1 158652
32.912665 v1 159372
42.67500000010114 v1 160812
42.890356 v1 167436
25.900000000099062 v1 209592
36.875000000099824 v1 209628
25.275000000099094 v1 212688
30.225000000098817 v1 212688
35.22500000009945 v1 212688
40.225000000100586 v1 212688
45.22500000010172 v1 212688
46.10000000010192 v1 214344
44.47500000010155 v1 214596
30.450000000098804 v1 214704
43.77500000010139 v1 214704
48.25000000010241 v1 217656
45.87500000010187 v1 217836
37.32500000009993 v1 218304
42.40000000010108 v1 218304
48.400000000102445 v1 218988
29.950000000098832 v1 219600
46.60000000010204 v1 219816
30.125000000098822 v1 221508
35.4500000000995 v1 221508
41.00000000010076 v1 221508
46.12500000010193 v1 221508
40.573875 v1 224640
32.700000000098875 v1 225864
44.30000000010151 v1 225864
34.025000000099176 v1 230004
41.275000000100825 v1 230004
47.50000000010224 v1 230004
52.02500000010327 v1 3672
53.0500000001035 v1 4068
53.85000000010368 v1 4284
50.27500000010287 v1 64836
52.92306500000001 v1 109944
61.10000000010533 v1 113076
50.62500000010295 v1 117180
64.296638 v1 117360
68.55538299999999 v1 117432
57.211111 v1 118044
74.783828 v1 119016
62.71639 v1 119232
68.727724 v1 119412
61.73060000000001 v1 120312
69.07500000010714 v1 121248
50.950000000103024 v1 123732
51.67603 v1 125712
53.762466 v1 126468
67.84274 v1 128376
74.931038 v1 132444
56.397358 v1 133164
55.70881700000001 v1 135108
67.84274 v1 135144
63.41313100000001 v1 137016
68.052208 v1 140112
69.97793 v1 140868
71.52708000000001 v1 141084
70.62244000000001 v1 143136
63.35000000010584 v1 146376
50.32500000010288 v1 147600
62.700000000105696 v1 147600
71.20000000010762 v1 148824
73.82500000010822 v1 149292
62.85000000010573 v1 150156
